trade_date,daily_return,long_ret,short_ret,sigma_s,dispersion_indicator,scale,signal_mode,gap_open_coef,dispersion_metric,signal_mean,signal_std,gross_exposure,turnover,weight_concentration,active_count,gap_mean,gap_std,gross_return,slippage_cost
2020-11-02,-0.027442694984615087,0.01683023973362425,-0.01411332429914788,0.2727898712137409,0.011713587378767532,1.0,gap_residual,0.7,long_short_mean_gap,0.00015466961967364515,0.004756134098440382,2.0,3.0159610419091454,0.65849495118965,10,0.005163103755035853,0.006505332366411056,0.002716915434476369,0.030159610419091456
2020-11-04,-0.046185859996572896,-0.008811864747447738,-4.4171987175300564e-05,0.278498366204344,0.011600322251761153,1.0,gap_residual,0.7,long_short_mean_gap,-0.0043127392502908864,0.005080636889256874,1.9999999999999998,3.7329823261949855,0.6869212663429859,10,0.017373542632593306,0.008180593980926028,-0.008856036734623039,0.037329823261949856
2020-11-05,-0.04091163633422064,0.003382969833061379,-0.007374522729008508,0.5862991130564322,0.0173598020179649,1.0,gap_residual,0.7,long_short_mean_gap,0.0013185898072984347,0.00810473389274231,2.0,3.6920083438273505,0.7235031927351621,10,0.0005239337637254188,0.009457312474969785,-0.003991552895947129,0.03692008343827351
2020-11-06,-0.03163375230985469,0.006540517815044922,-0.0044734768333407286,0.1938503023005968,0.011996898244493591,1.0,gap_residual,0.7,long_short_mean_gap,-0.0022523800789869164,0.005370144607033982,2.0,3.3700793291558884,0.700273326050032,10,0.0035014072188186093,0.008274700812787344,0.0020670409817041937,0.03370079329155889
2020-11-09,-0.03090983005450591,0.0007852550169853579,0.0001399977886899792,0.10199861037147415,0.013367567867354224,1.0,gap_residual,0.7,long_short_mean_gap,-0.0005048064871982407,0.006196211969419297,2.0,3.1835082860181245,0.7058660596108572,10,0.0083939094370259,0.008505561344052092,0.0009252528056753366,0.031835082860181246
2020-11-10,-0.008738041861550087,0.026917380685500075,-0.0012487082025350658,0.7771095675536207,0.024842819738374634,1.0,gap_residual,0.7,long_short_mean_gap,0.00017262808325730773,0.011487883816130116,1.9999999999999998,3.4406714344515095,0.749712242086445,10,0.017715864696813625,0.015363019519406438,0.02566867248296501,0.034406714344515095
2020-11-11,-0.02604066671421875,0.006177419767581815,-0.0025264700846489873,0.27148695004232515,0.013731053255303327,1.0,gap_residual,0.7,long_short_mean_gap,-0.0008513313313306991,0.005771832047966454,1.9999999999999998,2.969161639715158,0.6727133535309304,10,0.013573291010261808,0.008016891876777954,0.003650949682932828,0.02969161639715158
2020-11-12,-0.024694678720272277,-0.0028133740264952105,0.012584460500110542,0.2119182613299063,0.011204855042727481,1.0,gap_residual,0.7,long_short_mean_gap,0.0017828826517864798,0.005327961471383937,2.0,3.446576519388761,0.7794144974518896,10,-0.0004843067021552944,0.008067921303688032,0.009771086473615331,0.03446576519388761
2020-11-13,-0.012143476104959902,0.0038836588301184357,0.016166655807870342,0.12496206779457582,0.013386162405962,1.0,gap_residual,0.7,long_short_mean_gap,0.004760794387729877,0.005827085836619994,2.0,3.219379074294868,0.6779835839361525,10,-0.008423117819630076,0.00878634808697509,0.02005031463798878,0.03219379074294868
2020-11-16,-0.03146992978104745,0.006898621826120142,-0.004747856053239896,0.11636958436951544,0.009587703308431773,1.0,gap_residual,0.7,long_short_mean_gap,-0.0010472868446211347,0.004996864274395284,1.9999999999999998,3.3620695553927695,0.7867803448589774,10,0.011450895007643305,0.008851856142707715,0.002150765772880246,0.033620695553927694
2020-11-17,-0.02645092942126078,-0.003211972422337371,0.0027874604573936068,0.17934168362060532,0.008024179394503173,1.0,gap_residual,0.7,long_short_mean_gap,-0.0036441241284988456,0.003413850385152556,2.0,2.602641745631702,0.6804728650976066,10,0.01080295739289577,0.007166533730225653,-0.0004245119649437638,0.02602641745631702
2020-11-18,-0.02935358837101336,-0.011078378570550896,0.01418274137901601,0.17241753290879566,0.013465111049845511,1.0,gap_residual,0.7,long_short_mean_gap,0.0017667754111349479,0.005786482519824018,2.0,3.2457951179478473,0.7012275555510111,10,-0.003799264667406844,0.007716554755419981,0.003104362808465112,0.03245795117947847
2020-11-19,-0.014724716266261616,0.009239241126513743,0.009383547876390445,0.16461762499733756,0.014061187052863033,1.0,gap_residual,0.7,long_short_mean_gap,-5.917483276292568e-05,0.008627913988007095,2.0,3.33475052691658,0.8880844555482834,10,0.0003163087082646859,0.012893059815325032,0.018622789002904185,0.0333475052691658
2020-11-20,-0.007821039358630062,0.014008574452186872,0.004136489600158384,0.1112642430854671,0.008919539766909356,1.0,gap_residual,0.7,long_short_mean_gap,0.0009539715264716126,0.004071436333307621,2.0,2.5966103410975316,0.7149379998056241,10,-0.001805433918938961,0.0062335467407845565,0.018145064052345256,0.025966103410975317
2020-11-24,-0.0297295320334465,-0.0005738610691819576,0.0036540477479540235,0.02971407733208836,0.009637266202713168,1.0,gap_residual,0.7,long_short_mean_gap,-0.0011593050840107552,0.004226424344705304,2.0,3.280971871221856,0.7186681746880532,10,0.018902154200904776,0.008479951619649864,0.003080186678772066,0.032809718712218564
2020-11-25,-0.0317218017383734,-0.0030801076216707872,0.00834632811071851,0.38386565523839006,0.015900532525439482,1.0,gap_residual,0.7,long_short_mean_gap,-0.0016095167550417093,0.0072801148256703,2.0,3.6988022227421116,0.75725679030429,10,0.014600176236057394,0.009551886297034178,0.005266220489047723,0.03698802222742112
2020-11-26,-0.027389498075400365,0.005129522540250255,-0.000922329981660307,0.13336219800454036,0.011556846274970157,1.0,gap_residual,0.7,long_short_mean_gap,0.004422554802130862,0.004874434204955178,2.0,3.1596690633990314,0.6798433967345598,10,-0.004277712830443523,0.007915428617995544,0.004207192558589949,0.031596690633990315
2020-11-30,-0.020811542668764657,-0.020917809856900036,0.025810626818699958,0.12384282442859652,0.007387772982711737,1.0,gap_residual,0.7,long_short_mean_gap,0.0018888773568956124,0.003223960132369285,2.0,2.570435963056458,0.7048633585471473,10,0.002062714088202669,0.005187928675220769,0.0048928169617999204,0.02570435963056458
2020-12-01,-0.0224101160278529,0.0125643087914493,0.0014724525041555849,0.20137653886139129,0.01759290322442313,1.0,gap_residual,0.7,long_short_mean_gap,0.003112367339457457,0.007237051530832654,2.0,3.644687732345778,0.6688255104739955,10,0.0031766179539981444,0.009820734456229543,0.014036761295604884,0.036446877323457784
2020-12-02,-0.024879435571515486,-0.0012898074230453267,0.004177749884521414,0.07827528288858102,0.010433079361432807,1.0,gap_residual,0.7,long_short_mean_gap,-5.425373866644911e-05,0.004415311405175434,2.0,2.776737803299157,0.6620962593251662,10,0.006982155967894062,0.006178088086867273,0.0028879424614760884,0.027767378032991574
2020-12-03,-0.011994317588702008,0.017553761148673065,-0.003804144487735606,0.12321294108708944,0.01573999649872555,1.0,gap_residual,0.7,long_short_mean_gap,-0.0026998730713266536,0.0067038078514516635,2.0,2.5743934249639464,0.6452592274224281,10,0.00742886152414214,0.00849043729466394,0.013749616660937457,0.025743934249639465
2020-12-04,-0.032818148000070005,-0.00542641112390278,0.004747527728559263,0.06017095911577871,0.014193859289725408,1.0,gap_residual,0.7,long_short_mean_gap,0.00427210333385951,0.006819858661255707,2.0,3.2139264604726487,0.768931224206537,10,-0.006309479706771426,0.009386132214979304,-0.000678883395343518,0.032139264604726485
2020-12-07,-0.02916373481212667,-0.0051890091678192685,0.011634264437200007,0.19706350640589973,0.008912432785776669,1.0,gap_residual,0.7,long_short_mean_gap,0.0019316049781205765,0.005354617911994935,2.0,3.5608990081507415,0.7969134825622582,10,0.003836359429919778,0.008918315897341985,0.0064452552693807395,0.03560899008150741
2020-12-08,-0.030208131259285353,0.0067025590986135915,-0.00038433175769924614,0.1431190449319925,0.011974022176268084,1.0,gap_residual,0.7,long_short_mean_gap,0.0022029043924633746,0.005040881751252691,2.0,3.6526358600199695,0.6820198890092091,10,-0.004855748095919553,0.005587998804801251,0.006318227340914345,0.0365263586001997
2020-12-09,-0.018023017552875147,0.009387446928474933,2.985156387042264e-05,0.09688556514628868,0.007719624790135638,1.0,gap_residual,0.7,long_short_mean_gap,-2.1331549880089426e-05,0.0035323273660679533,2.0,2.74403160452205,0.7241110333971411,10,0.0018293069299306825,0.004892552724704242,0.009417298492345353,0.0274403160452205
2020-12-10,-0.03715539062762747,-0.0022307129991762918,-0.002189734816550877,0.15408588064520576,0.00586173079577228,1.0,gap_residual,0.7,long_short_mean_gap,-0.001096230916176715,0.002470560045376414,2.0,3.2734942811900303,0.652777037678205,10,0.0017674477981609788,0.00334533423414365,-0.004420447815727169,0.0327349428119003
2020-12-11,-0.027087457486337434,0.003466207821950167,-0.005659093554862792,0.1107089768496849,0.011053124257821855,1.0,gap_residual,0.7,long_short_mean_gap,0.0017920648872724728,0.004533032708409248,2.0,2.489457175342481,0.6659336476148131,10,0.0005974042414686236,0.005045981938626597,-0.002192885732912624,0.02489457175342481
2020-12-14,-0.023089743488038494,0.007994318023451758,0.004290314942889485,0.08400761731397537,0.007199327779894182,1.0,gap_residual,0.7,long_short_mean_gap,-0.0006284367315648416,0.0032587194918691806,2.0,3.5374376454379735,0.6937139372564508,10,0.0055690316104308225,0.004763722629130067,0.012284632966341242,0.035374376454379734
2020-12-15,-0.02845650314736887,-0.006924316816764581,0.014288906809639526,0.1572534906490871,0.012249640542525218,1.0,gap_residual,0.7,long_short_mean_gap,0.0014996764648529328,0.005533953053365582,2.0,3.5821093140243816,0.6840549828826467,10,-0.002157630712447841,0.006448503540006624,0.007364589992874943,0.035821093140243815
2020-12-16,-0.017164176816953515,0.005524115071172534,0.0032130334092745636,0.11442643322694075,0.009199882691519523,1.0,gap_residual,0.7,long_short_mean_gap,0.0012782519739322304,0.003904280607239097,2.0,2.5901325297400613,0.668909956810278,10,0.005275543830322589,0.005394264598299697,0.008737148480447099,0.025901325297400614
2020-12-17,-0.014587502645068706,-0.0012646295426412563,0.006358195787991895,0.0969712828673837,0.00929118976060659,1.0,gap_residual,0.7,long_short_mean_gap,0.0020844033995015944,0.004147276274688031,2.0,1.9681068890419346,0.6765085257925277,10,-0.0010451003653143554,0.006068152046490029,0.00509356624535064,0.019681068890419345
2020-12-18,-0.014438489579540272,0.002044625167901309,0.016218870270295404,0.1299933955387754,0.009952450954255853,1.0,gap_residual,0.7,long_short_mean_gap,-0.0016134824108010462,0.00422802488832604,2.0,3.2701985017736988,0.6802981705910153,10,0.003792695920087594,0.00584464671241626,0.018263495438196716,0.03270198501773699
2020-12-21,-0.020480301815088017,-0.007265783755927268,0.013964002773237769,0.11559048326961689,0.008189872378363373,1.0,gap_residual,0.7,long_short_mean_gap,-0.0005614820270797294,0.003686742348977167,2.0,2.7178520832398516,0.7279397863903099,10,0.004512093370083801,0.004740528228497114,0.006698219017310499,0.027178520832398516
2020-12-22,-0.025147430606720363,-0.008288587573524266,0.0036659600560164846,0.200884114990594,0.012298680124437623,1.0,gap_residual,0.7,long_short_mean_gap,-0.00011765026723333533,0.0051948204660969685,1.9999999999999998,2.052480308921258,0.680889793779122,10,-0.005340906341063591,0.005496281541217958,-0.004622627517507784,0.02052480308921258
2020-12-23,-0.03153631706797026,-0.0075598651894764664,0.004225111355065356,0.07401358253072617,0.009433360620662423,1.0,gap_residual,0.7,long_short_mean_gap,0.0021590297514083524,0.003927109907466506,2.0,2.8201563233559153,0.6802257196425744,10,0.0022527738497118126,0.004990142016112915,-0.0033347538344111103,0.028201563233559154
2020-12-24,-0.037737269907082496,0.0008334487402887928,-0.0024964314264850703,0.12636115544906093,0.00604851604053116,1.0,gap_residual,0.7,long_short_mean_gap,-0.0022401255995809647,0.002539842907777617,2.0,3.607428722088622,0.6684401018834006,10,0.009008280435496311,0.005625806126035444,-0.0016629826861962772,0.03607428722088622
2020-12-25,-0.029391542698533703,0.01089165074636121,-0.00028319344489491116,0.10177753400529832,0.01086612679772132,1.0,gap_residual,0.7,long_short_mean_gap,-0.00011425764084516121,0.005339662697294886,1.9999999999999998,4.0,0.7334531881771851,10,0.0023482661247132505,0.00674247856526034,0.0106084573014663,0.04
2020-12-29,-0.022964588774263918,0.01217247748288635,-0.006526663810574069,0.1511757720270057,0.007094976040915978,1.0,gap_residual,0.7,long_short_mean_gap,-0.0013150768079411193,0.0029660244781099902,2.0,2.8610402446576195,0.6821104033529155,10,0.007201313887501885,0.004660682880005151,0.00564581367231228,0.028610402446576196
2020-12-30,-0.026817745547165206,0.004644216688673479,0.005045238922122127,0.041571857357256485,0.005832758681405269,1.0,gap_residual,0.7,long_short_mean_gap,0.00047568802415292173,0.0026343224058565204,1.9999999999999998,3.6507201157960814,0.7238368196863224,10,-0.002061338330763568,0.004314453523190211,0.009689455610795608,0.036507201157960814
2021-01-04,-0.02402849821631743,-0.006210349121578922,0.01927033447976834,0.11511314531417799,0.015045890905559033,1.0,gap_residual,0.7,long_short_mean_gap,0.003293226618228317,0.006398942651886417,2.0,3.7088483574506848,0.6811787047957537,10,0.000245361453906954,0.008298761723074918,0.013059985358189419,0.03708848357450685
2021-01-05,-0.016866758183145904,0.012389031441024902,0.005767905955414143,0.12572046191704606,0.006377685207254902,1.0,gap_residual,0.7,long_short_mean_gap,0.0017529011676169297,0.002743181826780566,2.0,3.5023695579584952,0.678524608359099,10,-0.00242782726238369,0.0037865640359762954,0.018156937396439046,0.03502369557958495
2021-01-06,-0.04098111477497514,0.0018800011866254623,-0.014686248903635034,0.15542878000191768,0.010546077723278445,1.0,gap_residual,0.7,long_short_mean_gap,0.0010054619116655126,0.004732611705317867,2.0,2.817486705796556,0.7153521391656761,10,0.000597328085581132,0.0076869185257786255,-0.012806247717009573,0.028174867057965562
2021-01-07,-0.00994107516411492,0.023862899156166004,0.0017910056295733145,0.4268662952159589,0.01800987206193607,1.0,gap_residual,0.7,long_short_mean_gap,-0.0013332411058874667,0.008347857209734893,2.0,3.5594979949854233,0.7394265179859142,10,0.016245776285034177,0.00744730254431212,0.025653904785739316,0.035594979949854236
2021-01-08,-0.021379370265539786,0.011192911593982726,-0.0028598240413268646,0.334867751625629,0.01308481597830664,1.0,gap_residual,0.7,long_short_mean_gap,-0.00036740870315700365,0.005748124513421201,2.0,2.971245781819565,0.712736165538608,10,0.004932848208699939,0.008008058819182238,0.00833308755265586,0.029712457818195648
2021-01-12,-0.01971209957249389,0.01326509513757121,-0.0008824782439457095,0.20768103881937877,0.015328500013561586,1.0,gap_residual,0.7,long_short_mean_gap,-0.0006723271464965261,0.006589576997816495,2.0,3.209471646611939,0.6879166699735628,10,0.0015647771984276379,0.008451790561546234,0.0123826168936255,0.03209471646611939
2021-01-13,-0.018364901313656253,0.00842695128922412,0.010609885616826263,0.4348534855387399,0.016085483059948946,1.0,gap_residual,0.7,long_short_mean_gap,0.0005300219648006167,0.006960893269897616,2.0,3.740173821970664,0.6879127322455281,10,0.0013359170541451396,0.004271541146556049,0.019036836906050385,0.03740173821970664
2021-01-14,-0.031613873248887335,0.004060934055592874,0.0028105429506943332,0.2200553626807521,0.00904746964782701,1.0,gap_residual,0.7,long_short_mean_gap,0.00252206499787254,0.004304506630426919,2.0,3.848535025517454,0.7780157974660542,10,-0.0010411561445475054,0.005114672039732233,0.006871477006287206,0.03848535025517454
2021-01-15,-0.015931948863709158,-0.004806602466519641,0.017063275464524387,0.21148624003065328,0.015317413588194894,1.0,gap_residual,0.7,long_short_mean_gap,0.0022087638952580824,0.00685239123669607,2.0,2.8188621861713905,0.7097108553998684,10,0.0010739915746266464,0.009325598270258017,0.012256672998004748,0.028188621861713906
2021-01-18,-0.01667257485001202,0.0047192168843945455,0.018608208265593434,0.26540823569362665,0.01158181391930162,1.0,gap_residual,0.7,long_short_mean_gap,0.003401933467337036,0.006026901207672272,2.0,4.0,0.817136003365656,10,-0.006256030061592007,0.008759269235967506,0.02332742514998798,0.04
2021-01-20,-0.026642218655788606,-0.0030023776606118587,0.013988858854046214,0.19990861927750458,0.006922918899557451,1.0,gap_residual,0.7,long_short_mean_gap,0.0009315593942373063,0.00316165610892538,2.0,3.7628699849222964,0.7692710473487548,10,0.0020549047687968575,0.005706142931781279,0.010986481193434356,0.037628699849222964
2021-01-21,-0.03573769953587372,-0.0012765030438987256,0.001997216236651157,0.2542749147069642,0.007642023448908253,1.0,gap_residual,0.7,long_short_mean_gap,0.000522601426565337,0.003261816995948057,2.0,3.645841272862615,0.6606035853674488,10,0.006007312940924368,0.0038982226250663405,0.0007207131927524316,0.03645841272862615
2021-01-22,-0.01716291551835971,0.001326510941731889,0.0007107250296812202,0.2030865129249908,0.009067099189978233,1.0,gap_residual,0.7,long_short_mean_gap,0.0006933379839858468,0.0039939723697190645,2.0,1.9200151489772819,0.7259949112269867,10,-0.0028366123681433197,0.00494084216318278,0.0020372359714131093,0.019200151489772818
2021-01-25,-0.021363630974808562,0.0006811078180074729,0.011342130430824438,0.08344621590353019,0.007713949685416943,1.0,gap_residual,0.7,long_short_mean_gap,0.0012545615447493701,0.003914859015524176,2.0,3.3386869223640474,0.8380406858347954,10,0.0034103713660190126,0.005495294138674633,0.01202323824883191,0.033386869223640474
2021-01-26,-0.007797428895364727,0.0027302931948952475,0.008229996066371556,0.2933292561104825,0.013850734185363488,1.0,gap_residual,0.7,long_short_mean_gap,-0.00041559038277708615,0.006091220429542023,2.0,1.8757718156631529,0.6983938353501823,10,-8.742971576977187e-05,0.006769659081723854,0.010960289261266803,0.01875771815663153
2021-01-27,-0.02844005954781368,-0.0034039055460975383,1.3549510481157632e-05,0.1210921403077538,0.007219423072309605,1.0,gap_residual,0.7,long_short_mean_gap,0.0028873714103604268,0.002975059032219976,2.0,2.50497035121973,0.6684126413782737,10,0.0020364739010372934,0.003767360570938689,-0.003390356035616381,0.025049703512197298
2021-01-28,-0.04298481253941451,0.011555753701497837,-0.014540566240912349,0.20262884630591058,0.008797272647924247,1.0,gap_residual,0.7,long_short_mean_gap,0.002748667832340205,0.0037803286028087087,2.0,4.0,0.6921474460934186,10,-0.01669874361333983,0.005975271232431528,-0.0029848125394145103,0.04
2021-01-29,-0.03313666813351025,-0.01749962082232421,0.018575982797636326,0.09448172622462049,0.01174558426564023,1.0,gap_residual,0.7,long_short_mean_gap,0.0026119592344304525,0.0050902170879122246,2.0,3.4213030108822373,0.7103803904100455,10,0.0014433930977747085,0.006311827596294502,0.0010763619753121176,0.03421303010882237
2021-02-01,-0.029709962036085596,0.0038276822449136664,-0.005651163380437207,0.089399949288095,0.011890522782904834,1.0,gap_residual,0.7,long_short_mean_gap,0.0037395443020272036,0.0051648964988964575,2.0,2.7886480900562054,0.721233715467494,10,-0.004017792719677471,0.0067617857520411865,-0.001823481135523541,0.027886480900562054
2021-02-02,-0.035818055732704995,0.005556083580545191,-0.006932937691791288,0.21051092339730107,0.011152624715360937,1.0,gap_residual,0.7,long_short_mean_gap,-0.0009129382796562691,0.004868795338779623,2.0,3.4441201621458895,0.7027987412028547,10,0.007391082586523597,0.006439463362411314,-0.0013768541112460968,0.034441201621458896
2021-02-03,-0.035286416442658924,0.0020464027694149477,-0.005968811566899437,0.14322534215648677,0.005493454479065152,1.0,gap_residual,0.7,long_short_mean_gap,0.00014253609839054437,0.002266070195282431,2.0,3.1364007645174437,0.6541121810493009,10,0.007092640086338357,0.00327693981491958,-0.003922408797484489,0.031364007645174434
2021-02-04,-0.026116585119524895,0.0028154361061393453,0.0023948773970712657,0.16152359413469886,0.010838362479560359,1.0,gap_residual,0.7,long_short_mean_gap,-0.00043049792693934257,0.004802398790997368,1.9999999999999998,3.1326898622735504,0.7218750572667192,10,0.0019353347091560845,0.00646461004993191,0.0052103135032106115,0.03132689862273551
2021-02-05,-0.028450244618571582,0.0018064944478630677,-0.006854124000706587,0.0677602236588364,0.009427191822223114,1.0,gap_residual,0.7,long_short_mean_gap,0.001586462730303521,0.003935398699242651,2.0,2.3402615065728063,0.6550268991292738,10,0.007772078220645393,0.006324091327316341,-0.005047629552843519,0.023402615065728063
2021-02-08,-0.03435953300354036,0.009653031233930937,-0.01580092592010575,0.08686830987346149,0.008673967682206674,1.0,gap_residual,0.7,long_short_mean_gap,-0.0010253356697985073,0.0037040965275231892,2.0,2.8211638317365546,0.6767385318662521,10,0.0077799872615690975,0.005749886601672174,-0.006147894686174812,0.028211638317365548
2021-02-09,-0.032097926705356494,-0.006551916425277977,0.006061497915305377,0.1573455468002933,0.007465142232807698,1.0,gap_residual,0.7,long_short_mean_gap,0.0009637629051819706,0.003300564709962092,2.0,3.1607508195383898,0.7150668341298954,10,0.003975498680274672,0.004922002940268039,-0.0004904185099726009,0.031607508195383896
2021-02-10,-0.023506133507659725,0.016274813273280793,-0.004447557099195825,0.07386689795215495,0.011755890578715044,1.0,gap_residual,0.7,long_short_mean_gap,0.004199303717563777,0.004977662254244926,2.0,3.5333389681744696,0.6910946116764081,10,-0.0029617038831299958,0.006495556800231738,0.01182725617408497,0.035333389681744695
2021-02-12,-0.016693229862191343,0.00026037507501751496,0.011766403119144933,0.12455939962039782,0.010442570257549067,1.0,gap_residual,0.7,long_short_mean_gap,0.0019000034244899267,0.0045068970530319965,2.0,2.872000805635379,0.7056012508797409,10,0.004538158511108738,0.006848815580658822,0.012026778194162448,0.02872000805635379
2021-02-15,-0.023880701355155867,0.002619727153295563,0.0017173483414243305,0.2060810316965161,0.009572708469325786,1.0,gap_residual,0.7,long_short_mean_gap,0.0008161581280353779,0.004019964038879012,2.0,2.8217776849875764,0.6697393239767091,10,0.0086528886343503,0.007045158002601301,0.0043370754947198945,0.028217776849875763
2021-02-17,-0.028461723371059747,-0.001383615901285713,0.0037649124222770515,0.18687427545506777,0.008458857996172586,1.0,gap_residual,0.7,long_short_mean_gap,0.0031303416779579385,0.004448056837733394,2.0,3.0843019892051085,0.8298092662204415,10,-0.0012621003162177102,0.006026166708333789,0.0023812965209913384,0.030843019892051085
2021-02-18,-0.01540365881339456,-0.01271885756115702,0.022074659146101665,0.13810695551948426,0.010211150392481216,1.0,gap_residual,0.7,long_short_mean_gap,0.0015370573104621578,0.004719274203567675,2.0,2.4759460398339206,0.7302266787312874,10,0.002633185243770535,0.007044741166580191,0.009355801584944645,0.024759460398339206
2021-02-19,-0.02373934549568008,-0.006113943323978155,0.005581819550607815,0.17846097312625955,0.005901956602903092,1.0,gap_residual,0.7,long_short_mean_gap,0.002461407499534359,0.002424805760384517,2.0,2.3207221722309734,0.6614135005622979,10,-0.006142889378424541,0.0040856255858570025,-0.0005321237733703413,0.023207221722309736
2021-02-22,-0.01667727599570479,0.010474033791914486,0.0048120673459108275,0.4375851690260895,0.017548831556054537,1.0,gap_residual,0.7,long_short_mean_gap,0.0013327522383414666,0.00854425164013002,2.0,3.1963377133530106,0.8069722154259531,10,0.009823865573846114,0.0068745907447200815,0.015286101137825314,0.031963377133530105
2021-02-24,-0.027902615436357105,0.007280668300219105,-0.0007220556204850155,0.4458920782373528,0.02005640923056622,1.0,gap_residual,0.7,long_short_mean_gap,-0.0009150644662880194,0.012004361326016936,1.9999999999999998,3.44612281160912,0.8438442167628095,10,0.002646120714430959,0.019515693518462066,0.00655861267973409,0.034461228116091196
2021-02-25,-0.021246432421453475,-0.003929802090409427,0.0029050401060945258,0.25255080610296826,0.008306523837032832,1.0,gap_residual,0.7,long_short_mean_gap,0.0002977338594705823,0.0035478778266917143,2.0,2.0221670437138575,0.6945032954521986,10,0.013184032423507807,0.007292609448739117,-0.001024761984314901,0.020221670437138576
2021-02-26,-0.07550489911881958,-0.06460822725675601,0.01870113724085395,0.293043999910606,0.008539026390963,1.0,gap_residual,0.7,long_short_mean_gap,0.0031882723579563267,0.004353467874452981,2.0,2.959780910291753,0.8034501690741859,10,-0.012185122330275792,0.006630170820523761,-0.04590709001590205,0.02959780910291753
2021-03-01,-0.008619136148809124,0.02239613442486554,0.0006554046422992592,0.363681833095282,0.01885098760908146,1.0,gap_residual,0.7,long_short_mean_gap,0.003926048012620413,0.008557250898977022,1.9999999999999998,3.167067521597393,0.7162817768529657,10,0.0076014705382464335,0.01129539909247438,0.023051539067164804,0.03167067521597393
2021-03-02,-0.01783673918854598,-0.00944045924959914,0.014881405954411907,0.157015531648139,0.00824167550322119,1.0,gap_residual,0.7,long_short_mean_gap,-0.0025049890278008692,0.0034138690617623287,2.0,2.327768589335875,0.6633019454413818,10,0.01076060138576593,0.004468919231934962,0.005440946704812769,0.02327768589335875
2021-03-03,0.003910700624694161,0.021406682852324353,0.0065207456548242474,0.1541615379747424,0.00951903523744706,1.0,gap_residual,0.7,long_short_mean_gap,0.0007179034552717061,0.004325086171986837,2.0,2.4016727882454436,0.7342012080160409,10,0.004228052168519925,0.004303077435714013,0.027927428507148598,0.024016727882454438
2021-03-04,-0.019143524447128968,-0.0031991903571749057,0.007548335286056847,0.326945621174982,0.012593403375495615,1.0,gap_residual,0.7,long_short_mean_gap,-0.0005280216669111597,0.005429805963873651,2.0,2.3492669376010906,0.7044961110639273,10,-0.0030928517833092944,0.007050856738917673,0.004349144928881941,0.023492669376010907
2021-03-05,-0.021670414104474366,0.01191763792637441,-0.0026441531016873493,0.17783682294853767,0.009584321631550142,1.0,gap_residual,0.7,long_short_mean_gap,0.0008860997577610725,0.00424124043662468,2.0,3.0943898929161424,0.6969076117979007,10,-0.0010052733175372572,0.008441875348806435,0.00927348482468706,0.030943898929161426
2021-03-08,-0.025891740576774687,-0.005157598444352468,0.008222447708882594,0.21790027304346857,0.009330179031503082,1.0,gap_residual,0.7,long_short_mean_gap,-0.0030045768601514766,0.003894583008383552,2.0,2.895658984130481,0.6692987601902102,10,0.014931564438263045,0.005916029722367228,0.003064849264530125,0.028956589841304812
2021-03-09,-0.027671597550302376,0.007240530489494822,-0.004648388996680727,0.4096766239629708,0.011851141650860497,1.0,gap_residual,0.7,long_short_mean_gap,0.0005085228242743496,0.0049686173875034805,2.0,3.026373904311647,0.6677408244712915,10,0.006994289286883112,0.007148025369902598,0.002592141492814095,0.03026373904311647
2021-03-10,-0.03400622079685346,-0.0011818289833274115,0.0023149594166653686,0.4653445897478532,0.014641068643014732,1.0,gap_residual,0.7,long_short_mean_gap,0.0017671442677289354,0.006291502426138249,2.0,3.513935123019142,0.6882734514100037,10,0.00013747021402014703,0.0110163294520505,0.0011331304333379567,0.03513935123019142
2021-03-11,-0.01881436701857654,0.008351138520370005,0.006271974963439257,0.2073491689269154,0.011300437442668086,1.0,gap_residual,0.7,long_short_mean_gap,0.001045897436299694,0.00508583864312696,2.0,3.34374805023858,0.7346800306434534,10,0.001900795230431838,0.007037154839732928,0.014623113483809262,0.033437480502385805
2021-03-12,0.004326600754829754,0.016993518087087968,0.012091341223096592,0.24264204253289984,0.02168058426373627,1.0,gap_residual,0.7,long_short_mean_gap,-0.0009854285471453982,0.009136310773036989,2.0,2.4758258555354806,0.6826128538272266,10,0.005118458700556461,0.013046975067789724,0.02908485931018456,0.024758258555354806
2021-03-15,-0.025948846556111713,0.011380784576452755,-0.004652617024816884,0.24627772644532908,0.00953561213187959,1.0,gap_residual,0.7,long_short_mean_gap,0.0020043734909385943,0.003978490280906636,2.0,3.2677014107747584,0.6824967767900304,10,0.004210362742987146,0.004090545398856301,0.006728167551635873,0.032677014107747586
2021-03-16,-0.03335360161130445,-0.0009326651157177367,-0.003050528858202269,0.18968701088268652,0.006949359381782205,1.0,gap_residual,0.7,long_short_mean_gap,0.002334693499143516,0.00291136667789999,2.0,2.9370407637384446,0.6658869880559509,10,0.0002713428295432523,0.0029978292225046636,-0.003983193973920007,0.029370407637384445
2021-03-17,-0.02793630227043907,0.0028727573203302208,-0.00036817248210048925,0.2351361626346551,0.010346269198564607,1.0,gap_residual,0.7,long_short_mean_gap,0.0027180145289827603,0.004656337893625631,2.0,3.0440887108668804,0.732484147378481,10,-0.002405285725329263,0.005307067868009868,0.002504584838229731,0.030440887108668803
