trade_date,linear_return,corrected_return,net_linear,net_corrected
2020-04-21,0.005019706472598372,0.004982095913462149,0.0030197064725983724,0.0029820959134621494
2020-04-22,0.0018570221312027542,0.0017887799863024832,-0.0001429778687972458,-0.0002112200136975169
2020-04-23,-0.009566148542754836,-0.009565904275887889,-0.011566148542754836,-0.011565904275887889
2020-04-24,0.017782657210601294,0.017782657210601294,0.015782657210601292,0.015782657210601292
2020-04-27,0.009412029402328898,0.009332824365806243,0.007412029402328898,0.007332824365806243
2020-04-28,-0.005154844788449056,-0.004963529799463253,-0.007154844788449056,-0.006963529799463253
2020-04-30,-0.001206398470096866,-0.0011940484777290038,-0.003206398470096866,-0.0031940484777290036
2020-05-01,0.02460060575973495,0.02460060575973495,0.02260060575973495,0.02260060575973495
2020-05-07,0.009672137867576749,0.009674511347457155,0.007672137867576749,0.007674511347457155
2020-05-08,0.01839923804291658,0.018392571993777765,0.016399238042916577,0.016392571993777763
2020-05-11,0.005188645248618257,0.005188645248618258,0.0031886452486182566,0.0031886452486182583
2020-05-12,0.00868226264874547,0.00864352801258073,0.00668226264874547,0.006643528012580729
2020-05-13,0.0058531865616219345,0.0058531865616219345,0.0038531865616219345,0.0038531865616219345
2020-05-14,-0.006719232540119003,-0.006719232540119004,-0.008719232540119002,-0.008719232540119004
2020-05-15,-0.000789162160109257,-0.000789162160109257,-0.002789162160109257,-0.002789162160109257
2020-05-18,0.00800405107124752,0.007931239391374922,0.00600405107124752,0.005931239391374922
2020-05-19,0.016902956308000587,0.016823632522767012,0.014902956308000587,0.014823632522767012
2020-05-20,-1.092574849353295e-06,-3.3559084754667973e-05,-0.0020010925748493533,-0.002033559084754668
2020-05-21,0.010879510384450956,0.01084571384278609,0.008879510384450956,0.00884571384278609
2020-05-22,0.009742667935805652,0.009932005753037713,0.007742667935805652,0.007932005753037713
2020-05-25,0.007358531655550457,0.007358531655550457,0.005358531655550457,0.005358531655550457
2020-05-27,0.0067493138249933434,0.00649301768415605,0.004749313824993343,0.00449301768415605
2020-05-28,-0.007291116521891883,-0.007304111500794452,-0.009291116521891882,-0.009304111500794451
2020-05-29,0.009405250733747643,0.009388364531765912,0.007405250733747643,0.007388364531765912
2020-06-01,0.014124875380459633,0.01443428580429046,0.012124875380459633,0.01243428580429046
2020-06-02,0.0011351493525523625,0.0011383080822139372,-0.0008648506474476375,-0.0008616919177860628
2020-06-03,0.005747642472671247,0.005778612491002406,0.0037476424726712466,0.003778612491002406
2020-06-04,0.010448449059497518,0.010259933466777782,0.008448449059497518,0.008259933466777782
2020-06-05,0.02088438272081594,0.02088438272081594,0.01888438272081594,0.01888438272081594
2020-06-08,0.031258386542449654,0.03092042272133473,0.029258386542449652,0.02892042272133473
2020-06-09,0.007931126391409863,0.007910307532798574,0.005931126391409863,0.005910307532798574
2020-06-10,0.0070946133342030095,0.007161359262952312,0.0050946133342030095,0.005161359262952312
2020-06-11,0.03588326551861778,0.03590280531486707,0.033883265518617776,0.03390280531486707
2020-06-12,0.021102684214222366,0.02124197035395514,0.019102684214222364,0.01924197035395514
2020-06-15,-0.014043145107124008,-0.014099714072565845,-0.016043145107124006,-0.016099714072565843
2020-06-16,0.00023738255322733456,0.00023738255322733456,-0.0017626174467726655,-0.0017626174467726655
2020-06-17,0.006085738270689267,0.006085738270689267,0.004085738270689267,0.004085738270689267
2020-06-18,0.00755145208887227,0.007593854085751585,0.00555145208887227,0.005593854085751585
2020-06-19,0.010456169175345304,0.010440375141657672,0.008456169175345304,0.008440375141657672
2020-06-22,0.012065071305574951,0.01242030322116366,0.01006507130557495,0.010420303221163659
2020-06-23,0.012400987863938437,0.01242818912683415,0.010400987863938437,0.01042818912683415
2020-06-24,0.0032438092850487267,0.0032438092850487262,0.0012438092850487266,0.0012438092850487262
2020-06-25,-0.002895399551620565,-0.0030353890637857123,-0.004895399551620565,-0.005035389063785712
2020-06-26,0.009127731853833665,0.009127711527765973,0.007127731853833665,0.007127711527765973
2020-06-29,0.0035761617064143498,0.0037096063663201,0.0015761617064143497,0.0017096063663201
2020-06-30,0.01072306214876933,0.010738427694590507,0.00872306214876933,0.008738427694590507
2020-07-01,0.013951001980464613,0.01399388691320944,0.011951001980464613,0.011993886913209439
2020-07-02,0.005704655193679434,0.005670119307748578,0.003704655193679434,0.003670119307748578
2020-07-03,0.001500883080684295,0.001500883080684295,-0.0004991169193157051,-0.0004991169193157051
2020-07-07,0.006572901296955353,0.006545278715172911,0.0045729012969553525,0.004545278715172911
2020-07-08,0.0034134043676197364,0.0034134043676197364,0.0014134043676197364,0.0014134043676197364
2020-07-09,0.00850141241710522,0.008591927326766773,0.00650141241710522,0.0065919273267667725
2020-07-10,0.008457010322104424,0.008457010322104424,0.006457010322104424,0.006457010322104424
2020-07-13,0.0033833068579208784,0.0033833068579208784,0.0013833068579208784,0.0013833068579208784
2020-07-14,-0.0027303019088821307,-0.0027303019088821302,-0.00473030190888213,-0.00473030190888213
2020-07-15,0.0006975739380052056,0.0006956547019282182,-0.0013024260619947945,-0.0013043452980717818
2020-07-16,0.007848447736220402,0.007848447736220402,0.005848447736220402,0.005848447736220402
2020-07-17,0.015145169801446411,0.015087996906834012,0.013145169801446411,0.013087996906834012
2020-07-20,0.017205011441010817,0.01702632919255767,0.015205011441010817,0.015026329192557671
2020-07-21,-0.004962989769851186,-0.00483695901239264,-0.006962989769851186,-0.00683695901239264
2020-07-22,0.009901726380481146,0.009901726380481146,0.007901726380481146,0.007901726380481146
2020-07-27,0.0020155198642133826,0.0020155198642133826,1.5519864213382577e-05,1.5519864213382577e-05
2020-07-28,0.002078926854428771,0.0022088183936447786,7.892685442877079e-05,0.0002088183936447786
2020-07-29,0.009522111374883005,0.00991511508636412,0.007522111374883005,0.00791511508636412
2020-07-30,0.02954412330856845,0.029369889627825087,0.027544123308568452,0.027369889627825085
2020-07-31,0.017252393645651436,0.017252393645651436,0.015252393645651436,0.015252393645651436
2020-08-03,0.002856478827994221,0.002856478827994221,0.0008564788279942209,0.0008564788279942209
2020-08-04,0.003559036760653627,0.0035590367606536263,0.001559036760653627,0.0015590367606536262
2020-08-05,0.009657277870805416,0.009657277870805416,0.007657277870805416,0.007657277870805416
2020-08-06,0.026284617263310956,0.02616125544336899,0.024284617263310958,0.024161255443368987
2020-08-07,0.0008791126037145771,0.0008970995087994576,-0.001120887396285423,-0.0011029004912005425
2020-08-11,-0.006840126252273605,-0.006936726132256158,-0.008840126252273605,-0.008936726132256158
2020-08-12,0.02462020820910112,0.02462020820910112,0.02262020820910112,0.02262020820910112
2020-08-13,0.025000077217907885,0.025000077217907885,0.023000077217907887,0.023000077217907887
2020-08-14,0.01892867943327671,0.018938925939452053,0.016928679433276708,0.01693892593945205
2020-08-17,0.013060434770015368,0.013193779039041655,0.011060434770015368,0.011193779039041655
2020-08-18,0.001215417262638217,0.001259748763528379,-0.000784582737361783,-0.0007402512364716211
2020-08-19,-0.0003101150904710843,-0.0003101150904710843,-0.0023101150904710844,-0.0023101150904710844
2020-08-20,0.002742255293602414,0.002864959786482224,0.0007422552936024139,0.0008649597864822237
2020-08-21,0.002923481966317768,0.003084007093316545,0.0009234819663177679,0.0010840070933165451
2020-08-24,0.009062854873882847,0.009060494674815091,0.007062854873882847,0.0070604946748150915
2020-08-25,0.009061097316510884,0.008916457160451285,0.007061097316510884,0.006916457160451285
2020-08-26,-0.00011953070973223754,-0.00010393665497130839,-0.0021195307097322375,-0.0021039366549713084
2020-08-27,0.0009089132963126848,0.000818663111194031,-0.0010910867036873152,-0.001181336888805969
2020-08-28,0.005513711787959481,0.005513711787959481,0.0035137117879594807,0.0035137117879594807
2020-08-31,0.01697573147913847,0.0171451390305579,0.01497573147913847,0.0151451390305579
2020-09-01,0.006778761821632916,0.006849751130238628,0.004778761821632916,0.004849751130238628
2020-09-02,-0.0026539180299275174,-0.0026539180299275174,-0.004653918029927517,-0.004653918029927517
2020-09-03,0.003620863229912466,0.004060079259576014,0.001620863229912466,0.0020600792595760137
2020-09-04,-0.002236388450711401,-0.002497572447408134,-0.004236388450711401,-0.004497572447408134
2020-09-07,-0.0019083124965633858,-0.0032659675251508814,-0.003908312496563386,-0.005265967525150881
2020-09-09,0.004450699505501999,0.0026613203200398163,0.0024506995055019985,0.0006613203200398162
2020-09-10,-0.00109688450419995,-0.001004379117976291,-0.0030968845041999503,-0.003004379117976291
2020-09-11,0.005364464846509535,0.005952392380616653,0.0033644648465095354,0.003952392380616653
2020-09-14,0.010661424920551521,0.01066142492055152,0.008661424920551521,0.00866142492055152
2020-09-15,0.012762687072727524,0.013851687691478992,0.010762687072727524,0.011851687691478992
2020-09-16,-0.0017917426362483412,-0.0017917426362483412,-0.003791742636248341,-0.003791742636248341
2020-09-17,0.008509801967208257,0.008509801967208257,0.006509801967208257,0.006509801967208257
2020-09-18,0.0071756352386202656,0.006697657908631849,0.0051756352386202655,0.004697657908631849
2020-09-23,0.0036973632935548297,0.004242269989472037,0.0016973632935548297,0.002242269989472037
2020-09-24,0.005658748808917403,0.005626304935958195,0.0036587488089174025,0.003626304935958195
2020-09-25,0.005403998171412485,0.005453569029232816,0.003403998171412485,0.003453569029232816
2020-09-28,0.0028929044221005693,0.0032707923957395095,0.0008929044221005693,0.0012707923957395095
2020-09-29,-0.0001911373001312929,-0.0007491806090763494,-0.0021911373001312928,-0.0027491806090763496
2020-09-30,0.005331369022490815,0.00600019393305838,0.0033313690224908146,0.00400019393305838
2020-10-02,0.0026683022979227602,0.0025352554637596784,0.0006683022979227602,0.0005352554637596783
2020-10-05,0.018177592521649875,0.018177592521649875,0.016177592521649874,0.016177592521649874
2020-10-06,-0.003233988240688483,-0.0032483381265577572,-0.005233988240688483,-0.005248338126557757
2020-10-07,0.001554483851265401,0.0014929430303797574,-0.00044551614873459904,-0.0005070569696202427
2020-10-08,0.0013576918226585266,0.0013905923717529825,-0.0006423081773414734,-0.0006094076282470175
2020-10-09,1.4620423250118891e-05,-7.606488042224101e-05,-0.001985379576749881,-0.002076064880422241
2020-10-12,-0.0012388459242679618,-0.0012388459242679618,-0.003238845924267962,-0.003238845924267962
2020-10-13,-0.0027474254998422656,-0.0027496127757872667,-0.004747425499842266,-0.004749612775787266
2020-10-14,-0.006125818410585738,-0.006398846706917464,-0.008125818410585739,-0.008398846706917464
2020-10-15,0.0030075999350190324,0.0036801577900355204,0.0010075999350190323,0.0016801577900355203
2020-10-16,0.0034290146913209664,0.003396234727135114,0.0014290146913209663,0.001396234727135114
2020-10-19,0.010263444180119626,0.010263444180119626,0.008263444180119626,0.008263444180119626
2020-10-20,0.00011901103027811772,0.0001945409328961774,-0.0018809889697218823,-0.0018054590671038226
2020-10-21,0.006518322925222239,0.006518322925222239,0.004518322925222239,0.004518322925222239
2020-10-22,0.006577811365478546,0.006577811365478546,0.004577811365478546,0.004577811365478546
2020-10-23,0.019575728858304615,0.020157902005523764,0.017575728858304614,0.018157902005523766
2020-10-26,0.011091083409583057,0.011091083409583057,0.009091083409583057,0.009091083409583057
2020-10-27,0.002130235571947647,0.0015452219346189168,0.00013023557194764704,-0.0004547780653810832
2020-10-28,0.031527465925025325,0.03272826635509066,0.029527465925025323,0.030728266355090655
2020-10-29,0.009541526077121554,0.009650134197583862,0.007541526077121554,0.007650134197583862
2020-10-30,0.013590278306836671,0.013249142432079513,0.011590278306836671,0.011249142432079513
2020-11-02,0.002716915434476449,0.0032229236541396603,0.000716915434476449,0.0012229236541396603
2020-11-04,-0.008856036734623067,-0.009220177601826588,-0.010856036734623067,-0.011220177601826588
2020-11-05,-0.003991552895947154,-0.003959400809356202,-0.005991552895947154,-0.005959400809356202
2020-11-06,0.0020670409817041937,0.0020538339629547647,6.704098170419361e-05,5.383396295476463e-05
2020-11-09,0.0009252528056753366,0.0009252528056753366,-0.0010747471943246636,-0.0010747471943246636
2020-11-10,0.025668672482965116,0.025668672482965116,0.023668672482965114,0.023668672482965114
2020-11-11,0.003650949682932828,0.0036581950383140216,0.001650949682932828,0.0016581950383140216
2020-11-12,0.00977108647361539,0.00977108647361539,0.00777108647361539,0.00777108647361539
2020-11-13,0.02005031463798878,0.023101593410552543,0.018050314637988778,0.021101593410552545
2020-11-16,0.002150765772880246,0.001883794972607867,0.0001507657728802461,-0.00011620502739213313
2020-11-17,-0.0004245119649439362,-7.463645985949932e-05,-0.0024245119649439362,-0.0020746364598594994
2020-11-18,0.0031043628084652347,0.0035063184200721607,0.0011043628084652347,0.0015063184200721606
2020-11-19,0.018622789002904185,0.018076847189161038,0.016622789002904183,0.01607684718916104
2020-11-20,0.018145064052345256,0.018145064052345256,0.016145064052345254,0.016145064052345254
2020-11-24,0.003080186678772066,0.002688579339053406,0.0010801866787720658,0.0006885793390534059
2020-11-25,0.005266220489047661,0.005528296542230297,0.003266220489047661,0.0035282965422302973
2020-11-26,0.004207192558589949,0.00420903832457034,0.002207192558589949,0.00220903832457034
2020-11-30,0.0048928169617999335,0.004880133221055307,0.0028928169617999334,0.002880133221055307
2020-12-01,0.014036761295604898,0.014034952005535497,0.012036761295604898,0.012034952005535497
2020-12-02,0.0028879424614760884,0.003100817000415066,0.0008879424614760883,0.001100817000415066
2020-12-03,0.013749616660937457,0.013749616660937457,0.011749616660937457,0.011749616660937457
2020-12-04,-0.000678883395343518,-0.0006888164052037385,-0.0026788833953435183,-0.0026888164052037387
2020-12-07,0.006445255269380866,0.006146052596634538,0.004445255269380866,0.004146052596634538
2020-12-08,0.006318227340914345,0.006318227340914345,0.004318227340914345,0.004318227340914345
2020-12-09,0.009417298492345329,0.009417298492345329,0.007417298492345329,0.007417298492345329
2020-12-10,-0.004420447815727273,-0.004758856854546617,-0.006420447815727273,-0.006758856854546617
2020-12-11,-0.002192885732912624,-0.002192885732912624,-0.004192885732912624,-0.004192885732912624
2020-12-14,0.012284632966341242,0.01230626405490121,0.010284632966341242,0.01030626405490121
2020-12-15,0.007364589992874943,0.007418671568766774,0.005364589992874943,0.005418671568766774
2020-12-16,0.008737148480447099,0.008489744756440085,0.006737148480447099,0.006489744756440085
2020-12-17,0.00509356624535064,0.00509356624535064,0.00309356624535064,0.00309356624535064
2020-12-18,0.018263495438196716,0.018531863471932638,0.016263495438196718,0.01653186347193264
2020-12-21,0.006698219017310499,0.006732621426496329,0.0046982190173104985,0.004732621426496329
2020-12-22,-0.004622627517507784,-0.004404595956278462,-0.006622627517507784,-0.006404595956278462
2020-12-23,-0.0033347538344111103,-0.0036139581484747243,-0.005334753834411111,-0.005613958148474724
2020-12-24,-0.0016629826861962772,-0.0016629826861962772,-0.0036629826861962773,-0.0036629826861962773
2020-12-25,0.0106084573014663,0.0106084573014663,0.0086084573014663,0.0086084573014663
2020-12-29,0.00564581367231228,0.005643882076042044,0.00364581367231228,0.0036438820760420444
2020-12-30,0.009689455610795608,0.010368533206436457,0.007689455610795608,0.008368533206436457
2021-01-04,0.013059985358189419,0.013059985358189415,0.011059985358189419,0.011059985358189415
2021-01-05,0.018156937396439324,0.01814342653846883,0.016156937396439322,0.016143426538468827
2021-01-06,-0.012806247717009573,-0.013008798056922911,-0.014806247717009573,-0.015008798056922911
2021-01-07,0.025653904785739316,0.025653904785739316,0.023653904785739317,0.023653904785739317
2021-01-08,0.008333087552655863,0.008180466645514346,0.006333087552655863,0.006180466645514346
2021-01-12,0.01238261689362551,0.012029015368151513,0.01038261689362551,0.010029015368151513
2021-01-13,0.01903683690605045,0.01862986545178319,0.01703683690605045,0.016629865451783188
2021-01-14,0.006871477006287206,0.006871477006287206,0.004871477006287206,0.004871477006287206
2021-01-15,0.012256672998004748,0.012256672998004748,0.010256672998004748,0.010256672998004748
2021-01-18,0.02332742514998798,0.025457381240578617,0.021327425149987977,0.02345738124057862
2021-01-20,0.010986481193434356,0.011915029370265248,0.008986481193434356,0.009915029370265248
2021-01-21,0.0007207131927524271,0.0007603839589725892,-0.001279286807247573,-0.0012396160410274109
2021-01-22,0.0020372359714131093,0.00216345498014303,3.7235971413109286e-05,0.00016345498014303005
2021-01-25,0.01202323824883191,0.013030465562289519,0.01002323824883191,0.011030465562289518
2021-01-26,0.010960289261266822,0.01096496171198219,0.008960289261266822,0.00896496171198219
2021-01-27,-0.003390356035616381,-0.003390356035616381,-0.005390356035616381,-0.005390356035616381
2021-01-28,-0.0029848125394145103,-0.0031605617153035725,-0.00498481253941451,-0.005160561715303573
2021-01-29,0.0010763619753121176,0.0005882899681279447,-0.0009236380246878824,-0.0014117100318720554
2021-02-01,-0.0018234811355235313,-0.0010832094344473385,-0.0038234811355235313,-0.0030832094344473383
2021-02-02,-0.0013768541112461068,-0.002191536704286708,-0.003376854111246107,-0.004191536704286708
2021-02-03,-0.003922408797484489,-0.004256503145719469,-0.005922408797484489,-0.006256503145719469
2021-02-04,0.0052103135032106115,0.0052103135032106115,0.0032103135032106114,0.0032103135032106114
2021-02-05,-0.005047629552843519,-0.004963472933943657,-0.007047629552843519,-0.006963472933943657
2021-02-08,-0.006147894686174812,-0.006172122222839697,-0.008147894686174812,-0.008172122222839697
2021-02-09,-0.0004904185099726009,-0.0007202384580575734,-0.002490418509972601,-0.0027202384580575735
2021-02-10,0.011827256174085143,0.01183146459372229,0.009827256174085143,0.00983146459372229
2021-02-12,0.012026778194162448,0.011896436011801393,0.010026778194162448,0.009896436011801393
2021-02-15,0.0043370754947198945,0.004522403559149162,0.0023370754947198945,0.002522403559149162
2021-02-17,0.0023812965209913384,0.0031039995003265047,0.00038129652099133833,0.0011039995003265047
2021-02-18,0.009355801584944645,0.009355801584944645,0.007355801584944645,0.007355801584944645
2021-02-19,-0.0005321237733703413,-0.0011236265222037938,-0.0025321237733703416,-0.003123626522203794
2021-02-22,0.015286101137825314,0.015915946486627412,0.013286101137825313,0.013915946486627412
2021-02-24,0.006558612679734165,0.007914920759206374,0.004558612679734165,0.005914920759206374
2021-02-25,-0.0010247619843148199,-0.000878408683848815,-0.0030247619843148197,-0.002878408683848815
2021-02-26,-0.04590709001590234,-0.04657981710478968,-0.04790709001590234,-0.04857981710478968
2021-03-01,0.02305153906716478,0.02305153906716478,0.021051539067164782,0.021051539067164782
2021-03-02,0.005440946704812788,0.005329095742061132,0.0034409467048127883,0.003329095742061132
2021-03-03,0.027927428507148345,0.03052661542558455,0.025927428507148347,0.028526615425584552
2021-03-04,0.004349144928881941,0.004349144928881941,0.002349144928881941,0.002349144928881941
2021-03-05,0.00927348482468706,0.008942525604325964,0.00727348482468706,0.006942525604325964
2021-03-08,0.003064849264530125,0.0013044886301751537,0.001064849264530125,-0.0006955113698248463
2021-03-09,0.002592141492814095,0.002592141492814095,0.0005921414928140951,0.0005921414928140951
2021-03-10,0.0011331304333378964,0.0012743927549236365,-0.0008668695666621037,-0.0007256072450763636
2021-03-11,0.014623113483809262,0.015168623593196534,0.012623113483809262,0.013168623593196534
2021-03-12,0.02908485931018449,0.029201177588686008,0.027084859310184492,0.02720117758868601
2021-03-15,0.006728167551635873,0.006728167551635873,0.0047281675516358725,0.0047281675516358725
2021-03-16,-0.003983193973919888,-0.004696291613157616,-0.005983193973919888,-0.006696291613157616
2021-03-17,0.0025045848382297354,0.0025896287474163632,0.0005045848382297354,0.0005896287474163632
2021-03-18,0.0014119706532047462,0.0014119706532047462,-0.0005880293467952539,-0.0005880293467952539
2021-03-19,0.005363266632106677,0.005226547433822346,0.003363266632106677,0.003226547433822346
2021-03-22,0.017960459084181278,0.017960459084181278,0.015960459084181276,0.015960459084181276
2021-03-23,-0.005109067777741096,-0.005109067777741096,-0.007109067777741096,-0.007109067777741096
2021-03-24,0.005077275927020499,0.004605116860245725,0.0030772759270204985,0.0026051168602457247
2021-03-25,0.010298326207381973,0.01095857077410083,0.008298326207381973,0.00895857077410083
2021-03-26,-0.00111975702749141,-0.0011496811837365065,-0.00311975702749141,-0.0031496811837365066
2021-03-29,-0.006694694194796253,-0.006512613642903904,-0.008694694194796253,-0.008512613642903904
2021-03-30,0.00985504976907153,0.00985504976907153,0.00785504976907153,0.00785504976907153
2021-03-31,0.006570193365770439,0.0072599893836223645,0.004570193365770439,0.005259989383622364
2021-04-01,-0.008052566779594383,-0.008052566779594384,-0.010052566779594383,-0.010052566779594384
2021-04-02,0.0018832050377712009,0.002018046060835401,-0.00011679496222879917,1.8046060835400814e-05
2021-04-06,4.991208348513205e-05,0.00028439706129799883,-0.001950087916514868,-0.0017156029387020012
2021-04-07,0.0069895614945083145,0.006989561494508316,0.0049895614945083145,0.004989561494508316
2021-04-08,-0.0005278722788936555,-0.0005278722788936555,-0.0025278722788936556,-0.0025278722788936556
2021-04-09,0.009629424875413361,0.00962942487541336,0.007629424875413361,0.007629424875413359
2021-04-12,0.009800313996045628,0.009800313996045628,0.007800313996045628,0.007800313996045628
2021-04-13,0.02548102495033348,0.02548102495033348,0.02348102495033348,0.02348102495033348
2021-04-14,0.005090761481925939,0.00509554773832674,0.0030907614819259393,0.0030955477383267397
2021-04-15,0.001279477549897519,0.0011861162627067432,-0.000720522450102481,-0.0008138837372932569
2021-04-16,0.0018313932825794132,0.0019404479020855162,-0.00016860671742058688,-5.9552097914483855e-05
2021-04-19,0.010668748586095176,0.010683940527987374,0.008668748586095176,0.008683940527987374
2021-04-20,0.02520813505806087,0.025347826376857934,0.023208135058060873,0.023347826376857936
2021-04-21,0.001766942273763666,0.003560489014845322,-0.00023305772623633415,0.001560489014845322
2021-04-22,0.0031970174212221343,0.0031970174212221343,0.0011970174212221343,0.0011970174212221343
