trade_date,0
2015-01-05,0.0034914029020593606
2015-01-06,0.0019727633767518283
2015-01-07,0.00589654465869349
2015-01-08,0.012290727760145637
2015-01-09,0.004620828354778928
2015-01-13,0.007944951036760637
2015-01-14,0.011974711336803239
2015-01-15,-0.0009560331739403114
2015-01-16,0.0027718183688619272
2015-01-19,0.0027648251537538545
2015-01-21,0.00320119709960665
2015-01-22,0.008070198341097092
2015-01-23,-0.0028677404633124046
2015-01-26,0.01678053053182879
2015-01-27,0.00580291613766039
2015-01-28,-0.0013656987786961024
2015-01-29,0.0031621391925453473
2015-01-30,-0.0030227037793299143
2015-02-02,0.012059919715643451
2015-02-03,0.02651299328410924
2015-02-04,0.01333526481321331
2015-02-05,0.009124612984464363
2015-02-06,0.005058015540243967
2015-02-09,0.0008497125256484439
2015-02-10,0.0003144412922618748
2015-02-12,-0.0024675458107579562
2015-02-13,0.01688632303021528
2015-02-16,0.004991479065223592
2015-02-18,0.006541759240519786
2015-02-19,0.002528348921978011
2015-02-20,0.0018418223876052375
2015-02-23,0.00586406975774979
2015-02-24,0.009939172113985626
2015-02-25,0.022064865147128708
2015-02-26,0.006820971471218485
2015-02-27,0.012038477121995511
2015-03-02,0.0058777247751799966
2015-03-03,0.009842345149254713
2015-03-04,-5.6600400013067124e-05
2015-03-05,0.007527405483558114
2015-03-06,0.003041770097484553
2015-03-09,0.0038398212791464627
2015-03-10,0.008202320662842356
2015-03-11,-0.0003624676495518548
2015-03-12,0.013877071402499741
2015-03-13,0.0016183578190276638
2015-03-16,-0.0029329615880241116
2015-03-17,0.0034015923504752987
2015-03-18,0.001299249450289555
2015-03-19,0.010138631450904349
2015-03-20,0.004554467278045032
2015-03-23,0.007088906987897998
2015-03-24,0.006984561171345996
2015-03-25,0.001773265738129487
2015-03-26,0.016468879908576362
2015-03-27,0.009750220871821256
2015-03-30,0.0027661870290262448
2015-03-31,-0.002512253645257813
2015-04-01,0.010481225473373823
2015-04-02,0.012280268815896035
2015-04-03,0.004045003407539544
2015-04-07,0.011016104790490354
2015-04-08,0.0017858120074400873
2015-04-09,0.006973075770712196
2015-04-10,0.0012503336077104264
2015-04-13,0.00836031738332041
2015-04-14,0.004053954718819752
2015-04-15,0.006644227063640039
2015-04-16,0.02012903165662147
2015-04-17,-0.004925108821455234
2015-04-20,0.017701746740905553
2015-04-21,0.0042576304361366096
2015-04-22,-0.009924211777716418
2015-04-23,0.005008112854394531
2015-04-24,0.009472079857611166
2015-04-27,-0.0005691145018347091
2015-04-28,0.008715232610401014
2015-04-30,0.009917049173509879
2015-05-01,-0.0032778312634350495
2015-05-07,-0.0015806868241254684
2015-05-08,0.01858270666276736
2015-05-11,0.017557572647638492
2015-05-12,-0.007620899128777791
2015-05-13,-0.006944376970624319
2015-05-14,0.012795092686676165
2015-05-15,0.015013678127783084
2015-05-18,0.019842190690586962
2015-05-19,0.006285631882479336
2015-05-20,0.01883969968858478
2015-05-21,0.00029236850698863303
2015-05-22,0.010999460402539504
2015-05-25,0.004927328625372839
2015-05-27,-0.012263899362885298
2015-05-28,0.02030884463563858
2015-05-29,0.0007569101629637384
2015-06-01,-0.0015363516076427745
2015-06-02,0.005591308435613564
2015-06-03,0.01216669122330354
2015-06-04,0.003585998611531112
2015-06-05,-0.004462206359511372
2015-06-08,-0.000532005709530873
2015-06-09,0.008494062833230318
2015-06-10,0.002647377621783727
2015-06-11,0.021381607332308854
2015-06-12,0.002159673582590973
2015-06-15,0.005379552104095699
2015-06-16,0.004839321803824034
2015-06-17,0.0020747410788531048
2015-06-18,0.012004529189072136
2015-06-19,0.018666489598616054
2015-06-22,0.006565125300100349
2015-06-23,0.016497380632258016
2015-06-24,0.008156575077236175
2015-06-25,0.004602344668166556
2015-06-26,0.0028637414006623613
2015-06-29,0.03366902287337433
2015-06-30,0.0005895735072288014
2015-07-01,0.0031859363763979596
2015-07-02,-0.002931809149971185
2015-07-03,0.006007989170340769
2015-07-07,0.021228195685882516
2015-07-08,0.014946148696844259
2015-07-09,0.03402630584917794
2015-07-10,-0.010424851478773582
2015-07-13,-0.011328552394937741
2015-07-14,0.021253219745369138
2015-07-15,0.013539037513646528
2015-07-16,0.00243761224083417
2015-07-17,0.00551322953493846
2015-07-21,0.00830258748162064
2015-07-22,0.006198267509626439
2015-07-23,0.008520746631433592
2015-07-24,0.0027400420467279117
2015-07-27,0.01186790994477915
2015-07-28,0.013551713091739736
2015-07-29,0.008985736295509392
2015-07-30,0.019192691069047044
2015-07-31,-0.0074436921734259915
2015-08-03,0.008812485939676068
2015-08-04,0.015071276305840526
2015-08-05,-0.007294971087401776
2015-08-06,0.01228930019204518
2015-08-07,0.011318022792040434
2015-08-10,0.007217260140711018
2015-08-11,0.020059806525209455
2015-08-12,0.013337788320433842
2015-08-13,0.007717669510599222
2015-08-14,-0.0011495772595463073
2015-08-17,0.0072367425718195336
2015-08-18,0.0019682698241515898
2015-08-19,0.0106840093091988
2015-08-20,0.01555943515760046
2015-08-21,0.03690062000589041
2015-08-24,0.00434875830904065
2015-08-25,0.04025974243254434
2015-08-26,-0.009153811284258132
2015-08-27,0.037815172585416376
2015-08-28,0.03436856846225579
2015-08-31,-0.013956149958684624
2015-09-01,0.02901892976431639
2015-09-02,0.044130576425785065
2015-09-03,0.009693072755657315
2015-09-04,0.00811081978240958
2015-09-07,0.03301912795979042
2015-09-09,0.033323440285685735
2015-09-10,0.005053486016152763
2015-09-11,0.006211007834029213
2015-09-14,0.007794654978870228
2015-09-15,0.017023248464396793
2015-09-16,0.02546243774211708
2015-09-17,0.015525294660517826
2015-09-18,0.018514856745818976
2015-09-24,0.023831110058013034
2015-09-25,0.008202329315197928
2015-09-28,0.0008287530976299831
2015-09-29,0.03783044172718686
2015-09-30,0.004181486891685273
2015-10-01,-0.0007286622899096789
2015-10-02,0.005327562931845662
2015-10-05,0.023927528532786752
2015-10-06,0.014814455176936171
2015-10-07,0.03178695288509841
2015-10-08,0.011256879286646709
2015-10-09,0.0029841427783625597
2015-10-13,0.008895233416580179
2015-10-14,0.006255539794434462
2015-10-15,0.006915414669494923
2015-10-16,0.004659225756852737
2015-10-19,0.007554294069714183
2015-10-20,0.011472325238730737
2015-10-21,0.009846344892221155
2015-10-22,0.0056539289629789725
2015-10-23,0.01927834537179514
2015-10-26,0.01571645575459892
2015-10-27,0.006423718074674848
2015-10-28,0.007290876871699506
2015-10-29,0.009946077723454579
2015-10-30,0.011054023363008075
2015-11-02,0.018760066815587385
2015-11-04,0.010271670482341412
2015-11-05,-0.000625676207954071
2015-11-06,0.00824366652643925
2015-11-09,0.01629212789556838
2015-11-10,-0.0004878410581669599
2015-11-11,-0.006528295815806667
2015-11-12,0.005757001932031868
2015-11-13,0.00663346284461134
2015-11-16,0.036664105067771006
2015-11-17,0.012587433838477245
2015-11-18,0.025086438216063187
2015-11-19,0.011052523949047998
2015-11-20,-0.0030528808583921993
2015-11-24,0.00794221840555068
2015-11-25,0.005456919780844277
2015-11-26,0.01240338610942328
2015-11-30,0.011184116015540424
2015-12-01,0.006283292036108239
2015-12-02,0.0070364921521550786
2015-12-03,0.00012170427106815754
2015-12-04,0.010966519555339137
2015-12-07,0.014784295487341604
2015-12-08,0.012973535109279686
2015-12-09,0.0039610242467065775
2015-12-10,0.00846157640817219
2015-12-11,0.011459915604921872
2015-12-14,0.009043854202730156
2015-12-15,0.014403123098012345
2015-12-16,0.002203832454248123
2015-12-17,0.021531155934381516
2015-12-18,0.01148284263245591
2015-12-21,0.012379530177290446
2015-12-22,0.010272371481737723
2015-12-24,0.009887590240675051
2015-12-25,0.009612977191207786
2015-12-29,0.01139491891027941
2015-12-30,0.004544451568846891
2016-01-04,0.013757376546423925
2016-01-05,0.015000128827690662
2016-01-06,0.003005459741268252
2016-01-07,0.016193884705847757
2016-01-08,-0.0005791412737481262
2016-01-12,0.025340274639144292
2016-01-13,0.017176405561089982
2016-01-14,0.02876764189281106
2016-01-15,0.00259194458302203
2016-01-18,0.019818356727417285
2016-01-20,0.004242236783743214
2016-01-21,0.009112841512158082
2016-01-22,0.028263505124697854
2016-01-25,0.029714261088784305
2016-01-26,0.0273893968379173
2016-01-27,0.01795398572102742
2016-01-28,0.011131792941176407
2016-01-29,0.020587295256651258
2016-02-01,0.016837005330972904
2016-02-02,0.002639000189527275
2016-02-03,0.007548730824171937
2016-02-04,0.019016197953120907
2016-02-05,0.015309897248228618
2016-02-08,0.027880920555458606
2016-02-09,0.017079478569498326
2016-02-10,0.030099647605821123
2016-02-12,0.07337393431668215
2016-02-15,0.039980332684263424
2016-02-17,0.022302875467209247
2016-02-18,0.006800020992737233
2016-02-19,0.008790718866734794
2016-02-22,0.022178166683817734
2016-02-23,0.007967326678371836
2016-02-24,0.0146704042224695
2016-02-25,0.02982650042531356
2016-02-26,0.016243181700375017
2016-02-29,0.028364678949967748
2016-03-01,0.02272476451072507
2016-03-02,0.02983450143529419
2016-03-03,0.0004359126400741164
