trade_date,linear_return,corrected_return,net_linear,net_corrected
2020-03-16,-0.024326261706219772,-0.024326261706219772,-0.026326261706219774,-0.026326261706219774
2020-03-17,0.002059036559335447,0.000765901866820246,5.903655933544704e-05,-0.001234098133179754
2020-03-18,-0.0022989138123039286,-0.0022989138123039286,-0.004298913812303929,-0.004298913812303929
2020-03-19,-0.0003121056406966303,-0.00031282809662275387,-0.0023121056406966304,-0.002312828096622754
2020-03-23,0.006123051202767968,0.006183819812531311,0.004123051202767968,0.0041838198125313105
2020-03-24,0.005914555015902644,0.005642088384402335,0.003914555015902644,0.0036420883844023345
2020-03-25,0.025065760833810725,0.025092860120532332,0.023065760833810726,0.023092860120532334
2020-03-26,0.033486303439118424,0.033486303439118424,0.03148630343911842,0.03148630343911842
2020-03-27,0.02999806780296762,0.02999806780296762,0.027998067802967617,0.027998067802967617
2020-03-30,0.007814728035979768,0.007814728035979768,0.005814728035979768,0.005814728035979768
2020-03-31,-0.012381717069623918,-0.01240720724914604,-0.014381717069623918,-0.01440720724914604
2020-04-01,0.008938256478989787,0.008934746475182755,0.006938256478989787,0.006934746475182755
2020-04-02,0.004054012263696744,0.00353007289114763,0.002054012263696744,0.00153007289114763
2020-04-03,0.05587789387660162,0.05587789387660162,0.05387789387660162,0.05387789387660162
2020-04-06,-0.004858108221069437,-0.004608592948526943,-0.006858108221069437,-0.006608592948526943
2020-04-07,-0.004694403315472478,-0.00479840495170567,-0.006694403315472478,-0.00679840495170567
2020-04-08,0.0001126646568345626,1.4720217018596854e-05,-0.0018873353431654374,-0.001985279782981403
2020-04-09,0.017642740014078083,0.017019560133739207,0.01564274001407808,0.015019560133739207
2020-04-10,-0.003265442528549484,-0.003287008011227063,-0.005265442528549484,-0.005287008011227063
2020-04-14,0.005712478170780778,0.005351613673588642,0.0037124781707807784,0.003351613673588642
2020-04-15,0.007170423596329014,0.007170423596329014,0.005170423596329014,0.005170423596329014
2020-04-16,0.012949224787937908,0.01296302123799183,0.010949224787937908,0.01096302123799183
2020-04-17,0.00938059599229967,0.009380595992299668,0.00738059599229967,0.007380595992299668
2020-04-20,-0.0031084009602833276,-0.0031839758822338883,-0.005108400960283328,-0.005183975882233889
2020-04-21,0.005019706472598372,0.004983253531700841,0.0030197064725983724,0.0029832535317008413
2020-04-22,0.0018570221312027542,0.00179557471788003,-0.0001429778687972458,-0.00020442528211997
2020-04-23,-0.009566148542754836,-0.009559040777644736,-0.011566148542754836,-0.011559040777644736
2020-04-24,0.017782657210601294,0.017782657210601297,0.015782657210601292,0.0157826572106013
2020-04-27,0.009412029402328898,0.009280374945417863,0.007412029402328898,0.007280374945417863
2020-04-28,-0.005154844788449056,-0.005039178785908373,-0.007154844788449056,-0.007039178785908373
2020-04-30,-0.001206398470096866,-0.001206398470096866,-0.003206398470096866,-0.003206398470096866
2020-05-01,0.02460060575973495,0.02460060575973495,0.02260060575973495,0.02260060575973495
2020-05-07,0.009672137867576749,0.009673714875637887,0.007672137867576749,0.007673714875637887
2020-05-08,0.01839923804291658,0.01839923804291658,0.016399238042916577,0.016399238042916577
2020-05-11,0.005188645248618257,0.005188645248618257,0.0031886452486182566,0.0031886452486182566
2020-05-12,0.00868226264874547,0.008672088680051386,0.00668226264874547,0.006672088680051386
2020-05-13,0.0058531865616219345,0.0058531865616219345,0.0038531865616219345,0.0038531865616219345
2020-05-14,-0.006719232540119003,-0.006719232540119003,-0.008719232540119002,-0.008719232540119002
2020-05-15,-0.000789162160109257,-0.000789162160109257,-0.002789162160109257,-0.002789162160109257
2020-05-18,0.00800405107124752,0.0077519547107376,0.00600405107124752,0.0057519547107376
2020-05-19,0.016902956308000587,0.01683017738660334,0.014902956308000587,0.014830177386603341
2020-05-20,-1.092574849353295e-06,-1.008526763435387e-05,-0.0020010925748493533,-0.002010085267634354
2020-05-21,0.010879510384450956,0.010864726838588617,0.008879510384450956,0.008864726838588617
2020-05-22,0.009742667935805652,0.009860857493292635,0.007742667935805652,0.007860857493292635
2020-05-25,0.007358531655550457,0.007358531655550456,0.005358531655550457,0.005358531655550456
2020-05-27,0.0067493138249933434,0.006587255450885621,0.004749313824993343,0.004587255450885621
2020-05-28,-0.007291116521891883,-0.007291744489688688,-0.009291116521891882,-0.009291744489688688
2020-05-29,0.009405250733747643,0.009396850476476912,0.007405250733747643,0.007396850476476912
2020-06-01,0.014124875380459633,0.014305723847045381,0.012124875380459633,0.012305723847045381
2020-06-02,0.0011351493525523625,0.0011384824858304498,-0.0008648506474476375,-0.0008615175141695503
2020-06-03,0.005747642472671247,0.005747642472671247,0.0037476424726712466,0.0037476424726712466
2020-06-04,0.010448449059497518,0.010320545568415168,0.008448449059497518,0.008320545568415168
2020-06-05,0.02088438272081594,0.020884382720815938,0.01888438272081594,0.01888438272081594
2020-06-08,0.031258386542449654,0.030965787460225172,0.029258386542449652,0.02896578746022517
2020-06-09,0.007931126391409863,0.007822080861401147,0.005931126391409863,0.005822080861401147
2020-06-10,0.0070946133342030095,0.007128146973993894,0.0050946133342030095,0.005128146973993894
2020-06-11,0.03588326551861778,0.035883265518617785,0.033883265518617776,0.03388326551861778
2020-06-12,0.021102684214222366,0.02123531918782128,0.019102684214222364,0.01923531918782128
2020-06-15,-0.014043145107124008,-0.014068848601318424,-0.016043145107124006,-0.016068848601318422
2020-06-16,0.00023738255322733456,0.00012713050214481318,-0.0017626174467726655,-0.0018728694978551869
2020-06-17,0.006085738270689267,0.0061866992512898495,0.004085738270689267,0.0041866992512898495
2020-06-18,0.00755145208887227,0.007575330346532783,0.00555145208887227,0.005575330346532783
2020-06-19,0.010456169175345304,0.010429224312502771,0.008456169175345304,0.008429224312502771
2020-06-22,0.012065071305574951,0.01332466977870164,0.01006507130557495,0.01132466977870164
2020-06-23,0.012400987863938437,0.01271170746761771,0.010400987863938437,0.01071170746761771
2020-06-24,0.0032438092850487267,0.0032438092850487267,0.0012438092850487266,0.0012438092850487266
2020-06-25,-0.002895399551620565,-0.0030324750864107936,-0.004895399551620565,-0.005032475086410793
2020-06-26,0.009127731853833665,0.009127731853833665,0.007127731853833665,0.007127731853833665
2020-06-29,0.0035761617064143498,0.003929180212376634,0.0015761617064143497,0.0019291802123766336
2020-06-30,0.01072306214876933,0.010737866968902558,0.00872306214876933,0.008737866968902558
2020-07-01,0.013951001980464613,0.013997867821610189,0.011951001980464613,0.011997867821610188
2020-07-02,0.005704655193679434,0.005704655193679434,0.003704655193679434,0.003704655193679434
2020-07-03,0.001500883080684295,0.0005000179128702466,-0.0004991169193157051,-0.0014999820871297535
2020-07-07,0.006572901296955353,0.006548176191421847,0.0045729012969553525,0.004548176191421847
2020-07-08,0.0034134043676197364,0.0034134043676197364,0.0014134043676197364,0.0014134043676197364
2020-07-09,0.00850141241710522,0.008565860388298057,0.00650141241710522,0.006565860388298057
2020-07-10,0.008457010322104424,0.008457010322104424,0.006457010322104424,0.006457010322104424
2020-07-13,0.0033833068579208784,0.0033663757587300033,0.0013833068579208784,0.0013663757587300033
2020-07-14,-0.0027303019088821307,-0.0027303019088821307,-0.00473030190888213,-0.00473030190888213
2020-07-15,0.0006975739380052056,0.0006946337991962201,-0.0013024260619947945,-0.00130536620080378
2020-07-16,0.007848447736220402,0.007848447736220402,0.005848447736220402,0.005848447736220402
2020-07-17,0.015145169801446411,0.015107252433083376,0.013145169801446411,0.013107252433083376
2020-07-20,0.017205011441010817,0.017134908022465492,0.015205011441010817,0.015134908022465492
2020-07-21,-0.004962989769851186,-0.004916889772391732,-0.006962989769851186,-0.006916889772391732
2020-07-22,0.009901726380481146,0.009901726380481146,0.007901726380481146,0.007901726380481146
2020-07-27,0.0020155198642133826,0.0020155198642133818,1.5519864213382577e-05,1.551986421338171e-05
2020-07-28,0.002078926854428771,0.0020961336970376125,7.892685442877079e-05,9.613369703761251e-05
2020-07-29,0.009522111374883005,0.00973797419855143,0.007522111374883005,0.00773797419855143
2020-07-30,0.02954412330856845,0.029374186216782755,0.027544123308568452,0.027374186216782753
2020-07-31,0.017252393645651436,0.017252393645651436,0.015252393645651436,0.015252393645651436
2020-08-03,0.002856478827994221,0.00285647882799422,0.0008564788279942209,0.00085647882799422
2020-08-04,0.003559036760653627,0.003559036760653627,0.001559036760653627,0.001559036760653627
2020-08-05,0.009657277870805416,0.009706279429846032,0.007657277870805416,0.007706279429846032
2020-08-06,0.026284617263310956,0.026205920110992452,0.024284617263310958,0.02420592011099245
2020-08-07,0.0008791126037145771,0.0009081925847709777,-0.001120887396285423,-0.0010918074152290224
2020-08-11,-0.006840126252273605,-0.007443868615868595,-0.008840126252273605,-0.009443868615868595
2020-08-12,0.02462020820910112,0.02462020820910112,0.02262020820910112,0.02262020820910112
2020-08-13,0.025000077217907885,0.025000077217907885,0.023000077217907887,0.023000077217907887
2020-08-14,0.01892867943327671,0.01892867943327671,0.016928679433276708,0.016928679433276708
2020-08-17,0.013060434770015368,0.013132471274385247,0.011060434770015368,0.011132471274385247
2020-08-18,0.001215417262638217,0.001225838835820886,-0.000784582737361783,-0.0007741611641791141
2020-08-19,-0.0003101150904710843,-0.0003101150904710843,-0.0023101150904710844,-0.0023101150904710844
2020-08-20,0.002742255293602414,0.0028545967590169843,0.0007422552936024139,0.0008545967590169842
2020-08-21,0.002923481966317768,0.0030226165582421015,0.0009234819663177679,0.0010226165582421015
2020-08-24,0.009062854873882847,0.009061546622482621,0.007062854873882847,0.007061546622482621
2020-08-25,0.009061097316510884,0.00892658037320014,0.007061097316510884,0.006926580373200141
2020-08-26,-0.00011953070973223754,-0.00012973940145679654,-0.0021195307097322375,-0.0021297394014567965
2020-08-27,0.0009089132963126848,0.0008607386087814366,-0.0010910867036873152,-0.0011392613912185635
2020-08-28,0.005513711787959481,0.005513711787959481,0.0035137117879594807,0.0035137117879594807
2020-08-31,0.01697573147913847,0.016975731479138466,0.01497573147913847,0.014975731479138466
2020-09-01,0.006778761821632916,0.0067843333251967775,0.004778761821632916,0.0047843333251967775
2020-09-02,-0.0026539180299275174,-0.002653918029927518,-0.004653918029927517,-0.004653918029927518
2020-09-03,0.003620863229912466,0.003959750701970092,0.001620863229912466,0.001959750701970092
2020-09-04,-0.002236388450711401,-0.002260319655208049,-0.004236388450711401,-0.0042603196552080495
2020-09-07,-0.0019083124965633858,-0.0027789907249178604,-0.003908312496563386,-0.0047789907249178604
2020-09-09,0.004450699505501999,0.003590235234180863,0.0024506995055019985,0.0015902352341808628
2020-09-10,-0.00109688450419995,-0.0010305476205418017,-0.0030968845041999503,-0.0030305476205418017
2020-09-11,0.005364464846509535,0.00582478448175472,0.0033644648465095354,0.00382478448175472
2020-09-14,0.010661424920551521,0.010661424920551523,0.008661424920551521,0.008661424920551523
2020-09-15,0.012762687072727524,0.013426720755398983,0.010762687072727524,0.011426720755398983
2020-09-16,-0.0017917426362483412,-0.001805676610492002,-0.003791742636248341,-0.003805676610492002
2020-09-17,0.008509801967208257,0.008509801967208257,0.006509801967208257,0.006509801967208257
2020-09-18,0.0071756352386202656,0.006827972150423912,0.0051756352386202655,0.004827972150423912
2020-09-23,0.0036973632935548297,0.004998704255076742,0.0016973632935548297,0.0029987042550767423
2020-09-24,0.005658748808917403,0.005638385620487853,0.0036587488089174025,0.003638385620487853
2020-09-25,0.005403998171412485,0.005309664034595869,0.003403998171412485,0.003309664034595869
2020-09-28,0.0028929044221005693,0.0035494592902929477,0.0008929044221005693,0.0015494592902929477
2020-09-29,-0.0001911373001312929,-0.0006152230792818151,-0.0021911373001312928,-0.0026152230792818153
2020-09-30,0.005331369022490815,0.006108761412301979,0.0033313690224908146,0.004108761412301979
2020-10-02,0.0026683022979227602,0.0025623879259209473,0.0006683022979227602,0.0005623879259209472
2020-10-05,0.018177592521649875,0.018177592521649875,0.016177592521649874,0.016177592521649874
2020-10-06,-0.003233988240688483,-0.0032347212693275363,-0.005233988240688483,-0.005234721269327536
2020-10-07,0.001554483851265401,0.0015018871141133318,-0.00044551614873459904,-0.0004981128858866683
2020-10-08,0.0013576918226585266,0.0013766601905824175,-0.0006423081773414734,-0.0006233398094175825
2020-10-09,1.4620423250118891e-05,-4.844328685922692e-05,-0.001985379576749881,-0.002048443286859227
2020-10-12,-0.0012388459242679618,-0.0012388459242679618,-0.003238845924267962,-0.003238845924267962
2020-10-13,-0.0027474254998422656,-0.0027491285455100317,-0.004747425499842266,-0.004749128545510031
2020-10-14,-0.006125818410585738,-0.006240874807777747,-0.008125818410585739,-0.008240874807777746
2020-10-15,0.0030075999350190324,0.0035334334919519526,0.0010075999350190323,0.0015334334919519525
2020-10-16,0.0034290146913209664,0.003387934590239198,0.0014290146913209663,0.0013879345902391978
2020-10-19,0.010263444180119626,0.010263444180119626,0.008263444180119626,0.008263444180119626
2020-10-20,0.00011901103027811772,0.00012542217285513952,-0.0018809889697218823,-0.0018745778271448605
2020-10-21,0.006518322925222239,0.006518322925222239,0.004518322925222239,0.004518322925222239
2020-10-22,0.006577811365478546,0.006577811365478546,0.004577811365478546,0.004577811365478546
2020-10-23,0.019575728858304615,0.01974633222465698,0.017575728858304614,0.017746332224656977
2020-10-26,0.011091083409583057,0.01108566825765872,0.009091083409583057,0.00908566825765872
2020-10-27,0.002130235571947647,0.0014600512420020484,0.00013023557194764704,-0.0005399487579979517
2020-10-28,0.031527465925025325,0.03286265119457417,0.029527465925025323,0.030862651194574167
2020-10-29,0.009541526077121554,0.009541526077121554,0.007541526077121554,0.007541526077121554
2020-10-30,0.013590278306836671,0.013305435373777923,0.011590278306836671,0.011305435373777923
2020-11-02,0.002716915434476449,0.0032265871906404188,0.000716915434476449,0.0012265871906404187
2020-11-04,-0.008856036734623067,-0.009123561936686172,-0.010856036734623067,-0.011123561936686172
2020-11-05,-0.003991552895947154,-0.003902185386057232,-0.005991552895947154,-0.005902185386057232
2020-11-06,0.0020670409817041937,0.0020765065134636116,6.704098170419361e-05,7.650651346361153e-05
2020-11-09,0.0009252528056753366,0.0009252528056753363,-0.0010747471943246636,-0.0010747471943246636
2020-11-10,0.025668672482965116,0.025668672482965116,0.023668672482965114,0.023668672482965114
2020-11-11,0.003650949682932828,0.0036576014578292046,0.001650949682932828,0.0016576014578292045
2020-11-12,0.00977108647361539,0.00977108647361539,0.00777108647361539,0.00777108647361539
2020-11-13,0.02005031463798878,0.021989825498507056,0.018050314637988778,0.019989825498507058
2020-11-16,0.002150765772880246,0.0019386154333323761,0.0001507657728802461,-6.13845666676239e-05
2020-11-17,-0.0004245119649439362,-0.0001560854804613476,-0.0024245119649439362,-0.0021560854804613476
2020-11-18,0.0031043628084652347,0.0034664850986844895,0.0011043628084652347,0.0014664850986844894
2020-11-19,0.018622789002904185,0.018448406096099292,0.016622789002904183,0.016448406096099294
2020-11-20,0.018145064052345256,0.018145064052345256,0.016145064052345254,0.016145064052345254
2020-11-24,0.003080186678772066,0.0027700914167434008,0.0010801866787720658,0.0007700914167434007
2020-11-25,0.005266220489047661,0.0052379138545911984,0.003266220489047661,0.0032379138545911984
2020-11-26,0.004207192558589949,0.004210548203373243,0.002207192558589949,0.0022105482033732433
2020-11-30,0.0048928169617999335,0.004873108678064969,0.0028928169617999334,0.002873108678064969
2020-12-01,0.014036761295604898,0.014032834424320673,0.012036761295604898,0.012032834424320673
2020-12-02,0.0028879424614760884,0.003053295271671915,0.0008879424614760883,0.001053295271671915
2020-12-03,0.013749616660937457,0.013749616660937457,0.011749616660937457,0.011749616660937457
2020-12-04,-0.000678883395343518,-0.0006151869865022694,-0.0026788833953435183,-0.0026151869865022694
2020-12-07,0.006445255269380866,0.00609278629846249,0.004445255269380866,0.00409278629846249
2020-12-08,0.006318227340914345,0.006318227340914345,0.004318227340914345,0.004318227340914345
2020-12-09,0.009417298492345329,0.009417298492345329,0.007417298492345329,0.007417298492345329
2020-12-10,-0.004420447815727273,-0.004821681035370326,-0.006420447815727273,-0.006821681035370326
2020-12-11,-0.002192885732912624,-0.002192885732912624,-0.004192885732912624,-0.004192885732912624
2020-12-14,0.012284632966341242,0.012318952890301159,0.010284632966341242,0.010318952890301158
2020-12-15,0.007364589992874943,0.007572974837328191,0.005364589992874943,0.005572974837328191
2020-12-16,0.008737148480447099,0.008540459833812419,0.006737148480447099,0.006540459833812419
2020-12-17,0.00509356624535064,0.00509356624535064,0.00309356624535064,0.00309356624535064
2020-12-18,0.018263495438196716,0.018473020094462514,0.016263495438196718,0.016473020094462512
2020-12-21,0.006698219017310499,0.006592562236878504,0.0046982190173104985,0.004592562236878504
2020-12-22,-0.004622627517507784,-0.004563695535994203,-0.006622627517507784,-0.006563695535994203
2020-12-23,-0.0033347538344111103,-0.0035613419487187116,-0.005334753834411111,-0.005561341948718712
2020-12-24,-0.0016629826861962772,-0.0016665353086172867,-0.0036629826861962773,-0.0036665353086172865
2020-12-25,0.0106084573014663,0.0106084573014663,0.0086084573014663,0.0086084573014663
2020-12-29,0.00564581367231228,0.005643981449534805,0.00364581367231228,0.0036439814495348053
2020-12-30,0.009689455610795608,0.009748335778144324,0.007689455610795608,0.007748335778144324
2021-01-04,0.013059985358189419,0.013059985358189419,0.011059985358189419,0.011059985358189419
2021-01-05,0.018156937396439324,0.018238311532938953,0.016156937396439322,0.016238311532938955
2021-01-06,-0.012806247717009573,-0.012806247717009573,-0.014806247717009573,-0.014806247717009573
2021-01-07,0.025653904785739316,0.025653904785739316,0.023653904785739317,0.023653904785739317
2021-01-08,0.008333087552655863,0.008289598495990194,0.006333087552655863,0.006289598495990194
2021-01-12,0.01238261689362551,0.012096919511448836,0.01038261689362551,0.010096919511448836
2021-01-13,0.01903683690605045,0.018573995120197223,0.01703683690605045,0.01657399512019722
2021-01-14,0.006871477006287206,0.006871477006287208,0.004871477006287206,0.004871477006287208
2021-01-15,0.012256672998004748,0.012256672998004748,0.010256672998004748,0.010256672998004748
2021-01-18,0.02332742514998798,0.026034183497103885,0.021327425149987977,0.024034183497103886
2021-01-20,0.010986481193434356,0.011729894786462207,0.008986481193434356,0.009729894786462207
2021-01-21,0.0007207131927524271,0.0007268715420320237,-0.001279286807247573,-0.0012731284579679764
2021-01-22,0.0020372359714131093,0.0023238683564402386,3.7235971413109286e-05,0.0003238683564402386
2021-01-25,0.01202323824883191,0.01287724917391819,0.01002323824883191,0.01087724917391819
2021-01-26,0.010960289261266822,0.010970911835794656,0.008960289261266822,0.008970911835794656
2021-01-27,-0.003390356035616381,-0.003396270622625758,-0.005390356035616381,-0.005396270622625758
2021-01-28,-0.0029848125394145103,-0.0029973584934184297,-0.00498481253941451,-0.00499735849341843
2021-01-29,0.0010763619753121176,0.0006602345138230067,-0.0009236380246878824,-0.0013397654861769933
2021-02-01,-0.0018234811355235313,-0.0017052024907762407,-0.0038234811355235313,-0.0037052024907762407
2021-02-02,-0.0013768541112461068,-0.00205084693946401,-0.003376854111246107,-0.00405084693946401
2021-02-03,-0.003922408797484489,-0.004203400171185899,-0.005922408797484489,-0.006203400171185899
2021-02-04,0.0052103135032106115,0.0052103135032106115,0.0032103135032106114,0.0032103135032106114
2021-02-05,-0.005047629552843519,-0.004885335832287906,-0.007047629552843519,-0.006885335832287906
2021-02-08,-0.006147894686174812,-0.006165566030751151,-0.008147894686174812,-0.00816556603075115
2021-02-09,-0.0004904185099726009,-0.0006760009093242864,-0.002490418509972601,-0.0026760009093242864
2021-02-10,0.011827256174085143,0.011847955242656267,0.009827256174085143,0.009847955242656267
2021-02-12,0.012026778194162448,0.011860770431272183,0.010026778194162448,0.009860770431272183
2021-02-15,0.0043370754947198945,0.0044775081765503315,0.0023370754947198945,0.0024775081765503314
2021-02-17,0.0023812965209913384,0.0029518632232448895,0.00038129652099133833,0.0009518632232448894
2021-02-18,0.009355801584944645,0.009355801584944645,0.007355801584944645,0.007355801584944645
2021-02-19,-0.0005321237733703413,-0.000988075372144948,-0.0025321237733703416,-0.0029880753721449483
2021-02-22,0.015286101137825314,0.015656846992398464,0.013286101137825313,0.013656846992398464
2021-02-24,0.006558612679734165,0.006558612679734165,0.004558612679734165,0.004558612679734165
2021-02-25,-0.0010247619843148199,-0.0009042664904141335,-0.0030247619843148197,-0.0029042664904141337
2021-02-26,-0.04590709001590234,-0.05535486732279876,-0.04790709001590234,-0.057354867322798764
2021-03-01,0.02305153906716478,0.024038706813666887,0.021051539067164782,0.02203870681366689
2021-03-02,0.005440946704812788,0.005345203789573565,0.0034409467048127883,0.003345203789573565
2021-03-03,0.027927428507148345,0.030236421686666962,0.025927428507148347,0.028236421686666964
2021-03-04,0.004349144928881941,0.004199038843438669,0.002349144928881941,0.002199038843438669
2021-03-05,0.00927348482468706,0.009047945542329445,0.00727348482468706,0.007047945542329445
2021-03-08,0.003064849264530125,0.0011729658363008825,0.001064849264530125,-0.0008270341636991176
2021-03-09,0.002592141492814095,0.002592141492814095,0.0005921414928140951,0.0005921414928140951
2021-03-10,0.0011331304333378964,0.001219427743790116,-0.0008668695666621037,-0.000780572256209884
2021-03-11,0.014623113483809262,0.015044671132591773,0.012623113483809262,0.013044671132591773
2021-03-12,0.02908485931018449,0.029099231853686392,0.027084859310184492,0.027099231853686394
2021-03-15,0.006728167551635873,0.006728167551635873,0.0047281675516358725,0.0047281675516358725
2021-03-16,-0.003983193973919888,-0.004609330906997236,-0.005983193973919888,-0.006609330906997236
2021-03-17,0.0025045848382297354,0.002669633621959638,0.0005045848382297354,0.0006696336219596381
2021-03-18,0.0014119706532047462,0.001413302387415153,-0.0005880293467952539,-0.000586697612584847
2021-03-19,0.005363266632106677,0.005214110594282872,0.003363266632106677,0.003214110594282872
2021-03-22,0.017960459084181278,0.017960459084181275,0.015960459084181276,0.015960459084181276
2021-03-23,-0.005109067777741096,-0.005109067777741097,-0.007109067777741096,-0.007109067777741097
2021-03-24,0.005077275927020499,0.004764113403060573,0.0030772759270204985,0.002764113403060573
2021-03-25,0.010298326207381973,0.010924231673449518,0.008298326207381973,0.008924231673449518
2021-03-26,-0.00111975702749141,-0.0011416029644980524,-0.00311975702749141,-0.0031416029644980525
2021-03-29,-0.006694694194796253,-0.006533843395964143,-0.008694694194796253,-0.008533843395964143
2021-03-30,0.00985504976907153,0.00985504976907153,0.00785504976907153,0.00785504976907153
2021-03-31,0.006570193365770439,0.007435928872260964,0.004570193365770439,0.005435928872260964
2021-04-01,-0.008052566779594383,-0.008052566779594383,-0.010052566779594383,-0.010052566779594383
2021-04-02,0.0018832050377712009,0.0019882167179024217,-0.00011679496222879917,-1.1783282097578389e-05
2021-04-06,4.991208348513205e-05,0.00015850202424045462,-0.001950087916514868,-0.0018414979757595453
2021-04-07,0.0069895614945083145,0.0069895614945083145,0.0049895614945083145,0.0049895614945083145
2021-04-08,-0.0005278722788936555,-0.0005278722788936555,-0.0025278722788936556,-0.0025278722788936556
2021-04-09,0.009629424875413361,0.009629424875413361,0.007629424875413361,0.007629424875413361
2021-04-12,0.009800313996045628,0.009800313996045628,0.007800313996045628,0.007800313996045628
2021-04-13,0.02548102495033348,0.02548102495033348,0.02348102495033348,0.02348102495033348
2021-04-14,0.005090761481925939,0.0050988183061029995,0.0030907614819259393,0.0030988183061029994
2021-04-15,0.001279477549897519,0.001279477549897519,-0.000720522450102481,-0.000720522450102481
2021-04-16,0.0018313932825794132,0.0017967097238296705,-0.00016860671742058688,-0.0002032902761703295
2021-04-19,0.010668748586095176,0.01072057313158146,0.008668748586095176,0.00872057313158146
2021-04-20,0.02520813505806087,0.02533052901417048,0.023208135058060873,0.02333052901417048
2021-04-21,0.001766942273763666,0.0031621493385930906,-0.00023305772623633415,0.0011621493385930905
2021-04-22,0.0031970174212221343,0.0031970174212221343,0.0011970174212221343,0.0011970174212221343
