trade_date,linear_return,corrected_return
2017-06-12,0.018228388236250934,0.01834565752646059
2017-06-13,0.0026112619397652076,0.0026112619397652076
2017-06-14,-0.0008445022561330007,-0.0008006623399507709
2017-06-15,0.01018238989145934,0.010448252363496936
2017-06-16,0.0003598645912091358,0.0003598645912091358
2017-06-19,0.009597405151901,0.009590253938427828
2017-06-20,0.005788059884345702,0.006180619666294185
2017-06-21,0.00244660528015506,0.002356805444417138
2017-06-22,-0.0018481932280750143,-0.0018481932280750143
2017-06-23,-0.0010086255027479977,-0.001021635682298071
2017-06-26,0.007679557137759987,0.007647511012645818
2017-06-27,0.002049060345355442,0.0023023884967696166
2017-06-28,0.004162105451894648,0.003509746038816989
2017-06-29,0.005027396273117993,0.005050859592156155
2017-06-30,0.007680956999134358,0.003986132736650111
2017-07-03,0.005026801533991306,0.00512436045720917
2017-07-04,0.008056236715354178,0.00838509804257539
2017-07-06,-0.0008159467183227273,-0.0008529543512235334
2017-07-07,0.0024692976728612494,0.0025865250903039177
2017-07-10,0.006647852530327174,0.006433640544402496
2017-07-11,-0.00021731406855428717,-2.7724131394748185e-05
2017-07-12,-0.0036778816117319945,-0.003688961990623392
2017-07-13,-0.0034946607778664185,-0.0035078734373701595
2017-07-14,0.00020212027134717538,0.0002021202713471755
2017-07-18,-0.003480626670044547,-0.0033944836838082954
2017-07-19,0.0006448829172480764,0.0006277129855318379
2017-07-20,0.00913604499559281,0.009065976642530976
2017-07-21,0.002950695240403119,0.0028056015216462583
2017-07-24,0.006213597504988386,0.006195783520640414
2017-07-25,0.006738499900289235,0.006668192141125694
2017-07-26,0.010227667310779292,0.010299713629933172
2017-07-27,0.0006693518954224096,0.0006843435909877106
2017-07-28,0.0014435480694730846,0.001443538845633364
2017-07-31,0.0031786840681953983,0.0031760076675369803
2017-08-01,0.000424922302621576,0.00040519831128887787
2017-08-02,0.0019404454156109583,0.0020107300493240983
2017-08-03,-0.0006425128267945604,-0.0007263009352051412
2017-08-04,0.0019868494368637693,0.0019935507359415783
2017-08-07,0.0026294541056170505,0.002641394950788826
2017-08-08,-0.0010165629069694678,-0.0008221630074816133
2017-08-09,-0.009951614593952662,-0.010013888966527324
2017-08-10,0.002124278968123083,0.0021300682505792806
2017-08-11,0.0,0.0
2017-08-14,0.0006100351236145813,0.0002001656554755319
2017-08-15,0.0008257353782871109,0.0008266624594850563
2017-08-16,-0.005417801231592505,-0.00518202934131424
2017-08-17,0.005576927522017174,0.005582196255001442
2017-08-18,0.006126870584497009,0.006578652081201699
2017-08-21,-0.005508967473138804,-0.00539392082768759
2017-08-22,-0.0018513587934265237,-0.0017781854363827956
2017-08-23,0.01100468238099532,0.011067077974449953
2017-08-24,0.001206615053563761,0.001277036295428338
2017-08-25,-0.0032442322544354646,-0.0032442322544354646
2017-08-28,0.0023485965025479227,0.0022856104077029764
2017-08-29,0.0007566290183232409,0.000781103252125915
2017-08-30,0.001861306545468127,0.001961401473146036
2017-08-31,0.0018718448470635817,0.002082856744617092
2017-09-01,0.004794565116269364,0.004774454715230897
2017-09-04,0.005289599526701048,0.00515087971750377
2017-09-06,0.004082029641722389,0.0045303824858608545
2017-09-07,-0.002351397856098561,-0.002363759630924068
2017-09-08,0.0021545399203715633,0.0023716717084730334
2017-09-11,-0.0017851432703059125,-0.0020040180903657524
2017-09-12,0.000213421373023253,0.000171306960453165
2017-09-13,0.00026801750187549836,0.00043548360120336353
2017-09-14,0.0023202753988893774,0.0022978565124524924
2017-09-15,-0.0017109244320873582,-0.0017246978833904498
2017-09-18,0.0,0.0
2017-09-19,0.02148195972904913,0.02137211682731746
2017-09-20,0.005432885437902917,0.005417989210735856
2017-09-21,-0.0006291093453543069,-0.0004518251826325908
2017-09-22,0.0004334524095647096,0.0002868188553986329
2017-09-25,0.01015767991402725,0.009975582234518264
2017-09-26,0.003953854245154167,0.004153921623337737
2017-09-27,0.004784856262721534,0.00442538295811704
2017-09-28,0.006047979680766958,0.005785017123215766
2017-09-29,0.007140512429789395,0.007314014043699522
2017-10-02,0.0024868115612728136,0.002475178077590918
2017-10-03,0.008201054768206213,0.008516762753070277
2017-10-04,0.00011551721015452994,0.00032154089229705606
2017-10-05,0.004342540531751241,0.004302823351966124
2017-10-06,0.003430340422830561,0.003435411473754366
2017-10-09,0.0,0.0
2017-10-10,0.002493184679961581,0.0033360187443969656
2017-10-11,0.007303443015736489,0.007159067475772959
2017-10-12,-0.00583860006977564,-0.00583860006977564
2017-10-13,0.010442687610920213,0.00999599501537924
2017-10-16,0.009092505906916414,0.009180272006955386
2017-10-17,0.005545425918466943,0.005624222834851772
2017-10-18,0.004284151136793129,0.0042132475159226395
2017-10-19,0.0029827863877049604,0.0030744347163101293
2017-10-20,0.005050181632897643,0.004905063254729518
2017-10-23,0.0065773051166207385,0.006519961518216853
2017-10-24,0.008402470210093405,0.009183079122267885
2017-10-25,0.010553688300583348,0.011336467725823304
2017-10-26,-0.00699478310544678,-0.006974487685904444
2017-10-27,0.005689531062530372,0.0059039602538295405
2017-10-30,0.00012372795680618958,4.45876056504475e-05
2017-10-31,0.006641711229808819,0.007219522993618483
2017-11-01,0.007409506602077092,0.007527409537076624
2017-11-02,0.0013362763525731054,0.0005876161888187705
2017-11-03,0.0,0.0
2017-11-06,0.0125871147344733,0.012163837979311618
2017-11-07,0.008889856648251773,0.008860307291295381
2017-11-08,0.008362247705253704,0.00836137964064945
2017-11-09,0.019580040316939454,0.019760032475182484
2017-11-10,0.002426437397299887,0.0023445003025564497
2017-11-13,0.0016632214719191868,0.0021190479696533413
2017-11-14,-0.0009653523637840646,-0.0009142749668609002
2017-11-15,0.015297386162125705,0.014126988490489073
2017-11-16,0.00426218001209022,0.0040836180882583405
2017-11-17,0.011133707444172346,0.011049355526401504
2017-11-20,0.019148624461507013,0.018833698554665074
2017-11-21,-0.0006525061748152759,-0.0006480900041335818
2017-11-22,0.018327461069921648,0.017664528905569767
2017-11-23,0.0,0.0
2017-11-27,0.04976065922347964,0.04983006430312624
2017-11-28,-0.0006626263904414792,-0.000609918217752338
2017-11-29,0.0014920612480089925,0.0014842430466541407
2017-11-30,0.006268538335839709,0.005614895123530149
2017-12-01,0.004702143872959208,0.004775300236613445
2017-12-04,0.009380051472963901,0.00911978041917258
2017-12-05,0.00047308887260203835,0.00042244901949980377
2017-12-06,0.0065552215948544625,0.006732065290321056
2017-12-07,0.005004633391122725,0.004453693235736812
2017-12-08,0.0023299621670266725,0.0023299621670266725
2017-12-11,0.007450494105108434,0.007261808610300034
2017-12-12,0.012755189552179616,0.012687683484977593
2017-12-13,-0.0009637128198849612,-0.0008109743369556977
2017-12-14,0.005612508508297314,0.005592047689746891
2017-12-15,0.0006703968381459074,0.0005098005984096864
2017-12-18,-0.0020476570335869852,-0.0021863351344068747
2017-12-19,0.0014940165233835677,0.0014633482089626594
2017-12-20,0.007868403194602433,0.007998205246706679
2017-12-21,0.0015350077208544815,0.001551664662103693
2017-12-22,0.006218863809536575,0.006564680934561787
2017-12-25,0.0007269781590785174,0.0010077472467595254
2017-12-27,0.020219487806390636,0.0210297649996082
2017-12-28,0.0011079653019916947,0.0010584518802953136
2017-12-29,0.0029121089663556657,0.0033078145205328335
2018-01-01,0.0,0.0
2018-01-03,0.0,0.0
2018-01-04,0.004722497960561997,0.004722497960561997
2018-01-05,-0.0018281372299092237,-0.0018667759972534463
2018-01-08,0.0,0.0
2018-01-09,0.003749619402238798,0.0036915664410647406
2018-01-10,0.0019931294861028487,0.0020573896209999222
2018-01-11,0.0021692348165260064,0.0022319690182237466
2018-01-12,0.004992437045988913,0.004193761067394077
2018-01-15,0.010924291046402782,0.011382305535162356
2018-01-17,0.0018243591463724717,0.0019279069988022788
2018-01-18,0.021299426597495976,0.021241690933237894
2018-01-19,0.004437797368194443,0.003728615983855699
2018-01-22,0.004781384401265506,0.004690692376239875
2018-01-23,-0.005648629640515759,-0.005645733819585111
2018-01-24,0.00141914106761724,0.0009380226817699224
2018-01-25,0.006022106170979976,0.0059184830268650505
2018-01-26,0.0037830368340481956,0.0029243938069750497
2018-01-29,0.0027008289899916114,0.0022093309177460014
2018-01-30,0.013643416835088221,0.01527612460482191
2018-01-31,0.012727961085708785,0.013499238104788251
2018-02-01,0.005729294790700071,0.005729294790700071
2018-02-02,0.0002465839031372889,0.0002448635502937693
2018-02-05,-0.022187856145742185,-0.02217161032539166
2018-02-06,0.019120319313261497,0.019190529604297596
2018-02-07,0.030509055615547273,0.03045850847484961
2018-02-08,0.011039049008063455,0.00991636925481345
2018-02-09,0.03129142797222785,0.03178882160246953
2018-02-12,0.0,0.0
2018-02-13,0.020078283076135614,0.020078283076135614
2018-02-14,0.007619931331118878,0.007716179416996602
2018-02-15,0.013936327174396086,0.012934320592562533
2018-02-16,-0.0012917748841079918,-0.0012985317357987938
2018-02-19,0.007134513675467633,0.007008464186460191
2018-02-21,0.0023458436834920683,0.0021576851540950565
2018-02-22,0.0023607884477435856,0.0021850399317219424
2018-02-23,-0.0023398179432351143,-0.0023398179432351143
2018-02-26,0.005458140889643771,0.005451066063515434
2018-02-27,0.0006610861191937683,0.0006701090964801843
2018-02-28,-0.002820745220655515,-0.0027971782858173012
2018-03-01,-0.0022852994169185953,-0.002353099638408101
2018-03-02,-0.0013622903785591189,-0.0012385272685911412
2018-03-05,0.010541319576962655,0.010633092072020301
2018-03-06,0.008504946188559114,0.008504946188559114
2018-03-07,-0.0016116180786820318,-0.0016399640564691293
2018-03-08,0.0008110854755517555,0.0008110854755517555
2018-03-09,0.005755963423292147,0.006061436376598192
2018-03-12,0.007466425698807149,0.0074102810873569016
2018-03-13,0.00037773658054325354,0.0011239151473370441
2018-03-14,0.0019430692392941858,0.0017776510498551251
2018-03-15,-0.0005799850711567182,-0.0005587369413549148
2018-03-16,0.0020146101556587598,0.0019724888908366368
2018-03-19,-0.0008757317185138819,-0.0007076268200954009
2018-03-20,0.004142142742211948,0.003941456365364835
2018-03-21,0.0,0.0
2018-03-22,0.0005400839821246605,0.0005013393531656755
2018-03-23,0.022904797891461836,0.0228995765950297
2018-03-26,0.00743284129345706,0.007123748527204897
2018-03-27,-0.01281684421903239,-0.013326282176977972
2018-03-28,0.004585793767857555,0.005752828873592604
2018-03-29,0.0025971985629583737,0.0021381153012828462
2018-03-30,0.006657965795180489,0.006581758886137763
2018-04-03,0.009313258682263716,0.008418242078614538
2018-04-04,0.0006005372316271853,0.0008553838838620925
2018-04-05,0.005954283105352988,0.006112774360835059
2018-04-06,0.003609985329179099,0.003616121554088531
2018-04-09,0.0039212684867212,0.0027164528520764487
2018-04-10,0.0018863215546165092,0.0018892494455879138
2018-04-11,-0.006689544928632175,-0.0068094419093210744
2018-04-12,0.0007678771999527102,0.0008659286706963706
2018-04-13,0.006041256817625903,0.006045337718824002
2018-04-16,-0.0019524919152159514,-0.0019524919152159514
2018-04-17,0.000870191878053744,0.0007727075490650364
2018-04-18,-0.004140481150794859,-0.004473902511902595
2018-04-19,0.008555031639657717,0.008555031639657717
2018-04-20,6.723211273276699e-05,0.00033654278972448557
2018-04-23,0.0026395632562629177,0.0028974547647410906
2018-04-24,-0.0034059501954608476,-0.003394194093548228
2018-04-25,0.009354265137731138,0.008590684316935928
2018-04-26,-0.0007328892318883134,-0.0007802132906482833
2018-04-27,0.0026188198921354216,0.002610983970241395
2018-04-30,0.0,0.0
2018-05-01,0.008164105155647413,0.008169180469076321
2018-05-02,0.014690896342195912,0.014591244499451147
2018-05-03,0.0,0.0
2018-05-04,0.0,0.0
2018-05-07,0.007554179499651182,0.007666381981358596
2018-05-08,-0.001516861642605771,-0.0014318545463641863
2018-05-09,-0.000955277878206045,-0.0009991534937501894
2018-05-10,0.00609410137108581,0.0061474491524475565
2018-05-11,0.008910673705550733,0.008310058134033738
2018-05-14,0.0072583400006841405,0.007797847116253491
2018-05-15,-0.0015700254161934248,-0.0017089315364169863
2018-05-16,0.004966820095385116,0.005376729844421583
2018-05-17,-0.0028987712680740223,-0.0029023342489699123
2018-05-18,0.006400444891679641,0.006955939328031962
2018-05-21,0.002247790933006125,0.002223047260742153
2018-05-22,0.005966548638410836,0.005854322632557945
2018-05-23,0.0023626574563991518,0.0022564216543820223
2018-05-24,0.0047003988051296155,0.004658865701536419
2018-05-25,0.004142643879564629,0.004378245845383134
2018-05-28,0.0008278590758201364,0.0008097629356208411
2018-05-30,-0.0035057804637945544,-0.003190596035678296
2018-05-31,0.01124059284536581,0.010900015073042845
2018-06-01,-0.006145641556229826,-0.006606514861450737
2018-06-04,-0.003984301464610233,-0.003818586057315344
2018-06-05,0.010990265767562981,0.010974378854598683
2018-06-06,0.001135274517769084,0.0005323988169225551
2018-06-07,0.006601256357400268,0.006573509076850174
2018-06-08,0.006248341775663674,0.006940111330433069
2018-06-11,0.004550404434377492,0.00485194658876068
2018-06-12,0.0023543981995282244,0.002382202929093114
2018-06-13,0.005237679477168907,0.005236602611557674
2018-06-14,0.003699061429141122,0.003768372809161822
2018-06-15,0.0029046208813788992,0.0028894772182612885
2018-06-18,0.00865770783816163,0.008766100413318443
2018-06-19,0.002987217648841715,0.002987217648841715
2018-06-20,0.006068970121779133,0.006176065274995947
2018-06-21,-0.00042108684334720217,-0.00040846946307087966
2018-06-22,0.005695697882099835,0.005762266040507507
2018-06-25,0.023986917029236297,0.023945380572147672
2018-06-26,0.009796889059833705,0.009456473170514137
2018-06-27,-0.01926039867810194,-0.017736662910471355
2018-06-28,0.00327440023514249,0.004334097665937334
2018-06-29,-0.0014704151248188702,-0.0015242442622401624
2018-07-02,0.0024151918900338714,0.002311042621881444
2018-07-03,0.006490981814126847,0.00669060811027351
2018-07-04,0.002497236686862329,0.002592223306599203
2018-07-06,0.004759208440410083,0.005026304187384769
2018-07-09,-0.001948955597281229,-0.00196546688233653
2018-07-10,0.02234763770368594,0.022430424588689084
2018-07-11,-0.0055504187702141265,-0.0055566300431322
2018-07-12,0.0029758191046223193,0.0028168154945157286
2018-07-13,-0.005036083362925588,-0.005034638501116942
2018-07-16,0.0,0.0
2018-07-17,0.005507351843769355,0.005458529396177418
2018-07-18,0.006487973057229484,0.006488131748282345
2018-07-19,-0.009189813211366405,-0.009420995855093345
2018-07-20,0.0009086728871504106,0.0010084128398207513
2018-07-23,-0.004450631555143958,-0.0032288991110673623
2018-07-24,-0.0059812223725484535,-0.005444148091694412
2018-07-25,-0.0002643269167915468,-0.00015585767496956583
2018-07-26,-0.001852182339605672,-0.001924061630302572
2018-07-27,0.0032880972657261098,0.0035169528624806774
2018-07-30,-0.00353181485254727,-0.002994311126803197
2018-07-31,0.0013257683113448182,0.001722543232741824
2018-08-01,-0.007335043335941947,-0.007335043335941947
2018-08-02,0.009108736385691514,0.009430741176615636
2018-08-03,-0.0029543326616131727,-0.0027958264059025056
2018-08-06,0.0009186606930498894,0.0008517839876820974
2018-08-07,0.0002129700583504922,0.0002129700583504922
2018-08-08,-0.013886219680397214,-0.013102817828814874
2018-08-09,-0.0003887142340161569,-0.0003887142340161569
2018-08-10,-0.0022766500622616436,-0.0021795198968257243
2018-08-13,-0.008253257199264685,-0.007153954023860081
2018-08-14,0.003504604097681615,0.003504604097681615
2018-08-15,0.008051097995446684,0.008194816304475551
2018-08-16,0.007151932357312747,0.007621862524832723
2018-08-17,0.006781877541511339,0.00750525354805842
2018-08-20,0.005124314379116313,0.005158657694064724
2018-08-21,-0.00153914606443056,-0.0014954789238918222
2018-08-22,-0.00034079439177229945,-0.000363741307782224
2018-08-23,0.0,0.0
2018-08-24,4.6763667965837765e-05,0.00014918145278403294
2018-08-27,-0.00559608726634123,-0.005552407316798621
2018-08-28,0.005560809405691456,0.005560809405691456
2018-08-29,-0.0004189886800939379,-0.00041215391858308444
2018-08-30,0.001962921791048251,0.0019366592813627398
2018-08-31,0.009172308333131061,0.008972137069752683
2018-09-03,-0.0011504509582330688,-0.0011608694875344743
2018-09-05,-0.0020615306286596016,-0.002062608599456569
2018-09-06,-0.0018890293797480778,-0.0018890293797480778
2018-09-07,0.0024629633072399716,0.002993893723884547
2018-09-10,0.0018154187169214563,0.0018154187169214563
2018-09-11,0.006825467380625866,0.006894080520087704
2018-09-12,0.0003852210511659591,0.000400958229990932
2018-09-13,-0.002410942658390755,-0.002001509526918273
2018-09-14,0.005780189915588594,0.0057872279513706045
2018-09-17,0.0,0.0
2018-09-18,0.016123208794455238,0.01617628654351806
2018-09-19,-0.005034067704976324,-0.00482316349642074
2018-09-20,-0.002201777550910529,-0.0029796847810110412
2018-09-21,-0.016038020429483296,-0.016038020429483296
2018-09-24,0.0,0.0
2018-09-25,0.0006534616567609574,0.00023334961235723728
2018-09-26,0.011668190401652713,0.011818886878565226
2018-09-27,0.008811356749279372,0.009765743700740874
2018-09-28,0.013651679744505677,0.013494065002870549
2018-10-01,0.00101736380660493,0.0010227135770897713
2018-10-02,0.008840392647730436,0.00883564847580502
2018-10-03,0.003388387210328662,0.0028406291934741975
2018-10-04,0.0014576803258931495,0.0014576803258931495
2018-10-05,0.0022658789239243964,0.0021991375944150847
2018-10-08,0.0,0.0
2018-10-09,0.0047076312872487945,0.0047384200256178725
2018-10-10,-0.006041479056523924,-0.006102368692364978
2018-10-11,0.017563532990855217,0.018341077198779816
2018-10-12,0.00921162744429466,0.008866287994324694
2018-10-15,0.003865937100335654,0.003966115629741635
2018-10-16,-0.0010499490066190954,-0.001069375316920994
2018-10-17,-0.004642228181200387,-0.004634347330081385
2018-10-18,0.004316602341701687,0.0042878682671222065
2018-10-19,0.003606122643207399,0.003606122643207399
2018-10-22,0.009101947328860575,0.00910807448729894
2018-10-23,0.010922663755832406,0.010922663755832406
2018-10-24,0.012527414016118099,0.012599153677440956
2018-10-25,-0.004037880530836087,-0.005299832663290474
2018-10-26,0.008217765370622881,0.008187471192713618
2018-10-29,0.005088566468968965,0.005525349786191208
2018-10-30,0.0026719225140802005,0.002722270965474121
2018-10-31,-0.006320899451951058,-0.006324930471303742
2018-11-01,-0.006052121002473921,-0.0061894898194347694
2018-11-02,-0.0008664960263627484,-0.0008980768407447271
2018-11-05,0.0014178103200573552,0.0011302383620756115
2018-11-06,-0.0001255092523375456,-0.0001341023070622466
2018-11-07,-0.00977664398435492,-0.009536775189840006
2018-11-08,-0.004492441385433377,-0.004484471104613718
2018-11-09,0.001921195620785527,0.0018930002425722775
2018-11-12,-0.0008063756385084606,-0.0008063756385084606
2018-11-13,0.0012710593981180448,0.0012887635671369056
2018-11-14,0.0003611610891119222,0.0003644296705979038
2018-11-15,-0.0018603816165918378,-0.0020185679529522204
2018-11-16,0.003686353648139712,0.003679717936778221
2018-11-19,0.00663078313224646,0.006425570528614489
2018-11-20,0.01074152162486043,0.01074152162486043
2018-11-21,0.001833619089173715,0.001833619089173715
2018-11-22,-0.0044506529545182884,-0.0044058740716103285
2018-11-26,0.002611762453044677,0.0026568087436535837
2018-11-27,-0.0018021014021964332,-0.0017870365248778054
2018-11-28,0.0009287292962866392,0.0009719160924715707
2018-11-29,0.007233117183966941,0.007279759298788686
2018-11-30,0.0047207519115983025,0.004132140063983395
2018-12-03,0.0068229090082977326,0.006870210375810229
2018-12-04,0.029377476194394472,0.029269513103526046
2018-12-05,0.008885985351285566,0.00889658108500338
2018-12-07,0.0020186836886403373,0.002086388640545894
2018-12-10,0.0024036033228856547,0.002840250457208709
2018-12-11,0.009543212569230665,0.009543212569230665
2018-12-12,-0.00322899477568187,-0.00322899477568187
2018-12-13,0.006952857233991156,0.0069479213448644895
2018-12-14,0.008875994500737606,0.00887962708692475
2018-12-17,-0.006108864663862308,-0.006053663203958127
2018-12-18,0.0010792045614581147,0.0005609263163255405
2018-12-19,-0.001765473591108774,-0.0015347745619192729
2018-12-20,0.005614890968727079,0.005724528141690286
2018-12-21,-0.0025978156643916544,-0.0027615739040250708
2018-12-24,0.0,0.0
2018-12-25,0.02783582366162576,0.02754502773501514
2018-12-27,-0.006183786442728174,-0.005911892512716916
2018-12-28,0.003765918287260077,0.003781536243151581
2018-12-31,0.0,0.0
2019-01-04,0.0011040225528530455,0.0011584808846406983
2019-01-07,0.003535433500239724,0.003534196098087091
2019-01-08,0.006153611223226758,0.006135840573521465
2019-01-09,0.00323060988487963,0.0032802502799559293
2019-01-10,6.750580718474096e-05,2.506691671693307e-05
2019-01-11,0.007419119244416058,0.007402108595017817
2019-01-15,-0.0019729096281473194,-0.001967371337789575
2019-01-16,-0.002207106722985042,-0.002167489568210474
2019-01-17,0.0005753255661998251,0.0005373301191255288
2019-01-18,-0.005646567779898235,-0.005653907049778435
2019-01-21,-0.0016350203107186505,-0.0016318253035114553
2019-01-23,0.0027051230218442866,0.0026894303609497445
2019-01-24,0.003822132128213156,0.003822132128213156
2019-01-25,0.0012402773643697752,0.0012302126452738674
2019-01-28,0.0,0.0
2019-01-29,0.021346504110431402,0.021341152635718726
2019-01-30,-0.0018998315724738173,-0.0018615021359142721
2019-01-31,-0.0022218205281553218,-0.0022112703794144673
2019-02-01,-0.00023698827726293585,-0.00022439305588503513
2019-02-04,0.001596493554552179,0.001584684558406737
2019-02-05,0.003816873392539529,0.003748444927287432
2019-02-06,-0.002169647496141015,-0.002001452619228242
2019-02-07,-0.002012309131628663,-0.0014017797573655667
2019-02-08,-0.0016578350470177743,-0.0016564318272083711
2019-02-12,-0.005952633099409813,-0.005959793514202353
2019-02-13,-0.0005601011851449996,-0.000558978243604542
2019-02-14,-0.0019801185034677904,-0.00198434823205474
