trade_date,linear_return,corrected_return,net_linear,net_corrected
2020-05-22,0.009742667935805652,0.009943857144747544,0.007742667935805652,0.007943857144747544
2020-05-25,0.007358531655550457,0.007358531655550457,0.005358531655550457,0.005358531655550457
2020-05-27,0.0067493138249933434,0.006619884083986705,0.004749313824993343,0.004619884083986705
2020-05-28,-0.007291116521891883,-0.007307675488284756,-0.009291116521891882,-0.009307675488284756
2020-05-29,0.009405250733747643,0.009390634036231884,0.007405250733747643,0.007390634036231884
2020-06-01,0.014124875380459633,0.014404618005677442,0.012124875380459633,0.012404618005677442
2020-06-02,0.0011351493525523625,0.0011385168028875885,-0.0008648506474476375,-0.0008614831971124116
2020-06-03,0.005747642472671247,0.005791842336046769,0.0037476424726712466,0.0037918423360467687
2020-06-04,0.010448449059497518,0.010306119569564686,0.008448449059497518,0.008306119569564686
2020-06-05,0.02088438272081594,0.02088438272081594,0.01888438272081594,0.01888438272081594
2020-06-08,0.031258386542449654,0.03092545566452998,0.029258386542449652,0.028925455664529982
2020-06-09,0.007931126391409863,0.007908160397684848,0.005931126391409863,0.005908160397684848
2020-06-10,0.0070946133342030095,0.007152485619331742,0.0050946133342030095,0.005152485619331742
2020-06-11,0.03588326551861778,0.03588326551861778,0.033883265518617776,0.033883265518617776
2020-06-12,0.021102684214222366,0.0212635306157703,0.019102684214222364,0.019263530615770297
2020-06-15,-0.014043145107124008,-0.01406664462855443,-0.016043145107124006,-0.01606664462855443
2020-06-16,0.00023738255322733456,0.00023738255322733456,-0.0017626174467726655,-0.0017626174467726655
2020-06-17,0.006085738270689267,0.0060861233429563375,0.004085738270689267,0.0040861233429563375
2020-06-18,0.00755145208887227,0.007589374230922276,0.00555145208887227,0.005589374230922276
2020-06-19,0.010456169175345304,0.010436614544520367,0.008456169175345304,0.008436614544520367
2020-06-22,0.012065071305574951,0.012452690314662089,0.01006507130557495,0.010452690314662089
2020-06-23,0.012400987863938437,0.012430920035013383,0.010400987863938437,0.010430920035013383
2020-06-24,0.0032438092850487267,0.0032438092850487262,0.0012438092850487266,0.0012438092850487262
2020-06-25,-0.002895399551620565,-0.003089335986089404,-0.004895399551620565,-0.005089335986089404
2020-06-26,0.009127731853833665,0.009127731853833665,0.007127731853833665,0.007127731853833665
2020-06-29,0.0035761617064143498,0.00397599824662956,0.0015761617064143497,0.00197599824662956
2020-06-30,0.01072306214876933,0.010810137881333726,0.00872306214876933,0.008810137881333726
2020-07-01,0.013951001980464613,0.01401895113622255,0.011951001980464613,0.01201895113622255
2020-07-02,0.005704655193679434,0.005683110457922805,0.003704655193679434,0.0036831104579228046
2020-07-03,0.001500883080684295,0.0015008830806842932,-0.0004991169193157051,-0.0004991169193157069
2020-07-07,0.006572901296955353,0.00667481199530309,0.0045729012969553525,0.00467481199530309
2020-07-08,0.0034134043676197364,0.0034134043676197364,0.0014134043676197364,0.0014134043676197364
2020-07-09,0.00850141241710522,0.008588349285579753,0.00650141241710522,0.006588349285579753
2020-07-10,0.008457010322104424,0.008504532550719857,0.006457010322104424,0.006504532550719857
2020-07-13,0.0033833068579208784,0.0033829873128223852,0.0013833068579208784,0.0013829873128223852
2020-07-14,-0.0027303019088821307,-0.002730301908882131,-0.00473030190888213,-0.004730301908882131
2020-07-15,0.0006975739380052056,0.0007765368654662989,-0.0013024260619947945,-0.0012234631345337012
2020-07-16,0.007848447736220402,0.007848447736220402,0.005848447736220402,0.005848447736220402
2020-07-17,0.015145169801446411,0.015103454411272272,0.013145169801446411,0.013103454411272272
2020-07-20,0.017205011441010817,0.017150642309952543,0.015205011441010817,0.015150642309952543
2020-07-21,-0.004962989769851186,-0.004938982886732761,-0.006962989769851186,-0.006938982886732761
2020-07-22,0.009901726380481146,0.009901726380481146,0.007901726380481146,0.007901726380481146
2020-07-27,0.0020155198642133826,0.0020155198642133826,1.5519864213382577e-05,1.5519864213382577e-05
2020-07-28,0.002078926854428771,0.002211809675113809,7.892685442877079e-05,0.0002118096751138089
2020-07-29,0.009522111374883005,0.009778654628233362,0.007522111374883005,0.007778654628233362
2020-07-30,0.02954412330856845,0.029331489988558633,0.027544123308568452,0.02733148998855863
2020-07-31,0.017252393645651436,0.017252393645651436,0.015252393645651436,0.015252393645651436
2020-08-03,0.002856478827994221,0.002856478827994221,0.0008564788279942209,0.0008564788279942209
2020-08-04,0.003559036760653627,0.003559036760653627,0.001559036760653627,0.001559036760653627
2020-08-05,0.009657277870805416,0.009657277870805416,0.007657277870805416,0.007657277870805416
2020-08-06,0.026284617263310956,0.02619579310204185,0.024284617263310958,0.024195793102041847
2020-08-07,0.0008791126037145771,0.0009009968839586652,-0.001120887396285423,-0.0010990031160413348
2020-08-11,-0.006840126252273605,-0.007010676741391483,-0.008840126252273605,-0.009010676741391483
2020-08-12,0.02462020820910112,0.024620208209101116,0.02262020820910112,0.022620208209101114
2020-08-13,0.025000077217907885,0.024866480993044462,0.023000077217907887,0.02286648099304446
2020-08-14,0.01892867943327671,0.018932262485169125,0.016928679433276708,0.016932262485169124
2020-08-17,0.013060434770015368,0.013208303598063336,0.011060434770015368,0.011208303598063336
2020-08-18,0.001215417262638217,0.0012489870917235164,-0.000784582737361783,-0.0007510129082764837
2020-08-19,-0.0003101150904710843,-0.0003101150904710843,-0.0023101150904710844,-0.0023101150904710844
2020-08-20,0.002742255293602414,0.0029221610325958426,0.0007422552936024139,0.0009221610325958426
2020-08-21,0.002923481966317768,0.0030708460645422256,0.0009234819663177679,0.0010708460645422256
2020-08-24,0.009062854873882847,0.009060462380018496,0.007062854873882847,0.007060462380018496
2020-08-25,0.009061097316510884,0.008349229060487795,0.007061097316510884,0.006349229060487795
2020-08-26,-0.00011953070973223754,-9.56841200604824e-05,-0.0021195307097322375,-0.0020956841200604824
2020-08-27,0.0009089132963126848,0.0008294161821060909,-0.0010910867036873152,-0.001170583817893909
2020-08-28,0.005513711787959481,0.005513711787959481,0.0035137117879594807,0.0035137117879594807
2020-08-31,0.01697573147913847,0.01745530665593964,0.01497573147913847,0.01545530665593964
2020-09-01,0.006778761821632916,0.006933570982667863,0.004778761821632916,0.004933570982667863
2020-09-02,-0.0026539180299275174,-0.0026418159948633398,-0.004653918029927517,-0.00464181599486334
2020-09-03,0.003620863229912466,0.004064353739642803,0.001620863229912466,0.0020643537396428033
2020-09-04,-0.002236388450711401,-0.0024916353687185347,-0.004236388450711401,-0.004491635368718535
2020-09-07,-0.0019083124965633858,-0.0032742646990007746,-0.003908312496563386,-0.005274264699000775
2020-09-09,0.004450699505501999,0.003155120426609197,0.0024506995055019985,0.0011551204266091971
2020-09-10,-0.00109688450419995,-0.0011478580515193152,-0.0030968845041999503,-0.003147858051519315
2020-09-11,0.005364464846509535,0.00591678178535616,0.0033644648465095354,0.00391678178535616
2020-09-14,0.010661424920551521,0.010698038173465946,0.008661424920551521,0.008698038173465946
2020-09-15,0.012762687072727524,0.01403610792483916,0.010762687072727524,0.012036107924839159
2020-09-16,-0.0017917426362483412,-0.0022978728988379566,-0.003791742636248341,-0.004297872898837957
2020-09-17,0.008509801967208257,0.009494950345768834,0.006509801967208257,0.007494950345768834
2020-09-18,0.0071756352386202656,0.0065192058281206425,0.0051756352386202655,0.0045192058281206425
2020-09-23,0.0036973632935548297,0.004903386079913984,0.0016973632935548297,0.0029033860799139843
2020-09-24,0.005658748808917403,0.005647494050275195,0.0036587488089174025,0.003647494050275195
2020-09-25,0.005403998171412485,0.005516143355151786,0.003403998171412485,0.003516143355151786
2020-09-28,0.0028929044221005693,0.003369285215139441,0.0008929044221005693,0.001369285215139441
2020-09-29,-0.0001911373001312929,-0.000769087733867894,-0.0021911373001312928,-0.002769087733867894
2020-09-30,0.005331369022490815,0.0061954776078621526,0.0033313690224908146,0.0041954776078621525
2020-10-02,0.0026683022979227602,0.0025706509070050373,0.0006683022979227602,0.0005706509070050373
2020-10-05,0.018177592521649875,0.018177592521649875,0.016177592521649874,0.016177592521649874
2020-10-06,-0.003233988240688483,-0.003261773939721261,-0.005233988240688483,-0.005261773939721261
2020-10-07,0.001554483851265401,0.0014856961487126192,-0.00044551614873459904,-0.0005143038512873809
2020-10-08,0.0013576918226585266,0.001381711762847398,-0.0006423081773414734,-0.0006182882371526021
2020-10-09,1.4620423250118891e-05,-0.00030237945326032443,-0.001985379576749881,-0.0023023794532603245
2020-10-12,-0.0012388459242679618,-0.0012388459242679622,-0.003238845924267962,-0.0032388459242679623
2020-10-13,-0.0027474254998422656,-0.002892731450296217,-0.004747425499842266,-0.004892731450296217
2020-10-14,-0.006125818410585738,-0.006562433279579055,-0.008125818410585739,-0.008562433279579056
2020-10-15,0.0030075999350190324,0.0035965126383144318,0.0010075999350190323,0.0015965126383144317
2020-10-16,0.0034290146913209664,0.003441541366425118,0.0014290146913209663,0.0014415413664251179
2020-10-19,0.010263444180119626,0.010263444180119626,0.008263444180119626,0.008263444180119626
2020-10-20,0.00011901103027811772,0.00016167370266249523,-0.0018809889697218823,-0.0018383262973375048
2020-10-21,0.006518322925222239,0.006518322925222239,0.004518322925222239,0.004518322925222239
2020-10-22,0.006577811365478546,0.006577811365478546,0.004577811365478546,0.004577811365478546
2020-10-23,0.019575728858304615,0.019896988497725768,0.017575728858304614,0.017896988497725766
2020-10-26,0.011091083409583057,0.01107563566025518,0.009091083409583057,0.00907563566025518
2020-10-27,0.002130235571947647,0.0013768065228743553,0.00013023557194764704,-0.0006231934771256447
2020-10-28,0.031527465925025325,0.034466417104416815,0.029527465925025323,0.03246641710441681
2020-10-29,0.009541526077121554,0.010048913113365518,0.007541526077121554,0.008048913113365518
2020-10-30,0.013590278306836671,0.013579261709555498,0.011590278306836671,0.011579261709555498
2020-11-02,0.002716915434476449,0.002721881343648148,0.000716915434476449,0.0007218813436481479
2020-11-04,-0.008856036734623067,-0.009222005071260905,-0.010856036734623067,-0.011222005071260905
2020-11-05,-0.003991552895947154,-0.00312170838258977,-0.005991552895947154,-0.00512170838258977
2020-11-06,0.0020670409817041937,0.0017002893150556875,6.704098170419361e-05,-0.00029971068494431255
2020-11-09,0.0009252528056753366,0.0009252528056753366,-0.0010747471943246636,-0.0010747471943246636
2020-11-10,0.025668672482965116,0.02551112210982981,0.023668672482965114,0.023511122109829807
2020-11-11,0.003650949682932828,0.0037321783784469427,0.001650949682932828,0.0017321783784469426
2020-11-12,0.00977108647361539,0.010166347850499916,0.00777108647361539,0.008166347850499916
2020-11-13,0.02005031463798878,0.023321722312562222,0.018050314637988778,0.02132172231256222
2020-11-16,0.002150765772880246,0.0019405773045321822,0.0001507657728802461,-5.942269546781783e-05
2020-11-17,-0.0004245119649439362,0.0005246342387286967,-0.0024245119649439362,-0.0014753657612713033
2020-11-18,0.0031043628084652347,0.0036415119729733374,0.0011043628084652347,0.0016415119729733373
2020-11-19,0.018622789002904185,0.017770260709860295,0.016622789002904183,0.015770260709860297
2020-11-20,0.018145064052345256,0.018145064052345256,0.016145064052345254,0.016145064052345254
2020-11-24,0.003080186678772066,0.0026930738271303996,0.0010801866787720658,0.0006930738271303995
2020-11-25,0.005266220489047661,0.005494852391503331,0.003266220489047661,0.003494852391503331
2020-11-26,0.004207192558589949,0.004209515289141095,0.002207192558589949,0.002209515289141095
2020-11-30,0.0048928169617999335,0.004858031387647504,0.0028928169617999334,0.002858031387647504
2020-12-01,0.014036761295604898,0.014038975404351358,0.012036761295604898,0.012038975404351358
2020-12-02,0.0028879424614760884,0.003374863181249501,0.0008879424614760883,0.0013748631812495011
2020-12-03,0.013749616660937457,0.013749616660937457,0.011749616660937457,0.011749616660937457
2020-12-04,-0.000678883395343518,-0.0007052764941574963,-0.0026788833953435183,-0.0027052764941574966
2020-12-07,0.006445255269380866,0.005832452205884359,0.004445255269380866,0.003832452205884359
2020-12-08,0.006318227340914345,0.006329126309083296,0.004318227340914345,0.004329126309083296
2020-12-09,0.009417298492345329,0.009668252794756249,0.007417298492345329,0.007668252794756249
2020-12-10,-0.004420447815727273,-0.005227698245731858,-0.006420447815727273,-0.007227698245731858
2020-12-11,-0.002192885732912624,-0.002192885732912624,-0.004192885732912624,-0.004192885732912624
2020-12-14,0.012284632966341242,0.012326231309150113,0.010284632966341242,0.010326231309150113
2020-12-15,0.007364589992874943,0.007545551973771597,0.005364589992874943,0.005545551973771597
2020-12-16,0.008737148480447099,0.008058914794521487,0.006737148480447099,0.006058914794521487
2020-12-17,0.00509356624535064,0.00509356624535064,0.00309356624535064,0.00309356624535064
2020-12-18,0.018263495438196716,0.01866405428206357,0.016263495438196718,0.01666405428206357
2020-12-21,0.006698219017310499,0.006816541222689533,0.0046982190173104985,0.004816541222689533
2020-12-22,-0.004622627517507784,-0.0044774530235677,-0.006622627517507784,-0.0064774530235677
2020-12-23,-0.0033347538344111103,-0.003624169064857953,-0.005334753834411111,-0.005624169064857953
2020-12-24,-0.0016629826861962772,-0.0016643046947383176,-0.0036629826861962773,-0.0036643046947383174
2020-12-25,0.0106084573014663,0.0106084573014663,0.0086084573014663,0.0086084573014663
2020-12-29,0.00564581367231228,0.005563409120250717,0.00364581367231228,0.0035634091202507174
2020-12-30,0.009689455610795608,0.009833642769539429,0.007689455610795608,0.007833642769539429
2021-01-04,0.013059985358189419,0.013059985358189419,0.011059985358189419,0.011059985358189419
2021-01-05,0.018156937396439324,0.017951577713220812,0.016156937396439322,0.01595157771322081
2021-01-06,-0.012806247717009573,-0.013412835528556304,-0.014806247717009573,-0.015412835528556304
2021-01-07,0.025653904785739316,0.025589667719847293,0.023653904785739317,0.023589667719847295
2021-01-08,0.008333087552655863,0.008211938129719694,0.006333087552655863,0.0062119381297196935
2021-01-12,0.01238261689362551,0.011815818988637747,0.01038261689362551,0.009815818988637747
2021-01-13,0.01903683690605045,0.018440469659185662,0.01703683690605045,0.016440469659185664
2021-01-14,0.006871477006287206,0.005940390331585405,0.004871477006287206,0.003940390331585405
2021-01-15,0.012256672998004748,0.012293534230001851,0.010256672998004748,0.010293534230001851
2021-01-18,0.02332742514998798,0.026819175152190834,0.021327425149987977,0.024819175152190835
2021-01-20,0.010986481193434356,0.010549686682440695,0.008986481193434356,0.008549686682440695
2021-01-21,0.0007207131927524271,0.0006977763803440425,-0.001279286807247573,-0.0013022236196559575
2021-01-22,0.0020372359714131093,0.002060821619995505,3.7235971413109286e-05,6.082161999550499e-05
2021-01-25,0.01202323824883191,0.013185011600858863,0.01002323824883191,0.011185011600858863
2021-01-26,0.010960289261266822,0.011003469655343656,0.008960289261266822,0.009003469655343656
2021-01-27,-0.003390356035616381,-0.0033903560356163816,-0.005390356035616381,-0.005390356035616382
2021-01-28,-0.0029848125394145103,-0.003227808703281829,-0.00498481253941451,-0.005227808703281829
2021-01-29,0.0010763619753121176,0.0012165082165926152,-0.0009236380246878824,-0.0007834917834073848
2021-02-01,-0.0018234811355235313,-0.0016951411521728445,-0.0038234811355235313,-0.0036951411521728445
2021-02-02,-0.0013768541112461068,-0.0014190734741642314,-0.003376854111246107,-0.0034190734741642312
2021-02-03,-0.003922408797484489,-0.003927814095147623,-0.005922408797484489,-0.005927814095147623
2021-02-04,0.0052103135032106115,0.0052103135032106115,0.0032103135032106114,0.0032103135032106114
2021-02-05,-0.005047629552843519,-0.005047629552843519,-0.007047629552843519,-0.007047629552843519
2021-02-08,-0.006147894686174812,-0.006157101629370244,-0.008147894686174812,-0.008157101629370243
2021-02-09,-0.0004904185099726009,-0.000654910471591664,-0.002490418509972601,-0.002654910471591664
2021-02-10,0.011827256174085143,0.0118295696085154,0.009827256174085143,0.0098295696085154
2021-02-12,0.012026778194162448,0.012865349158865794,0.010026778194162448,0.010865349158865794
2021-02-15,0.0043370754947198945,0.0046562333972515815,0.0023370754947198945,0.0026562333972515815
2021-02-17,0.0023812965209913384,0.0028651266997205766,0.00038129652099133833,0.0008651266997205765
2021-02-18,0.009355801584944645,0.009355801584944645,0.007355801584944645,0.007355801584944645
2021-02-19,-0.0005321237733703413,-0.0011809007597862542,-0.0025321237733703416,-0.0031809007597862543
2021-02-22,0.015286101137825314,0.015286101137825314,0.013286101137825313,0.013286101137825313
2021-02-24,0.006558612679734165,0.006558612679734165,0.004558612679734165,0.004558612679734165
2021-02-25,-0.0010247619843148199,-0.0009528503343971602,-0.0030247619843148197,-0.00295285033439716
2021-02-26,-0.04590709001590234,-0.05677450651781434,-0.04790709001590234,-0.058774506517814344
2021-03-01,0.02305153906716478,0.02329961409039524,0.021051539067164782,0.02129961409039524
2021-03-02,0.005440946704812788,0.005381005105744388,0.0034409467048127883,0.0033810051057443884
2021-03-03,0.027927428507148345,0.03172453033637031,0.025927428507148347,0.029724530336370306
2021-03-04,0.004349144928881941,0.004827011308742833,0.002349144928881941,0.0028270113087428333
2021-03-05,0.00927348482468706,0.009488618771389921,0.00727348482468706,0.007488618771389921
2021-03-08,0.003064849264530125,0.0013044886301751537,0.001064849264530125,-0.0006955113698248463
2021-03-09,0.002592141492814095,0.002678458808497285,0.0005921414928140951,0.000678458808497285
2021-03-10,0.0011331304333378964,0.001166008973389663,-0.0008668695666621037,-0.000833991026610337
2021-03-11,0.014623113483809262,0.014623113483809262,0.012623113483809262,0.012623113483809262
2021-03-12,0.02908485931018449,0.029319635977653646,0.027084859310184492,0.027319635977653647
2021-03-15,0.006728167551635873,0.0066743809929480985,0.0047281675516358725,0.004674380992948098
2021-03-16,-0.003983193973919888,-0.004724688264856848,-0.005983193973919888,-0.006724688264856848
2021-03-17,0.0025045848382297354,0.0023721177213430907,0.0005045848382297354,0.00037211772134309066
2021-03-18,0.0014119706532047462,0.001437322632872431,-0.0005880293467952539,-0.0005626773671275689
2021-03-19,0.005363266632106677,0.005273487409656576,0.003363266632106677,0.0032734874096565763
2021-03-22,0.017960459084181278,0.017960459084181278,0.015960459084181276,0.015960459084181276
2021-03-23,-0.005109067777741096,-0.004993420163920011,-0.007109067777741096,-0.0069934201639200114
2021-03-24,0.005077275927020499,0.004501871523766314,0.0030772759270204985,0.0025018715237663143
2021-03-25,0.010298326207381973,0.011412498312115694,0.008298326207381973,0.009412498312115694
2021-03-26,-0.00111975702749141,-0.0011280229663094016,-0.00311975702749141,-0.0031280229663094017
2021-03-29,-0.006694694194796253,-0.0066124865588903904,-0.008694694194796253,-0.008612486558890391
2021-03-30,0.00985504976907153,0.00985504976907153,0.00785504976907153,0.00785504976907153
2021-03-31,0.006570193365770439,0.00686278645658144,0.004570193365770439,0.00486278645658144
2021-04-01,-0.008052566779594383,-0.00803211303582845,-0.010052566779594383,-0.01003211303582845
2021-04-02,0.0018832050377712009,0.0022229968921185254,-0.00011679496222879917,0.00022299689211852537
2021-04-06,4.991208348513205e-05,-5.641738072066681e-05,-0.001950087916514868,-0.002056417380720667
2021-04-07,0.0069895614945083145,0.006989561494508314,0.0049895614945083145,0.004989561494508314
2021-04-08,-0.0005278722788936555,-0.0005278722788936551,-0.0025278722788936556,-0.002527872278893655
2021-04-09,0.009629424875413361,0.009710343525625057,0.007629424875413361,0.007710343525625057
2021-04-12,0.009800313996045628,0.009800313996045628,0.007800313996045628,0.007800313996045628
2021-04-13,0.02548102495033348,0.02548102495033348,0.02348102495033348,0.02348102495033348
2021-04-14,0.005090761481925939,0.004932559444079752,0.0030907614819259393,0.0029325594440797517
2021-04-15,0.001279477549897519,0.0009054530144958692,-0.000720522450102481,-0.0010945469855041308
2021-04-16,0.0018313932825794132,0.0019380728813825604,-0.00016860671742058688,-6.192711861743969e-05
2021-04-19,0.010668748586095176,0.010840441069947014,0.008668748586095176,0.008840441069947014
2021-04-20,0.02520813505806087,0.025630659400713542,0.023208135058060873,0.023630659400713544
2021-04-21,0.001766942273763666,0.003652302625349024,-0.00023305772623633415,0.0016523026253490239
2021-04-22,0.0031970174212221343,0.003148765586044882,0.0011970174212221343,0.0011487655860448818
