trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2023-08-01,-0.012070641714122804,-0.010395283182102187,-0.012490448663073207,-0.010490448663073207,-0.00019797476868144365,-0.010197308413420744,0.0016753585320206162,1.6753585320206161,2.0,-0.32464146797938387,0.0,3,5,5,5,8
2023-08-02,-0.00872323816543444,-0.0074547841226973,-0.0033938356426638895,-0.0013938356426638895,-0.009678958976146526,0.002224174853449225,0.0012684540427371402,1.2684540427371402,2.0,0.7315459572628598,0.0,5,1,5,5,6
2023-08-03,0.003729558293203335,0.0051375053340562615,0.007163576034926553,0.009163576034926553,0.002363389263340522,0.0027741160707157393,0.0014079470408529268,1.4079470408529269,2.0,0.5920529591470732,2.0816681711721685e-17,5,2,5,5,7
2023-08-04,0.009627101669116737,0.011433078268632187,0.01069101582872725,0.01269101582872725,0.014265234672210027,-0.00283215640357784,0.0018059765995154494,1.8059765995154493,2.0,-0.0028237236648754604,8.326672684688674e-17,4,4,5,5,8
2023-08-07,-0.003315800390811137,-0.0014745238520246203,-0.004897415165460053,-0.002897415165460053,0.0060671783644255135,-0.007541702216450133,0.001841276538786517,1.8412765387865169,2.0,0.15872346121348313,5.551115123125783e-17,5,4,5,5,9
2023-08-08,-0.005801098894291846,-0.0043544209996391045,-0.005699684174904095,-0.0036996841749040946,0.0005285465077176196,-0.004882967507356724,0.001446677894652741,1.446677894652741,2.0,-0.5533221053472593,-5.551115123125783e-17,2,5,5,5,7
2023-08-09,-0.011734556630875172,-0.009939117197343588,-0.012693466856986295,-0.010693466856986295,-0.009942126366254925,3.0091689113365214e-06,0.0017954394335315841,1.7954394335315842,2.0,0.06343326205534916,2.7755575615628914e-17,4,4,5,5,8
2023-08-10,-0.015218697306239235,-0.01380523135908959,-0.015432764015122748,-0.013432764015122748,0.0073454857059775105,-0.0211507170650671,0.0014134659471496435,1.4134659471496434,2.0,-0.22590428691914943,0.0,3,4,5,5,7
2023-08-14,-0.005880729887621328,-0.0038807298876213283,-0.005880729887621328,-0.0038807298876213283,-0.011349053075508396,0.007468323187887068,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-08-15,0.004914711018817606,0.006730977418623944,0.005249892254304408,0.007249892254304408,0.0023053635496203644,0.004425613869003578,0.0018162663998063375,1.8162663998063375,2.0,-0.18373360019366236,-3.3306690738754696e-16,4,5,5,5,9
2023-08-16,0.0008309776936428594,0.0018309776936428594,0.0008309776936428594,0.0018309776936428594,0.0018309776936428594,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-08-17,0.004252219007290071,0.005848404969761304,0.006132546423514561,0.008132546423514561,0.0024761272763952915,0.003372277693366013,0.0015961859624712333,1.5961859624712333,2.0,0.4038140375287669,-1.6653345369377348e-16,5,3,5,5,8
2023-08-18,-0.0022624223794375127,-0.0012624223794375125,-0.002262422379437511,-0.0012624223794375116,-0.0012624223794375122,0.0,0.001,1.0,0.9999999999999997,1.0,0.9999999999999997,5,0,5,5,5
2023-08-21,-0.0007999042257627574,0.0009032579732622748,-0.0003522901236037339,0.0016477098763962661,0.001763489810114213,-0.0008602318368519382,0.0017031621990250322,1.703162199025032,2.0,-0.296837800974968,1.1102230246251565e-16,3,5,5,5,8
2023-08-22,0.0008984120053246241,0.002197992535349107,0.002337524238145295,0.004337524238145295,0.0012668480133674574,0.0009311445219816492,0.0012995805300244827,1.2995805300244827,2.0,-0.5372619452401783,1.1102230246251565e-16,2,4,5,5,6
2023-08-23,0.006075120179899545,0.007810011322112054,0.006561775032442237,0.008561775032442237,0.009554778812813991,-0.0017447674907019378,0.00173489114221251,1.73489114221251,2.0,0.060198447418499446,-1.1102230246251565e-16,4,4,5,5,8
2023-08-24,0.0011875270838767127,0.0031875270838767128,0.0011875270838767127,0.0031875270838767128,0.007618234872855997,-0.004430707788979284,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-08-25,0.005166644994978886,0.006166644994978886,0.005166644994978886,0.006166644994978886,0.006166644994978886,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-08-28,-0.009517462153228497,-0.00833968791709224,-0.008238515737981891,-0.006238515737981891,0.00045429649075553964,-0.008793984407847781,0.001177774236136255,1.1777742361362549,2.0,-0.8222257638637451,1.1102230246251565e-16,1,5,5,5,6
2023-08-29,-0.003224432482264544,-0.0013663155846980989,-0.003292103726669916,-0.0012921037266699154,0.00044883744633092973,-0.0018151530310290286,0.0018581168975664451,1.858116897566445,2.0000000000000004,-0.14188310243355512,-5.551115123125783e-17,4,5,5,5,9
2023-08-30,-0.0014491249345623806,5.157533426456925e-05,-0.0029174326900556847,-0.0009174326900556844,-0.0009717260955313135,0.0010233014297958824,0.0015007002688269498,1.5007002688269497,2.0,-0.49929973117305015,5.551115123125783e-17,3,5,5,5,8
2023-08-31,-0.0013564838417460079,0.00031855706252506696,0.00021351008447718185,0.002213510084477182,0.003936405591665058,-0.003617848529139991,0.001675040904271075,1.675040904271075,2.0,-0.3249590957289251,0.0,3,5,5,5,8
2023-09-01,0.005242327370737843,0.007140812132868275,0.006461416852006392,0.008461416852006392,0.011688326224164243,-0.004547514091295966,0.0018984847621304327,1.8984847621304326,2.0,-0.10151523786956734,2.7755575615628914e-17,4,5,5,5,9
2023-09-04,0.0029088446185581047,0.003974451807661103,0.007868576308203902,0.009868576308203902,0.0004138483689022681,0.003560603438758835,0.0010656071891029988,1.0656071891029988,2.0,-0.9343928108970013,-1.1102230246251565e-16,1,5,5,5,6
2023-09-06,-0.005017149883168682,-0.0038086182780988744,-0.0030242087972538294,-0.0010242087972538293,0.0007336204224091823,-0.004542238700508057,0.0012085316050698073,1.2085316050698072,2.0,-0.7914683949301928,0.0,1,5,5,5,6
2023-09-07,-0.0025517371354669034,-0.0011501080517512764,-0.00311917527836619,-0.00111917527836619,-0.002470257145477061,0.0013201490937257852,0.001401629083715627,1.401629083715627,2.0,0.13807146486472466,-1.1102230246251565e-16,4,3,5,5,7
2023-09-08,0.004038578154977062,0.005038578154977062,0.004038578154977062,0.005038578154977062,0.005038578154977062,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-09-11,-0.023327540982592113,-0.02132754098259211,-0.023327540982592113,-0.02132754098259211,-0.014505188404973073,-0.006822352577619041,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-09-12,-0.0003989765001258508,0.0006858785133578285,0.0031743267526493212,0.005174326752649321,0.00041618250821186476,0.0002696960051459638,0.0010848550134836793,1.0848550134836792,2.0,-0.9151449865163209,2.7755575615628914e-17,1,5,5,5,6
2023-09-13,-0.0035525167641093985,-0.0023035320417213374,-0.005497500856356012,-0.003497500856356012,-0.001870905069754593,-0.00043262697196674437,0.001248984722388061,1.2489847223880608,2.0,0.12165334777435849,1.1102230246251565e-16,3,3,5,5,6
2023-09-14,-0.011814685567462346,-0.010814685567462347,-0.011814685567462346,-0.010814685567462347,0.0,-0.010814685567462347,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-09-15,-0.011390303896958633,-0.00987173367634964,-0.015467488752349977,-0.013467488752349977,-0.0038731536411730255,-0.005998580035176615,0.0015185702206089936,1.5185702206089937,1.9999999999999998,-0.4814297793910064,0.0,2,5,5,5,7
2023-09-19,0.006579641016615811,0.007996694669638106,0.0057416914678991545,0.0077416914678991545,0.008179130012734404,-0.0001824353430962967,0.0014170536530222946,1.4170536530222946,2.0,0.5829463469777054,-1.1102230246251565e-16,5,2,5,5,7
2023-09-20,-0.0013945256087937504,0.0005704726561678048,-0.000867996732357542,0.001132003267642458,-0.014910933199875128,0.015481405856042935,0.0019649982649615552,1.9649982649615554,2.0,0.03500173503844478,0.0,5,4,5,5,9
2023-09-21,0.008227732475355269,0.009942717428498324,0.00846291944476241,0.01046291944476241,0.00863774557411696,0.0013049718543813654,0.0017149849531430544,1.7149849531430543,2.0,0.2850150468569457,0.0,5,3,5,5,8
2023-09-22,0.01764568154485164,0.018737542047976837,0.008125597402686991,0.010125597402686991,0.01960866104536114,-0.0008711189973843034,0.0010918605031251963,1.0918605031251962,2.0,0.9081394968748038,1.3877787807814457e-17,5,1,5,5,6
2023-09-25,-0.014015624802311884,-0.012015624802311884,-0.014015624802311886,-0.012015624802311886,-0.007782391574677578,-0.004233233227634308,0.002,2.0,2.0,2.7755575615628914e-17,0.0,5,5,5,5,10
2023-09-26,0.003001463410515806,0.004738626180324339,0.0035867978707799977,0.005586797870779998,-0.0012732607891820739,0.006011886969506412,0.0017371627698085329,1.7371627698085328,2.0,0.026897245848935547,-2.220446049250313e-16,4,4,5,5,8
2023-09-27,0.004753328763246906,0.006441579577163187,0.004841434918387642,0.0068414349183876415,0.005558816200925857,0.0008827633762373303,0.001688250813916281,1.688250813916281,1.9999999999999998,0.3117491860837187,8.326672684688674e-17,5,2,5,5,7
2023-09-28,0.003199883981839175,0.005199883981839175,0.003199883981839175,0.005199883981839175,-0.0012738455860322009,0.006473729567871377,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2023-09-29,-0.00933544008714378,-0.007589278912447546,-0.006396589288236824,-0.004396589288236825,-0.016974214560454604,0.009384935648007055,0.0017461611746962342,1.7461611746962342,1.9999999999999998,0.2538388253037657,-2.7755575615628914e-16,5,3,5,5,8
2023-10-02,0.011493202840526089,0.013183160872891033,0.00932671546360748,0.01132671546360748,-0.004131277554301607,0.01731443842719264,0.0016899580323649435,1.6899580323649435,1.9999999999999998,-0.3100419676350566,-5.551115123125783e-17,3,5,5,5,8
2023-10-03,0.00047046052755112823,0.002194178236850419,0.010715132718209107,0.012715132718209107,-0.025365319180011937,0.02755949741686236,0.0017237177092992906,1.7237177092992906,2.0,0.2762822907007094,-4.163336342344337e-17,5,3,5,5,8
2023-10-04,-0.021488769967199943,-0.020488769967199942,-0.021488769967199943,-0.020488769967199942,-0.02048876996719994,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-10-05,-0.005842583863047528,-0.00463554626419727,0.004405702359406792,0.006405702359406792,0.002882802009307405,-0.007518348273504675,0.001207037598850258,1.207037598850258,2.0,-0.792962401149742,-5.551115123125783e-17,1,5,5,5,6
2023-10-06,-0.0006601600891065322,0.0010486684310260373,0.0011622364057916335,0.0031622364057916335,0.00514527473787885,-0.004096606306852813,0.0017088285201325695,1.7088285201325695,2.0,-0.2911714798674305,-5.551115123125783e-17,3,5,5,5,8
2023-10-10,0.009684188447628191,0.010684188447628192,0.009684188447628195,0.010684188447628196,0.0,0.010684188447628192,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-10-11,-0.006990108161181851,-0.005223520945806527,-0.008281006497902059,-0.0062810064979020586,-0.0017504682337022013,-0.003473052712104325,0.0017665872153753246,1.7665872153753246,2.0,0.2334127846246754,2.3592239273284576e-16,5,2,5,5,7
2023-10-12,-0.008213285789427158,-0.006514458483246116,-0.007383573663694245,-0.0053835736636942445,0.0026240532699937638,-0.009138511753239879,0.0016988273061810417,1.6988273061810417,2.0,-0.30117269381895817,2.7755575615628914e-17,3,5,5,5,8
2023-10-13,-0.004998572419760815,-0.003998572419760815,-0.004998572419760815,-0.003998572419760815,-0.003998572419760815,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-10-16,-0.006086189318218664,-0.004412060999312576,-0.0037077536327112318,-0.0017077536327112317,-0.010006441501271357,0.005594380501958781,0.001674128318906088,1.6741283189060878,2.0,0.3258716810939123,1.1102230246251565e-16,5,2,5,5,7
2023-10-17,-0.0003073823682100197,0.0010391783989901486,-0.0049452786444711344,-0.0029452786444711344,-0.002113213318920896,0.003152391717911044,0.0013465607672001683,1.3465607672001683,2.0,-0.6534392327998317,5.551115123125783e-17,1,5,5,5,6
2023-10-18,-0.00019995761847997292,0.001106207017935086,-0.004854657753786684,-0.002854657753786684,-0.0026704416243248054,0.0037766486422598916,0.001306164636415059,1.306164636415059,2.0,-0.5377919843158819,0.0,2,4,5,5,6
2023-10-19,0.02136387586244196,0.023141264013436136,0.02849424424641412,0.030494244246414122,-0.0025362537518555856,0.025677517765291723,0.0017773881509941761,1.777388150994176,2.0,0.2226118490058241,1.6653345369377348e-16,5,2,5,5,7
2023-10-20,0.0022287661726468986,0.004148592933515725,0.002073612291693944,0.004073612291693944,0.0050088450780243635,-0.000860252144508638,0.0019198267608688266,1.9198267608688266,2.0,0.08017323913117297,0.0,5,4,5,5,9
2023-10-23,-0.005722356151966746,-0.004134222403275782,-0.007365466973623667,-0.005365466973623667,-0.002376038812334365,-0.0017581835909414158,0.0015881337486909647,1.5881337486909648,2.0,0.41186625130903504,-5.551115123125783e-17,5,2,5,5,7
2023-10-24,0.0006971712833788502,0.002607474424840711,0.0004148079019154491,0.002414807901915449,0.004562781934287401,-0.001955307509446689,0.0019103031414618608,1.9103031414618608,2.0,0.08969685853813898,-1.3877787807814457e-17,5,4,5,5,9
2023-10-25,0.0010943078867448513,0.0020943078867448513,0.0010943078867448513,0.0020943078867448513,0.0,0.0020943078867448513,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-10-26,0.001934504892981804,0.003340489293257182,0.008709550074936309,0.010709550074936309,-0.001695950361576347,0.005036439654833529,0.0014059844002753778,1.4059844002753779,2.0,0.5940155997246221,2.7755575615628914e-17,5,2,5,5,7
2023-10-27,-0.0026389648838178966,-0.0011269706849933985,-0.0017180543244430047,0.00028194567555699535,0.0014781730083804974,-0.0026051436933738964,0.0015119941988244981,1.511994198824498,2.0,-0.48800580117550185,0.0,3,5,5,5,8
2023-10-30,0.0071240084754972954,0.008937398888789878,0.00657108206332138,0.00857108206332138,0.01053409388887589,-0.0015966950000860106,0.0018133904132925822,1.8133904132925822,2.0,0.1866095867074177,5.551115123125783e-17,5,3,5,5,8
2023-10-31,0.00022328751831424717,0.002126432403999211,0.0006660789107569595,0.0026660789107569595,0.005032041788425768,-0.0029056093844265583,0.0019031448856849638,1.9031448856849638,2.0,-0.09685511431503616,1.1102230246251565e-16,4,5,5,5,9
2023-11-01,-0.005664256415518605,-0.004664256415518605,-0.005664256415518605,-0.004664256415518605,0.0,-0.004664256415518604,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-11-02,0.018083558900741106,0.019530958592895612,0.017211542604960862,0.01921154260496086,-0.0002586075553023237,0.019789566148197935,0.001447399692154504,1.447399692154504,1.9999999999999998,-0.552600307845496,-1.6653345369377348e-16,2,5,5,5,7
2023-11-06,-0.008066149094595213,-0.0063427325003591875,-0.01034171718623982,-0.00834171718623982,-0.005228436208583624,-0.0011142962917755634,0.0017234165942360258,1.7234165942360258,2.0,-0.2765834057639742,0.0,3,5,5,5,8
2023-11-07,-0.007248442585155992,-0.0052920553365955305,-0.006921266191462149,-0.004921266191462149,-0.013423117895256114,0.008131062558660583,0.001956387248560462,1.9563872485604619,2.0,0.043612751439538355,0.0,5,4,5,5,9
2023-11-08,0.01121648173172586,0.012479145630556571,0.012672334539181332,0.014672334539181332,-0.0051421150090941135,0.017621260639650686,0.0012626638988307106,1.2626638988307106,2.0,-0.19002812701927757,1.1102230246251565e-16,3,2,5,5,5
2023-11-09,0.001581492041459873,0.003443002073480616,0.0034586117730605083,0.005458611773060508,0.012538583134674972,-0.009095581061194352,0.0018615100320207429,1.8615100320207427,2.0,-0.13848996797925733,-1.1102230246251565e-16,4,5,5,5,9
2023-11-10,0.008761857159897666,0.010656266376930243,0.008218329417129926,0.010218329417129926,0.01436582172178907,-0.0037095553448588266,0.0018944092170325782,1.8944092170325781,2.0,0.10559078296742203,0.0,5,4,5,5,9
2023-11-13,0.0026296523080369697,0.0042334985506796066,0.002621928579386524,0.004621928579386524,0.000592073176154826,0.0036414253745247808,0.0016038462426426366,1.6038462426426365,2.0,-0.39615375735736363,5.551115123125783e-17,3,5,5,5,8
2023-11-14,-0.0006094633696768234,0.0005065171846004206,0.0043253738943032334,0.0063253738943032335,0.0007634155896869782,-0.0002568984050865576,0.001115980554277244,1.115980554277244,2.0,-0.8840194457227558,-1.3877787807814457e-17,1,5,5,5,6
2023-11-15,-0.005870232059157243,-0.0042440598203567215,-0.006414947943787848,-0.004414947943787848,-0.00028624251577771305,-0.003957817304579008,0.0016261722388005214,1.6261722388005213,2.0,-0.3738277611994787,8.326672684688674e-17,3,5,5,5,8
2023-11-16,-0.0021976046857286008,-0.0003532478094748872,-0.0021363334449051264,-0.0001363334449051264,-0.0015299983839573135,0.0011767505744824265,0.0018443568762537136,1.8443568762537135,2.0,0.15564312374628672,2.7755575615628914e-17,5,4,5,5,9
2023-11-17,0.00636894326713182,0.00836894326713182,0.00636894326713182,0.00836894326713182,0.014787227955794223,-0.006418284688662401,0.002,2.0,2.0,-1.3877787807814457e-16,-1.6653345369377348e-16,5,5,5,5,10
2023-11-20,0.0012103649887639522,0.0026961400687514478,-0.004313885048129895,-0.002313885048129895,-0.004732842103088308,0.007428982171839756,0.0014857750799874955,1.4857750799874956,2.0,-0.5142249200125042,-2.220446049250313e-16,3,5,5,5,8
2023-11-21,0.00085968598252593,0.0023204048506034842,0.0017017668613918797,0.0037017668613918797,-0.00022780209876651324,0.0025482069493699966,0.0014607188680775542,1.4607188680775542,2.0,0.18003481836373394,-2.7755575615628914e-17,4,3,5,5,7
2023-11-22,0.0024872036960721594,0.0043458557098357,0.003442294631258197,0.005442294631258197,0.006660579417616826,-0.0023147237077811265,0.0018586520137635404,1.8586520137635403,2.0,-0.14134798623645986,5.551115123125783e-17,4,5,5,5,9
2023-11-24,0.0025647374705296514,0.0035647374705296514,0.0025647374705296514,0.0035647374705296514,0.0,0.003564737470529652,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-11-27,-0.0002083636865780848,0.0017916363134219153,-0.0002083636865780848,0.0017916363134219153,-0.004394122736832903,0.006185759050254819,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2023-11-28,-6.956210347606323e-06,0.0019930437896523937,-6.956210347606323e-06,0.0019930437896523937,-0.003184709291792362,0.005177753081444756,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
