trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-02-13,-0.002799186645642885,-0.0013968419089915548,-0.004042837338464005,-0.0020428373384640047,-0.00040240113022993435,-0.0009944407787616204,0.0014023447366513305,1.4023447366513304,2.0,0.07458344202979117,0.0,3,4,5,5,7
2015-02-16,-0.0018776398124620002,-0.0008201952279275307,-0.0024486596411462634,-0.0004486596411462634,0.00020772346287239698,-0.0010279186907999277,0.0010574445845344695,1.0574445845344695,2.0,-0.5547827582971989,1.942890293094024e-16,2,4,5,5,6
2015-02-18,0.0007351818082045225,0.0022122011259502416,0.003367275255040247,0.005367275255040247,0.002877795221820284,-0.0006655940958700426,0.001477019317745719,1.477019317745719,2.0,-0.5229806822542812,-2.220446049250313e-16,2,5,5,5,7
2015-02-19,0.0028633272832581528,0.004565193345774772,0.004887577503090803,0.006887577503090803,0.005467350137678453,-0.000902156791903681,0.0017018660625166193,1.7018660625166193,2.0,-0.29813393748338063,0.0,3,5,5,5,8
2015-02-20,0.0017893910259227381,0.003513024065021852,0.0018552075291583883,0.003855207529158388,0.0008959654919510698,0.002617058573070782,0.001723633039099114,1.723633039099114,1.9999999999999998,-0.2763669609008861,-5.551115123125783e-17,3,5,5,5,8
2015-02-23,0.005060621033371379,0.006900989402977124,0.005426839812059876,0.007426839812059876,0.002768298800469371,0.004132690602507753,0.0018403683696057449,1.840368369605745,2.0,-0.15963163039425513,-2.7755575615628914e-17,3,5,5,5,8
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.01453342884346684,0.016334528672649413,0.01522676007502183,0.01722676007502183,0.003593593816910071,0.012740934855739343,0.0018010998291825716,1.8010998291825715,2.0,-0.19890017081742858,-5.551115123125783e-17,3,5,5,5,8
2015-02-26,0.005677177884278776,0.007562313192525764,0.0055453300374571505,0.0075453300374571505,0.0076931836102951,-0.000130870417769336,0.0018851353082469876,1.8851353082469875,2.0,0.11486469175301259,-2.7755575615628914e-17,5,4,5,5,9
2015-02-27,-0.0012803126481910627,0.00042166689434111095,-0.0018090358883056912,0.00019096411169430881,-0.0005434144863722491,0.00096508138071336,0.0017019795425321736,1.7019795425321735,2.0,-0.29802045746782657,-1.1102230246251565e-16,3,5,5,5,8
2015-03-02,-0.000984761724495522,0.0004897346127936875,-0.0037377605464148003,-0.0017377605464148,-0.0020112862561636525,0.0025010208689573397,0.0014744963372892094,1.4744963372892095,2.0,-0.5255036627107904,1.3183898417423734e-16,2,5,5,5,7
2015-03-03,0.0077166349000059075,0.009548685596121653,0.007031795391374555,0.009031795391374555,-0.002560765925958421,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0043696657686171595,-0.0026199329503142016,-0.004251613734643561,-0.0022516137346435612,-0.0037233177478229814,0.0011033847975087797,0.0017497328183029577,1.7497328183029577,2.0,0.2502671816970424,5.551115123125783e-17,5,1,5,5,6
2015-03-05,-0.0026336946564099045,-0.0008006272309629115,-0.0020992861135816603,-9.928611358166032e-05,0.0035000025643969934,-0.004300629795359905,0.001833067425446993,1.833067425446993,2.0,-0.16693257455300692,5.551115123125783e-17,4,5,5,5,9
2015-03-06,0.0035912600204227405,0.0050944513864148045,0.007897907246019856,0.009897907246019856,0.004865168094962375,0.00022928329145242935,0.001503191365992064,1.503191365992064,2.0,-0.4968086340079361,-5.551115123125783e-17,2,5,5,5,7
2015-03-09,0.005834269623255029,0.007669941736440264,0.00617281679418597,0.00817281679418597,0.005112623740571392,0.0025573179958688734,0.0018356721131852353,1.8356721131852352,2.0,0.1643278868147645,2.220446049250313e-16,5,4,5,5,9
2015-03-10,0.0022323348840601635,0.0042323348840601635,0.0022323348840601635,0.0042323348840601635,-0.0013325834515504182,0.005564918335610581,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.003934475733774482,0.005352311246525741,0.0005825637002206973,0.0025825637002206974,0.007340235469920414,-0.001987924223394673,0.0014178355127512595,1.4178355127512594,2.0,0.5821644872487405,-2.7755575615628914e-17,5,3,5,5,8
2015-03-12,0.0027744101117406035,0.004681889198229623,0.003512121286367263,0.005512121286367263,0.008143221119705012,-0.0034613319214753906,0.0019074790864890194,1.9074790864890194,2.0000000000000004,-0.09252091351098052,-1.3877787807814457e-16,4,5,5,5,9
2015-03-13,-0.0007676288452096038,0.0002323711547903962,-0.0007676288452096038,0.0002323711547903962,0.0,0.00023237115479039615,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-03-16,-0.009942494472927164,-0.008021783343656741,-0.00989533379210174,-0.00789533379210174,-0.009490129510485352,0.0014683461668286118,0.0019207111292704226,1.9207111292704224,2.0,0.07928887072957758,5.551115123125783e-17,5,4,5,5,9
2015-03-17,0.004910613610324787,0.006537319299535311,0.006514465826287912,0.008514465826287912,0.003319335282925017,0.003217984016610294,0.0016267056892105246,1.6267056892105245,2.0,-0.3732943107894755,2.7755575615628914e-17,3,5,5,5,8
2015-03-18,0.0049850981352506565,0.0066688417847051125,0.005172336955992469,0.007172336955992469,0.005580289332541353,0.0010885524521637591,0.001683743649454456,1.683743649454456,1.9999999999999998,0.31625635054554424,8.326672684688674e-17,5,4,5,5,9
2015-03-19,0.01013156695436152,0.01213156695436152,0.01013156695436152,0.01213156695436152,-0.0007530946615957006,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.003501559041923799,0.005037840585810769,0.005621593064835414,0.007621593064835413,0.0038858180994356204,0.0011520224863751482,0.00153628154388697,1.53628154388697,1.9999999999999996,-0.31796932141894557,5.551115123125783e-17,2,4,5,5,6
2015-03-23,0.0039766432143178545,0.005702642494566639,0.006675123370177781,0.00867512337017778,0.007875960976330244,-0.0021733184817636056,0.0017259992802487849,1.725999280248785,2.0,-0.27400071975121487,2.7755575615628914e-17,3,5,5,5,8
2015-03-24,0.004025838305084062,0.005908918735191395,0.004386948905903519,0.006386948905903519,0.005465114498771574,0.00044380423641982215,0.001883080430107333,1.883080430107333,1.9999999999999998,-0.038312280904775974,-4.85722573273506e-17,4,4,5,5,8
2015-03-25,0.0011899392438877083,0.0029672246330195136,0.001316711107138653,0.003316711107138653,0.0017474989537161283,0.0012197256793033853,0.0017772853891318053,1.7772853891318052,2.0,0.22271461086819466,2.7755575615628914e-17,5,4,5,5,9
2015-03-26,0.00609945024534383,0.00757120259211713,0.011186838315922284,0.013186838315922284,0.0025561508164074057,0.005015051775709725,0.0014717523467732995,1.4717523467732996,2.0,0.5282476532267004,0.0,5,2,5,5,7
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.002108086193108226,0.003365596898550048,0.0036682397767210644,0.0056682397767210645,0.0005984803584987626,0.002767116540051286,0.0012575107054418218,1.2575107054418218,2.0,0.10153618180763704,1.6653345369377348e-16,3,4,5,5,7
2015-03-31,0.00027273586741855156,0.001718324682243274,-0.010404095224202027,-0.008404095224202027,-0.0081355448985849,0.009853869580828175,0.0014455888148247225,1.4455888148247225,2.0,-0.5544111851752777,8.326672684688674e-17,3,5,5,5,8
2015-04-01,8.90760852137924e-05,0.0016874435430788669,0.0035309109230382335,0.0055309109230382335,-0.004038700542031199,0.0057261440851100655,0.0015983674578650745,1.5983674578650744,2.0,0.4016325421349257,0.0,5,3,5,5,8
2015-04-02,0.01592191071942463,0.01792191071942463,0.01592191071942463,0.01792191071942463,0.02001970688793677,-0.002097796168512137,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.0025588974094176925,0.004115745251552408,0.002712059089404722,0.0047120590894047226,0.0033664403729692016,0.0007493048785832054,0.0015568478421347154,1.5568478421347154,2.0000000000000004,0.44315215786528467,-1.6653345369377348e-16,5,4,5,5,9
2015-04-07,0.00026341009850898347,0.0013835686309031864,0.0010835672763226819,0.003083567276322682,0.0002321660774430105,0.001151402553460176,0.001120158532394203,1.120158532394203,2.0,-0.8798414676057971,0.0,1,5,5,5,6
2015-04-08,-0.002958519932251806,-0.001418141424741913,-0.0037171441114620097,-0.0017171441114620096,-0.00035153844681171293,-0.0010666029779302002,0.0015403785075098926,1.5403785075098926,2.0,-0.4596214924901074,2.7755575615628914e-17,2,5,5,5,7
2015-04-09,0.0042214328462298984,0.006142455207650608,0.00471618009304923,0.00671618009304923,0.006690671666830865,-0.0005482164591802567,0.0019210223614207096,1.9210223614207096,2.0,-0.07897763857929027,2.7755575615628914e-17,4,5,5,5,9
2015-04-10,0.004506139640177438,0.006506139640177438,0.004506139640177438,0.006506139640177438,0.002140615126768304,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.0034216976691196334,0.005325279263214809,0.0027040765319222863,0.004704076531922286,-0.0058215788669193184,0.011146858130134128,0.0019035815940951757,1.9035815940951757,2.0,-0.09641840590482442,0.0,4,5,5,5,9
2015-04-14,0.0037127772606310623,0.00530229789016521,0.005329527922525267,0.007329527922525267,0.002911459164272059,0.0023908387258931504,0.0015895206295341478,1.5895206295341477,2.0,-0.41047937046585237,0.0,3,5,5,5,8
2015-04-15,0.0020138933732990237,0.0037708607425223652,0.0017691519142361192,0.003769151914236119,-5.322442703105715e-06,0.003776183185225471,0.0017569673692233417,1.7569673692233416,2.0,-0.24303263077665824,0.0,4,5,5,5,9
2015-04-16,0.010408571039237625,0.012408571039237625,0.010408571039237625,0.012408571039237625,0.01357773305547226,-0.0011691620162346354,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-04-17,0.0004806165302972108,0.002480616530297211,0.0004806165302972108,0.002480616530297211,0.0014683208044271644,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.006289113857037062,0.007887221938738203,0.007805262665026113,0.009805262665026113,0.005032733935394885,0.002854488003343318,0.0015981080817011413,1.5981080817011413,2.0,0.4018919182988589,-8.326672684688674e-17,5,2,5,5,7
2015-04-21,-0.002657585156241876,-0.0009866804372561,0.0005068843995047708,0.002506884399504771,0.007122098888328729,-0.008108779325584828,0.0016709047189857756,1.6709047189857755,2.0,-0.3290952810142244,0.0,2,5,5,5,7
2015-04-22,-0.008689621372546395,-0.006976635016226689,-0.008344571707607561,-0.006344571707607561,0.0015701431806416561,-0.008546778196868346,0.0017129863563197052,1.7129863563197052,2.0,-0.2870136436802949,-1.1102230246251565e-16,3,5,5,5,8
2015-04-23,0.0006122317487037693,0.00211798621799156,-0.0013292203727211936,0.000670779627278806,-0.001480906059344645,0.0035988922773362037,0.0015057544692877905,1.5057544692877904,1.9999999999999998,-0.4942455307122096,-1.1102230246251565e-16,3,5,5,5,8
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.006968564583458943,-0.004968564583458943,-0.006968564583458943,-0.004968564583458943,-0.007033930469366118,0.0020653658859071753,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-28,0.006673217435330774,0.008365156342118193,0.00762119425460331,0.00962119425460331,0.0028211985193754116,0.005543957822742781,0.0016919389067874188,1.6919389067874189,2.0,-0.3080610932125813,-1.1102230246251565e-16,3,5,5,5,8
2015-04-30,0.013594315832935893,0.01540841579994417,0.018079121063778618,0.020079121063778616,-0.005045701071365441,0.020454116871309616,0.0018140999670082773,1.8140999670082771,2.0,0.1859000329917228,1.1102230246251565e-16,5,3,5,5,8
2015-05-01,-0.0051084751155216586,-0.0034633195575777447,-0.005462355135554189,-0.003462355135554189,-0.003465073008259106,1.7534506813612303e-06,0.0016451555579439137,1.6451555579439137,2.0,0.3548444420560862,-2.7755575615628914e-17,5,3,5,5,8
2015-05-07,-0.0022021050660058156,-0.0003355717308011771,-0.002267005899683117,-0.0002670058996831171,0.0004451641794668997,-0.0007807359102680769,0.0018665333352046386,1.8665333352046387,2.0,-0.13346666479536134,-6.938893903907228e-17,4,5,5,5,9
2015-05-08,0.016081797129466942,0.01793202065010171,0.016032658917811457,0.018032658917811455,0.017360735875313327,0.0005712847747883818,0.0018502235206347667,1.8502235206347666,2.0,0.14977647936523333,5.551115123125783e-17,5,4,5,5,9
2015-05-11,0.015525381573425073,0.01725755154084568,0.019461599778952572,0.021461599778952574,0.011492653874120547,0.005764897666725133,0.0017321699674206078,1.7321699674206077,2.0,-0.2678300325793923,2.7755575615628914e-17,3,5,5,5,8
2015-05-12,-0.0006670788214735244,0.0013329211785264757,-0.0006670788214735244,0.0013329211785264757,0.0015203862627567529,-0.00018746508423027732,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.000861745722312671,0.001138254277687329,-0.000861745722312671,0.001138254277687329,-0.0008877077145354934,0.0020259619922228223,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010532469041952642,0.01243052879871899,0.011229483463917144,0.013229483463917144,0.007038525802323504,0.005392002996395487,0.0018980597567663485,1.8980597567663484,2.0,-0.10194024323365172,1.942890293094024e-16,4,5,5,5,9
2015-05-18,0.013988815668270326,0.01556538097987551,0.01957909618793703,0.021579096187937033,0.00818851095073221,0.007376870029143301,0.0015765653116051846,1.5765653116051845,2.0000000000000004,-0.4234346883948153,-1.6653345369377348e-16,2,5,5,5,7
2015-05-19,0.0018882859301400986,0.0035422439026474174,0.0033687272711525424,0.0053687272711525425,0.003451729170414747,9.051473223266996e-05,0.0016539579725073188,1.6539579725073188,2.0,-0.34604202749268126,0.0,2,5,5,5,7
2015-05-20,0.005615472547842986,0.007329721967325565,0.004972466406227337,0.0069724664062273374,-0.0008929800830475485,0.008222702050373114,0.0017142494194825788,1.7142494194825788,2.0,-0.2857505805174212,2.7755575615628914e-17,3,5,5,5,8
2015-05-21,-0.0026647313096396907,-0.0009928696572859951,-0.002798588492545501,-0.0007985884925455014,0.0003977897289360545,-0.0013906593862220494,0.0016718616523536953,1.6718616523536953,2.0,-0.3281383476463047,-4.163336342344337e-17,3,5,5,5,8
2015-05-22,0.00016966076565147112,0.0018701350669429293,0.0012312382548023224,0.0032312382548023225,0.0031830918302242963,-0.001312956763281367,0.0017004743012914581,1.700474301291458,2.0,-0.2995256987085421,1.3877787807814457e-17,2,5,5,5,7
2015-05-25,0.004608705915488661,0.006393916307881956,0.0064897666327147375,0.008489766632714738,0.007661839296121506,-0.0012679229882395495,0.0017852103923932956,1.7852103923932956,2.0000000000000004,-0.21478960760670412,0.0,3,5,5,5,8
2015-05-27,-0.006791138277043898,-0.004885847997672746,-0.006973019586053018,-0.004973019586053018,-0.0008332364521194186,-0.004052611545553328,0.0019052902793711517,1.9052902793711517,2.0,-0.09470972062884839,0.0,4,5,5,5,9
2015-05-28,0.02344671749473366,0.025142638988467074,0.022606762267875558,0.02460676226787556,-0.0012264205465547218,0.026369059535021798,0.001695921493733414,1.695921493733414,2.0,-0.30407850626658617,0.0,3,5,5,5,8
2015-05-29,-0.0009118350445867178,0.0008477122022961524,-0.001266268057063898,0.0007337319429361021,-0.000360043256205721,0.0012077554585018734,0.0017595472468828702,1.7595472468828701,2.0,-0.24045275311712982,-1.6653345369377348e-16,4,5,5,5,9
2015-06-01,0.0015130084135169676,0.003348275716738614,0.0007190284027569875,0.002719028402756987,0.0065388366514392456,-0.0031905609347006314,0.0018352673032216466,1.8352673032216467,1.9999999999999998,0.16473269677835334,8.326672684688674e-17,5,4,5,5,9
2015-06-02,0.001139074131039349,0.0028489029693779897,0.0009231470272771949,0.002923147027277195,0.00018161892129598686,0.002667284048082003,0.0017098288383386407,1.7098288383386406,2.0,-0.29017116166135937,1.1102230246251565e-16,2,5,5,5,7
2015-06-03,0.0044114975149105425,0.005985483355633786,0.005878245180495503,0.007878245180495503,0.00343528997901803,0.0025501933766157565,0.0015739858407232436,1.5739858407232437,2.0,0.42601415927675634,5.551115123125783e-17,5,2,5,5,7
2015-06-04,0.004141894573609349,0.005875895682935384,0.004103143239605641,0.006103143239605641,0.0006270701289955638,0.00524882555393982,0.001734001109326035,1.734001109326035,2.0,-0.265998890673965,5.551115123125783e-17,3,5,5,5,8
2015-06-05,-0.008359725737122879,-0.00680060938536292,-0.010968064880829414,-0.008968064880829414,-0.004051902750256578,-0.0027487066351063417,0.0015591163517599572,1.559116351759957,2.0,0.440883648240043,2.220446049250313e-16,5,2,5,5,7
2015-06-08,0.008003946794134055,0.009605008355890877,0.0078026757241447114,0.009802675724144711,0.00029781601791549435,0.009307192337975383,0.0016010615617568218,1.6010615617568218,2.0,-0.3989384382431781,5.551115123125783e-17,2,5,5,5,7
2015-06-09,0.00640086880297252,0.007591109866340851,0.01705151497859595,0.019051514978595953,0.00489865467188958,0.002692455194451271,0.0011902410633683313,1.1902410633683314,2.0000000000000004,0.8097589366316684,1.1102230246251565e-16,5,1,5,5,6
2015-06-10,0.004910331486397525,0.006910331486397525,0.004910331486397525,0.006910331486397525,0.0006625634774554026,0.006247768008942122,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-11,0.015771060966423472,0.01756221478602999,0.019020069215385054,0.021020069215385052,0.013099089168273544,0.004463125617756443,0.0017911538196065174,1.7911538196065173,1.9999999999999998,-0.20884618039348274,-1.1102230246251565e-16,3,5,5,5,8
2015-06-12,-0.0013733321447811217,0.0006266678552188784,-0.0013733321447811217,0.0006266678552188784,-0.0016036311374627121,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007004071012490709,0.00884517977871802,0.006845179778718022,0.008845179778718022,0.008845179778718022,0.0,0.0018411087662273116,1.8411087662273116,2.0,0.15889123377268832,1.3877787807814457e-16,5,3,5,5,8
2015-06-16,0.006787336767284737,0.008787336767284737,0.006787336767284737,0.008787336767284737,0.00047726443558155675,0.00831007233170318,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-17,0.0002565388333641066,0.0022565388333641067,0.0002565388333641066,0.0022565388333641067,-0.0010070201594455318,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.0060575936630084416,0.007945418682141814,0.007449920268734655,0.009449920268734655,-0.0039621755031526975,0.011907594185294513,0.0018878250191333725,1.8878250191333725,2.0,0.11217498086662744,-2.7755575615628914e-17,5,4,5,5,9
2015-06-19,0.018229201290893633,0.020112337224380557,0.020039084278588033,0.022039084278588035,0.014560331580796972,0.005552005643583586,0.0018831359334869238,1.8831359334869238,2.0,-0.11686406651307624,0.0,4,5,5,5,9
2015-06-22,-0.001995785944559961,-0.00018017487954822935,-0.00047928008746876867,0.0015207199125312314,0.00752360011694358,-0.007703774996491809,0.0018156110650117316,1.8156110650117316,2.0,-0.1843889349882683,-5.551115123125783e-17,3,5,5,5,8
2015-06-23,0.006503576646441125,0.008225126603300704,0.011059759847541093,0.013059759847541094,0.012528026102888178,-0.0043028994995874745,0.0017215499568595787,1.7215499568595787,2.0,-0.27845004314042143,-5.551115123125783e-17,3,5,5,5,8
2015-06-24,0.0021054808923553154,0.0033487796021346205,0.0008043901847096966,0.0028043901847096967,-0.0001750350430066825,0.0035238146451413025,0.0012432987097793053,1.2432987097793053,2.0,-0.7567012902206949,0.0,1,5,5,5,6
2015-06-25,0.007117719441861704,0.008783738874646627,0.008886834830010232,0.010886834830010232,0.00458977397733717,0.004193964897309457,0.001666019432784923,1.666019432784923,2.0,0.3339805672150769,0.0,5,2,5,5,7
2015-06-26,0.006178952588422959,0.007989687633542578,0.007450587060124317,0.009450587060124317,0.00173178128593829,0.006257906347604288,0.0018107350451196194,1.8107350451196194,2.0000000000000004,0.1892649548803804,-5.551115123125783e-17,5,4,5,5,9
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005850418317751974,0.007850418317751974,0.005850418317751974,0.007850418317751974,0.004177755068013876,0.003672663249738098,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,-4.158305378509789e-06,0.0013329369776762159,0.0005322891024146783,0.0025322891024146784,0.0006098854535747319,0.0007230515241014839,0.0013370952830547257,1.3370952830547256,2.0,-0.6629047169452748,-2.220446049250313e-16,1,5,5,5,6
