trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-01-29,-0.0011442815657883754,0.0008040042106074354,-0.0012128303875155687,0.0007871696124844313,0.0011127009063863346,-0.0003086966957788993,0.0019482857763958108,1.9482857763958108,2.0,0.05171422360418931,5.551115123125783e-17,5,4,5,5,9
2015-01-30,-0.0048289543748305155,-0.0029805839121098336,-0.005216431307959209,-0.003216431307959209,-0.0013195711596720296,-0.0016610127524378042,0.001848370462720682,1.848370462720682,2.0,-0.15162953727931794,0.0,3,5,5,5,8
2015-02-02,0.0021318093137843593,0.003414485353670641,0.0023577630707575844,0.004357763070757584,0.0030427676578936333,0.0003717176957770079,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.011988312978231871,0.013902105327517613,0.011163418286686783,0.013163418286686783,-0.00783000767142001,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.00984413149926753,0.011658859473120724,0.011964398469544392,0.013964398469544392,0.010138536044871468,0.0015203234282492543,0.0018147279738531922,1.8147279738531923,2.0,-0.18527202614680766,5.551115123125783e-17,3,5,5,5,8
2015-02-05,0.00040091848152773446,0.002400918481527734,0.00040091848152773446,0.002400918481527734,0.007291012907122709,-0.004890094425594975,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0006950527357387935,0.0024977363739683437,0.0016133223090916927,0.0036133223090916928,0.0045382074204483374,-0.002040471046479994,0.0018026836382295502,1.8026836382295501,2.0,-0.19731636177045003,0.0,3,5,5,5,8
2015-02-09,0.004122934038468763,0.006122934038468763,0.004122934038468763,0.006122934038468763,-0.0012659597461808377,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.0055281934166306595,-0.0035281934166306594,-0.0055281934166306595,-0.0035281934166306594,0.0004516944130611086,-0.003979887829691768,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.0017077658294489232,-0.0007077658294489233,-0.0017077658294489234,-0.0007077658294489231,0.0,-0.0007077658294489233,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2015-02-13,0.0033678243086533305,0.0053678243086533305,0.0033678243086533305,0.0053678243086533305,-0.00040240113022993435,0.005770225438883265,0.002,2.0,2.0,-1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-02-16,0.005541231816847092,0.007466627169991384,0.006051123679271136,0.008051123679271136,0.007250089323023871,0.0002165378469675132,0.0019253953531442913,1.925395353144291,1.9999999999999998,-0.07460464685570878,-5.551115123125783e-17,4,5,5,5,9
2015-02-18,0.00038324778763773994,0.001860267105383459,0.002629497962854388,0.004629497962854388,0.0025258612012535016,-0.0006655940958700426,0.001477019317745719,1.477019317745719,2.0,-0.5229806822542812,-2.220446049250313e-16,2,5,5,5,7
2015-02-19,0.004898983282968348,0.006898983282968348,0.004898983282968348,0.006898983282968348,0.0078011400748720285,-0.000902156791903681,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-02-20,0.001664425155332626,0.003513024065021852,0.0016728759701013654,0.0036728759701013655,0.0008959654919510698,0.002617058573070782,0.001848598909689226,1.848598909689226,2.0,-0.15140109031077403,0.0,4,5,5,5,9
2015-02-23,0.004632088998467209,0.006472457368072953,0.004916906251489034,0.006916906251489034,0.0023397667655652,0.004132690602507753,0.0018403683696057449,1.840368369605745,2.0,-0.15963163039425513,-2.7755575615628914e-17,3,5,5,5,8
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.014350521541602186,0.01615162137078476,0.014998439839263833,0.016998439839263833,0.003410686515045416,0.012740934855739343,0.0018010998291825716,1.8010998291825715,2.0,-0.19890017081742858,-5.551115123125783e-17,3,5,5,5,8
2015-02-26,0.005562313192525764,0.007562313192525764,0.005562313192525764,0.007562313192525764,0.0076931836102951,-0.000130870417769336,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-27,-0.0013295570259098065,0.00037242251662236714,-0.0018791866188257148,0.00012081338117428527,-0.000592658864090993,0.00096508138071336,0.0017019795425321736,1.7019795425321735,2.0,-0.29802045746782657,-1.1102230246251565e-16,3,5,5,5,8
2015-03-02,-0.00016719778419519338,0.0015057950023463194,-0.0009777852735653044,0.0010222147264346952,-0.0009952258666110208,0.0025010208689573397,0.0016729927865415128,1.6729927865415128,1.9999999999999998,-0.32700721345848704,-3.469446951953614e-17,3,5,5,5,8
2015-03-03,0.007297254064253759,0.009129304760369505,0.006527762599009931,0.008527762599009931,-0.002980146761710568,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0043696657686171595,-0.0026199329503142016,-0.004251613734643561,-0.0022516137346435612,-0.0037233177478229814,0.0011033847975087797,0.0017497328183029577,1.7497328183029577,2.0,0.2502671816970424,5.551115123125783e-17,5,1,5,5,6
2015-03-05,0.000349043987018351,0.002349043987018351,0.000349043987018351,0.002349043987018351,0.006649673782378256,-0.004300629795359905,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-03-06,0.0048160679822658765,0.006614535732481376,0.006226165368788195,0.008226165368788195,0.006385252441028947,0.00022928329145242935,0.0017984677502155002,1.7984677502155002,2.0,-0.20153224978449974,-5.551115123125783e-17,3,5,5,5,8
2015-03-09,0.008682600533099154,0.010682600533099154,0.008682600533099155,0.010682600533099156,0.004969177156665023,0.005713423376434131,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-03-10,0.002174418981756474,0.004174418981756474,0.002174418981756474,0.004174418981756474,-0.0014636286431439593,0.005638047624900433,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.0034836754733452912,0.00543251040687088,0.0033296380565631762,0.005329638056563176,0.007340235469920414,-0.001907725063049534,0.0019488349335255882,1.9488349335255881,2.0,0.0511650664744118,5.551115123125783e-17,5,4,5,5,9
2015-03-12,0.004496024757268449,0.006496024757268449,0.004496024757268449,0.006496024757268449,0.00995735667874384,-0.0034613319214753906,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-03-13,-0.00014065167240799375,0.0010674356408189368,0.0022454196827314393,0.004245419682731439,0.0008350644860285407,0.00023237115479039615,0.0012080873132269306,1.2080873132269305,2.0,-0.7919126867730694,0.0,1,5,5,5,6
2015-03-16,-0.010112901319672598,-0.008192190190402175,-0.010065740638847173,-0.008065740638847173,-0.009660536357230787,0.0014683461668286118,0.0019207111292704226,1.9207111292704224,2.0,0.07928887072957758,5.551115123125783e-17,5,4,5,5,9
2015-03-17,0.0071922072211698836,0.009192207221169884,0.0071922072211698836,0.009192207221169884,0.00597422320455959,0.003217984016610294,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-18,0.0046688417847051125,0.0066688417847051125,0.0046688417847051125,0.0066688417847051125,0.005580289332541353,0.0010885524521637591,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-19,0.010058684919150357,0.012058684919150357,0.010058684919150357,0.012058684919150357,-0.0008259766968068651,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.003651870731786376,0.005651870731786376,0.0036518707317863765,0.005651870731786377,0.004036416974523836,0.0016154537572625402,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-03-23,0.00808641672928535,0.00997767882916843,0.009460153997909945,0.011460153997909945,0.012150997310932036,-0.0021733184817636056,0.0018912620998830802,1.8912620998830802,2.0,-0.10873790011691953,1.1102230246251565e-16,4,5,5,5,9
2015-03-24,0.0036915652123802292,0.0055504834674627475,0.00339933396876436,0.00539933396876436,0.006470695106144643,-0.0009202116386818951,0.0018589182550825182,1.8589182550825183,1.9999999999999998,0.14108174491748157,0.0,5,2,5,5,7
2015-03-25,0.0002469359977341943,0.0020226676221557958,0.0001022204318366555,0.002102220431836655,0.0017474989537161283,0.00027516866843966755,0.0017757316244216015,1.7757316244216015,1.9999999999999998,0.22426837557839865,1.1102230246251565e-16,5,3,5,5,8
2015-03-26,0.0015561508164074053,0.0025561508164074053,0.0015561508164074053,0.0025561508164074053,0.0025561508164074057,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.005784804922934058,0.007626880402662834,0.005553321320933038,0.007553321320933038,-0.0003922272420371668,0.0080191076447,0.001842075479728775,1.842075479728775,2.0,-0.1579245202712249,5.551115123125783e-17,4,5,5,5,9
2015-03-31,0.00010233878349963431,0.0015479275983243568,-0.010786504024086166,-0.008786504024086166,-0.008305941982503819,0.009853869580828175,0.0014455888148247225,1.4455888148247225,2.0,-0.5544111851752777,8.326672684688674e-17,3,5,5,5,8
2015-04-01,8.90760852137924e-05,0.0016874435430788669,0.0035309109230382335,0.0055309109230382335,-0.004038700542031199,0.0057261440851100655,0.0015983674578650745,1.5983674578650744,2.0,0.4016325421349257,0.0,5,3,5,5,8
2015-04-02,0.01549811973338055,0.01749811973338055,0.01549811973338055,0.01749811973338055,0.02001970688793677,-0.0025215871545562173,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.002115745251552408,0.004115745251552408,0.002115745251552408,0.004115745251552408,0.0033664403729692016,0.0007493048785832054,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-07,0.0025001037745154718,0.004169908703725809,0.003657947696124748,0.005657947696124748,0.003018506150265633,0.001151402553460176,0.0016698049292103374,1.6698049292103374,2.0,-0.3301950707896626,0.0,3,5,5,5,8
2015-04-08,0.00049484418053879,0.002215641234390959,0.0014870285814384222,0.0034870285814384222,0.003282244212321159,-0.0010666029779302002,0.0017207970538521689,1.7207970538521689,2.0,-0.27920294614783137,-2.7755575615628914e-17,3,5,5,5,8
2015-04-09,0.004133984731679233,0.005945385909976149,0.004434717088375098,0.006434717088375098,0.006493602369156405,-0.0005482164591802567,0.001811401178296916,1.8114011782969162,2.0,0.030643544544503132,0.0,4,4,5,5,8
2015-04-10,0.004166533713050298,0.006166533713050298,0.004166533713050298,0.006166533713050298,0.0018010091996411644,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.0031261359235971006,0.0050285826287369585,0.004201470731311257,0.006201470731311257,-0.0058215788669193184,0.010850161495656277,0.0019024467051398579,1.902446705139858,2.0,0.09755329486014214,2.220446049250313e-16,5,4,5,5,9
2015-04-14,0.0034920338255845663,0.005492033825584566,0.0034920338255845663,0.005492033825584566,0.0031011950996914163,0.0023908387258931504,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-15,0.0024738990231074317,0.00438673949068951,0.002670119838542054,0.004670119838542054,0.001418836358798711,0.0029679031318907987,0.0019128404675820782,1.912840467582078,2.0,0.08715953241792193,-5.551115123125783e-17,5,4,5,5,9
2015-04-16,0.008889912363801652,0.010763949014510468,0.008358435513796055,0.010358435513796055,0.01357773305547226,-0.0028137840409617944,0.0018740366507088153,1.8740366507088153,2.0,0.1259633492911846,-1.942890293094024e-16,5,4,5,5,9
2015-04-17,0.0002895558252370427,0.0022895558252370427,0.0002895558252370427,0.0022895558252370427,0.0012772600993669965,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.003553245688499344,0.005032733935394885,0.003032733935394885,0.005032733935394885,0.005032733935394885,0.0,0.001479488246895541,1.479488246895541,2.0,0.5205117531044591,0.0,5,1,5,5,6
2015-04-21,-0.0017526100866382295,7.421389521451195e-06,0.0005215929500641267,0.0025215929500641268,0.007962917352233503,-0.007955495962712052,0.0017600314761596807,1.7600314761596807,2.0,-0.2399685238403193,-1.1102230246251565e-16,3,5,5,5,8
2015-04-22,-0.008840059934535911,-0.006990003897971348,-0.00871539975599687,-0.00671539975599687,0.001556774298896997,-0.008546778196868346,0.0018500560365645635,1.8500560365645635,2.0,-0.14994396343543667,-1.1102230246251565e-16,4,5,5,5,9
2015-04-23,0.004690047833284278,0.006690047833284278,0.004690047833284278,0.006690047833284278,0.0030911555559480744,0.0035988922773362037,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.007752219743156676,-0.005892421300197112,-0.007648636909340558,-0.005648636909340558,-0.007387450628693501,0.001495029328496389,0.001859798442959564,1.859798442959564,2.0,0.14020155704043602,-5.551115123125783e-17,5,4,5,5,9
2015-04-28,0.0072674664159237765,0.009183230379278155,0.007517986832581711,0.009517986832581711,0.0036392725565353727,0.005543957822742781,0.0019157639633543778,1.9157639633543777,2.0000000000000004,-0.08423603664562224,1.1102230246251565e-16,4,5,5,5,9
2015-04-30,0.013594315832935893,0.01540841579994417,0.018079121063778618,0.020079121063778616,-0.005045701071365441,0.020454116871309616,0.0018140999670082773,1.8140999670082771,2.0,0.1859000329917228,1.1102230246251565e-16,5,3,5,5,8
2015-05-01,-0.0043552596669439985,-0.0027101041090000846,-0.004154752857913104,-0.0021547528579131036,-0.00371980837313857,0.0010097042641384853,0.0016451555579439137,1.6451555579439137,2.0,0.3548444420560862,-2.7755575615628914e-17,5,3,5,5,8
2015-05-07,-0.0007605876008640637,0.0012394123991359364,-0.0007605876008640637,0.0012394123991359364,0.002020148309404013,-0.0007807359102680769,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-08,0.016163722519754554,0.01768298620334151,0.01598132679706267,0.01798132679706267,0.017360735875313327,0.0003222503280281878,0.0015192636835869582,1.5192636835869582,2.0,0.4807363164130416,1.942890293094024e-16,5,2,5,5,7
2015-05-11,0.014264884473519281,0.015911861937595678,0.019448541741339097,0.021448541741339096,0.010146964270870544,0.005764897666725133,0.0016469774640763967,1.6469774640763966,1.9999999999999998,-0.35302253592360344,2.7755575615628914e-17,2,5,5,5,7
2015-05-12,-0.0007117350414815469,0.001288264958518453,-0.0007117350414815469,0.001288264958518453,0.0015203862627567529,-0.0002321213042382997,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0008584570046417073,0.0011415429953582927,-0.0008584570046417073,0.0011415429953582927,-0.0009731775449477367,0.002114720540306029,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010286050211905502,0.01218410996867185,0.010955093226307095,0.012955093226307095,0.006792106972276362,0.005392002996395487,0.0018980597567663485,1.8980597567663484,2.0,-0.10194024323365172,1.942890293094024e-16,4,5,5,5,9
2015-05-18,0.014779692747870483,0.016523481371297465,0.017674196250686523,0.01967419625068652,0.009146611342154162,0.007376870029143301,0.0017437886234269822,1.7437886234269822,2.0,-0.25621137657301785,-3.3306690738754696e-16,3,5,5,5,8
2015-05-19,0.0017010242762699247,0.0033549822487772434,0.0030823760655051824,0.0050823760655051824,0.0032644675165445732,9.051473223266996e-05,0.0016539579725073188,1.6539579725073188,2.0,-0.34604202749268126,0.0,2,5,5,5,7
2015-05-20,0.006132843674228665,0.008004116827548393,0.005971821804617961,0.007971821804617961,-0.00021858522282472046,0.008222702050373114,0.0018712731533197286,1.8712731533197284,2.0,-0.12872684668027146,1.6653345369377348e-16,4,5,5,5,9
2015-05-21,-0.0026045852740041084,-0.0006045852740041084,-0.0026045852740041084,-0.0006045852740041083,0.0007860741122179412,-0.0013906593862220494,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2015-05-22,-3.328514502143288e-05,0.001809814847040842,0.0003700709062310222,0.0023700709062310222,0.003010528076222673,-0.0012007132291818306,0.001843099992062275,1.8430999920622748,2.0,-0.15690000793772518,1.3877787807814457e-17,3,5,5,5,8
2015-05-25,0.004608705915488661,0.006393916307881956,0.0064897666327147375,0.008489766632714738,0.007661839296121506,-0.0012679229882395495,0.0017852103923932956,1.7852103923932956,2.0000000000000004,-0.21478960760670412,0.0,3,5,5,5,8
2015-05-27,-0.0064704544861427194,-0.004470454486142719,-0.0064704544861427194,-0.004470454486142719,-0.00041784294058939096,-0.004052611545553328,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-28,0.02538664394030799,0.027283058295326165,0.025388675915758843,0.027388675915758845,0.0009139987603043652,0.026369059535021798,0.0018964143550181745,1.8964143550181745,2.0,-0.10358564498182535,2.7755575615628914e-17,4,5,5,5,9
2015-05-29,-0.0004600778656019917,0.0014734359899970528,-0.00044581909047840154,0.0015541809095215985,0.00033971855421339125,0.0011337174357836616,0.0019335138555990445,1.9335138555990445,2.0,0.06648614440095538,1.1102230246251565e-16,5,4,5,5,9
2015-06-01,0.0018420936566825713,0.003284090631305259,-0.0028248925299933047,-0.0008248925299933051,0.0065388366514392456,-0.0032547460201339867,0.0014419969746226875,1.4419969746226875,1.9999999999999998,0.5580030253773125,8.326672684688674e-17,5,2,5,5,7
2015-06-02,0.0009269768717183996,0.0026368057100570404,0.0006243464603442358,0.002624346460344236,-3.0478338024962637e-05,0.002667284048082003,0.0017098288383386407,1.7098288383386406,2.0,-0.29017116166135937,1.1102230246251565e-16,2,5,5,5,7
2015-06-03,0.004189720894008848,0.0057637067347320915,0.005656468559593809,0.007656468559593809,0.003213513358116336,0.0025501933766157565,0.0015739858407232436,1.5739858407232437,2.0,0.42601415927675634,5.551115123125783e-17,5,2,5,5,7
2015-06-04,0.00399164494889713,0.005875895682935384,0.003957979761968372,0.005957979761968372,0.0006270701289955638,0.00524882555393982,0.001884250734038254,1.884250734038254,2.0,-0.11574926596174617,0.0,4,5,5,5,9
2015-06-05,-0.007863590811772589,-0.006304474460012631,-0.010080709460461934,-0.008080709460461934,-0.004051902750256578,-0.002252571709756053,0.0015591163517599572,1.559116351759957,2.0,0.440883648240043,2.220446049250313e-16,5,2,5,5,7
2015-06-08,0.007791508015916333,0.009729613108678169,0.007757483860707827,0.009757483860707827,0.0004224207707027868,0.009307192337975383,0.001938105092761835,1.9381050927618348,2.0,-0.061894907238165014,-1.3877787807814457e-16,4,5,5,5,9
2015-06-09,0.00389865467188958,0.00489865467188958,0.003898654671889582,0.004898654671889582,0.00489865467188958,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-10,0.004940792635967684,0.006900765690938301,0.005160873176026928,0.007160873176026928,0.0006625634774554026,0.006238202213482898,0.0019599730549706173,1.9599730549706171,2.0,0.040026945029382754,5.551115123125783e-17,5,4,5,5,9
2015-06-11,0.016036953707869398,0.017886218317748483,0.018268673787134627,0.02026867378713463,0.013423092699992041,0.004463125617756443,0.0018492646098790847,1.8492646098790846,2.0,-0.1507353901209154,5.551115123125783e-17,3,5,5,5,8
2015-06-12,-0.0016079617441545641,0.0003920382558454359,-0.0016079617441545641,0.0003920382558454359,-0.0018382607368361546,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007157633398221017,0.00884517977871802,0.006845179778718022,0.008845179778718022,0.008845179778718022,0.0,0.0016875463804970035,1.6875463804970035,2.0,0.31245361950299644,1.6653345369377348e-16,5,2,5,5,7
2015-06-16,0.006241213252227204,0.00803790696520027,0.00796728852702851,0.00996728852702851,0.00047726443558155675,0.007560642529618713,0.0017966937129730652,1.7966937129730651,2.0,0.20330628702693487,0.0,5,2,5,5,7
2015-06-17,-7.287322750690437e-05,0.0019271267724930957,-7.287322750690437e-05,0.0019271267724930957,-0.0013364322203165432,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.0028290213388721484,0.004450301277344837,0.0075783820773450555,0.009578382077345056,-0.0039621755031526975,0.008412476780497535,0.001621279938472688,1.621279938472688,2.0,0.37872006152731186,-8.326672684688674e-17,5,2,5,5,7
2015-06-19,0.017615277379794767,0.01949841331328169,0.019343920728085807,0.02134392072808581,0.013946407669698107,0.005552005643583586,0.0018831359334869238,1.8831359334869238,2.0,-0.11686406651307624,0.0,4,5,5,5,9
2015-06-22,-0.0015193486745466035,0.0004045411720134057,-0.000927494795236716,0.001072505204763284,0.008108316168505214,-0.007703774996491809,0.0019238898465600092,1.9238898465600092,2.0,-0.07611015343999061,-5.551115123125783e-17,4,5,5,5,9
2015-06-23,0.009754551712072325,0.011624159545010499,0.012012320811601163,0.014012320811601163,0.01592705904459797,-0.0043028994995874745,0.0018696078329381739,1.8696078329381738,2.0,-0.13039216706182644,0.0,4,5,5,5,9
2015-06-24,0.005255263853521093,0.006923428125848402,0.006611805161104949,0.008611805161104949,0.0033996134807070992,0.0035238146451413025,0.0016681642723273087,1.6681642723273087,2.0,-0.3318357276726912,2.7755575615628914e-17,3,5,5,5,8
2015-06-25,0.007117719441861704,0.008783738874646627,0.008886834830010232,0.010886834830010232,0.00458977397733717,0.004193964897309457,0.001666019432784923,1.666019432784923,2.0,0.3339805672150769,0.0,5,2,5,5,7
2015-06-26,0.0054852251585900385,0.007202748690929365,0.007356572889851533,0.009356572889851533,0.00173178128593829,0.005470967404991074,0.001717523532339327,1.717523532339327,2.0,0.2824764676606729,4.163336342344337e-17,5,3,5,5,8
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005816358805810102,0.007816358805810102,0.005816358805810102,0.007816358805810102,0.004177755068013876,0.003638603737796226,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,4.416442557545635e-05,0.001381259708630182,0.0006756394647100808,0.002675639464710081,0.0006582081845286981,0.0007230515241014839,0.0013370952830547257,1.3370952830547256,2.0,-0.6629047169452748,-2.220446049250313e-16,1,5,5,5,6
2015-07-02,-0.004630865540448151,-0.002985380311089814,-0.00393986747826775,-0.0019398674782677497,0.0019036247473405688,-0.004889005058430383,0.0016454852293583374,1.6454852293583373,2.0,-0.3545147706416627,-2.7755575615628914e-17,2,5,5,5,7
2015-07-03,0.002931070636895376,0.004931070636895376,0.002931070636895376,0.004931070636895376,0.0036785651860397027,0.0012525054508556726,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-07-07,0.011869338006408943,0.013556944909976984,0.014415542228836046,0.016415542228836046,0.006292044457508345,0.007264900452468638,0.0016876069035680404,1.6876069035680403,2.0,-0.3123930964319598,0.0,3,5,5,5,8
