trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-01-21,0.0015163661128037532,0.003516366112803753,0.0015163661128037532,0.003516366112803753,-0.0037466345545107763,0.007263000667314529,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2015-01-22,-0.0015693798238561225,0.0004306201761438775,-0.0015693798238561225,0.0004306201761438775,-0.0030939608350511617,0.0035245810111950394,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-01-23,0.002869971336056409,0.004304175004173872,0.004237860348953598,0.006237860348953598,0.0014839496518027032,0.002820225352371168,0.0014342036681174626,1.4342036681174626,2.0,-0.5657963318825373,0.0,1,5,5,5,6
2015-01-26,0.007136530013377187,0.009028731451164826,0.0072493181576014434,0.009249318157601443,0.0072030319928373205,0.001825699458327505,0.0018922014377876395,1.8922014377876395,2.0,0.10779856221236045,0.0,5,3,5,5,8
2015-01-27,0.0071887458323708475,0.00901403395770304,0.009258756427266583,0.011258756427266583,0.010603416638505635,-0.0015893826808025932,0.0018252881253321923,1.8252881253321922,2.0,-0.17471187466780794,-1.1102230246251565e-16,3,5,5,5,8
2015-01-28,0.004904021399958738,0.0067959869643196245,0.004497029040256159,0.006497029040256159,0.00926427563431555,-0.002468288669995927,0.0018919655643608866,1.8919655643608866,2.0,0.10803443563911341,-1.1102230246251565e-16,5,4,5,5,9
2015-01-29,-0.0004420722453508405,0.0008679616226054383,-0.0016766944115968272,0.00032330558840317283,0.0011127009063863346,-0.00024473928378089625,0.0013100338679562788,1.3100338679562789,2.0,0.6899661320437211,-8.326672684688674e-17,5,3,5,5,8
2015-01-30,-0.00492293904536953,-0.0029805839121098336,-0.0050613034847729775,-0.0030613034847729774,-0.0013195711596720296,-0.0016610127524378042,0.0019423551332596958,1.9423551332596958,2.0,-0.057644866740304335,0.0,4,5,5,5,9
2015-02-02,0.0017600916180073515,0.0030427676578936333,0.0010427676578936332,0.0030427676578936333,0.0030427676578936333,0.0,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.011830147938776216,0.013743940288061958,0.010990331874243866,0.012990331874243866,-0.007988172710875666,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.005913653315480224,0.007477054830299884,0.010093123190701669,0.012093123190701669,0.00595673140205063,0.0015203234282492543,0.0015634015148196596,1.5634015148196596,2.0,-0.4365984851803403,-1.1102230246251565e-16,2,5,5,5,7
2015-02-05,0.004044044008391477,0.006044044008391477,0.004044044008391477,0.006044044008391477,0.007291012907122709,-0.0012469688987312329,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0006950527357387935,0.0024977363739683437,0.0016133223090916927,0.0036133223090916928,0.0045382074204483374,-0.002040471046479994,0.0018026836382295502,1.8026836382295501,2.0,-0.19731636177045003,0.0,3,5,5,5,8
2015-02-09,0.004413760390867039,0.006413760390867039,0.004413760390867039,0.006413760390867039,-0.0009751333937825617,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.005175149574294333,-0.003175149574294333,-0.005175149574294333,-0.003175149574294333,0.0004516944130611086,-0.0036268439873554416,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.0017685542286146405,-0.00048074322439238266,-0.0019189752629797346,8.102473702026542e-05,0.00022702260505654066,-0.0007077658294489233,0.0012878110042222578,1.2878110042222577,2.0,-0.7121889957777422,-1.6653345369377348e-16,1,5,5,5,6
2015-02-13,-0.0030607225563023246,-0.0013968419089915548,-0.003900322153820357,-0.0019003221538203567,-0.00040240113022993435,-0.0009944407787616204,0.0016638806473107696,1.6638806473107697,2.0,0.33611935268923027,1.1102230246251565e-16,5,4,5,5,9
2015-02-16,0.00045814532801436445,0.0017840808879887086,0.0030259027445705346,0.005025902744570535,0.0015675430410211954,0.0002165378469675132,0.0013259355599743441,1.325935559974344,2.0000000000000004,-0.6740644400256559,1.1102230246251565e-16,3,5,5,5,8
2015-02-18,0.0008657067243105397,0.002638908784347738,0.0016081954489467454,0.0036081954489467455,0.0033045028802177806,-0.0006655940958700426,0.0017732020600371983,1.7732020600371983,2.0,-0.22679793996280162,-5.551115123125783e-17,4,5,5,5,9
2015-02-19,0.0028633272832581528,0.004565193345774772,0.004887577503090803,0.006887577503090803,0.005467350137678453,-0.000902156791903681,0.0017018660625166193,1.7018660625166193,2.0,-0.29813393748338063,0.0,3,5,5,5,8
2015-02-20,0.001664425155332626,0.003513024065021852,0.0016728759701013654,0.0036728759701013655,0.0008959654919510698,0.002617058573070782,0.001848598909689226,1.848598909689226,2.0,-0.15140109031077403,0.0,4,5,5,5,9
2015-02-23,0.004330295987789043,0.0061706643573947876,0.004557786344560897,0.006557786344560897,0.002037973754887034,0.004132690602507753,0.0018403683696057449,1.840368369605745,2.0,-0.15963163039425513,-2.7755575615628914e-17,3,5,5,5,8
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.01387225841225245,0.015766717101045265,0.01412374312091433,0.01612374312091433,0.0030257822453059204,0.012740934855739343,0.001894458688792816,1.894458688792816,2.0,-0.10554131120718398,-1.1102230246251565e-16,4,5,5,5,9
2015-02-26,0.005562313192525764,0.007562313192525764,0.005562313192525764,0.007562313192525764,0.0076931836102951,-0.000130870417769336,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-27,-0.0013686471582497464,0.0004883015828071144,-0.0015912877170674957,0.00040871228293250434,-0.0004767797979062456,0.00096508138071336,0.0018569487410568608,1.8569487410568608,2.0,-0.14305125894313941,-1.1102230246251565e-16,4,5,5,5,9
2015-03-02,-0.0002755431784128295,0.0013974496081286833,-0.0011387756978080666,0.000861224302191933,-0.001103571260828657,0.0025010208689573397,0.0016729927865415128,1.6729927865415128,1.9999999999999998,-0.32700721345848704,-3.469446951953614e-17,3,5,5,5,8
2015-03-03,0.007330364391249585,0.00916241508736533,0.006567556240371442,0.008567556240371442,-0.002947036434714743,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0038361370928936957,-0.002036968925266711,-0.0036131876264448473,-0.0016131876264448473,-0.0037233177478229814,0.0016863488225562703,0.0017991681676269846,1.7991681676269846,2.0,0.20083183237301522,5.551115123125783e-17,5,2,5,5,7
2015-03-05,0.000349043987018351,0.002349043987018351,0.000349043987018351,0.002349043987018351,0.006649673782378256,-0.004300629795359905,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-03-06,0.0048160679822658765,0.006614535732481376,0.006226165368788195,0.008226165368788195,0.006385252441028947,0.00022928329145242935,0.0017984677502155002,1.7984677502155002,2.0,-0.20153224978449974,-5.551115123125783e-17,3,5,5,5,8
2015-03-09,0.008682600533099154,0.010682600533099154,0.008682600533099155,0.010682600533099156,0.004969177156665023,0.005713423376434131,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-03-10,0.0021012896924666223,0.004101289692466622,0.0021012896924666223,0.004101289692466622,-0.0014636286431439593,0.005564918335610581,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.003756934170420181,0.0051747696831714405,0.0001576559124999528,0.002157655912499953,0.007340235469920414,-0.002165465786748974,0.0014178355127512595,1.4178355127512594,2.0,0.5821644872487405,-2.7755575615628914e-17,5,3,5,5,8
2015-03-12,0.004496024757268449,0.006496024757268449,0.004496024757268449,0.006496024757268449,0.00995735667874384,-0.0034613319214753906,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-03-13,-5.808431928557532e-06,0.001202278881298373,0.0028934324730757605,0.0048934324730757605,0.0009699077265079767,0.00023237115479039615,0.0012080873132269306,1.2080873132269305,2.0,-0.7919126867730694,0.0,1,5,5,5,6
2015-03-16,-0.009688503629774383,-0.007688503629774383,-0.009688503629774383,-0.007688503629774383,-0.00966839089808414,0.0019798872683097586,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-17,0.0071922072211698836,0.009192207221169884,0.0071922072211698836,0.009192207221169884,0.00597422320455959,0.003217984016610294,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-18,0.0046688417847051125,0.0066688417847051125,0.0046688417847051125,0.0066688417847051125,0.005580289332541353,0.0010885524521637591,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-19,0.010058684919150357,0.012058684919150357,0.010058684919150357,0.012058684919150357,-0.0008259766968068651,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.0037917049393260665,0.005651870731786376,0.004308057218019308,0.006308057218019308,0.004036416974523836,0.0016154537572625402,0.0018601657924603098,1.8601657924603099,2.0000000000000004,-0.13983420753969028,-1.3877787807814457e-16,4,5,5,5,9
2015-03-23,0.00808641672928535,0.00997767882916843,0.009460153997909945,0.011460153997909945,0.012150997310932036,-0.0021733184817636056,0.0018912620998830802,1.8912620998830802,2.0,-0.10873790011691953,1.1102230246251565e-16,4,5,5,5,9
2015-03-24,0.004973712260341419,0.006973712260341419,0.004973712260341419,0.006973712260341419,0.006543196302799764,0.0004305159575416551,0.002,2.0,2.0,-2.0816681711721685e-17,-2.0816681711721685e-17,5,5,5,5,10
2015-03-25,0.0006940892816025982,0.002694089281602598,0.0006940892816025982,0.002694089281602598,0.0017474989537161283,0.00094659032788647,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-03-26,0.00609945024534383,0.00757120259211713,0.011186838315922284,0.013186838315922284,0.0025561508164074057,0.005015051775709725,0.0014717523467732995,1.4717523467732996,2.0,0.5282476532267004,0.0,5,2,5,5,7
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.0009253753799866363,0.0025033626418037285,0.002523750468807087,0.004523750468807087,-0.00026375389824755753,0.002767116540051286,0.0015779872618170922,1.5779872618170923,2.0,0.42201273818290774,1.1102230246251565e-16,5,4,5,5,9
2015-03-31,0.00010433204588102419,0.0015499208607057467,-0.010782030701787503,-0.008782030701787503,-0.008303948720122427,0.009853869580828175,0.0014455888148247225,1.4455888148247225,2.0,-0.5544111851752777,8.326672684688674e-17,3,5,5,5,8
2015-04-01,8.90760852137924e-05,0.0016874435430788669,0.0035309109230382335,0.0055309109230382335,-0.004038700542031199,0.0057261440851100655,0.0015983674578650745,1.5983674578650744,2.0,0.4016325421349257,0.0,5,3,5,5,8
2015-04-02,0.01549811973338055,0.01749811973338055,0.01549811973338055,0.01749811973338055,0.02001970688793677,-0.0025215871545562173,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.002115745251552408,0.004115745251552408,0.002115745251552408,0.004115745251552408,0.0033664403729692016,0.0007493048785832054,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-07,0.002003720214193181,0.003669347078044698,0.0029342194157709004,0.0049342194157709005,0.0025179445245845228,0.001151402553460176,0.001665626863851517,1.6656268638515168,2.0,-0.3343731361484832,0.0,3,5,5,5,8
2015-04-08,-0.0023109657923102963,-0.0006352796353985792,-0.0024282543331939775,-0.0004282543331939778,0.00043132334253162086,-0.0010666029779302002,0.0016756861569117171,1.6756861569117172,1.9999999999999998,-0.3243138430882829,-1.3877787807814457e-16,3,5,5,5,8
2015-04-09,0.004024363548555439,0.005945385909976149,0.004502212109285543,0.006502212109285543,0.006493602369156405,-0.0005482164591802567,0.0019210223614207096,1.9210223614207096,2.0,-0.07897763857929027,2.7755575615628914e-17,4,5,5,5,9
2015-04-10,0.004166533713050298,0.006166533713050298,0.004166533713050298,0.006166533713050298,0.0018010091996411644,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.0033086633283719337,0.005308663328371934,0.003308663328371933,0.005308663328371933,-0.0058215788669193184,0.011130242195291254,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-04-14,0.0034920338255845663,0.005492033825584566,0.0034920338255845663,0.005492033825584566,0.0031011950996914163,0.0023908387258931504,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-15,0.003195019544024182,0.005195019544024182,0.003195019544024182,0.005195019544024182,0.001418836358798711,0.003776183185225471,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-16,0.009995232488597778,0.011995232488597778,0.009995232488597778,0.011995232488597778,0.01357773305547226,-0.001582500566874482,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-04-17,0.0002895558252370427,0.0022895558252370427,0.0002895558252370427,0.0022895558252370427,0.0012772600993669965,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.009221678234571307,0.011125893526153903,0.009771349890555867,0.011771349890555867,0.005032733935394885,0.006093159590759019,0.0019042152915825959,1.9042152915825958,2.0000000000000004,0.09578470841740443,-8.326672684688674e-17,5,4,5,5,9
2015-04-21,-0.0022103579445714658,-0.0004503264684117851,6.384509213089046e-05,0.0020638450921308905,0.007962917352233503,-0.008413243820645287,0.0017600314761596807,1.7600314761596807,2.0,-0.2399685238403193,-1.1102230246251565e-16,3,5,5,5,8
2015-04-22,-0.009113567763724031,-0.0071135677637240305,-0.009113567763724031,-0.0071135677637240305,0.001433210433144315,-0.008546778196868346,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-04-23,0.00012566986536641884,0.0018748268560039093,-0.0007024483533708682,0.0012975516466291318,-0.0017240654213322951,0.0035988922773362037,0.0017491569906374904,1.7491569906374904,2.0,-0.2508430093625095,1.6653345369377348e-16,4,5,5,5,9
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.007630416552618459,-0.005630416552618459,-0.007630416552618459,-0.005630416552618459,-0.007270806835066465,0.0016403902824480058,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-28,0.007807365111301685,0.009807365111301685,0.007807365111301685,0.009807365111301685,0.0042634072885589045,0.005543957822742781,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-30,0.014751324812005404,0.01662614195829828,0.017727296487610456,0.019727296487610457,-0.005045701071365441,0.021671843029663726,0.0018748171462928777,1.8748171462928778,2.0,0.12518285370712212,-5.551115123125783e-17,5,4,5,5,9
2015-05-01,-0.006098488836671576,-0.004453333278727662,-0.006856782079025577,-0.004856782079025577,-0.00371980837313857,-0.0007335249055890913,0.0016451555579439137,1.6451555579439137,2.0,0.3548444420560862,-2.7755575615628914e-17,5,3,5,5,8
2015-05-07,-0.0007605876008640637,0.0012394123991359364,-0.0007605876008640637,0.0012394123991359364,0.002020148309404013,-0.0007807359102680769,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-08,0.016014521936532952,0.017864745457167718,0.01595353243953694,0.017953532439536943,0.017360735875313327,0.000504009581854393,0.0018502235206347667,1.8502235206347666,2.0,0.14977647936523333,5.551115123125783e-17,5,4,5,5,9
2015-05-11,0.015890001686656427,0.01777170446197097,0.01738264633601165,0.01938264633601165,0.012006806795245836,0.005764897666725133,0.0018817027753145425,1.8817027753145423,2.0,-0.11829722468545767,-2.7755575615628914e-17,4,5,5,5,9
2015-05-12,-0.0007117350414815469,0.001288264958518453,-0.0007117350414815469,0.001288264958518453,0.0015203862627567529,-0.0002321213042382997,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0009472155527249142,0.0010527844472750859,-0.0009472155527249142,0.0010527844472750859,-0.0009731775449477367,0.0020259619922228223,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010746401333230583,0.012746401333230583,0.010746401333230583,0.012746401333230583,0.007354398336835095,0.005392002996395487,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-05-18,0.014988428312049117,0.01688856325005328,0.01594383373571815,0.017943833735718152,0.009511693220909976,0.007376870029143301,0.001900134938004162,1.9001349380041619,2.0,-0.09986506199583817,-2.7755575615628914e-16,4,5,5,5,9
2015-05-19,0.0029602504250981166,0.004844767161736112,0.0034654864343783183,0.005465486434378318,0.004754252429503443,9.051473223266996e-05,0.0018845167366379955,1.8845167366379956,2.0,-0.11548326336200448,-1.1102230246251565e-16,4,5,5,5,9
2015-05-20,0.006047806495258854,0.007919079648578582,0.0058742207496034655,0.007874220749603466,-0.0003036224017945328,0.008222702050373114,0.0018712731533197286,1.8712731533197284,2.0,-0.12872684668027146,1.6653345369377348e-16,4,5,5,5,9
2015-05-21,-0.0026045852740041084,-0.0006045852740041084,-0.0026045852740041084,-0.0006045852740041083,0.0007860741122179412,-0.0013906593862220494,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2015-05-22,-0.00014552867912096933,0.0016975713129413056,0.00025782737213148575,0.002257827372131486,0.003010528076222673,-0.001312956763281367,0.001843099992062275,1.8430999920622748,2.0,-0.15690000793772518,1.3877787807814457e-17,3,5,5,5,8
2015-05-25,0.004608705915488661,0.006393916307881956,0.0064897666327147375,0.008489766632714738,0.007661839296121506,-0.0012679229882395495,0.0017852103923932956,1.7852103923932956,2.0000000000000004,-0.21478960760670412,0.0,3,5,5,5,8
2015-05-27,-0.0064704544861427194,-0.004470454486142719,-0.0064704544861427194,-0.004470454486142719,-0.00041784294058939096,-0.004052611545553328,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-28,0.025599565361444556,0.02749597971646273,0.025626201586721853,0.027626201586721855,0.00112692018144093,0.026369059535021798,0.0018964143550181745,1.8964143550181745,2.0,-0.10358564498182535,2.7755575615628914e-17,4,5,5,5,9
2015-05-29,-0.0005117101177219724,0.0014882898822780276,-0.0005117101177219724,0.0014882898822780276,0.0002805344237761543,0.0012077554585018734,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-01,0.0020466867810255097,0.00404668678102551,0.0020466867810255097,0.00404668678102551,0.0065388366514392456,-0.002492149870413736,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-02,0.0011530938948886731,0.003039595426862932,0.0010872623169878477,0.0030872623169878478,0.000372311378780929,0.002667284048082003,0.001886501531974259,1.8865015319742588,2.0,-0.11349846802574115,8.326672684688674e-17,4,5,5,5,9
2015-06-03,0.006964283355658478,0.008906999156822226,0.007252964263338773,0.009252964263338773,0.003213513358116336,0.00569348579870589,0.0019427158011637476,1.9427158011637475,2.0,0.05728419883625244,-2.7755575615628914e-17,5,4,5,5,9
2015-06-04,0.00399164494889713,0.005875895682935384,0.003957979761968372,0.005957979761968372,0.0006270701289955638,0.00524882555393982,0.001884250734038254,1.884250734038254,2.0,-0.11574926596174617,0.0,4,5,5,5,9
2015-06-05,-0.008227748983661756,-0.006352305839770577,-0.008679604052809643,-0.0066796040528096425,-0.004051902750256578,-0.002300403089513999,0.0018754431438911788,1.8754431438911787,2.0,0.12455685610882161,0.0,5,4,5,5,9
2015-06-08,0.007759567199401254,0.00955634505010022,0.007619892687145821,0.00961989268714582,0.0002491527121248359,0.009307192337975383,0.0017967778506989658,1.7967778506989658,2.0,-0.20322214930103416,2.7755575615628914e-17,3,5,5,5,8
2015-06-09,0.012134748736409398,0.013847816195160251,0.015448885948671913,0.017448885948671913,0.00489865467188958,0.00894916152327067,0.0017130674587508543,1.7130674587508543,2.0,0.28693254124914536,0.0,5,3,5,5,8
2015-06-10,0.004598111650314608,0.006598111650314608,0.004598111650314608,0.006598111650314608,0.0006625634774554026,0.005935548172859204,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-11,0.017577979985673918,0.01957797998567392,0.017577979985673918,0.01957797998567392,0.015114854367917478,0.004463125617756443,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-06-12,-0.0016079617441545641,0.0003920382558454359,-0.0016079617441545641,0.0003920382558454359,-0.0018382607368361546,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007227531843451276,0.009227531843451276,0.007227531843451278,0.009227531843451278,0.008845179778718022,0.00038235206473325486,0.002,2.0,2.0,0.0,1.3877787807814457e-16,5,5,5,5,10
2015-06-16,0.006787336767284737,0.008787336767284737,0.006787336767284737,0.008787336767284737,0.00047726443558155675,0.00831007233170318,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-17,5.08902828293932e-05,0.0020508902828293932,5.08902828293932e-05,0.0020508902828293932,-0.001212668709980246,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.006727125865881386,0.008727125865881386,0.006727125865881386,0.008727125865881386,-0.0039621755031526975,0.012689301369034083,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-06-19,0.017867233584540863,0.019867233584540865,0.017867233584540863,0.019867233584540865,0.014315227940957277,0.005552005643583586,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-22,-0.0015193486745466035,0.0004045411720134057,-0.000927494795236716,0.001072505204763284,0.008108316168505214,-0.007703774996491809,0.0019238898465600092,1.9238898465600092,2.0,-0.07611015343999061,-5.551115123125783e-17,4,5,5,5,9
2015-06-23,0.010260218896531604,0.012260218896531604,0.010260218896531604,0.012260218896531604,0.016563118396119077,-0.0043028994995874745,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-06-24,0.005463442639998058,0.0073531057037162124,0.0058280183540951325,0.007828018354095133,0.00382929105857491,0.0035238146451413025,0.0018896630637181549,1.8896630637181548,2.0,-0.11033693628184521,-5.551115123125783e-17,4,5,5,5,9
2015-06-25,0.007406590434952027,0.009406590434952027,0.007406590434952027,0.009406590434952027,0.00458977397733717,0.004816816457614857,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-26,0.006020637616668068,0.007831372661787687,0.007255313681098828,0.009255313681098828,0.00173178128593829,0.006099591375849398,0.0018107350451196194,1.8107350451196194,2.0000000000000004,0.1892649548803804,-5.551115123125783e-17,5,4,5,5,9
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005728091922614078,0.007728091922614078,0.005728091922614078,0.007728091922614078,0.004177755068013876,0.0035503368546002017,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,0.00079972960618976,0.0026397716396013796,0.0010047470098804735,0.0030047470098804735,0.0019167201154998957,0.0007230515241014839,0.0018400420334116197,1.8400420334116196,2.0,-0.1599579665883805,-2.7755575615628914e-16,3,5,5,5,8
2015-07-02,-0.003537857371213868,-0.0018220994330245496,-0.0026041687167415897,-0.0006041687167415901,0.0030669056254058334,-0.004889005058430383,0.0017157579381893184,1.7157579381893184,1.9999999999999998,-0.28424206181068135,-8.326672684688674e-17,3,5,5,5,8
2015-07-03,0.002696233973958265,0.004696233973958265,0.002696233973958265,0.004696233973958265,0.0036785651860397027,0.001017668787918562,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-07-07,0.012505469378290095,0.014264416269029589,0.014487569261007869,0.01648756926100787,0.00699951581656095,0.007264900452468638,0.001758946890739493,1.758946890739493,2.0,-0.24105310926050721,5.551115123125783e-17,3,5,5,5,8
2015-07-08,-0.005270888622417751,-0.003859310074484642,0.017196312696519854,0.019196312696519856,-0.01998584609463097,0.01612653602014633,0.0014115785479331083,1.4115785479331082,2.0,0.5884214520668918,0.0,5,2,5,5,7
