trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-02-02,0.0017600916180073515,0.0030427676578936333,0.0010427676578936332,0.0030427676578936333,0.0030427676578936333,0.0,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.012161890183630673,0.014075682532916415,0.01135337085691182,0.01335337085691182,-0.007656430466021209,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.005913653315480224,0.007477054830299884,0.010093123190701669,0.012093123190701669,0.00595673140205063,0.0015203234282492543,0.0015634015148196596,1.5634015148196596,2.0,-0.4365984851803403,-1.1102230246251565e-16,2,5,5,5,7
2015-02-05,0.004682706436796498,0.006682706436796498,0.004682706436796498,0.006682706436796498,0.007291012907122709,-0.0006083064703262097,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0006950527357387935,0.0024977363739683437,0.0016133223090916927,0.0036133223090916928,0.0045382074204483374,-0.002040471046479994,0.0018026836382295502,1.8026836382295501,2.0,-0.19731636177045003,0.0,3,5,5,5,8
2015-02-09,0.004543573041798919,0.006543573041798919,0.004543573041798919,0.006543573041798919,-0.0008453207428506806,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.004875281354612715,-0.002875281354612715,-0.004875281354612715,-0.002875281354612715,0.0004516944130611086,-0.003326975767673823,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.0017077658294489232,-0.0007077658294489233,-0.0017077658294489234,-0.0007077658294489231,0.0,-0.0007077658294489233,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2015-02-13,-0.00298050208681144,-0.0013968419089915548,-0.0039354183986485495,-0.0019354183986485492,-0.00040240113022993435,-0.0009944407787616204,0.001583660177819885,1.583660177819885,2.0,0.2558988831983458,0.0,4,4,5,5,8
2015-02-16,-0.0018776398124620002,-0.0008201952279275307,-0.0024486596411462634,-0.0004486596411462634,0.00020772346287239698,-0.0010279186907999277,0.0010574445845344695,1.0574445845344695,2.0,-0.5547827582971989,1.942890293094024e-16,2,4,5,5,6
2015-02-18,0.0006671266795421197,0.0021441459972878388,0.0032246078071389433,0.005224607807138943,0.0028097400931578814,-0.0006655940958700426,0.001477019317745719,1.477019317745719,2.0,-0.5229806822542812,-2.220446049250313e-16,2,5,5,5,7
2015-02-19,0.0028633272832581528,0.004565193345774772,0.004887577503090803,0.006887577503090803,0.005467350137678453,-0.000902156791903681,0.0017018660625166193,1.7018660625166193,2.0,-0.29813393748338063,0.0,3,5,5,5,8
2015-02-20,0.0017893910259227381,0.003513024065021852,0.0018552075291583883,0.003855207529158388,0.0008959654919510698,0.002617058573070782,0.001723633039099114,1.723633039099114,1.9999999999999998,-0.2763669609008861,-5.551115123125783e-17,3,5,5,5,8
2015-02-23,0.004811290015321631,0.006651658384927376,0.005130147281655954,0.007130147281655954,0.002518967782419623,0.004132690602507753,0.0018403683696057449,1.840368369605745,2.0,-0.15963163039425513,-2.7755575615628914e-17,3,5,5,5,8
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.014414614305306358,0.01621571413448893,0.015078445802777231,0.01707844580277723,0.003474779278749586,0.012740934855739343,0.0018010998291825716,1.8010998291825715,2.0,-0.19890017081742858,-5.551115123125783e-17,3,5,5,5,8
2015-02-26,0.005677177884278776,0.007562313192525764,0.0055453300374571505,0.0075453300374571505,0.0076931836102951,-0.000130870417769336,0.0018851353082469876,1.8851353082469875,2.0,0.11486469175301259,-2.7755575615628914e-17,5,4,5,5,9
2015-02-27,-0.0013266167063321881,0.0003753628361999855,-0.0018749980073356817,0.00012500199266431838,-0.0005897185445133746,0.00096508138071336,0.0017019795425321736,1.7019795425321735,2.0,-0.29802045746782657,-1.1102230246251565e-16,3,5,5,5,8
2015-03-02,-0.00019502745702146772,0.001477965329520045,-0.001019137385181968,0.0009808626148180317,-0.001023055539437295,0.0025010208689573397,0.0016729927865415128,1.6729927865415128,1.9999999999999998,-0.32700721345848704,-3.469446951953614e-17,3,5,5,5,8
2015-03-03,0.007572364350556038,0.009404415046671784,0.0068584038539077075,0.008858403853907708,-0.0027050364754082896,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0038361370928936957,-0.002036968925266711,-0.0036131876264448473,-0.0016131876264448473,-0.0037233177478229814,0.0016863488225562703,0.0017991681676269846,1.7991681676269846,2.0,0.20083183237301522,5.551115123125783e-17,5,2,5,5,7
2015-03-05,-0.0026336946564099045,-0.0008006272309629115,-0.0020992861135816603,-9.928611358166032e-05,0.0035000025643969934,-0.004300629795359905,0.001833067425446993,1.833067425446993,2.0,-0.16693257455300692,5.551115123125783e-17,4,5,5,5,9
2015-03-06,0.0035912600204227405,0.0050944513864148045,0.007897907246019856,0.009897907246019856,0.004865168094962375,0.00022928329145242935,0.001503191365992064,1.503191365992064,2.0,-0.4968086340079361,-5.551115123125783e-17,2,5,5,5,7
2015-03-09,0.0057933437473579735,0.007629015860543209,0.006131890918288913,0.008131890918288913,0.005071697864674336,0.0025573179958688734,0.0018356721131852353,1.8356721131852352,2.0,0.1643278868147645,2.220446049250313e-16,5,4,5,5,9
2015-03-10,0.0021667795105766363,0.004166779510576636,0.0021667795105766363,0.004166779510576636,-0.0013981388250339454,0.005564918335610581,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.0038901568877497826,0.005307992400501042,0.00047649601408057294,0.002476496014080573,0.007340235469920414,-0.0020322430694193717,0.0014178355127512595,1.4178355127512594,2.0,0.5821644872487405,-2.7755575615628914e-17,5,3,5,5,8
2015-03-12,0.0027744101117406035,0.004681889198229623,0.003512121286367263,0.005512121286367263,0.008143221119705012,-0.0034613319214753906,0.0019074790864890194,1.9074790864890194,2.0000000000000004,-0.09252091351098052,-1.3877787807814457e-16,4,5,5,5,9
2015-03-13,-0.0007676288452096038,0.0002323711547903962,-0.0007676288452096038,0.0002323711547903962,0.0,0.00023237115479039615,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-03-16,-0.010028297928905692,-0.00810758679963527,-0.009981137248080267,-0.007981137248080267,-0.009575932966463882,0.0014683461668286118,0.0019207111292704226,1.9207111292704224,2.0,0.07928887072957758,5.551115123125783e-17,5,4,5,5,9
2015-03-17,0.0046347114484983215,0.006402607515768943,0.005365190435413746,0.007365190435413746,0.003184623499158648,0.003217984016610294,0.0017678960672706215,1.7678960672706214,2.0,-0.23210393272937854,2.7755575615628914e-17,4,5,5,5,9
2015-03-18,0.0049850981352506565,0.0066688417847051125,0.005172336955992469,0.007172336955992469,0.005580289332541353,0.0010885524521637591,0.001683743649454456,1.683743649454456,1.9999999999999998,0.31625635054554424,8.326672684688674e-17,5,4,5,5,9
2015-03-19,0.01006011943817749,0.01206011943817749,0.01006011943817749,0.01206011943817749,-0.0008245421777797322,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.003739371830232905,0.005501271856698161,0.004715621711663867,0.006715621711663867,0.0038858180994356204,0.0016154537572625402,0.0017619000264652558,1.7619000264652558,2.0,-0.23809997353474427,-3.0531133177191805e-16,3,5,5,5,8
2015-03-23,0.0038452337404697983,0.005571233020718583,0.006494118405816075,0.008494118405816075,0.007744551502482188,-0.0021733184817636056,0.0017259992802487849,1.725999280248785,2.0,-0.27400071975121487,2.7755575615628914e-17,3,5,5,5,8
2015-03-24,0.004012550026205895,0.005895630456313228,0.004373116982005808,0.006373116982005808,0.005465114498771574,0.0004305159575416551,0.001883080430107333,1.883080430107333,1.9999999999999998,-0.038312280904775974,-4.85722573273506e-17,4,4,5,5,8
2015-03-25,0.0011217577806029635,0.002899043169734769,0.0012289936944121635,0.0032289936944121635,0.0017474989537161283,0.0011515442160186405,0.0017772853891318053,1.7772853891318052,2.0,0.22271461086819466,2.7755575615628914e-17,5,4,5,5,9
2015-03-26,0.00609945024534383,0.00757120259211713,0.011186838315922284,0.013186838315922284,0.0025561508164074057,0.005015051775709725,0.0014717523467732995,1.4717523467732996,2.0,0.5282476532267004,0.0,5,2,5,5,7
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.0018922041293255433,0.003149714834767365,0.003350543506183113,0.005350543506183113,0.0003825982947160799,0.002767116540051286,0.0012575107054418218,1.2575107054418218,2.0,0.10153618180763704,1.6653345369377348e-16,3,4,5,5,7
2015-03-31,0.00023057172900957748,0.0016761605438343,-0.01049872089030085,-0.00849872089030085,-0.008177709036993875,0.009853869580828175,0.0014455888148247225,1.4455888148247225,2.0,-0.5544111851752777,8.326672684688674e-17,3,5,5,5,8
2015-04-01,8.90760852137924e-05,0.0016874435430788669,0.0035309109230382335,0.0055309109230382335,-0.004038700542031199,0.0057261440851100655,0.0015983674578650745,1.5983674578650744,2.0,0.4016325421349257,0.0,5,3,5,5,8
2015-04-02,0.0157673344576459,0.0177673344576459,0.0157673344576459,0.0177673344576459,0.02001970688793677,-0.0022523724302908697,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.0025588974094176925,0.004115745251552408,0.002712059089404722,0.0047120590894047226,0.0033664403729692016,0.0007493048785832054,0.0015568478421347154,1.5568478421347154,2.0000000000000004,0.44315215786528467,-1.6653345369377348e-16,5,4,5,5,9
2015-04-07,0.00020318463654217566,0.0013233431689363786,0.0005823505856158858,0.002582350585615886,0.00017194061547620278,0.001151402553460176,0.001120158532394203,1.120158532394203,2.0,-0.8798414676057971,0.0,1,5,5,5,6
2015-04-08,-0.002220729490874965,-0.0005450433339632478,-0.0022947066786915314,-0.00029470667869153206,0.0005215596439669522,-0.0010666029779302002,0.0016756861569117171,1.6756861569117172,1.9999999999999998,-0.3243138430882829,-1.3877787807814457e-16,3,5,5,5,8
2015-04-09,0.004107426267666375,0.006028448629087085,0.004592397453952755,0.0065923974539527554,0.006576665088267342,-0.0005482164591802567,0.0019210223614207096,1.9210223614207096,2.0,-0.07897763857929027,2.7755575615628914e-17,4,5,5,5,9
2015-04-10,0.004336251732660086,0.0063362517326600865,0.004336251732660086,0.0063362517326600865,0.0019707272192509523,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.0033086633283719337,0.005308663328371934,0.003308663328371933,0.005308663328371933,-0.0058215788669193184,0.011130242195291254,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-04-14,0.003636420701406729,0.005225941330940877,0.005200004788984256,0.007200004788984256,0.0028351026050477267,0.0023908387258931504,0.0015895206295341478,1.5895206295341477,2.0,-0.41047937046585237,0.0,3,5,5,5,8
2015-04-15,0.0018910664457044625,0.0036480338149278042,0.0016068900617594627,0.0036068900617594627,-0.00012814937029766632,0.003776183185225471,0.0017569673692233417,1.7569673692233416,2.0,-0.24303263077665824,0.0,4,5,5,5,9
2015-04-16,0.010171007873684083,0.012171007873684083,0.010171007873684083,0.012171007873684083,0.01357773305547226,-0.0014067251817881793,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-04-17,0.0003850383886963016,0.0023850383886963016,0.0003850383886963016,0.0023850383886963016,0.0013727426628262552,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.0068792895440017285,0.00855607598301668,0.008238721887443607,0.010238721887443607,0.005032733935394885,0.0035233420476217954,0.0016767864390149516,1.6767864390149516,2.0,0.3232135609850485,-8.326672684688674e-17,5,3,5,5,8
2015-04-21,-0.002809741325687406,-0.0011388366067016302,0.00035472823005924066,0.0023547282300592407,0.007122098888328729,-0.008260935495030357,0.0016709047189857756,1.6709047189857755,2.0,-0.3290952810142244,0.0,2,5,5,5,7
2015-04-22,-0.008689621372546395,-0.006976635016226689,-0.008344571707607561,-0.006344571707607561,0.0015701431806416561,-0.008546778196868346,0.0017129863563197052,1.7129863563197052,2.0,-0.2870136436802949,-1.1102230246251565e-16,3,5,5,5,8
2015-04-23,0.0006122317487037693,0.00211798621799156,-0.0013292203727211936,0.000670779627278806,-0.001480906059344645,0.0035988922773362037,0.0015057544692877905,1.5057544692877904,1.9999999999999998,-0.4942455307122096,-1.1102230246251565e-16,3,5,5,5,8
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.007162431792573981,-0.005162431792573981,-0.007162431792573981,-0.005162431792573981,-0.007121713063824561,0.0019592812712505804,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-28,0.006673217435330774,0.008365156342118193,0.00762119425460331,0.00962119425460331,0.0028211985193754116,0.005543957822742781,0.0016919389067874188,1.6919389067874189,2.0,-0.3080610932125813,-1.1102230246251565e-16,3,5,5,5,8
2015-04-30,0.014751324812005404,0.01662614195829828,0.017727296487610456,0.019727296487610457,-0.005045701071365441,0.021671843029663726,0.0018748171462928777,1.8748171462928778,2.0,0.12518285370712212,-5.551115123125783e-17,5,4,5,5,9
2015-05-01,-0.005432269796329179,-0.003787114238385265,-0.005923461214815328,-0.003923461214815328,-0.0035392168522996766,-0.00024789738608558913,0.0016451555579439137,1.6451555579439137,2.0,0.3548444420560862,-2.7755575615628914e-17,5,3,5,5,8
2015-05-07,-0.0007554585780386979,0.001244541421961302,-0.0007554585780386979,0.001244541421961302,0.002025277332229379,-0.0007807359102680769,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-08,0.016014521936532952,0.017864745457167718,0.01595353243953694,0.017953532439536943,0.017360735875313327,0.000504009581854393,0.0018502235206347667,1.8502235206347666,2.0,0.14977647936523333,5.551115123125783e-17,5,4,5,5,9
2015-05-11,0.015525381573425073,0.01725755154084568,0.019461599778952572,0.021461599778952574,0.011492653874120547,0.005764897666725133,0.0017321699674206078,1.7321699674206077,2.0,-0.2678300325793923,2.7755575615628914e-17,3,5,5,5,8
2015-05-12,-0.0007117350414815469,0.001288264958518453,-0.0007117350414815469,0.001288264958518453,0.0015203862627567529,-0.0002321213042382997,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0009045020156654721,0.001095497984334528,-0.0009045020156654721,0.001095497984334528,-0.0009304640078882946,0.0020259619922228223,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010395109220406623,0.012293168977172971,0.011076531702621644,0.013076531702621644,0.0069011659807774834,0.005392002996395487,0.0018980597567663485,1.8980597567663484,2.0,-0.10194024323365172,1.942890293094024e-16,4,5,5,5,9
2015-05-18,0.013906275826896557,0.015482841138501742,0.019435938353581768,0.02143593835358177,0.008105971109358442,0.007376870029143301,0.0015765653116051846,1.5765653116051845,2.0000000000000004,-0.4234346883948153,-1.6653345369377348e-16,2,5,5,5,7
2015-05-19,0.001838544778701086,0.0034925027512084047,0.003292665576777442,0.005292665576777442,0.003401988018975735,9.051473223266996e-05,0.0016539579725073188,1.6539579725073188,2.0,-0.34604202749268126,0.0,2,5,5,5,7
2015-05-20,0.005528840134294283,0.007243089553776862,0.004851174864105453,0.006851174864105453,-0.0009796124965962515,0.008222702050373114,0.0017142494194825788,1.7142494194825788,2.0,-0.2857505805174212,2.7755575615628914e-17,3,5,5,5,8
2015-05-21,-0.0026647313096396907,-0.0009928696572859951,-0.002798588492545501,-0.0007985884925455014,0.0003977897289360545,-0.0013906593862220494,0.0016718616523536953,1.6718616523536953,2.0,-0.3281383476463047,-4.163336342344337e-17,3,5,5,5,8
2015-05-22,0.00011805340506852399,0.0018185277063599821,0.0011575633740996336,0.0031575633740996336,0.003131484469641349,-0.001312956763281367,0.0017004743012914581,1.700474301291458,2.0,-0.2995256987085421,1.3877787807814457e-17,2,5,5,5,7
2015-05-25,0.004608705915488661,0.006393916307881956,0.0064897666327147375,0.008489766632714738,0.007661839296121506,-0.0012679229882395495,0.0017852103923932956,1.7852103923932956,2.0000000000000004,-0.21478960760670412,0.0,3,5,5,5,8
2015-05-27,-0.006791138277043898,-0.004885847997672746,-0.006973019586053018,-0.004973019586053018,-0.0008332364521194186,-0.004052611545553328,0.0019052902793711517,1.9052902793711517,2.0,-0.09470972062884839,0.0,4,5,5,5,9
2015-05-28,0.02593119260338565,0.027827606958403823,0.025996150193730014,0.027996150193730016,0.0014585474233820236,0.026369059535021798,0.0018964143550181745,1.8964143550181745,2.0,-0.10358564498182535,2.7755575615628914e-17,4,5,5,5,9
2015-05-29,-0.0009497051829711795,0.0008098420639116908,-0.0013161268888085696,0.0006838731111914304,-0.00039791339459018264,0.0012077554585018734,0.0017595472468828702,1.7595472468828701,2.0,-0.24045275311712982,-1.6653345369377348e-16,4,5,5,5,9
2015-06-01,0.0014318939380082469,0.0032671612412298935,0.0006219164061591793,0.002621916406159179,0.0065388366514392456,-0.003271675410209352,0.0018352673032216466,1.8352673032216467,1.9999999999999998,0.16473269677835334,8.326672684688674e-17,5,4,5,5,9
2015-06-02,0.0010329724505386334,0.002742801288877274,0.0007736720063002403,0.0027736720063002403,7.551724079527119e-05,0.002667284048082003,0.0017098288383386407,1.7098288383386406,2.0,-0.29017116166135937,1.1102230246251565e-16,2,5,5,5,7
2015-06-03,0.004300553732568509,0.005874539573291752,0.00576730139815347,0.00776730139815347,0.0033243461966759964,0.0025501933766157565,0.0015739858407232436,1.5739858407232437,2.0,0.42601415927675634,5.551115123125783e-17,5,2,5,5,7
2015-06-04,0.004141894573609349,0.005875895682935384,0.004103143239605641,0.006103143239605641,0.0006270701289955638,0.00524882555393982,0.001734001109326035,1.734001109326035,2.0,-0.265998890673965,5.551115123125783e-17,3,5,5,5,8
2015-06-05,-0.008460117744558867,-0.00690100139279891,-0.011147619649921716,-0.009147619649921716,-0.004051902750256578,-0.002849098642542332,0.0015591163517599572,1.559116351759957,2.0,0.440883648240043,2.220446049250313e-16,5,2,5,5,7
2015-06-08,0.008003946794134055,0.009605008355890877,0.0078026757241447114,0.009802675724144711,0.00029781601791549435,0.009307192337975383,0.0016010615617568218,1.6010615617568218,2.0,-0.3989384382431781,5.551115123125783e-17,2,5,5,5,7
2015-06-09,0.006307141362605763,0.007497382425974094,0.01655883774736492,0.01855883774736492,0.00489865467188958,0.002598727754084514,0.0011902410633683313,1.1902410633683314,2.0000000000000004,0.8097589366316684,1.1102230246251565e-16,5,1,5,5,6
2015-06-10,0.004796989071505506,0.006796989071505506,0.004796989071505506,0.006796989071505506,0.0006625634774554026,0.006134425594050106,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-11,0.017577979985673918,0.01957797998567392,0.017577979985673918,0.01957797998567392,0.015114854367917478,0.004463125617756443,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-06-12,-0.0015045657217881703,0.0004954342782118298,-0.0015045657217881703,0.0004954342782118298,-0.0017348647144697607,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007004071012490709,0.00884517977871802,0.006845179778718022,0.008845179778718022,0.008845179778718022,0.0,0.0018411087662273116,1.8411087662273116,2.0,0.15889123377268832,1.3877787807814457e-16,5,3,5,5,8
2015-06-16,0.006787336767284737,0.008787336767284737,0.006787336767284737,0.008787336767284737,0.00047726443558155675,0.00831007233170318,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-17,0.00020504953894558316,0.002205049538945583,0.00020504953894558316,0.002205049538945583,-0.0010585094538640557,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.0060575936630084416,0.007945418682141814,0.007449920268734655,0.009449920268734655,-0.0039621755031526975,0.011907594185294513,0.0018878250191333725,1.8878250191333725,2.0,0.11217498086662744,-2.7755575615628914e-17,5,4,5,5,9
2015-06-19,0.018167833421088842,0.020050969354575766,0.019969595689710788,0.02196959568971079,0.014498963710992182,0.005552005643583586,0.0018831359334869238,1.8831359334869238,2.0,-0.11686406651307624,0.0,4,5,5,5,9
2015-06-22,-0.001995785944559961,-0.00018017487954822935,-0.00047928008746876867,0.0015207199125312314,0.00752360011694358,-0.007703774996491809,0.0018156110650117316,1.8156110650117316,2.0,-0.1843889349882683,-5.551115123125783e-17,3,5,5,5,8
2015-06-23,0.006503576646441125,0.008225126603300704,0.011059759847541093,0.013059759847541094,0.012528026102888178,-0.0043028994995874745,0.0017215499568595787,1.7215499568595787,2.0,-0.27845004314042143,-5.551115123125783e-17,3,5,5,5,8
2015-06-24,0.0021054808923553154,0.0033487796021346205,0.0008043901847096966,0.0028043901847096967,-0.0001750350430066825,0.0035238146451413025,0.0012432987097793053,1.2432987097793053,2.0,-0.7567012902206949,0.0,1,5,5,5,6
2015-06-25,0.007583651814240368,0.009352642870224971,0.008783433651037148,0.010783433651037148,0.00458977397733717,0.004762868892887802,0.0017689910559846036,1.7689910559846036,2.0,0.23100894401539646,0.0,5,3,5,5,8
2015-06-26,0.0060816537343634045,0.007892388779483023,0.007330573925567886,0.009330573925567886,0.00173178128593829,0.006160607493544733,0.0018107350451196194,1.8107350451196194,2.0000000000000004,0.1892649548803804,-5.551115123125783e-17,5,4,5,5,9
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005819882568440951,0.00781988256844095,0.005819882568440951,0.00781988256844095,0.004177755068013876,0.003642127500427075,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,-0.00017309535815913566,0.00116399992489559,3.1133906027074575e-05,0.0020311339060270746,0.0004409484007941062,0.0007230515241014839,0.0013370952830547257,1.3370952830547256,2.0,-0.6629047169452748,-2.220446049250313e-16,1,5,5,5,6
2015-07-02,-0.004684496748568712,-0.0030390115192103742,-0.004022954132588057,-0.002022954132588057,0.0018499935392200084,-0.004889005058430383,0.0016454852293583374,1.6454852293583373,2.0,-0.3545147706416627,-2.7755575615628914e-17,2,5,5,5,7
