trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-01-05,-0.0010214143266309872,-2.1414326630987474e-05,-0.0010214143266309872,-2.1414326630987474e-05,-2.1414326630987474e-05,0.0,0.0009999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,5,0,5,5,5
2015-01-06,-0.011667828799275425,-0.010667828799275424,-0.011667828799275425,-0.010667828799275424,-0.010667828799275424,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-01-07,0.00901054848386989,0.010934805384241977,0.008673201442174863,0.010673201442174863,0.01412703345264502,-0.0031922280684030424,0.0019242569003720864,1.9242569003720864,2.0,0.07574309962791362,1.3877787807814457e-16,5,4,5,5,9
2015-01-08,0.009028374451463103,0.010259017729946387,0.025376614445833133,0.027376614445833135,0.0051316359705333445,0.005127381759413043,0.0012306432784832827,1.2306432784832826,2.0,-0.7693567215167174,0.0,1,5,5,5,6
2015-01-09,0.0058862252045908305,0.007680589267746354,0.005680589267746354,0.007680589267746354,0.0,0.007680589267746354,0.0017943640631555243,1.7943640631555242,2.0,-0.2056359368444759,0.0,2,5,5,5,7
2015-01-13,0.003171508355616637,0.004171508355616637,0.003171508355616637,0.004171508355616637,0.004171508355616637,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-01-14,0.008184195770313298,0.010146140592723615,0.008485058908949045,0.010485058908949045,0.0015790876931608365,0.008567052899562777,0.0019619448224103163,1.9619448224103162,1.9999999999999996,0.03805517758968377,-5.551115123125783e-17,5,4,5,5,9
2015-01-15,-0.0013607678631277875,5.9659348426778416e-05,0.002137977653622898,0.004137977653622898,0.00295844806220915,-0.002898788713782372,0.001420427211554566,1.420427211554566,2.0,-0.579572788445434,1.1102230246251565e-16,2,5,5,5,7
2015-01-16,-0.005304331324651516,-0.0036946667652584583,-0.008113975459129083,-0.006113975459129083,8.404921961590857e-05,-0.0037787159848743667,0.0016096645593930582,1.609664559393058,2.0,0.3903354406069417,0.0,5,2,5,5,7
2015-01-19,-0.0013360683478772714,-2.2911282147614217e-06,-0.003357320511952008,-0.001357320511952008,-0.0006788689213474671,0.0006765777931327056,0.00133377721966251,1.33377721966251,2.0,-0.66622278033749,0.0,1,5,5,5,6
2015-01-21,-2.5775700302356703e-05,0.001115818245838028,0.001887922299535054,0.003887922299535054,-0.004506614938916324,0.005622433184754352,0.0011415939461403848,1.1415939461403848,2.0,0.12152392547780555,0.0,3,1,5,5,4
2015-01-22,-0.0014614089986151719,0.0004306201761438775,-0.001142766063706287,0.0008572339362937131,-0.0030939608350511617,0.0035245810111950394,0.0018920291747590494,1.8920291747590494,2.0,0.10797082524095064,5.551115123125783e-17,5,4,5,5,9
2015-01-23,0.002869971336056409,0.004304175004173872,0.004237860348953598,0.006237860348953598,0.0014839496518027032,0.002820225352371168,0.0014342036681174626,1.4342036681174626,2.0,-0.5657963318825373,0.0,1,5,5,5,6
2015-01-26,-0.0013582582246884222,0.0005339432130992174,-0.002271836907032654,-0.00027183690703265397,0.0072030319928373205,-0.006669088779738103,0.0018922014377876395,1.8922014377876395,2.0,0.10779856221236045,0.0,5,3,5,5,8
2015-01-27,0.004976158328587215,0.006572270811750266,0.010102082811156347,0.012102082811156347,0.00816165349255286,-0.0015893826808025932,0.0015961124831630506,1.5961124831630507,2.0,-0.40388751683694957,0.0,2,5,5,5,7
2015-01-28,0.0042521224175091354,0.006045803749543421,0.004675106206978027,0.006675106206978027,0.008493418910185346,-0.002447615160641924,0.0017936813320342851,1.793681332034285,2.0,0.009750203312511863,-1.1102230246251565e-16,4,4,5,5,8
2015-01-29,-0.0009418102962328208,0.00100647548016299,-0.0009993174628304643,0.0010006825371695358,0.0011127009063863346,-0.00010622542622334475,0.0019482857763958108,1.9482857763958108,2.0,0.05171422360418931,5.551115123125783e-17,5,4,5,5,9
2015-01-30,-0.0048289543748305155,-0.0029805839121098336,-0.005216431307959209,-0.003216431307959209,-0.0013195711596720296,-0.0016610127524378042,0.001848370462720682,1.848370462720682,2.0,-0.15162953727931794,0.0,3,5,5,5,8
2015-02-02,0.0029745087830097263,0.004257184822896008,0.0053389123381817945,0.007338912338181795,0.0030427676578936333,0.0012144171650023741,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.013246743594794387,0.01516053594408013,0.012540569909313258,0.014540569909313258,-0.006571577054857494,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.010014749755576216,0.011658859473120724,0.01526071014919776,0.01726071014919776,0.010138536044871468,0.0015203234282492543,0.0016441097175445081,1.644109717544508,2.0,-0.35589028245549187,1.1102230246251565e-16,2,5,5,5,7
2015-02-05,0.00040091848152773446,0.002400918481527734,0.00040091848152773446,0.002400918481527734,0.007291012907122709,-0.004890094425594975,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0007515475655380981,0.0025542312037676483,0.0016698171388909964,0.0036698171388909965,0.0045382074204483374,-0.0019839762166806905,0.0018026836382295502,1.8026836382295501,2.0,-0.19731636177045003,0.0,3,5,5,5,8
2015-02-09,0.004430563766157898,0.006430563766157898,0.004430563766157898,0.006430563766157898,-0.0009583300184917043,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.005159438874433847,-0.0031594388744338466,-0.005159438874433847,-0.0031594388744338466,0.0004516944130611086,-0.003611133287494955,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.0017077658294489232,-0.0007077658294489233,-0.0017077658294489234,-0.0007077658294489231,0.0,-0.0007077658294489233,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2015-02-13,0.004137359666206546,0.0057254109452993035,0.005629509880593617,0.007629509880593616,-0.00020011025906912193,0.005925521204368425,0.0015880512790927576,1.5880512790927577,1.9999999999999996,0.0820382595026331,1.1102230246251565e-16,3,3,5,5,6
2015-02-16,0.0038184322202897696,0.00560319310868996,0.005080609873675743,0.007080609873675742,0.005386655261722446,0.0002165378469675132,0.0017847608884001905,1.7847608884001904,1.9999999999999998,-0.21523911159980935,2.7755575615628914e-17,3,5,5,5,8
2015-02-18,-0.002030111551818828,-0.0008937839773753219,-0.004339429212769601,-0.0023394292127696006,-0.0002281898815052793,-0.0006655940958700426,0.0011363275744435061,1.1363275744435062,2.0,-0.8636724255564938,-1.6653345369377348e-16,1,5,5,5,6
2015-02-19,0.0027622250844795302,0.00431180437640479,0.006585029579408036,0.008585029579408036,0.005213961168308471,-0.000902156791903681,0.00154957929192526,1.54957929192526,2.0,-0.45042070807474005,-1.1102230246251565e-16,2,5,5,5,7
2015-02-20,0.0018617542740233734,0.0035853873131224873,0.001955207452034663,0.003955207452034663,0.0009683287400517052,0.002617058573070782,0.001723633039099114,1.723633039099114,1.9999999999999998,-0.2763669609008861,-5.551115123125783e-17,3,5,5,5,8
2015-02-23,0.0034166685133695325,0.004915246740614794,0.003702266037902938,0.005702266037902938,0.0007825561381070408,0.004132690602507753,0.0014985782272452616,1.4985782272452617,2.0,-0.5014217727547383,0.0,2,5,5,5,7
2015-02-24,0.0027185844962027183,0.004643992630390792,0.002570866896457225,0.004570866896457225,0.0055512115109483656,-0.0009072188805575733,0.001925408134188074,1.925408134188074,2.0,0.0745918658119259,-1.1102230246251565e-16,5,4,5,5,9
2015-02-25,0.015034093102978532,0.016718392042201324,0.01655339043396875,0.018553390433968753,0.003977457186461981,0.012740934855739343,0.0016842989392227916,1.6842989392227916,2.0,-0.3157010607772085,0.0,2,5,5,5,7
2015-02-26,0.005965070609962679,0.0077424403534354334,0.006678028000093206,0.008678028000093206,0.0076931836102951,4.925674314033379e-05,0.001777369743472755,1.777369743472755,2.0,0.007099126978780013,2.7755575615628914e-17,4,4,5,5,8
2015-02-27,-0.0010506246605439006,0.000651354881988273,-0.0014818354875381222,0.0005181645124618778,-0.00031372649872508717,0.00096508138071336,0.0017019795425321736,1.7019795425321735,2.0,-0.29802045746782657,-1.1102230246251565e-16,3,5,5,5,8
2015-03-02,-0.0005519225227787364,0.0009225738145104731,-0.002825552869134108,-0.0008255528691341076,-0.001578447054446867,0.0025010208689573397,0.0014744963372892094,1.4744963372892095,2.0,-0.5255036627107904,1.3183898417423734e-16,2,5,5,5,7
2015-03-03,0.007608244917823363,0.009342746351034055,0.006342671709340912,0.008342671709340912,-0.0027667051710460197,0.012109451522080074,0.0017345014332106929,1.7345014332106927,2.0,-0.2654985667893073,0.0,2,5,5,5,7
2015-03-04,-0.0043696657686171595,-0.0026199329503142016,-0.004251613734643561,-0.0022516137346435612,-0.0037233177478229814,0.0011033847975087797,0.0017497328183029577,1.7497328183029577,2.0,0.2502671816970424,5.551115123125783e-17,5,1,5,5,6
2015-03-05,-0.0035685187027699287,-0.0019662351744190953,-0.003912978089970916,-0.0019129780899709162,0.002216629674464277,-0.004182864848883371,0.0016022835283508337,1.6022835283508337,2.0,-0.11040219651215588,0.0,3,4,5,5,7
2015-03-06,-0.0007707167085475707,0.00022928329145242935,-0.0007707167085475707,0.00022928329145242935,0.0,0.00022928329145242935,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-03-09,0.006127155709291385,0.00796282782247662,0.00653609373290436,0.00853609373290436,0.005047544579503854,0.002915283242972766,0.0018356721131852353,1.8356721131852352,2.0,0.1643278868147645,2.220446049250313e-16,5,4,5,5,9
2015-03-10,0.003070367168517392,0.005070367168517392,0.003070367168517392,0.005070367168517392,-0.0011351999850194422,0.006205567153536835,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.004022535909442916,0.005971370842968504,0.0038975560547922037,0.005897556054792204,0.007340235469920414,-0.0013688646269519097,0.0019488349335255882,1.9488349335255881,2.0,0.0511650664744118,5.551115123125783e-17,5,4,5,5,9
2015-03-12,0.002326791775175535,0.004148562052055937,0.0037990346160196656,0.005799034616019666,0.007609893973531328,-0.0034613319214753906,0.0018217702768804026,1.8217702768804025,2.0,-0.1782297231195974,-5.551115123125783e-17,3,5,5,5,8
2015-03-13,-0.0007676288452096038,0.0002323711547903962,-0.0007676288452096038,0.0002323711547903962,0.0,0.00023237115479039615,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-03-16,-0.011001551792703334,-0.009366471441061399,-0.01144727490316428,-0.00944727490316428,-0.009225846809427887,-0.0001406246316335122,0.0016350803516419355,1.6350803516419354,2.0,0.36491964835806456,0.0,5,2,5,5,7
