trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-01-26,-0.0013582582246884222,0.0005339432130992174,-0.002271836907032654,-0.00027183690703265397,0.0072030319928373205,-0.006669088779738103,0.0018922014377876395,1.8922014377876395,2.0,0.10779856221236045,0.0,5,3,5,5,8
2015-01-27,0.0068323524261416635,0.008657640551473856,0.008826915237154063,0.010826915237154063,0.010247023232276449,-0.0015893826808025932,0.0018252881253321923,1.8252881253321922,2.0,-0.17471187466780794,-1.1102230246251565e-16,3,5,5,5,8
2015-01-28,0.004904021399958738,0.0067959869643196245,0.004497029040256159,0.006497029040256159,0.00926427563431555,-0.002468288669995927,0.0018919655643608866,1.8919655643608866,2.0,0.10803443563911341,-1.1102230246251565e-16,5,4,5,5,9
2015-01-29,-0.0011442815657883754,0.0008040042106074354,-0.0012128303875155687,0.0007871696124844313,0.0011127009063863346,-0.0003086966957788993,0.0019482857763958108,1.9482857763958108,2.0,0.05171422360418931,5.551115123125783e-17,5,4,5,5,9
2015-01-30,-0.00492293904536953,-0.0029805839121098336,-0.0050613034847729775,-0.0030613034847729774,-0.0013195711596720296,-0.0016610127524378042,0.0019423551332596958,1.9423551332596958,2.0,-0.057644866740304335,0.0,4,5,5,5,9
2015-02-02,0.0017600916180073515,0.0030427676578936333,0.0010427676578936332,0.0030427676578936333,0.0030427676578936333,0.0,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.011786754641807359,0.013700546991093101,0.010942844830822265,0.012942844830822265,-0.008031566007844524,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.00984413149926753,0.011658859473120724,0.011964398469544392,0.013964398469544392,0.010138536044871468,0.0015203234282492543,0.0018147279738531922,1.8147279738531923,2.0,-0.18527202614680766,5.551115123125783e-17,3,5,5,5,8
2015-02-05,0.00040091848152773446,0.002400918481527734,0.00040091848152773446,0.002400918481527734,0.007291012907122709,-0.004890094425594975,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0006148127877790995,0.0024977363739683437,0.001099506513792846,0.003099506513792846,0.0045382074204483374,-0.002040471046479994,0.0018829235861892442,1.8829235861892442,2.0,-0.11707641381075595,-5.551115123125783e-17,4,5,5,5,9
2015-02-09,0.00401274878656597,0.00601274878656597,0.00401274878656597,0.00601274878656597,-0.0013761449980836307,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.0055281934166306595,-0.0035281934166306594,-0.0055281934166306595,-0.0035281934166306594,0.0004516944130611086,-0.003979887829691768,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.001942898220543404,-0.0006550872163211462,-0.002524733866268332,-0.0005247338662683321,5.267861312777719e-05,-0.0007077658294489233,0.0012878110042222578,1.2878110042222577,2.0,-0.7121889957777422,-1.6653345369377348e-16,1,5,5,5,6
2015-02-13,0.0033678243086533305,0.0053678243086533305,0.0033678243086533305,0.0053678243086533305,-0.00040240113022993435,0.005770225438883265,0.002,2.0,2.0,-1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-02-16,0.006826446748140182,0.008826446748140182,0.006826446748140182,0.008826446748140182,0.008609908901172669,0.0002165378469675132,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-02-18,-8.62494604858871e-05,0.0015888865690323654,0.0006737043067216631,0.002673704306721663,0.002254480664902408,-0.0006655940958700426,0.0016751360295182525,1.6751360295182525,2.0,-0.3248639704817475,-3.3306690738754696e-16,3,5,5,5,8
2015-02-19,0.004898983282968348,0.006898983282968348,0.004898983282968348,0.006898983282968348,0.0078011400748720285,-0.000902156791903681,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-02-20,0.00211887076494492,0.00411887076494492,0.00211887076494492,0.00411887076494492,0.001501812191874138,0.002617058573070782,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-23,0.004374896592148273,0.006296315167183127,0.004480835759656915,0.006480835759656915,0.0021636245646753736,0.004132690602507753,0.001921418575034854,1.921418575034854,2.0,-0.07858142496514595,0.0,4,5,5,5,9
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.013597419061669398,0.015491877750462214,0.01381647420617666,0.01581647420617666,0.002750942894722871,0.012740934855739343,0.001894458688792816,1.894458688792816,2.0,-0.10554131120718398,-1.1102230246251565e-16,4,5,5,5,9
2015-02-26,0.005562313192525764,0.007562313192525764,0.005562313192525764,0.007562313192525764,0.0076931836102951,-0.000130870417769336,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-27,0.00037566472238822514,0.002375664722388225,0.00037566472238822514,0.002375664722388225,0.0014105833416748655,0.00096508138071336,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2015-03-02,7.689305885383389e-06,0.002007689305885383,7.689305885383389e-06,0.002007689305885383,-0.0004933315630719575,0.0025010208689573397,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.0816681711721685e-17,2.0816681711721685e-17,5,5,5,5,10
2015-03-03,0.007101572924095643,0.008933623620211389,0.006292583251078834,0.008292583251078834,-0.003175827901868684,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0043696657686171595,-0.0026199329503142016,-0.004251613734643561,-0.0022516137346435612,-0.0037233177478229814,0.0011033847975087797,0.0017497328183029577,1.7497328183029577,2.0,0.2502671816970424,5.551115123125783e-17,5,1,5,5,6
2015-03-05,0.000349043987018351,0.002349043987018351,0.000349043987018351,0.002349043987018351,0.006649673782378256,-0.004300629795359905,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-03-06,0.004552459551234005,0.006552459551234005,0.004552459551234005,0.006552459551234005,0.0063231762597815745,0.00022928329145242935,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-03-09,0.008682600533099154,0.010682600533099154,0.008682600533099155,0.010682600533099156,0.004969177156665023,0.005713423376434131,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-03-10,0.0021012896924666223,0.004101289692466622,0.0021012896924666223,0.004101289692466622,-0.0014636286431439593,0.005564918335610581,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.0032406568534141342,0.005189491786939723,0.00307351487713072,0.00507351487713072,0.007340235469920414,-0.0021507436829806916,0.0019488349335255882,1.9488349335255881,2.0,0.0511650664744118,5.551115123125783e-17,5,4,5,5,9
2015-03-12,0.004496024757268449,0.006496024757268449,0.004496024757268449,0.006496024757268449,0.00995735667874384,-0.0034613319214753906,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-03-13,0.0007239050711863519,0.002220909417855588,0.0022334191866471348,0.004233419186647135,0.001988538263065192,0.00023237115479039615,0.001497004346669236,1.497004346669236,2.0,-0.5029956533307639,0.0,2,5,5,5,7
2015-03-16,-0.009688503629774383,-0.007688503629774383,-0.009688503629774383,-0.007688503629774383,-0.00966839089808414,0.0019798872683097586,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-17,0.0071922072211698836,0.009192207221169884,0.0071922072211698836,0.009192207221169884,0.00597422320455959,0.003217984016610294,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-18,0.0046688417847051125,0.0066688417847051125,0.0046688417847051125,0.0066688417847051125,0.005580289332541353,0.0010885524521637591,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-19,0.010058684919150357,0.012058684919150357,0.010058684919150357,0.012058684919150357,-0.0008259766968068651,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.003651870731786376,0.005651870731786376,0.0036518707317863765,0.005651870731786377,0.004036416974523836,0.0016154537572625402,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-03-23,0.00797767882916843,0.00997767882916843,0.00797767882916843,0.00997767882916843,0.012150997310932036,-0.0021733184817636056,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2015-03-24,0.004940514708180244,0.0069012110636862975,0.004918824169062631,0.006918824169062631,0.006470695106144643,0.0004305159575416551,0.0019606963555060543,1.9606963555060544,1.9999999999999998,0.03930364449394556,-2.0816681711721685e-17,5,4,5,5,9
2015-03-25,0.0007573608860628094,0.0027573608860628094,0.0007573608860628094,0.0027573608860628094,0.0017474989537161283,0.001009861932346681,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-03-26,0.0035542990983342417,0.004807737720228325,0.009440301491602838,0.011440301491602838,0.0025561508164074057,0.00225158690382092,0.0012534386218940835,1.2534386218940834,2.0,0.7465613781059168,-1.1102230246251565e-16,5,1,5,5,6
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.005614615866002694,0.007614615866002694,0.005614615866002694,0.007614615866002694,-0.00040449177869730503,0.0080191076447,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-31,0.00042483268990295073,0.001924794381944809,-0.008005495896756299,-0.006005495896756299,-0.007929075198883365,0.009853869580828175,0.0014999616920418582,1.4999616920418581,1.9999999999999998,-0.5000383079581419,2.7755575615628914e-17,4,5,5,5,9
2015-04-01,8.90760852137924e-05,0.0016874435430788669,0.0035309109230382335,0.0055309109230382335,-0.004038700542031199,0.0057261440851100655,0.0015983674578650745,1.5983674578650744,2.0,0.4016325421349257,0.0,5,3,5,5,8
2015-04-02,0.01549811973338055,0.01749811973338055,0.01549811973338055,0.01749811973338055,0.02001970688793677,-0.0025215871545562173,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.002115745251552408,0.004115745251552408,0.002115745251552408,0.004115745251552408,0.0033664403729692016,0.0007493048785832054,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-07,0.0033331968500142266,0.005222855322617851,0.0037278247362809505,0.0057278247362809506,0.004071452769157675,0.001151402553460176,0.0018896584726036246,1.8896584726036245,2.0,-0.1103415273963756,0.0,4,5,5,5,9
2015-04-08,0.0011790659532330532,0.0031790659532330533,0.0011790659532330532,0.0031790659532330533,0.004245668931163254,-0.0010666029779302002,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-04-09,0.003915184136140854,0.005915184136140854,0.003915184136140854,0.005915184136140854,0.006463400595321112,-0.0005482164591802567,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-10,0.004166533713050298,0.006166533713050298,0.004166533713050298,0.006166533713050298,0.0018010091996411644,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.00338008021736371,0.00538008021736371,0.003380080217363709,0.005380080217363709,-0.0058215788669193184,0.01120165908428303,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-04-14,0.0034920338255845663,0.005492033825584566,0.0034920338255845663,0.005492033825584566,0.0031011950996914163,0.0023908387258931504,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-15,0.003195019544024182,0.005195019544024182,0.003195019544024182,0.005195019544024182,0.001418836358798711,0.003776183185225471,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-16,0.009995232488597778,0.011995232488597778,0.009995232488597778,0.011995232488597778,0.01357773305547226,-0.001582500566874482,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-04-17,0.0002895558252370427,0.0022895558252370427,0.0002895558252370427,0.0022895558252370427,0.0012772600993669965,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.003553245688499344,0.005032733935394885,0.003032733935394885,0.005032733935394885,0.005032733935394885,0.0,0.001479488246895541,1.479488246895541,2.0,0.5205117531044591,0.0,5,1,5,5,6
2015-04-21,0.0016933059862832322,0.003693305986283232,0.0016933059862832322,0.003693305986283232,0.012106549806928522,-0.008413243820645287,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-04-22,-0.009131224881164503,-0.007131224881164502,-0.009131224881164503,-0.007131224881164502,0.0014155533157038432,-0.008546778196868346,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-04-23,0.004534435675687834,0.006534435675687834,0.004534435675687834,0.006534435675687834,0.0029355433983516304,0.0035988922773362037,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.007843432913793143,-0.0058434329137931436,-0.007843432913793143,-0.0058434329137931436,-0.007387450628693501,0.0015440177149003576,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-28,0.007703205914127676,0.009703205914127676,0.007703205914127676,0.009703205914127676,0.004159248091384895,0.005543957822742781,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-30,0.013594315832935893,0.01540841579994417,0.018079121063778618,0.020079121063778616,-0.005045701071365441,0.020454116871309616,0.0018140999670082773,1.8140999670082771,2.0,0.1859000329917228,1.1102230246251565e-16,5,3,5,5,8
2015-05-01,-0.0056435513743035605,-0.003998395816359647,-0.00615162274688267,-0.00415162274688267,-0.00371980837313857,-0.0002785874432210765,0.0016451555579439137,1.6451555579439137,2.0,0.3548444420560862,-2.7755575615628914e-17,5,3,5,5,8
2015-05-07,-0.0007605876008640637,0.0012394123991359364,-0.0007605876008640637,0.0012394123991359364,0.002020148309404013,-0.0007807359102680769,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-08,0.016144438948445274,0.01799466246908004,0.016106335800958098,0.018106335800958096,0.017360735875313327,0.0006339265937667136,0.0018502235206347667,1.8502235206347666,2.0,0.14977647936523333,5.551115123125783e-17,5,4,5,5,9
2015-05-11,0.015890001686656427,0.01777170446197097,0.01738264633601165,0.01938264633601165,0.012006806795245836,0.005764897666725133,0.0018817027753145425,1.8817027753145423,2.0,-0.11829722468545767,-2.7755575615628914e-17,4,5,5,5,9
2015-05-12,-0.0007117350414815469,0.001288264958518453,-0.0007117350414815469,0.001288264958518453,0.0015203862627567529,-0.0002321213042382997,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0009472155527249142,0.0010527844472750859,-0.0009472155527249142,0.0010527844472750859,-0.0009731775449477367,0.0020259619922228223,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010746401333230583,0.012746401333230583,0.010746401333230583,0.012746401333230583,0.007354398336835095,0.005392002996395487,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-05-18,0.014988428312049117,0.01688856325005328,0.01594383373571815,0.017943833735718152,0.009511693220909976,0.007376870029143301,0.001900134938004162,1.9001349380041619,2.0,-0.09986506199583817,-2.7755575615628914e-16,4,5,5,5,9
2015-05-19,0.002922616483778088,0.004922616483778088,0.002922616483778088,0.004922616483778088,0.004832101751545417,9.051473223266996e-05,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-20,0.006466853464239298,0.008466853464239298,0.006466853464239298,0.008466853464239298,0.00024415141386618336,0.008222702050373114,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-05-21,-0.0026045852740041084,-0.0006045852740041084,-0.0026045852740041084,-0.0006045852740041083,0.0007860741122179412,-0.0013906593862220494,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2015-05-22,-0.000302428687058694,0.0016975713129413056,-0.000302428687058694,0.0016975713129413056,0.003010528076222673,-0.001312956763281367,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-05-25,0.004393916307881956,0.006393916307881956,0.004393916307881956,0.006393916307881956,0.007661839296121506,-0.0012679229882395495,0.002,2.0,2.0,1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-05-27,-0.0064704544861427194,-0.004470454486142719,-0.0064704544861427194,-0.004470454486142719,-0.00041784294058939096,-0.004052611545553328,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-28,0.026127976943302933,0.028127976943302935,0.026127976943302933,0.028127976943302935,0.0017589174082811372,0.026369059535021798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-29,-0.0005330748607091122,0.0014669251392908879,-0.0005330748607091122,0.0014669251392908879,0.0002591696807890144,0.0012077554585018734,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-01,0.0014983478694745977,0.0033336151726962443,0.0007014764837655176,0.002701476483765517,0.0065388366514392456,-0.0032052214787430013,0.0018352673032216466,1.8352673032216467,1.9999999999999998,0.16473269677835334,8.326672684688674e-17,5,4,5,5,9
2015-06-02,0.0018652697885499225,0.0038652697885499226,0.0018652697885499225,0.0038652697885499226,0.0011979857404679196,0.002667284048082003,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-03,0.006964283355658478,0.008906999156822226,0.007252964263338773,0.009252964263338773,0.003213513358116336,0.00569348579870589,0.0019427158011637476,1.9427158011637475,2.0,0.05728419883625244,-2.7755575615628914e-17,5,4,5,5,9
2015-06-04,0.0038758956829353843,0.005875895682935384,0.0038758956829353843,0.005875895682935384,0.0006270701289955638,0.00524882555393982,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-05,-0.008325764800771442,-0.0067666484490114835,-0.010907324506764989,-0.008907324506764989,-0.004051902750256578,-0.002714745698754905,0.0015591163517599572,1.559116351759957,2.0,0.440883648240043,2.220446049250313e-16,5,2,5,5,7
2015-06-08,0.008072262318350948,0.010072262318350948,0.008072262318350948,0.010072262318350948,0.0007650699803755632,0.009307192337975383,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-06-09,0.006561538107778925,0.007751779171147256,0.017896071363856104,0.019896071363856106,0.00489865467188958,0.0028531244992576767,0.0011902410633683313,1.1902410633683314,2.0000000000000004,0.8097589366316684,1.1102230246251565e-16,5,1,5,5,6
2015-06-10,0.0048152792774243895,0.0068152792774243895,0.0048152792774243895,0.0068152792774243895,0.0006625634774554026,0.006152715799968989,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-11,0.017577979985673918,0.01957797998567392,0.017577979985673918,0.01957797998567392,0.015114854367917478,0.004463125617756443,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-06-12,-0.0016079617441545641,0.0003920382558454359,-0.0016079617441545641,0.0003920382558454359,-0.0018382607368361546,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007004071012490709,0.00884517977871802,0.006845179778718022,0.008845179778718022,0.008845179778718022,0.0,0.0018411087662273116,1.8411087662273116,2.0,0.15889123377268832,1.3877787807814457e-16,5,3,5,5,8
2015-06-16,0.006787336767284737,0.008787336767284737,0.006787336767284737,0.008787336767284737,0.00047726443558155675,0.00831007233170318,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-17,-7.287322750690437e-05,0.0019271267724930957,-7.287322750690437e-05,0.0019271267724930957,-0.0013364322203165432,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.0060575936630084416,0.007945418682141814,0.007449920268734655,0.009449920268734655,-0.0039621755031526975,0.011907594185294513,0.0018878250191333725,1.8878250191333725,2.0,0.11217498086662744,-2.7755575615628914e-17,5,4,5,5,9
2015-06-19,0.017308820089485047,0.01930882008948505,0.017308820089485047,0.01930882008948505,0.01375681444590146,0.005552005643583586,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-22,-0.0006167921665426036,0.001383207833457396,-0.0006167921665426019,0.0013832078334573986,0.009086982829949205,-0.007703774996491809,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-23,0.010260218896531604,0.012260218896531604,0.010260218896531604,0.012260218896531604,0.016563118396119077,-0.0043028994995874745,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-06-24,0.005463442639998058,0.0073531057037162124,0.0058280183540951325,0.007828018354095133,0.00382929105857491,0.0035238146451413025,0.0018896630637181549,1.8896630637181548,2.0,-0.11033693628184521,-5.551115123125783e-17,4,5,5,5,9
2015-06-25,0.007117719441861704,0.008783738874646627,0.008886834830010232,0.010886834830010232,0.00458977397733717,0.004193964897309457,0.001666019432784923,1.666019432784923,2.0,0.3339805672150769,0.0,5,2,5,5,7
2015-06-26,0.007510195080141061,0.009510195080141061,0.007510195080141061,0.009510195080141061,0.00173178128593829,0.007778413794202771,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005694086618043437,0.007694086618043437,0.005694086618043437,0.007694086618043437,0.004177755068013876,0.003516331550029561,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,0.0011837087410979615,0.0030800611986911025,0.0013526082956850536,0.0033526082956850537,0.0023570096745896183,0.0007230515241014839,0.001896352457593141,1.896352457593141,2.0,-0.103647542406859,-1.6653345369377348e-16,4,5,5,5,9
2015-07-02,-0.004753881392431705,-0.0031083961630733676,-0.004130446358137458,-0.0021304463581374583,0.0017806088953570152,-0.004889005058430383,0.0016454852293583374,1.6454852293583373,2.0,-0.3545147706416627,-2.7755575615628914e-17,2,5,5,5,7
2015-07-03,0.0026743292138555284,0.004674329213855528,0.0026743292138555284,0.004674329213855528,0.0036785651860397027,0.0009957640278158255,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-07-07,0.01523859069797327,0.017122881279418307,0.016412798025730736,0.018412798025730735,0.009857980826949669,0.007264900452468638,0.0018842905814450382,1.8842905814450381,2.0,-0.11570941855496181,1.1102230246251565e-16,4,5,5,5,9
2015-07-08,-0.0037310158203589165,-0.002255153036032325,0.016422448864932035,0.018422448864932037,-0.02102829281613312,0.018773139780100794,0.0014758627843265916,1.4758627843265917,2.0,0.5241372156734082,1.1102230246251565e-16,5,2,5,5,7
2015-07-09,0.032536418141844166,0.0339694127262277,0.03674276926147133,0.038742769261471334,0.030324231441944703,0.0036451812842829955,0.001432994584383534,1.4329945843835339,2.0,0.5670054156164661,-1.1102230246251565e-16,5,2,5,5,7
