trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2020-02-21,0.011029839559752699,0.013029839559752699,0.011029839559752699,0.013029839559752699,0.004048066530214241,0.008981773029538457,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-02-25,0.0039914955023806434,0.005616027971747614,0.003616027971747614,0.005616027971747614,0.005616027971747614,0.0,0.00162453246936697,1.6245324693669698,1.9999999999999998,0.37546753063303023,8.326672684688674e-17,5,2,5,5,7
2020-02-26,-0.0064652553986800955,-0.0054652553986800955,-0.0064652553986800955,-0.0054652553986800955,-0.005465255398680095,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-02-27,0.008174427445395977,0.010174427445395977,0.008174427445395975,0.010174427445395975,-0.012932237341767926,0.023106664787163906,0.002,2.0,2.0,-5.551115123125783e-17,1.1102230246251565e-16,5,5,5,5,10
2020-02-28,-0.006421492551300296,-0.00489394741986718,0.007839520838985307,0.009839520838985307,-0.02134540123313578,0.016451453813268603,0.0015275451314331163,1.5275451314331163,2.0,0.47245486856688385,-1.1102230246251565e-16,5,2,5,5,7
2020-03-02,-0.001469756226022416,0.000530243773977584,-0.001469756226022416,0.000530243773977584,0.014763327496670744,-0.014233083722693161,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2020-03-03,0.0068638142280107485,0.008863814228010749,0.0068638142280107485,0.008863814228010749,-0.013309612364002606,0.022173426592013355,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-03-04,0.004376549905860976,0.006265849153107856,0.004380032007225299,0.006380032007225299,0.005348576924240555,0.000917272228867301,0.00188929924724688,1.88929924724688,1.9999999999999998,0.11070075275311986,-8.326672684688674e-17,5,4,5,5,9
2020-03-05,0.005708059662130941,0.006869657791000579,0.0028801782254075543,0.004880178225407554,-0.0003834630936483489,0.007253120884648927,0.001161598128869638,1.161598128869638,2.0,-0.838401871130362,-5.551115123125783e-17,1,5,5,5,6
2020-03-06,0.01790007593674772,0.01963450424284616,0.028122795360307228,0.03012279536030723,-0.009370461482603305,0.029004965725449465,0.0017344283060984414,1.7344283060984413,2.0,0.26557169390155855,8.326672684688674e-17,5,3,5,5,8
2020-03-09,0.014516058561991372,0.01597757983658053,0.05850956568329477,0.06050956568329477,-0.02219005408856837,0.038167633925148894,0.0014615212745891567,1.4615212745891566,2.0,0.5384787254108433,1.1102230246251565e-16,5,1,5,5,6
2020-03-10,0.0018580568214337989,0.003858056821433799,0.0018580568214337989,0.003858056821433799,0.018959851963329274,-0.015101795141895472,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2020-03-11,-0.004937397178664251,-0.0031074134294426653,-0.00820879293534467,-0.00620879293534467,-0.015140285580243724,0.01203287215080106,0.0018299837492215857,1.8299837492215856,2.0,-0.17001625077841473,5.551115123125783e-17,4,5,5,5,9
2020-03-12,-0.003458363730516879,-0.002069008252063456,0.013591468837160994,0.015591468837160994,-0.013329575184483265,0.01126056693241981,0.0013893554784534233,1.3893554784534232,2.0,0.610644521546577,5.551115123125783e-17,5,2,5,5,7
2020-03-13,0.0320933378912982,0.033616405801381276,0.047600205931589416,0.04960020593158942,0.016086419654402346,0.017529986146978933,0.0015230679100830709,1.5230679100830709,2.0,0.4769320899169293,-1.6653345369377348e-16,5,2,5,5,7
2020-03-16,-0.026326261706219767,-0.024326261706219765,-0.026326261706219767,-0.024326261706219765,-0.019731641167404213,-0.004594620538815554,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2020-03-17,0.0004675455937849177,0.0024675455937849177,0.0004675455937849177,0.0024675455937849177,0.02269763180014078,-0.020230086206355864,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-03-18,0.0001328104265889956,0.001971946205992817,0.0005961224155366634,0.0025961224155366634,0.003255966977241808,-0.001284020771248993,0.0018391357794038214,1.8391357794038214,2.0,-0.1608642205961786,-1.1102230246251565e-16,4,5,5,5,9
2020-03-19,-0.00691269710547451,-0.0053331903412749595,-0.010731242648126986,-0.008731242648126986,-0.004683058202294463,-0.0006501321389804976,0.0015795067641995505,1.5795067641995504,2.0,-0.42049323580044956,5.551115123125783e-17,2,5,5,5,7
2020-03-23,0.004123051202768005,0.006123051202768005,0.004123051202768006,0.006123051202768006,0.012740642372878004,-0.006617591170110001,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,2.220446049250313e-16,5,5,5,5,10
2020-03-24,0.004934434521922788,0.006696838666234788,0.0070130103757826065,0.009013010375782607,0.007432195756041793,-0.0007353570898070098,0.0017624041443120003,1.7624041443120002,2.0,-0.23759585568799987,-1.6653345369377348e-16,3,5,5,5,8
2020-03-25,-0.009914537276016298,-0.008914537276016297,-0.009914537276016298,-0.008914537276016297,0.0,-0.008914537276016297,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-03-26,0.03159392320835314,0.03348630343911842,0.034521309074152184,0.036521309074152186,0.008320118376426617,0.025166185062691797,0.001892380230765273,1.8923802307652728,2.0,0.10761976923472749,2.3592239273284576e-16,5,4,5,5,9
2020-03-27,0.013463859750444045,0.014817584367054703,0.02425569120839504,0.026255691208395042,0.006260396204457338,0.008557188162597365,0.0013537246166106577,1.3537246166106576,2.0,-0.6462753833893424,-2.220446049250313e-16,1,5,5,5,6
2020-03-30,0.006757016518788399,0.008757016518788399,0.006757016518788399,0.008757016518788399,0.012769023721531015,-0.004012007202742614,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2020-03-31,-0.014230264132782274,-0.012230264132782274,-0.014230264132782274,-0.012230264132782274,-0.018656070969045833,0.006425806836263557,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2020-04-01,0.007016112116255566,0.008938256478989723,0.00845196401612157,0.01045196401612157,-0.008990527116064658,0.01792878359505438,0.0019221443627341576,1.9221443627341575,1.9999999999999998,0.07785563726584226,-8.326672684688674e-17,5,4,5,5,9
2020-04-02,0.002054012263696744,0.004054012263696744,0.002054012263696744,0.004054012263696744,-0.011419690530108769,0.015473702793805513,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2020-04-03,0.05685235584067107,0.05862959169492621,0.05863938727888429,0.060639387278884294,0.007012282799607292,0.05161730889531892,0.0017772358542551424,1.7772358542551423,2.0,-0.22276414574485792,0.0,4,5,5,5,9
2020-04-06,-0.006821407724506091,-0.004858108221069437,-0.006591507659069098,-0.004591507659069098,0.006997621641101978,-0.011855729862171413,0.0019632995034366543,1.9632995034366543,2.0,-0.03670049656334569,1.3877787807814457e-17,4,5,5,5,9
2020-04-07,-0.001838640588966391,-0.00014988500769639885,-0.002410634510187878,-0.00041063451018787805,-0.0005770149257203882,0.00042712991802398945,0.0016887555812699921,1.6887555812699921,2.0,-0.31124441873000774,0.0,3,5,5,5,8
2020-04-08,-0.0015807543767190463,0.00018319339262190017,0.0019091906035569092,0.003909190603556909,0.012058633167401574,-0.011875439774779672,0.0017639477693409465,1.7639477693409464,2.0,-0.23605223065905334,0.0,3,5,5,5,8
2020-04-09,0.01597706122477571,0.01765952562475887,0.01779054526826992,0.01979054526826992,0.004580100758100723,0.013079424866658147,0.00168246439998316,1.6824643999831599,1.9999999999999998,-0.31753560001684,0.0,2,5,5,5,7
2020-04-10,-0.004753890156099511,-0.002753890156099511,-0.004753890156099512,-0.002753890156099512,3.057908747889325e-06,-0.0027569480648474004,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-04-14,0.0037124781707807784,0.005712478170780778,0.0037124781707807784,0.005712478170780778,0.007556281102671731,-0.0018438029318909527,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-04-15,0.005170423596329014,0.007170423596329014,0.005170423596329014,0.007170423596329014,-0.0007360538318136487,0.007906477428142662,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2020-04-16,0.010421975649881584,0.012315892489972355,0.010648615263080306,0.012648615263080306,0.002803710694679472,0.009512181795292882,0.0018939168400907709,1.8939168400907709,2.0,-0.10608315990922912,0.0,4,5,5,5,9
2020-04-17,0.007874278464330173,0.009380595992299706,0.015305017450327313,0.017305017450327313,0.00812723503574103,0.0012533609565586765,0.0015063175279695325,1.5063175279695324,2.0,-0.49368247203046745,1.1102230246251565e-16,2,5,5,5,7
2020-04-20,-0.005108400960283334,-0.0031084009602833336,-0.005108400960283334,-0.0031084009602833336,-0.004527628333293555,0.0014192273730102211,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2020-04-21,0.0031721745378566024,0.005090622458566442,0.00390558518790551,0.00590558518790551,-0.00408757177918356,0.009178194237750003,0.0019184479207098397,1.9184479207098397,2.0,0.08155207929016056,0.0,5,4,5,5,9
2020-04-22,-0.00014297786879728007,0.00185702213120272,-0.00014297786879728007,0.00185702213120272,-0.0011672415774010311,0.0030242637086037513,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2020-04-23,-0.011017011353971875,-0.009768495577561235,-0.012769807001397801,-0.010769807001397801,-0.00033113361280563935,-0.009437361964755595,0.0012485157764106386,1.2485157764106387,2.0,-0.7514842235893613,-1.1102230246251565e-16,1,5,5,5,6
2020-04-24,0.015263991727437474,0.01717899630350661,0.016322065442053522,0.018322065442053524,0.012305527099724784,0.004873469203781826,0.0019150045760691372,1.9150045760691372,2.0000000000000004,-0.08499542393086323,-1.1102230246251565e-16,3,5,5,5,8
2020-04-27,0.002921349273294846,0.003921349273294846,0.002921349273294847,0.003921349273294847,0.0,0.003921349273294846,0.001,1.0,1.0000000000000002,-1.0,-1.0000000000000002,0,5,5,5,5
2020-04-28,-0.007529904280785675,-0.005699387688673232,-0.008659524847355464,-0.006659524847355464,-0.004704943397871281,-0.0009944442908019519,0.0018305165921124423,1.8305165921124422,2.0,-0.16948340788755767,0.0,3,5,5,5,8
2020-04-30,-0.0026693484058104627,-0.0008158695775931043,-0.0022959775476572787,-0.0002959775476572787,0.0030283462458750307,-0.0038442158234681337,0.0018534788282173586,1.8534788282173587,2.0,-0.14652117178264112,0.0,3,5,5,5,8
2020-05-01,0.02260060575973495,0.02460060575973495,0.02260060575973495,0.02460060575973495,-0.004546330572898467,0.02914693633263342,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2020-05-07,0.007672137867576706,0.009672137867576706,0.007672137867576706,0.009672137867576706,-0.007342879188989638,0.017015017056566342,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-05-08,0.0011458525963478218,0.00249145314398137,-0.003646574106754975,-0.0016465741067549753,-0.002185369316562621,0.004676822460543992,0.0013456005476335483,1.3456005476335482,2.0,-0.6543994523664519,2.7755575615628914e-17,1,5,5,5,6
2020-05-11,-0.013047016772634529,-0.011904910985100187,-0.01882964396346047,-0.01682964396346047,-0.0008157568242299508,-0.011089154160870234,0.001142105787534343,1.142105787534343,2.0,-0.8578942124656569,-5.551115123125783e-17,1,5,5,5,6
2020-05-12,0.0066822626487455135,0.008682262648745514,0.0066822626487455135,0.008682262648745514,-0.0015022236319330476,0.01018448628067856,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2020-05-13,0.004279280988011423,0.0058531865616219345,0.0017411387309455733,0.0037411387309455734,0.008697898781934268,-0.0028447122203123336,0.0015739055736105109,1.5739055736105108,2.0,0.4260944263894891,2.3592239273284576e-16,5,2,5,5,7
2020-05-14,-0.008719232540119002,-0.006719232540119003,-0.008719232540119002,-0.006719232540119003,-0.008936461427806894,0.002217228887687892,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2020-05-15,-0.0027027893776138353,-0.000789162160109257,-0.003442070713325323,-0.0014420707133253234,-0.006906284682809113,0.006117122522699856,0.0019136272175045784,1.9136272175045783,1.9999999999999998,-0.08637278249542174,-8.326672684688674e-17,4,5,5,5,9
2020-05-18,0.00640571912508581,0.008176461850069323,0.007565214996686257,0.009565214996686257,0.0046688655113605055,0.003507596338708816,0.0017707427249835136,1.7707427249835135,1.9999999999999998,-0.22925727501648654,0.0,3,5,5,5,8
2020-05-19,0.013974312133718258,0.015369251828487569,0.013369251828487569,0.015369251828487569,0.0,0.015369251828487569,0.001394939694769311,1.3949396947693111,2.0,-0.6050603052306889,0.0,1,5,5,5,6
2020-05-20,-0.004004003919638727,-0.002101726201126545,-0.0037867568503985,-0.0017867568503985,0.0029081374569789485,-0.0050098636581054935,0.001902277718512182,1.902277718512182,2.0,-0.09772228148781786,0.0,4,5,5,5,9
2020-05-21,0.009222348640483907,0.010879510384450956,0.008879510384450956,0.010879510384450956,0.0,0.010879510384450956,0.0016571617439670493,1.6571617439670492,2.0,-0.3428382560329507,2.7755575615628914e-17,3,5,5,5,8
2020-05-22,0.007742667935805575,0.009742667935805575,0.007742667935805575,0.009742667935805575,0.002601038308386916,0.007141629627418659,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2020-05-25,0.006261581878514224,0.007688461518607154,0.012659339077945994,0.014659339077945994,0.005192147953258822,0.002496313565348332,0.0014268796400929305,1.4268796400929304,2.0,-0.5731203599070693,5.551115123125783e-17,2,5,5,5,7
2020-05-27,0.003958956885698109,0.005735322399124218,0.006484781114814325,0.008484781114814325,0.00954497206648563,-0.003809649667361412,0.0017763655134261094,1.7763655134261094,2.0,-0.2236344865738905,0.0,2,5,5,5,7
2020-05-28,-0.008854015879030543,-0.006854015879030542,-0.008854015879030543,-0.006854015879030542,-0.0014041866050332424,-0.0054498292739972995,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-05-29,0.007405250733747643,0.009405250733747643,0.007405250733747643,0.009405250733747643,-0.001080615296486381,0.010485866030234024,0.002,2.0,2.0,1.6653345369377348e-16,1.6653345369377348e-16,5,5,5,5,10
2020-06-01,0.012136617670613782,0.014136617670613782,0.012136617670613782,0.014136617670613782,0.008911424067917069,0.005225193602696713,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2020-06-02,-0.006091446919731908,-0.004553104112682355,-0.007991315681972156,-0.005991315681972156,-0.0016771120761584673,-0.0028759920365238885,0.0015383428070495529,1.5383428070495528,2.0,-0.4616571929504468,1.1102230246251565e-16,2,5,5,5,7
2020-06-03,0.004802395052463307,0.006649019440917419,0.005088990578743797,0.007088990578743797,0.002428614900017989,0.00422040454089943,0.0018466243884541112,1.8466243884541111,2.0,-0.15337561154588886,2.7755575615628914e-17,4,5,5,5,9
2020-06-04,0.009409994414801637,0.011252654533004839,0.008732050132362862,0.010732050132362862,-0.0027881841575846536,0.014040838690589492,0.0018426601182032019,1.8426601182032019,2.0,-0.15733988179679823,-1.1102230246251565e-16,4,5,5,5,9
2020-06-05,0.018884382720815943,0.02088438272081594,0.01888438272081594,0.02088438272081594,0.02030580821524913,0.0005785745055668142,0.0019999999999999996,1.9999999999999998,2.0,8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2020-06-08,0.03178539365718395,0.03323001813490201,0.03199397560519268,0.03399397560519268,0.0006116117430439551,0.03261840639185806,0.0014446244777180654,1.4446244777180655,2.0,-0.5553755222819345,1.1102230246251565e-16,2,5,5,5,7
2020-06-09,0.005931126391409863,0.007931126391409863,0.005931126391409863,0.007931126391409863,0.0018142374738285704,0.006116888917581292,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-06-10,0.005722261302328148,0.007565213754291377,0.005874215150508981,0.00787421515050898,0.005906649275839893,0.0016585644784514833,0.0018429524519632293,1.8429524519632292,2.0,0.15704754803677085,0.0,5,3,5,5,8
2020-06-11,0.025610057340309314,0.02716929636540102,0.051001441414971316,0.05300144141497132,-0.005606617193087301,0.03277591355848832,0.0015592390250917067,1.5592390250917068,2.0,0.44076097490829313,0.0,5,1,5,5,6
2020-06-12,0.0209991423331276,0.0219991423331276,0.0209991423331276,0.0219991423331276,0.021999142333127605,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-06-15,-0.01700148733811924,-0.015200828423861792,-0.01680209716782819,-0.01480209716782819,-0.016802343401806072,0.0016015149779442814,0.0018006589142574483,1.8006589142574483,2.0,0.1993410857425517,-5.551115123125783e-17,5,2,5,5,7
2020-06-16,-0.00175328773931757,0.00024671226068243013,-0.00175328773931757,0.00024671226068243013,0.009077752670233617,-0.008831040409551185,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-06-17,0.004085738270689267,0.006085738270689267,0.004085738270689267,0.006085738270689267,0.0013413074342407958,0.004744430836448472,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-06-18,0.005484218715231209,0.0073821470693597735,0.006370391106830161,0.00837039110683016,-0.0013114752825404059,0.008693622351900179,0.0018979283541285645,1.8979283541285645,2.0,0.10207164587143558,-5.551115123125783e-17,5,3,5,5,8
2020-06-19,0.008456169175345304,0.010456169175345304,0.008456169175345304,0.010456169175345304,0.00430160251434519,0.006154566661000112,0.002,2.0,2.0,-1.1102230246251565e-16,-1.3877787807814457e-16,5,5,5,5,10
2020-06-22,0.011073772116560297,0.012980577042383217,0.011855009196391826,0.013855009196391826,0.004472194045162993,0.008508382997220225,0.0019068049258229194,1.9068049258229194,2.0,0.09319507417708066,2.498001805406602e-16,5,4,5,5,9
2020-06-23,0.010400987863938437,0.012400987863938437,0.010400987863938437,0.012400987863938437,0.0053747344778666255,0.007026253386071813,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2020-06-24,0.0010721231401810013,0.0026711482315611816,0.002505434181331617,0.004505434181331617,-6.913123495380798e-05,0.00274027946651499,0.0015990250913801803,1.5990250913801802,2.0,0.40097490861981966,5.551115123125783e-17,5,1,5,5,6
2020-06-25,-0.0075429938514163875,-0.0065429938514163875,-0.0075429938514163875,-0.0065429938514163875,-0.006542993851416387,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-06-26,0.007127731853833665,0.009127731853833665,0.007127731853833665,0.009127731853833665,0.009558312223833253,-0.00043058036999958833,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-06-29,-0.002986781182498746,-0.001986781182498746,-0.0029867811824987466,-0.0019867811824987465,-0.001986781182498746,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-06-30,0.009366097969199875,0.011366097969199875,0.009366097969199875,0.011366097969199875,0.010999924164188235,0.0003661738050116399,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-01,0.01199562915069269,0.01399562915069269,0.01199562915069269,0.01399562915069269,-0.017826400465505425,0.03182202961619811,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-07-02,0.0037046551936794334,0.005704655193679434,0.0037046551936794334,0.005704655193679434,-0.002898324888877155,0.008602980082556588,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2020-07-03,-0.0004991169193157051,0.001500883080684295,-0.0004991169193157069,0.0015008830806842932,-0.008658811965062118,0.01015969504574641,0.002,2.0,2.0,0.0,5.551115123125783e-17,5,5,5,5,10
2020-07-07,0.004572901296955407,0.006572901296955407,0.004572901296955407,0.006572901296955407,-0.0015550625850576174,0.008127963882013024,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-2.7755575615628914e-16,5,5,5,5,10
2020-07-08,0.0010155476547890623,0.0025530264770969977,0.005855933371772528,0.007855933371772528,-0.0036092862774909284,0.0061623127545879265,0.0015374788223079354,1.5374788223079354,2.0,0.4625211776920643,-5.551115123125783e-17,5,2,5,5,7
2020-07-09,0.007356701175553978,0.009356701175553978,0.007356701175553978,0.009356701175553978,0.0034442553615735916,0.0059124458139803845,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-10,0.006457010322104424,0.008457010322104424,0.006457010322104424,0.008457010322104424,-0.00881899945934255,0.01727600978144698,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2020-07-13,0.000815074481769096,0.002718311101427181,0.00148816425153743,0.00348816425153743,0.007186185047294171,-0.00446787394586699,0.001903236619658085,1.903236619658085,2.0,-0.09676338034191523,-5.551115123125783e-17,4,5,5,5,9
2020-07-14,-0.006613182433487897,-0.005613182433487897,-0.006613182433487897,-0.005613182433487897,-0.005613182433487898,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-07-15,-0.004495151325045278,-0.002696496245097291,-0.0045747551278693096,-0.0025747551278693095,0.0004828985091233171,-0.003179394754220608,0.0017986550799479867,1.7986550799479868,2.0,-0.20134492005201304,-5.551115123125783e-17,3,5,5,5,8
2020-07-16,0.0060869303670331235,0.007848447736220402,0.004546612335864588,0.006546612335864588,-0.0041569915000323095,0.012005439236252712,0.0017615173691872786,1.7615173691872785,2.0,-0.23848263081272145,1.3877787807814457e-16,3,5,5,5,8
2020-07-17,0.013145169801446411,0.015145169801446411,0.013145169801446411,0.015145169801446411,-0.00036154308669329694,0.015506712888139708,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-20,0.015205011441010817,0.017205011441010817,0.015205011441010817,0.017205011441010817,0.00024523683875909204,0.016959774602251728,0.002,2.0,2.0,6.938893903907228e-17,1.8041124150158794e-16,5,5,5,5,10
2020-07-21,-0.006941460082933241,-0.004941460082933241,-0.006941460082933241,-0.004941460082933241,-0.001980232813492398,-0.002961227269440842,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-22,0.007901726380481146,0.009901726380481146,0.007901726380481146,0.009901726380481146,0.005842229093610759,0.004059497286870389,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-07-27,0.003632586656328891,0.005327126040765939,0.0016578596008475655,0.0036578596008475656,0.009122611372011185,-0.003795485331245247,0.0016945393844370478,1.6945393844370478,2.0,0.30546061556295245,1.1102230246251565e-16,5,3,5,5,8
2020-07-28,0.0001250390172223021,0.002078926854428771,-0.00021957055136515025,0.0017804294486348498,-0.006174792670198632,0.008253719524627404,0.0019538878372064687,1.9538878372064685,2.0,-0.04611216279353142,5.551115123125783e-17,4,5,5,5,9
2020-07-29,0.007093590193599305,0.008911124944990068,0.008509738326199624,0.010509738326199624,0.0017485446556552292,0.007162580289334839,0.0018175347513907632,1.8175347513907631,1.9999999999999998,0.18246524860923669,-5.551115123125783e-17,5,3,5,5,8
2020-07-30,0.027544123308568452,0.02954412330856845,0.027544123308568452,0.02954412330856845,-0.008278564765380641,0.03782268807394909,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-31,0.010510291142705287,0.012345801446905693,0.015052684198233366,0.017052684198233366,-0.011562377240400988,0.023908178687306682,0.0018355103042004058,1.8355103042004057,1.9999999999999998,0.16448969579959458,-5.551115123125783e-17,5,3,5,5,8
2020-08-03,-0.0015908901801373362,-0.00011202140467263429,0.0009425140868392274,0.0029425140868392275,0.002806820243285347,-0.0029188416479579817,0.001478868775464702,1.4788687754647019,2.0,-0.5211312245352981,-5.551115123125783e-17,2,5,5,5,7
2020-08-04,-0.005920792062315121,-0.004586103487643987,0.0013538271027005136,0.0033538271027005137,0.003994225788256343,-0.00858032927590033,0.0013346885746711344,1.3346885746711343,2.0,-0.6653114253288657,-5.551115123125783e-17,1,5,5,5,6
2020-08-05,0.0076572778708054075,0.009657277870805408,0.0076572778708054075,0.009657277870805408,0.008254328539906463,0.0014029493308989447,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2020-08-06,0.02343205000211917,0.025319183980140603,0.024178336511043362,0.02617833651104336,0.006752992522512181,0.018566191457628424,0.0018871339780214351,1.8871339780214351,1.9999999999999998,-0.11286602197856496,-5.551115123125783e-17,4,5,5,5,9
2020-08-07,-0.001120887396285423,0.0008791126037145771,-0.001120887396285423,0.0008791126037145771,0.003236421857815181,-0.0023573092541006044,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2020-08-11,-0.019063734266087824,-0.017909403263365792,-0.01858063184348724,-0.01658063184348724,0.00024249514441030133,-0.018151898407776094,0.0011543310027220324,1.1543310027220324,2.0,-0.8456689972779678,-1.1102230246251565e-16,1,5,5,5,6
2020-08-12,0.022088637332034203,0.023778780293253584,0.025934351805539775,0.027934351805539773,0.009255682686229408,0.014523097607024176,0.001690142961219381,1.690142961219381,2.0,-0.30985703878061915,-5.551115123125783e-17,3,5,5,5,8
2020-08-13,0.02191120374780395,0.023598979998282022,0.030852870042107405,0.03285287004210741,0.02038475870725386,0.0032142212910281644,0.0016877762504780717,1.6877762504780716,2.0,-0.31222374952192844,0.0,2,5,5,5,7
2020-08-14,0.016928679433276708,0.01892867943327671,0.016928679433276708,0.01892867943327671,0.007608698494802857,0.011319980938473851,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2020-08-17,0.011060434770015368,0.013060434770015368,0.01106043477001537,0.01306043477001537,-0.0006760633857861044,0.013736498155801474,0.002,2.0,1.9999999999999998,9.71445146547012e-17,-1.942890293094024e-16,5,5,5,5,10
2020-08-18,-0.0024057047647667454,-0.0007512021259440942,-0.00371853126693941,-0.00171853126693941,0.001081285026009845,-0.0018324871519539395,0.001654502638822651,1.654502638822651,2.0,0.3454973611773491,-5.551115123125783e-17,5,3,5,5,8
2020-08-19,-0.0019339774684220263,-7.639088246255438e-05,-0.0034026154928745037,-0.0014026154928745036,0.007909882345528096,-0.00798627322799065,0.001857586585959472,1.857586585959472,2.0,0.14241341404052793,1.1102230246251565e-16,5,4,5,5,9
2020-08-20,-5.673357876438863e-05,0.0017071590315511018,0.0002279288616732116,0.0022279288616732116,2.22806995467704e-05,0.0016848783320043313,0.0017638926103154904,1.7638926103154904,2.0,0.2361073896845095,5.551115123125783e-17,5,3,5,5,8
2020-08-21,0.001266330238426895,0.003266330238426895,0.001266330238426895,0.003266330238426895,-0.00028443592685945923,0.0035507661652863544,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2020-08-24,0.00706285487388285,0.00906285487388285,0.00706285487388285,0.00906285487388285,0.0003348969260258026,0.008727957947857048,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-08-25,-0.001689444503738216,-0.0006894445037382162,-0.001689444503738216,-0.0006894445037382162,0.0,-0.0006894445037382162,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-08-26,-0.0012055537666209306,0.0006951653068078329,-0.0014328463296410612,0.000567153670358939,0.0018565416814291511,-0.001161376374621318,0.0019007190734287637,1.9007190734287636,2.0,0.0992809265712365,3.469446951953614e-16,5,4,5,5,9
2020-08-27,-0.0010988426216094194,0.0008081870895316907,-0.0006736217569470306,0.0013263782430529695,-0.004247350309170727,0.005055537398702417,0.0019070297111411102,1.90702971114111,2.0,0.09297028885888975,-5.551115123125783e-17,5,4,5,5,9
