trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-03-12,0.004496024757268449,0.006496024757268449,0.004496024757268449,0.006496024757268449,0.00995735667874384,-0.0034613319214753906,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-03-13,0.0020208823735286163,0.004020882373528616,0.002020882373528616,0.004020882373528616,0.00378851121873822,0.00023237115479039615,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-03-16,-0.009688503629774383,-0.007688503629774383,-0.009688503629774383,-0.007688503629774383,-0.00966839089808414,0.0019798872683097586,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-17,0.0071922072211698836,0.009192207221169884,0.0071922072211698836,0.009192207221169884,0.00597422320455959,0.003217984016610294,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-18,0.0046688417847051125,0.0066688417847051125,0.0046688417847051125,0.0066688417847051125,0.005580289332541353,0.0010885524521637591,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-19,0.010058684919150357,0.012058684919150357,0.010058684919150357,0.012058684919150357,-0.0008259766968068651,0.012884661615957221,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-20,0.003651870731786376,0.005651870731786376,0.0036518707317863765,0.005651870731786377,0.004036416974523836,0.0016154537572625402,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-03-23,0.00797767882916843,0.00997767882916843,0.00797767882916843,0.00997767882916843,0.012150997310932036,-0.0021733184817636056,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2015-03-24,0.0049012110636862975,0.0069012110636862975,0.0049012110636862975,0.0069012110636862975,0.006470695106144643,0.0004305159575416551,0.002,2.0,2.0,-2.0816681711721685e-17,-2.0816681711721685e-17,5,5,5,5,10
2015-03-25,0.000656377766186289,0.002656377766186289,0.000656377766186289,0.002656377766186289,0.0017474989537161283,0.0009088788124701606,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-03-26,0.009124459257075175,0.011124459257075175,0.009124459257075175,0.011124459257075175,0.0025561508164074057,0.00856830844066777,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-27,0.0134216185563964,0.0154216185563964,0.0134216185563964,0.0154216185563964,0.0038103696663347036,0.011611248890061696,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-03-30,0.005614615866002694,0.007614615866002694,0.005614615866002694,0.007614615866002694,-0.00040449177869730503,0.0080191076447,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-03-31,0.007251391150110155,0.009251391150110155,0.007251391150110155,0.009251391150110155,-0.0006024784307180195,0.009853869580828175,0.0020000000000000005,2.0000000000000004,2.0000000000000004,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-04-01,0.0010250211646766244,0.0030250211646766245,0.0010250211646766244,0.0030250211646766245,-0.004038700542031199,0.007063721706707823,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-04-02,0.01549811973338055,0.01749811973338055,0.01549811973338055,0.01749811973338055,0.02001970688793677,-0.0025215871545562173,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-03,0.002115745251552408,0.004115745251552408,0.002115745251552408,0.004115745251552408,0.0033664403729692016,0.0007493048785832054,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-07,0.0036790476839465396,0.00567904768394654,0.0036790476839465396,0.00567904768394654,0.004527645130486363,0.001151402553460176,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-04-08,0.0011790659532330532,0.0031790659532330533,0.0011790659532330532,0.0031790659532330533,0.004245668931163254,-0.0010666029779302002,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-04-09,0.003915184136140854,0.005915184136140854,0.003915184136140854,0.005915184136140854,0.006463400595321112,-0.0005482164591802567,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-10,0.004166533713050298,0.006166533713050298,0.004166533713050298,0.006166533713050298,0.0018010091996411644,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.0033086633283719337,0.005308663328371934,0.003308663328371933,0.005308663328371933,-0.0058215788669193184,0.011130242195291254,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-04-14,0.0034920338255845663,0.005492033825584566,0.0034920338255845663,0.005492033825584566,0.0031011950996914163,0.0023908387258931504,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-15,0.003195019544024182,0.005195019544024182,0.003195019544024182,0.005195019544024182,0.001418836358798711,0.003776183185225471,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-16,0.009995232488597778,0.011995232488597778,0.009995232488597778,0.011995232488597778,0.01357773305547226,-0.001582500566874482,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-04-17,0.0002895558252370427,0.0022895558252370427,0.0002895558252370427,0.0022895558252370427,0.0012772600993669965,0.0010122957258700462,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-20,0.009125893526153903,0.011125893526153903,0.009125893526153903,0.011125893526153903,0.005032733935394885,0.006093159590759019,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2015-04-21,0.0016933059862832322,0.003693305986283232,0.0016933059862832322,0.003693305986283232,0.012106549806928522,-0.008413243820645287,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-04-22,-0.009131224881164503,-0.007131224881164502,-0.009131224881164503,-0.007131224881164502,0.0014155533157038432,-0.008546778196868346,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
