trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-01-05,-0.0010214143266309872,-2.1414326630987474e-05,-0.0010214143266309872,-2.1414326630987474e-05,-2.1414326630987474e-05,0.0,0.0009999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,5,0,5,5,5
2015-01-06,-0.011667828799275425,-0.010667828799275424,-0.011667828799275425,-0.010667828799275424,-0.010667828799275424,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-01-07,0.008247787945940614,0.0101720448463127,0.007847932474615942,0.009847932474615942,0.01412703345264502,-0.003954988606332321,0.0019242569003720864,1.9242569003720864,2.0,0.07574309962791362,1.3877787807814457e-16,5,4,5,5,9
2015-01-08,0.008555405716350143,0.009786048994833426,0.023325964029210465,0.025325964029210467,0.004658667235420383,0.005127381759413043,0.0012306432784832827,1.2306432784832826,2.0,-0.7693567215167174,0.0,1,5,5,5,6
2015-01-09,0.0058862252045908305,0.007680589267746354,0.005680589267746354,0.007680589267746354,0.0,0.007680589267746354,0.0017943640631555243,1.7943640631555242,2.0,-0.2056359368444759,0.0,2,5,5,5,7
2015-01-13,0.003171508355616637,0.004171508355616637,0.003171508355616637,0.004171508355616637,0.004171508355616637,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-01-14,0.008184195770313298,0.010146140592723615,0.008485058908949045,0.010485058908949045,0.0015790876931608365,0.008567052899562777,0.0019619448224103163,1.9619448224103162,1.9999999999999996,0.03805517758968377,-5.551115123125783e-17,5,4,5,5,9
2015-01-15,-0.0013396106873162735,0.00029746313630253174,0.0001182936581302905,0.0021182936581302905,0.0031962518500849033,-0.002898788713782372,0.0016370738236188053,1.6370738236188052,2.0,-0.3629261763811949,1.1102230246251565e-16,3,5,5,5,8
2015-01-16,-0.005731874745462822,-0.004122210186069764,-0.008815251946706022,-0.006815251946706022,8.404921961590857e-05,-0.004206259405685673,0.0016096645593930582,1.609664559393058,2.0,0.3903354406069417,0.0,5,2,5,5,7
2015-01-19,-0.0013360683478772714,-2.2911282147614217e-06,-0.003357320511952008,-0.001357320511952008,-0.0006788689213474671,0.0006765777931327056,0.00133377721966251,1.33377721966251,2.0,-0.66622278033749,0.0,1,5,5,5,6
2015-01-21,0.00010699760056509153,0.0018757986302435758,0.001566614215597761,0.003566614215597761,-0.0037466345545107763,0.005622433184754352,0.0017688010296784842,1.7688010296784842,2.0,0.2311989703215157,0.0,5,3,5,5,8
2015-01-22,-0.0015693798238561225,0.0004306201761438775,-0.0015693798238561225,0.0004306201761438775,-0.0030939608350511617,0.0035245810111950394,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-01-23,0.002869971336056409,0.004304175004173872,0.004237860348953598,0.006237860348953598,0.0014839496518027032,0.002820225352371168,0.0014342036681174626,1.4342036681174626,2.0,-0.5657963318825373,0.0,1,5,5,5,6
2015-01-26,-0.0013582582246884222,0.0005339432130992174,-0.002271836907032654,-0.00027183690703265397,0.0072030319928373205,-0.006669088779738103,0.0018922014377876395,1.8922014377876395,2.0,0.10779856221236045,0.0,5,3,5,5,8
2015-01-27,0.00710571095270089,0.008930999078033082,0.00915814322671128,0.01115814322671128,0.010520381758835677,-0.0015893826808025932,0.0018252881253321923,1.8252881253321922,2.0,-0.17471187466780794,-1.1102230246251565e-16,3,5,5,5,8
2015-01-28,0.004231448908155133,0.006025130240189419,0.004651928732218881,0.006651928732218881,0.008493418910185346,-0.002468288669995927,0.0017936813320342851,1.793681332034285,2.0,0.009750203312511863,-1.1102230246251565e-16,4,4,5,5,8
2015-01-29,-0.0011325136075179044,0.0008157721688779064,-0.0012004206703571001,0.0007995793296428999,0.0011127009063863346,-0.0002969287375084285,0.0019482857763958108,1.9482857763958108,2.0,0.05171422360418931,5.551115123125783e-17,5,4,5,5,9
2015-01-30,-0.0048289543748305155,-0.0029805839121098336,-0.005216431307959209,-0.003216431307959209,-0.0013195711596720296,-0.0016610127524378042,0.001848370462720682,1.848370462720682,2.0,-0.15162953727931794,0.0,3,5,5,5,8
2015-02-02,0.002413269256147728,0.0036959452960340098,0.003353460981611994,0.005353460981611994,0.0030427676578936333,0.0006531776381403766,0.0012826760398862817,1.2826760398862818,2.0,0.717323960113718,-1.1102230246251565e-16,5,1,5,5,6
2015-02-03,0.012187987909196885,0.014101780258482627,0.011381930655630439,0.013381930655630439,-0.007630332740454994,0.02173211299893762,0.0019137923492857421,1.913792349285742,2.0,-0.08620765071425784,-1.1102230246251565e-16,4,5,5,5,9
2015-02-04,0.00984413149926753,0.011658859473120724,0.011964398469544392,0.013964398469544392,0.010138536044871468,0.0015203234282492543,0.0018147279738531922,1.8147279738531923,2.0,-0.18527202614680766,5.551115123125783e-17,3,5,5,5,8
2015-02-05,0.00040091848152773446,0.002400918481527734,0.00040091848152773446,0.002400918481527734,0.007291012907122709,-0.004890094425594975,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-02-06,0.0006950527357387935,0.0024977363739683437,0.0016133223090916927,0.0036133223090916928,0.0045382074204483374,-0.002040471046479994,0.0018026836382295502,1.8026836382295501,2.0,-0.19731636177045003,0.0,3,5,5,5,8
2015-02-09,0.004182144808825186,0.006182144808825186,0.004182144808825186,0.006182144808825186,-0.0012067489758244144,0.007388893784649601,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-02-10,-0.0055281934166306595,-0.0035281934166306594,-0.0055281934166306595,-0.0035281934166306594,0.0004516944130611086,-0.003979887829691768,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-02-12,-0.0017077658294489232,-0.0007077658294489233,-0.0017077658294489234,-0.0007077658294489231,0.0,-0.0007077658294489233,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2015-02-13,0.003448044778144215,0.0053678243086533305,0.003332728063825138,0.005332728063825138,-0.00040240113022993435,0.005770225438883265,0.0019197795305091155,1.9197795305091154,2.0,-0.08022046949088457,0.0,4,5,5,5,9
2015-02-16,0.005541231816847092,0.007466627169991384,0.006051123679271136,0.008051123679271136,0.007250089323023871,0.0002165378469675132,0.0019253953531442913,1.925395353144291,1.9999999999999998,-0.07460464685570878,-5.551115123125783e-17,4,5,5,5,9
2015-02-18,0.0005193463515048824,0.0019963656692506015,0.00291480834506346,0.00491480834506346,0.002661959765120644,-0.0006655940958700426,0.001477019317745719,1.477019317745719,2.0,-0.5229806822542812,-2.220446049250313e-16,2,5,5,5,7
2015-02-19,0.004208212999651575,0.0060743060308367,0.00515293956788816,0.00715293956788816,0.006976462822740382,-0.000902156791903681,0.001866093031185125,1.8660930311851252,2.0,-0.13390696881487502,1.1102230246251565e-16,4,5,5,5,9
2015-02-20,0.0017893910259227381,0.003513024065021852,0.0018552075291583883,0.003855207529158388,0.0008959654919510698,0.002617058573070782,0.001723633039099114,1.723633039099114,1.9999999999999998,-0.2763669609008861,-5.551115123125783e-17,3,5,5,5,8
2015-02-23,0.0050069725884689525,0.006847340958074697,0.005363000611486923,0.007363000611486923,0.0027146503555669443,0.004132690602507753,0.0018403683696057449,1.840368369605745,2.0,-0.15963163039425513,-2.7755575615628914e-17,3,5,5,5,8
2015-02-24,0.0029623078472268884,0.0049623078472268885,0.0029623078472268884,0.0049623078472268885,0.0055512115109483656,-0.0005889036637214772,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-02-25,0.01458856302051984,0.016389662849702412,0.01529558317926497,0.01729558317926497,0.003648727993963066,0.012740934855739343,0.0018010998291825716,1.8010998291825715,2.0,-0.19890017081742858,-5.551115123125783e-17,3,5,5,5,8
2015-02-26,0.005703312350074209,0.007588447658321196,0.0055748559930392325,0.007574855993039233,0.0076931836102951,-0.00010473595197390314,0.0018851353082469876,1.8851353082469875,2.0,0.11486469175301259,-2.7755575615628914e-17,5,4,5,5,9
2015-02-27,-0.0012367660852414437,0.00046521345729072993,-0.001747001939577587,0.0002529980604224131,-0.0004998679234226302,0.00096508138071336,0.0017019795425321736,1.7019795425321735,2.0,-0.29802045746782657,-1.1102230246251565e-16,3,5,5,5,8
2015-03-02,-0.0008759844652103319,0.0005985118720788776,-0.003508512708788418,-0.001508512708788418,-0.0019025089968784628,0.0025010208689573397,0.0014744963372892094,1.4744963372892095,2.0,-0.5255036627107904,1.3183898417423734e-16,2,5,5,5,7
2015-03-03,0.007517707259895323,0.009349757956011069,0.006792714237979412,0.008792714237979412,-0.0027596935660690047,0.012109451522080074,0.0018320506961157458,1.8320506961157457,2.0,-0.16794930388425433,0.0,3,5,5,5,8
2015-03-04,-0.0043696657686171595,-0.0026199329503142016,-0.004251613734643561,-0.0022516137346435612,-0.0037233177478229814,0.0011033847975087797,0.0017497328183029577,1.7497328183029577,2.0,0.2502671816970424,5.551115123125783e-17,5,1,5,5,6
2015-03-05,0.0004927011245868561,0.002349043987018351,-0.00037241489732267943,0.0016275851026773206,0.006649673782378256,-0.004300629795359905,0.001856342862431495,1.8563428624314948,2.0,0.14365713756850518,0.0,5,4,5,5,9
2015-03-06,0.0015993002876689474,0.0031962520776622535,0.0031994816155802336,0.005199481615580233,0.002966968786209824,0.00022928329145242935,0.0015969517899933061,1.5969517899933061,1.9999999999999998,-0.4030482100066936,5.551115123125783e-17,2,5,5,5,7
2015-03-09,0.00869359069565863,0.01069359069565863,0.00869359069565863,0.01069359069565863,0.004969177156665023,0.005724413538993608,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-03-10,0.0024291230557561124,0.0044291230557561125,0.0024291230557561124,0.0044291230557561125,-0.0013984749600647224,0.005827598015820835,0.002,2.0,2.0,1.5265566588595902e-16,1.5265566588595902e-16,5,5,5,5,10
2015-03-11,0.003663653784504493,0.005612488718030081,0.003519321535532965,0.005519321535532965,0.007340235469920414,-0.0017277467518903328,0.0019488349335255882,1.9488349335255881,2.0,0.0511650664744118,5.551115123125783e-17,5,4,5,5,9
2015-03-12,0.0027926514185775807,0.0047001305050666,0.0035322223631948867,0.005532222363194887,0.00816146242654199,-0.0034613319214753906,0.0019074790864890194,1.9074790864890194,2.0000000000000004,-0.09252091351098052,-1.3877787807814457e-16,4,5,5,5,9
2015-03-13,-0.0007676288452096038,0.0002323711547903962,-0.0007676288452096038,0.0002323711547903962,0.0,0.00023237115479039615,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-03-16,-0.01000638829875914,-0.008085677169488718,-0.009959227617933716,-0.007959227617933716,-0.009554023336317328,0.0014683461668286118,0.0019207111292704226,1.9207111292704224,2.0,0.07928887072957758,5.551115123125783e-17,5,4,5,5,9
