,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2020-01-28,-0.2498516435015456,0.249876078857772,-0.005331519612214404,0.0,-0.24985164350154587,0.2498760788577721,0.0,0.0001371724565329194,0.249876078857772,0.0,0.0,0.00017558634636927477,0.00018292576600985647,-0.24985164350154637,0.24987607885777194,0.0,-0.24511354988314782
2020-01-29,-0.24987922559261816,-0.24987922559261827,0.0,0.0,-0.24987922559261794,0.0,0.24988475615230335,0.00046097539078651645,0.2498847561523034,0.0,0.0,-0.2498792255926183,0.2498847561523034,-0.000483097629527389,0.0,0.0,0.24988475615230324
2020-01-30,-0.24985716717483802,-0.249857167174838,0.0,0.0,0.0,0.0006598947122149145,0.24986775367832936,-0.19832571507412766,0.24986775367832936,0.19680209149251235,0.24986775367832936,0.0,-0.052102783401358356,0.0,0.00012849732510527743,-0.24985716717483797,0.05280625543517923
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,-0.24985510870188163,0.24988741032998163,0.24988741032998163,-0.24435853093399537,-0.2498551087018817,0.0,0.0,0.0,0.00026728610174631286,0.000183072578327297,-0.2498551087018817,0.24988741032998163,0.0,0.0,0.24988741032998163,0.0,-0.006076142960359702
2020-02-04,-0.11314655384235607,0.24984586641126572,-0.00022996758821040852,-0.22331766443023926,-0.1633998032957771,0.24984586641126583,-0.2498875672311806,0.0,-0.2498875672311806,0.24984586641126583,0.0,0.0,0.24984586641126583,0.0,0.0,0.0006165343549368394,-0.00013087638105597072
2020-02-05,0.0,-0.00020630139285630298,0.0,0.24984330230681326,-0.017006060296236872,0.0,-0.2498744304477126,0.2498433023068134,0.0006267907727465667,-0.24987443044771304,-0.24987443044771304,0.24984330230681348,-0.2328701056859517,0.0,0.0,0.24984330230681326,-0.00029424128181642446
2020-02-06,-0.2498698501995466,0.24986500319817573,0.0,-0.00037273866864713414,0.0,0.24986500319817656,-0.24986985019954622,0.00011273800324008561,-0.24986985019954588,-0.2498698501995466,0.24986500319817656,0.0,0.0004272492040545647,0.0,0.24986500319817656,-0.00014786053316770016,0.0
2020-02-07,0.0,-0.24987697616967733,0.07051506996514037,-0.0004920953212904515,0.0,-0.2498769761696774,0.0,0.0,0.0,0.2498906138114346,-0.24987697616967747,0.17981308860055595,0.0,0.2498906138114346,-0.24987697616967725,0.0,0.24989061381143443
2020-02-10,0.24986266841006874,0.0,-0.24987754315148433,-0.24987754315148433,-0.24987754315148433,0.0,0.0,0.051542382310273395,0.0,0.0,-0.24987754315148428,-0.0004898273940625558,0.0,0.1987161393419033,0.24986266841006874,0.2498626684100687,0.0001534731176169341
2020-02-12,0.0,-0.2498686567260205,0.24987703104705622,0.0,-9.825288740928894e-05,0.0,-0.2498686567260205,0.0,-0.2498686567260205,-0.2498686567260205,0.24987703104705622,0.0,0.24987703104705622,-0.0002251421016274602,-0.00020197810688134276,0.0004918758117750927,0.24987703104705616
2020-02-13,-0.24987933220127018,0.24987308544913944,-0.24987933220127034,0.0,0.0005076582034401322,0.24987308544914016,0.2498730854491406,0.0,0.0,-0.2498793322012715,0.0,-0.0003063940803546335,0.0,-0.2498793322012708,0.0,0.2498730854491395,-0.00017627711456235883
