,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2020-01-24,0.0,-0.000177753463502623,-0.24981984926752782,0.00020258335440667165,-0.0003091784341080563,-0.24989581877606196,0.24986952480549232,0.0,-0.24989581877606235,0.24986952480549202,-0.24977455057925935,0.0,0.249807975031685,-0.00012703070347781269,0.24986952480549232,0.00038086719743159544,0.0
2020-01-27,0.0001441309801827401,0.24987218377422007,0.0,-0.000777359541751657,0.00013816341461038133,0.0,0.24987218377422007,-0.2498532076144422,-0.24985320761444232,-0.2496630176149214,0.0,0.0,-0.24985320761444224,0.00022897050832656628,0.24987218377422007,0.0,0.24987218377421996
2020-01-28,-0.24985495991345852,0.2498849102623051,-0.10473726627397179,0.0,-0.2498549599134589,0.2498849102623051,0.0,0.0,0.24988491026230422,0.0,0.0,0.0001394987863862842,0.00012671795044616726,-0.24985495991345444,0.24988491026230467,0.0001941422139483728,-0.14569785398565632
2020-01-29,-0.24973008081111514,-0.2498623024478048,0.0,0.0,-0.24981938174305654,0.0,0.24988480844431804,0.0003464902036594363,0.24988480844431804,0.0,0.0,-0.2498623024478048,0.24988480844431804,-0.000725932550218605,0.0,0.00011427601906840133,0.24988480844431804
2020-01-30,-0.2498659761021532,-0.2498659761021532,0.0,0.0,0.0,0.00023075467119961963,0.24986430405817903,-0.23103258329138676,0.24986430405817903,0.0002940949553401292,0.2498643040581788,0.0,-0.019369488402154033,0.0,0.00011615525981125712,-0.24986597610215291,0.24976608293911212
2020-01-31,0.0,-0.019304832019074132,-0.24985763878184805,0.0,0.0,0.0002831967735463054,0.24986228311703773,-0.2311222516353828,-0.249857638781847,0.24986228311703773,0.0004522788546870407,0.0,0.00012149336985247454,0.0,0.24986228311703745,-0.24985763878184805,0.24955618165080132
2020-02-03,-0.2498664452375148,0.24990129511173367,0.249901295111734,-0.2476751182622242,-0.24986644523751433,0.0,0.0,0.0,0.0,0.24973871108329937,-0.24986644523751467,0.0005574035814989523,0.0,0.0,0.249901295111734,0.0,-0.002725546025231922
2020-02-04,-0.12995062739136354,0.24984702314220403,-0.0002121561114048934,-0.24755513241162827,-0.12226439926296885,0.24984702314220403,-0.24986278211103743,0.0,-0.24986278211103743,0.24984702314220403,-0.00011766488822065549,0.0,0.24984702314220403,0.0,0.0,0.0006119074311838989,-0.00017445571233904575
2020-02-05,0.0,-0.00016932129543512095,0.0,0.24984790827622474,-0.24928918121109708,0.0,-0.2498712867878341,0.2498479082762251,0.0006083668951002133,-0.24987128678783338,-0.24987128678783377,0.24984790827622508,-0.0004460801978048513,0.0,0.0,0.24984790827622494,-0.00048155693216179947
2020-02-06,-0.24986957598669743,0.24986452712199347,0.0,-0.00037902238434241116,0.0,0.2498645271219934,-0.24986957598669743,0.00011781442790539053,-0.24986957598669743,-0.24986957598669743,0.24986452712199353,0.0,0.00042407708412060526,0.0,0.24986452712199358,-0.00014267366886795262,0.0
2020-02-07,0.0,-0.24986117535088007,0.2498667980458119,-0.0005552985964799184,0.0,-0.24986117535087987,0.0,0.00020503254611896115,0.0,0.24986679804581158,-0.24986117535088004,0.00018158183447493522,0.0001461934361587404,0.2498667980458119,-0.24986117535088004,0.0,0.2498667980458119
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,-0.24988399691012866,0.24988056208812817,0.0,0.0,0.0,-0.24988399691012866,0.0,-0.24988399691012855,-0.24988399691012866,0.24988056208812817,0.0,0.24988056208812817,-0.00026015383854077637,-0.00020385852094454291,0.00048834870367066,0.24986996503194478
2020-02-13,-0.2498793385548944,0.24987295021454048,-0.2498793385548946,0.0,0.0005081991418382368,0.2498729502145403,0.24987295021454048,0.0,0.0,-0.24987933855489455,0.0,-0.0002991878099710032,0.0,-0.24987933855489405,0.0,0.24987295021454053,-0.00018345797045137715
2020-02-14,0.0004175072502683784,0.24986917642217668,-0.24986241438740894,0.0,0.0,0.00010578706102483622,-0.24986241438740883,-0.00010625563993715794,-0.24986241438740883,0.0,0.24986917642217668,0.24986917642217668,-0.0004440868104273421,0.24986917642217668,0.0,0.0,-0.24986241438740894
2020-02-17,0.24987994603530497,-0.0001864155217345979,0.00048021585878094673,0.0,0.0,-0.24987622419950567,-0.24987622419950567,0.24987994603530403,0.0,0.0,0.0,0.24987994603530497,-0.00030868768024261965,0.24987994603530497,-0.24987622419950567,-0.24987622419950567,0.0
2020-02-19,0.0,0.24987436922761722,-0.24988930895473088,0.00034123729673677506,0.0,-0.249889308954731,-0.2498091489665514,0.00016128579279473543,0.24987436922761705,0.2498743692276169,0.24987436922761722,-0.249889308954731,0.0,0.0,0.0,0.0,-0.0005229241692556773
2020-02-20,0.0,0.24991500495608837,0.24991500495608837,0.0,0.0,-0.24985865117140582,-0.0005653953143766698,0.0,0.0,0.0003399801756465735,0.0,0.24991500495608837,-0.2498586511714058,0.0,0.24991500495608837,-0.24985865117140582,-0.24985865117140582
2020-02-21,0.0,-0.0003907589748182572,0.0001369009397418792,0.0,-0.24985386312884225,-0.24985386312884272,0.00031854513832700257,0.0,0.24988613848048294,-0.0001937885098120836,0.2498861384804826,-0.24985386312884275,0.24988613848048283,0.24988613848048283,-0.24985386312884197,0.0,0.0
2020-02-25,0.00013557450113915495,0.000214088143856058,0.0,0.0,-0.0004348349784534355,-0.00014501848881221248,0.0002077309932919917,0.24986065159042822,0.24986065159042822,0.24986065159042822,0.0,0.0,-0.24985503663318362,-0.24985503663318362,-0.24985503663318362,0.24986065159042822,-0.2498550366331836
2020-02-26,-0.2499075466445339,0.24986451201174636,-0.0003698134218638124,0.0,0.0,0.24986451201174625,0.2498645120117466,-0.24990754664453407,8.67743014117052e-05,-0.24990754664453402,0.0,0.0,0.0,-0.24990754664453407,0.24986451201174625,0.00045517765160278244,0.0
2020-02-27,-0.24973677098009936,0.24986297870249105,0.0,-0.24986213112844144,0.0,0.24986297870249105,0.24986297870249105,-0.24986213112844305,0.0,-0.24986213112844305,0.0,-0.00010660509373817351,0.0007107676207000202,-0.0003610699116916769,0.2497002962718267,-0.00010212576262633467,-0.00010703486651688223
2020-02-28,-0.00034856940225678926,0.24986282759199493,0.0,-0.2499128576494383,0.0,0.24986282759199493,0.24986282759199493,-0.2499128576494383,-0.24991285764942836,-0.2499128576494383,0.0,0.000548689632031921,0.0,0.0,0.2498628275919834,0.0,0.0
2020-03-02,0.0,-0.24987122584193275,0.0,0.0,0.24988060960389907,-0.24987122584193275,0.0,0.24988060960389907,-0.24987122584193275,-0.24987122584193275,0.24988060960389907,-0.0005150966322688368,0.00011046144335335801,0.0003671001410501362,0.24988060960389907,0.0,0.0
2020-03-03,-0.0005370232630042026,0.0,0.0,0.0,0.2498851196366848,0.0,0.0,0.0005353875390013235,-0.24986574418424887,-0.2498657441842489,0.2498851196366848,0.0,-0.2498657441842489,-0.2498657441842489,0.24974370269168508,0.24977387785519772,0.0001767926407460651
2020-03-04,0.00042489998651587833,-0.24987200175919072,-0.00036613034528725787,0.0,0.0,-0.24987200175919072,0.24989377500337123,0.24989377500337134,0.0,0.0,-0.24987200175919042,0.0,-0.24987200175919072,0.24989377500337134,-0.00014586261795014211,0.0,0.2498937750033703
2020-03-05,0.2498706500487957,-0.24990098773741068,0.0,0.0,0.2498706500487957,-0.2497367092736221,0.0,0.2498706500487957,0.0,-0.0012493113764119683,-0.24990098773741068,0.0,-0.2492120038751445,0.0,0.0005173998048172119,0.0,0.2498706500487957
2020-03-06,-0.24988042877967892,-0.17351362122340494,0.0,-0.00015455476685864432,-0.24988042877967898,0.24984384461296533,0.24984384461296538,0.0,0.00010830463014584043,0.00012614273478227708,-0.24988042877967898,-0.0766905376706995,0.24984384461296538,0.0,0.24984384461296533,0.0003901741832104741,0.0
2020-03-09,-0.2499004198925327,0.24986616685869875,0.0,0.0,-0.00039832042987006616,0.0,0.24986616685869906,0.249866166858699,0.24986616685869875,0.0,0.0,-0.24990041989253253,-0.24990041989253248,-0.2499004198925322,0.000535332565204421,0.0,0.0
2020-03-10,-0.24986435731205273,0.24985291468817092,-0.24986435731205273,-0.24986435731205273,0.0,0.24985291468817092,0.24985291468817092,-0.00011243224379796804,0.0,-0.00017211431366962338,0.0004162594237145269,0.0,-0.00030949159863776605,-0.24981288990773648,0.00017208182360172602,0.24985291468817092,0.0
2020-03-11,-0.2498688206370141,0.24986198276879584,0.0,-0.00010867503102238682,0.0,0.24986198276879584,0.000552068924816729,0.24986198276879584,0.0,0.0,0.0,-0.00013922149636623409,-0.2498688206370141,-0.2498688206370141,-0.24986882063701404,-0.00027682092455498427,0.24986198276879584
2020-03-12,0.2498870907249029,-0.2498806523946034,0.0,0.0,0.0,0.0,0.24988709072490278,-0.24988065239460439,0.249887090724903,0.0,-0.24988065239460433,0.249887090724903,0.0,0.0004516371003883982,-0.0004773904215834234,0.0,-0.24988065239460439
2020-03-13,-0.0002020983146891394,0.24986689201808548,-0.24987481283754687,0.0,0.0,0.2498668920180854,0.24986689201808554,0.0005324319276580949,-0.24982646147400903,-0.24987481283754676,-0.00012927296785510158,-0.00021772873080624477,0.24986689201808554,-0.24987481283754687,0.0,0.0,0.0
2020-03-16,-0.24864271529721776,0.24987032552753202,-0.0014673567465302378,0.0,0.0,0.24987032552753202,0.00039505758887499774,0.0,0.0,-0.24985861519188857,0.2498703255275319,-0.2498586151918885,-0.0003140823805863104,-0.2498586151918886,0.00012364030099693997,0.24987032552753202,0.0
2020-03-17,-0.00025065169913353027,0.24987804242574835,-0.2498753437678399,0.0,0.0,0.24987804242574835,0.24987804242574824,0.0,0.0,-0.24987534376784,0.0,-0.24987534376783999,-0.0002479732295066224,-0.24987534376783999,0.24987804242574818,0.0,0.0004878302970070709
2020-03-18,0.0,-0.24987337564707132,0.0,0.24985361121571087,0.0,-0.24987337564707116,0.0002231095078920904,0.0,0.0,0.00036244562926455597,-0.00013178069451325608,0.2498536112157107,0.24985361121571095,0.24985361121571098,-0.00037471671720169504,-0.24987337564707138,-0.2498733756470712
2020-03-19,-0.24989617863576094,0.24986112497819787,-0.24990397291465724,0.0,0.0005555000872085477,0.0,0.24986112497819768,0.0,-0.24990397291465674,-0.24990397291465702,0.0,0.24986112497819807,-0.00025561635326016094,0.0,0.24986112497819785,0.0,-0.00013628626700786504
2020-03-23,0.24988168102438454,-0.00042453670708536475,0.0,0.0,0.24988168102438454,-0.2498530185575061,0.0,0.24988168102438438,-0.2498530185575063,0.24988168102438454,0.0,0.00018572478416628026,0.0,0.00028755111829560024,-0.2498530185575063,-0.2498530185575063,-0.00016338906288962258
2020-03-24,0.00016299145155374608,-0.2498340104671738,0.24984797080432725,0.0,-0.0003839098664030398,0.0,-0.00013766802525545666,0.00017673602469621457,-0.00014238023964615272,0.24984797080432725,-0.2498340104671738,0.0001595726887394817,-0.2498340104671738,0.24984797080432725,0.00010881661770151052,0.24984797080432725,-0.2498340104671738
2020-03-25,0.0,0.2498456272139789,-0.24987305470116775,-0.24987305470116786,0.0,0.00013174120926791566,0.0,-0.24987305470116797,0.2498456272139788,-0.2498730547011673,0.24984562721397863,0.0003807938728196945,0.0,0.24984562721397896,-0.00019693695289210703,0.00010495606199711293,-0.00031084424243717093
2020-03-26,0.0,0.24987292210069117,0.0,-0.00014516024318224368,-0.0002399280542937667,0.24987292210069095,-0.24985658671648792,0.0,-0.2498565867164876,-0.24985658671648792,0.0,0.24987292210069095,0.249872922100691,-0.24985658671648792,-0.0001885648365725848,0.0,0.0005083115972358717
2020-03-27,0.00015924226854238102,-0.24989453519062996,0.0,-0.24989453519062996,0.0,0.24985338075611432,0.2498533807561143,-0.00029063284214774865,0.0,-0.24989453519063,0.0,-0.24989453519063,0.0004272347070004936,0.24985338075611424,0.24985338075611432,-0.00013122639533228337,0.0
2020-03-30,-0.24988208200984185,0.24985154746071217,0.0,0.0004861906368929486,-0.2498820820098417,-0.2498820820098419,0.00010761952025230706,-0.2498820820098419,0.24985154746071425,0.0,0.24985154746071425,-0.00033713531039070453,0.24985154746071425,0.0,-0.000134536650242042,0.0,0.0
2020-03-31,-0.00015626760617178911,0.24985106985513297,-0.00023579815778081801,0.0,-0.2495751453925679,0.249851069855133,0.249851069855133,0.249851069855133,-0.00010847740490199099,0.0005957205794681544,-0.2498599745844413,-0.0003443876852536193,-0.2498599745844413,0.0,-0.2498599745844413,0.0,0.0
2020-04-01,0.2498481428826321,0.0006074284694703966,-0.24988278336297484,0.2498481428826321,0.0,0.0,-0.24988278336297529,0.2498481428826327,-0.2498827833629743,-0.24988278336297517,0.0,0.2498481428826327,-0.0001634668401946309,-0.00016225890957249472,-0.000143140798333503,0.0,0.0
2020-04-02,0.0005306321358820726,-0.24988430761493072,0.24986734196602894,-0.00016032603390982015,0.0,-0.24988430761493088,0.0,-0.00014366259261011123,0.24986734196602964,0.24986734196602978,-0.24988430761493066,0.0,-0.24988430761493022,0.0,-0.0001587809137575763,0.2498673419660296,0.0
2020-04-03,0.0,0.2498585756581618,9.396323474616286e-05,0.2498585756581618,-0.00023096623155251735,-0.24988613579178653,-0.24988613579178653,-0.00022449060130124676,0.0,0.2498585756581618,0.0,0.0004717341326064475,0.0,0.2498585756581618,-0.24988613579178653,-0.24988613579178653,0.0
2020-04-06,0.24985998077554988,-0.2498581532018703,0.00014049205760334062,0.0,0.0,-0.0004544402248322396,-0.24985815320187035,-0.24985815320187035,0.0,0.24985998077555,-0.0001129469676863835,0.0,-0.24985815320187038,0.24985998077554994,0.24985998077555,0.000263043973038898,0.00015654086715798384
2020-04-07,0.0,0.0004845828660392394,-0.24985977629607262,0.24985129459795874,0.0,-0.2498597762960725,-0.24985977629607262,0.24985129459795835,-0.24985977629607234,-0.00031244775103312256,0.0,0.24985129459795882,0.24985129459795877,0.00011023874212618292,-0.00013557020610417255,-0.00011287685857272266,0.0
2020-04-08,-0.00015158960025931243,-0.2498718032458215,0.0,-0.24987180324582123,0.0,0.0006080578460372348,-0.00015066052981807943,0.24984798553849077,0.24984798553849077,0.2498479855384907,-0.000128382432329396,0.0,-0.24987180324582167,-0.0001379557720076958,0.0,0.24984798553849052,-0.24981600192812117
2020-04-09,0.0001129422099109704,0.24983577488464742,0.0001481240222673431,0.24983577488464742,-0.24983702348939266,-0.24983702348939266,0.0,0.0002147349771441913,-0.00023022712980139148,-0.00026715543943141914,0.24983577488464742,-0.00015452347319663167,-0.24983702348939266,-0.2498370234893926,0.0,0.00018109925208782275,0.24983577488464742
2020-04-10,0.0,0.24984683991059367,0.24984683991059367,-0.24985026071284142,0.0,-0.24985026071284142,0.24984683991059367,-0.0003265357951764927,0.12459231431816484,-0.00020565342580402556,0.0,-0.24985026071284142,-0.24968892246392296,-0.00011591377116844204,0.1257636934263742,0.00010347252368015992,-0.00011219240540397832
2020-04-14,-0.00023893356641650513,-0.24987095894674322,0.0,0.0005572877913569748,0.0,0.2498606780521607,-0.24987095894674322,0.0,0.24986067805216075,0.24986067805216078,-0.24987095894674322,-0.0001139162901008546,-0.00016331435650969803,0.2498606780521608,0.0,0.0,-0.24987095894674322
2020-04-15,-0.00021374310008494426,-0.24986367685377478,-0.00015625280340139,0.0,-0.00017637125365020258,-0.24986367685377478,0.24985032806246427,0.0005986877501419326,-0.24986367685377467,0.24985032806246457,-0.24972346276386195,0.24985032806246457,-0.00013913951767726256,0.2498503280624646,0.0,0.0,0.0
2020-04-16,-0.24985910669190936,0.00043556561442427655,0.2498544084440275,-0.2498591066919093,-0.0001964637749131602,0.2498544084440275,-0.2498591066919092,0.0,0.0,0.0,-0.24985910669190936,-0.00025301558296065966,-0.00011409387448877948,0.0,0.24985440844402745,0.2498544084440275,0.00014680060946555503
2020-04-17,0.0,-0.24857608530472816,-0.24985894799857966,0.0,0.0,0.2499041970170585,-0.00011550390840357385,0.24990419701705816,0.0,-0.2498589479985802,-0.24985894799858008,0.0,0.0003832119317672518,0.24990419701705804,-0.0017315667911283336,0.0,0.2499041970170581
2020-04-20,0.0,-0.24986924105379027,-0.22526620197005273,0.0,0.0,0.24974629765777223,0.0,0.0,0.24987748743905797,0.2498774874390582,0.2498774874390579,-0.00015329350596280573,-0.2498692410537902,0.0,-0.02497278136261363,-0.24986924105379024,0.0006212400250535749
2020-04-21,0.0,0.0,0.0,0.0,0.0,-0.24987755112498994,-0.0004897955000402245,0.24986820295019535,0.0,0.00016176438973361062,0.00036542380948498715,-0.24987755112498994,-0.24987755112498994,0.24986820295019535,-0.24987755112498994,0.24986820295019535,0.24986820295019535
2020-04-22,-0.00033641494154923934,0.24694461426223488,0.24988713055012346,-0.24986839762177854,0.0,0.003393994087394556,0.0,-0.24986839762177854,0.24988713055012346,0.0,0.0,0.0,-0.24986839762177854,0.0,0.24988713055012346,-0.24986839762177854,-0.00018999457133639985
2020-04-23,0.0,0.24988203339364715,0.0004718664254113802,0.0,0.0,-0.24988524597023612,-0.24988524597023612,0.24988203339364717,0.0,-0.24988524597023606,-0.00045901611905549075,0.24988203339364706,-0.24988524597023612,0.24988203339364712,0.0,0.0,0.0
2020-04-24,0.0,-0.24987703261140548,0.0006300108378098557,0.0007457172610212526,-0.24987703261140548,0.24987174928341666,0.0,-0.24987703261140548,-0.0004918695543780505,0.24987174928341652,0.24987174928341666,0.24900902405091907,0.0,0.0,0.0,-0.24987703261140548,0.0
2020-04-27,0.0,-0.24986993750724412,0.2498844200268121,0.0003444977654433704,-0.24953687022771634,-0.24986993750723763,0.0,0.24988442002680672,0.24988442002681238,0.24988442002681405,0.0,-0.0008533172505620723,0.0,-0.2498699375072398,0.0,0.0,0.00011782212731135404
2020-04-28,-0.0327522967662162,0.0034301298985434463,-0.24978813038705186,-0.09915745665109256,-0.10021974400257715,-0.06034787776092369,0.24978813038705186,0.12456885061335915,-0.01897220487823037,0.10284565196899209,0.00821769407956945,-0.013957943761348119,0.011573282278380663,-0.24978813038705186,0.24978813038705186,-0.17501621540550802,0.24978813038705175
2020-04-30,0.0003956935612880586,0.0,0.0,0.2499010766096782,0.0,0.0,-0.0005186935323529748,-0.24987032661691166,-0.24987032661691205,-0.2498703266169116,0.24990107660967809,0.2499010766096778,0.0,0.0,-0.24987032661691178,0.0,0.24990107660967803
2020-05-01,-0.24988632757156037,0.0,0.0,0.24987161233832578,0.0,0.0,-0.24988632757156037,0.0,0.24987161233832578,0.24987161233832578,-0.24988632757156037,-0.24988632757156037,0.00036157149424171595,0.00015197915245533032,0.0,0.24987161233832578,-0.0004546897137585434
2020-05-07,0.24985272799090852,-0.24986266491054168,0.0,0.2497758157031946,-0.0005493403578335636,-0.24986266491054168,0.00012606312515263754,0.0,0.00014135374418835166,0.00022498674277449484,-0.24986266491054163,0.2498527279909087,0.0,0.00017359671196417494,0.0,0.24985272799090869,-0.24986266491054163
2020-05-08,-0.24988680059363147,-0.00045279762547421583,0.0,0.0,-0.24988680059363141,0.0004843641834064942,0.0,-0.24988680059363147,0.24987890895414835,0.2498789089541483,0.0,0.24987890895414838,0.0,-0.24988680059363147,0.0,0.0,0.2498789089541484
2020-05-11,0.00013109530850212632,0.0001663502479140655,0.24983555138592994,0.24984951704744585,0.0,-0.24985974531519922,0.0,-0.2498597453151996,-0.24985974531519956,-0.0002168899978463933,0.2498495170474459,0.0,-0.24985974531519956,0.0003184519153162322,-0.0003441287413558021,0.0,0.249849517047446
2020-05-12,0.0001135859822435323,-0.24985386001891738,-0.24985386001891738,-0.00041115044695315606,0.24984722730115835,0.24984722730115835,0.0,0.00010108459805259685,0.0,0.00011546894750488721,-0.0001734094773770918,0.0,0.24984722730115833,0.0002809512675655472,-0.24985386001891738,-0.24985386001891738,0.24984722730115835
2020-05-13,0.0,-0.24987649645376284,-0.0004940141849484205,0.2498731109939653,-0.2498764964537629,0.2498731109939653,0.0,0.0003949017151094191,0.2498731109939653,-0.2498764964537629,-0.2498764964537629,0.0,0.24987311099396525,0.0,0.0,0.0001126543090292546,0.0
2020-05-14,0.0,0.0,0.2498800392807575,-0.2498862441247498,-0.24988624412474986,0.24982709320280289,-0.24988624412474986,-0.00045502350100078517,0.2498800392807575,0.0,0.0,0.000532788954924891,0.0,-0.24988624412474986,0.0,0.0,0.2498800392807575
2020-05-15,0.24986595311372325,-0.24985695961684246,0.0,-0.00011203999750382592,0.00013138941532314337,0.24976210568422044,-0.24985695961684287,0.00012155099968334502,0.24986595311372337,0.0,0.0,-0.24985695961684287,-0.00046012153512508283,0.0,0.00038709455960304044,-0.24985695961684287,0.24986595311372337
2020-05-18,0.0,-0.2498762285797832,0.00010821661046435461,0.00041314293229457316,0.0,0.0,-0.2498762285797832,0.0,0.2498696601143103,-0.2498762285797831,0.24986966011431017,0.24986966011431005,0.0,0.2498696601143103,-0.2498762285797832,-0.00034985868422892985,-0.00014522699663825232
2020-05-19,0.0,0.015218070837907641,0.0,-0.2498626509563088,-0.2498626509563088,0.0,-0.00011119211249844193,0.2498645806534377,0.00011462353079128024,-0.24986265095630877,-0.00043820406226646784,0.0,0.23493185577090317,0.2498645806534377,-0.2498626509563088,0.0001417079000847715,0.2498645806534377
2020-05-20,0.24986439016119988,-0.24985766348296864,0.0,0.24986439016119988,0.0,0.00028171500045732654,-0.00023750723662968124,-0.000440834003223583,0.0,-0.2497486683112403,0.24986439016119988,0.0,0.00026072435474341503,-0.2498576634829689,0.2498643901611996,0.0,-0.24985766348296887
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.00014162733091390646,-0.24985379965009286,0.0,0.2498804284928687,0.00018423270241380737,0.2498804284928687,0.00015242599519751357,-0.24985379965009286,0.0,0.0,-0.24985379965009286,0.2498804284928687,-0.24985379965009286,0.0,0.2498804284928687,0.0,-0.0005848013996286268
2020-05-25,-0.24984514614881326,-0.00039154336244256934,0.0,0.0,-0.24984514614881317,-0.24984514614881323,0.0,0.0002328632064371312,-0.24984514614881326,0.00011840065439473995,0.2498605101533754,0.0003094197319516547,0.24986051015337546,0.24986051015337546,0.24975778594709028,0.0,-0.0002278720423046186
2020-05-27,0.0001784647392776468,0.24986122295108704,0.0,-0.249866094736859,0.0,0.24986122295108704,-0.249866094736859,-0.249866094736859,0.0,0.0,0.0,-0.00043045309451798585,0.0003766434563742046,0.24986122295108704,-0.249866094736859,0.24986122295108704,-0.00010516795804607112
2020-05-28,-0.24985289120552417,0.2498658981938894,0.0,0.0,0.0,0.0,-0.0001126079811091591,-0.00023117017077721545,0.000149282139742318,0.2498658981938894,-0.00024465702601685757,0.0003871250847001024,-0.24985289120552412,-0.24985289120552417,-0.24985289120552417,0.2498658981938894,0.2498658981938894
2020-05-29,0.00013998800890003068,-0.249888911384532,-0.00044435446186981105,0.24983614022329026,0.0,0.0,-0.24988891138453267,0.0,0.0,-0.24988891138453262,0.24986814602641685,0.0004194336885591389,0.0,-0.24988891138453295,0.24986814602641685,0.2498681460264169,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.24987719575052342,-0.24988336767643426,0.0,-0.24988336767643426,-0.24988336767643393,-0.24988336767643415,0.0,0.24987719575052372,0.2498771957505236,0.0,0.0,-0.0003094128029347712,-0.00015711649132870207,0.0004912169979057952,0.24987719575052358
2020-06-03,-0.0166902867918995,0.24988648671449734,0.24988648671449734,0.0,0.0,-0.2498681546572489,-0.2498681546572489,0.0,0.0,0.0,0.0001192876438834471,0.24988648671449734,-0.2498681546572489,0.24988648671449712,-0.2337052492363536,0.0,0.0003347654981274149
2020-06-04,0.0,0.0,0.0,0.0,0.24991412383161435,0.0,-0.0004806302408172835,0.24991412383161352,-0.24985629579262608,-9.418658867972347e-05,0.24991412383161357,-0.2498562957926241,0.24991412383161446,0.0,-0.24985629579262666,0.0003435046735440712,-0.24985629579262622
