trade_date,linear_return,corrected_return
2017-03-31,0.004480873576014248,0.0043850949261479266
2017-04-03,0.004360961057641484,0.004414529467367432
2017-04-04,0.010948077844363748,0.010897158650449422
2017-04-05,0.007348470271967918,0.00724442123512096
2017-04-06,0.012425407147211617,0.01258557323597129
2017-04-07,0.006538361962697698,0.006538361962697698
2017-04-10,0.012365031948287674,0.012365031948287674
2017-04-11,-0.0016127617237799118,-0.0015463446242025693
2017-04-12,0.00685059635510269,0.0067923713800070885
2017-04-13,0.012767324106095414,0.013604819528313097
2017-04-14,0.0006145533720047377,0.00016231805773718661
2017-04-18,0.005624166921098795,0.005631104316211406
2017-04-19,0.0062082965012962964,0.006181787393004551
2017-04-20,0.0022573635706520353,0.0023542178265056517
2017-04-21,-0.0030863662864269595,-0.00312922375023884
2017-04-24,0.0006633237292624878,0.0006596244135769574
2017-04-25,-0.0020714661714951316,-0.002078504115977052
2017-04-26,0.0029920765854892437,0.002998594909635697
2017-04-27,0.003632963533135803,0.0037549343463790918
2017-04-28,-0.002248597056941637,-0.0021243171420652924
2017-05-01,0.00407551523095198,0.004074505334320359
2017-05-02,-0.004360715209818883,-0.0044270739724565035
2017-05-08,0.00478547648075351,0.004791169494578118
2017-05-09,0.005311878607643383,0.005277508299576527
2017-05-10,0.0017698019883960838,0.001754567355712997
2017-05-11,0.002669106898804497,0.0026875545120336217
2017-05-12,0.011059145902410967,0.011134640646516559
2017-05-15,0.003513631614383012,0.003490042107866776
2017-05-16,0.0030182837585499872,0.003070710087643849
2017-05-17,-0.004908944264110323,-0.005033599180267327
2017-05-18,0.010559965845970878,0.010537151328479072
2017-05-19,0.0049506306061258805,0.005054553447181428
2017-05-22,0.0011274140430830352,0.0011416910828120038
2017-05-23,0.0011015046828698651,0.0010981128558077127
2017-05-24,0.005964186252910847,0.00595640649387664
2017-05-25,-0.0023182149868003965,-0.0022581072980372707
2017-05-26,0.0052964141490303585,0.0051405334888786755
2017-05-29,0.0027896577101256263,0.0026663327420975032
2017-05-31,-0.0014009016108148553,-0.0015414194062108389
2017-06-01,0.012025196249666614,0.012074869600988306
2017-06-02,-0.0003757987537605814,-0.00021038053300546228
2017-06-05,0.006185604514237383,0.006176532075810813
2017-06-06,0.005023456648837472,0.0050746170353669845
2017-06-07,-0.00022013174823707683,-0.0001651790347140384
2017-06-08,-0.003622030899597873,-0.0036055610957537528
2017-06-09,0.010138317113971566,0.010167931964286362
2017-06-12,0.018228388236250934,0.018154564363085997
2017-06-13,0.0026112619397652076,0.0026761933232046274
2017-06-14,-0.0008445022561330007,-0.0008374195482784313
2017-06-15,0.01018238989145934,0.010269048800096051
2017-06-16,0.0003598645912091358,0.0003598645912091358
2017-06-19,0.009597405151901,0.009709384365918046
2017-06-20,0.005788059884345702,0.005788059884345702
2017-06-21,0.00244660528015506,0.0023274577872977997
2017-06-22,-0.0018481932280750143,-0.0018501880035346992
2017-06-23,-0.0010086255027479977,-0.000988409605435089
2017-06-26,0.007679557137759987,0.007949203162253237
2017-06-27,0.002049060345355442,0.002049060345355442
2017-06-28,0.004162105451894648,0.0037494708417566474
2017-06-29,0.005027396273117993,0.005025116052303064
2017-06-30,0.007680956999134358,0.007624581744937074
2017-07-03,0.005026801533991306,0.004989909551886197
2017-07-04,0.008056236715354178,0.008056236715354178
2017-07-06,-0.0008159467183227273,-0.0008159467183227273
2017-07-07,0.0024692976728612494,0.002530229889201565
2017-07-10,0.006647852530327174,0.006575740857763823
2017-07-11,-0.00021731406855428717,-0.0002431390426099406
2017-07-12,-0.0036778816117319945,-0.003690220159312813
2017-07-13,-0.0034946607778664185,-0.0034774726255054713
2017-07-14,0.00020212027134717538,0.0002021202713471755
2017-07-18,-0.003480626670044547,-0.003511852039061637
2017-07-19,0.0006448829172480764,0.0006504107424922367
2017-07-20,0.00913604499559281,0.009143674522226598
2017-07-21,0.002950695240403119,0.002880548602831592
2017-07-24,0.006213597504988386,0.006213597504988386
2017-07-25,0.006738499900289235,0.006708553373539953
2017-07-26,0.010227667310779292,0.01025373187925464
2017-07-27,0.0006693518954224096,0.0006117166286391536
2017-07-28,0.0014435480694730846,0.0014184360046605483
2017-07-31,0.0031786840681953983,0.003191038534060637
2017-08-01,0.000424922302621576,0.0005894402278877522
2017-08-02,0.0019404454156109583,0.0017424289733372852
2017-08-03,-0.0006425128267945604,-0.0006864809600440904
2017-08-04,0.0019868494368637693,0.0019868494368637693
2017-08-07,0.0026294541056170505,0.0026353577567230285
2017-08-08,-0.0010165629069694678,-0.0009883460407910235
2017-08-09,-0.009951614593952662,-0.010016004843894479
2017-08-10,0.002124278968123083,0.0021330010635881346
2017-08-11,0.0,0.0
2017-08-14,0.0006100351236145813,0.0005954773567624547
2017-08-15,0.0008257353782871109,0.0008244079735429471
2017-08-16,-0.005417801231592505,-0.005260824900245751
2017-08-17,0.005576927522017174,0.005527800352381937
2017-08-18,0.006126870584497009,0.006324129816123698
2017-08-21,-0.005508967473138804,-0.005635798669803451
2017-08-22,-0.0018513587934265237,-0.001928121822040107
2017-08-23,0.01100468238099532,0.01100468238099532
2017-08-24,0.001206615053563761,0.001226766477972759
2017-08-25,-0.0032442322544354646,-0.003239939288004912
2017-08-28,0.0023485965025479227,0.0022527133271197887
2017-08-29,0.0007566290183232409,0.0007707774502295182
2017-08-30,0.001861306545468127,0.001911028793748438
2017-08-31,0.0018718448470635817,0.0016762095561273973
2017-09-01,0.004794565116269364,0.0047911725072145705
2017-09-04,0.005289599526701048,0.0052273331673018415
2017-09-06,0.004082029641722389,0.004312349378132093
2017-09-07,-0.002351397856098561,-0.0022939656709434365
2017-09-08,0.0021545399203715633,0.0022199336751389178
2017-09-11,-0.0017851432703059125,-0.0018999429858414072
2017-09-12,0.000213421373023253,0.00024314057722280632
2017-09-13,0.00026801750187549836,0.00025391149861922783
2017-09-14,0.0023202753988893774,0.0023090081682089194
2017-09-15,-0.0017109244320873582,-0.0017848659071524372
2017-09-18,0.0,0.0
2017-09-19,0.02148195972904913,0.021494603884307233
2017-09-20,0.005432885437902917,0.005374741459226994
2017-09-21,-0.0006291093453543069,-0.0004706497856742783
2017-09-22,0.0004334524095647096,0.00047681538556239365
2017-09-25,0.01015767991402725,0.01021484350366745
2017-09-26,0.003953854245154167,0.004054260780243479
2017-09-27,0.004784856262721534,0.004623852507124565
2017-09-28,0.006047979680766958,0.005851018083318908
2017-09-29,0.007140512429789395,0.007285685956248596
2017-10-02,0.0024868115612728136,0.002482252611696439
2017-10-03,0.008201054768206213,0.008128610924648606
2017-10-04,0.00011551721015452994,-0.0004732787893417037
2017-10-05,0.004342540531751241,0.004265203971252353
2017-10-06,0.003430340422830561,0.0034712115224581766
2017-10-09,0.0,0.0
2017-10-10,0.002493184679961581,0.0029579119532258495
2017-10-11,0.007303443015736489,0.007215688687184007
2017-10-12,-0.00583860006977564,-0.00603415974037352
2017-10-13,0.010442687610920213,0.010307268043829386
2017-10-16,0.009092505906916414,0.009128736481691489
2017-10-17,0.005545425918466943,0.005601732517757093
2017-10-18,0.004284151136793129,0.004222510042756179
2017-10-19,0.0029827863877049604,0.0027619405964259495
2017-10-20,0.005050181632897643,0.005336065711868976
2017-10-23,0.0065773051166207385,0.006541188198734233
2017-10-24,0.008402470210093405,0.00894336514934279
2017-10-25,0.010553688300583348,0.010795714319573537
2017-10-26,-0.00699478310544678,-0.006866422984813233
2017-10-27,0.005689531062530372,0.005772247981791102
2017-10-30,0.00012372795680618958,0.00012372795680618958
2017-10-31,0.006641711229808819,0.00669108581560739
2017-11-01,0.007409506602077092,0.0074615741045518874
2017-11-02,0.0013362763525731054,0.0012841083291476327
2017-11-03,0.0,0.0
2017-11-06,0.0125871147344733,0.012397304884596057
2017-11-07,0.008889856648251773,0.008889856648251773
2017-11-08,0.008362247705253704,0.008351162317999677
2017-11-09,0.019580040316939454,0.019607307515387678
2017-11-10,0.002426437397299887,0.002145265136862937
2017-11-13,0.0016632214719191868,0.0018379382691684535
2017-11-14,-0.0009653523637840646,-0.0009431779013491378
2017-11-15,0.015297386162125705,0.014738639344417033
2017-11-16,0.00426218001209022,0.004403328923277333
2017-11-17,0.011133707444172346,0.011116413152902646
2017-11-20,0.019148624461507013,0.018951765077045515
2017-11-21,-0.0006525061748152759,-0.000653230664712848
2017-11-22,0.018327461069921648,0.018418487336165794
2017-11-23,0.0,0.0
2017-11-27,0.04976065922347964,0.049674853866558365
2017-11-28,-0.0006626263904414792,-0.00063078366229319
2017-11-29,0.0014920612480089925,0.0014920612480089925
2017-11-30,0.006268538335839709,0.006217614263793543
2017-12-01,0.004702143872959208,0.004635464878681858
2017-12-04,0.009380051472963901,0.009228845563316901
2017-12-05,0.00047308887260203835,0.00047308887260203835
2017-12-06,0.0065552215948544625,0.006663319782438644
2017-12-07,0.005004633391122725,0.005004633391122725
2017-12-08,0.0023299621670266725,0.0023291501675297547
2017-12-11,0.007450494105108434,0.00782271214215908
2017-12-12,0.012755189552179616,0.012905695961268093
2017-12-13,-0.0009637128198849612,-0.0008893031844266487
2017-12-14,0.005612508508297314,0.005857259306771308
2017-12-15,0.0006703968381459074,0.0006906350800443217
2017-12-18,-0.0020476570335869852,-0.002123931390955326
2017-12-19,0.0014940165233835677,0.0014959410286447634
2017-12-20,0.007868403194602433,0.008156638993453999
2017-12-21,0.0015350077208544815,0.0015473566700160187
2017-12-22,0.006218863809536575,0.006292992260940055
2017-12-25,0.0007269781590785174,0.0008851386730243421
2017-12-27,0.020219487806390636,0.020652049319215174
2017-12-28,0.0011079653019916947,0.001357919782577824
2017-12-29,0.0029121089663556657,0.0030991151610138424
2018-01-01,0.0,0.0
2018-01-03,0.0,0.0
2018-01-04,0.004722497960561997,0.004722497960561997
2018-01-05,-0.0018281372299092237,-0.0018711152464284712
2018-01-08,0.0,0.0
2018-01-09,0.003749619402238798,0.0037252445695863013
2018-01-10,0.0019931294861028487,0.0021204506353111325
2018-01-11,0.0021692348165260064,0.002346816299151711
2018-01-12,0.004992437045988913,0.004992437045988913
2018-01-15,0.010924291046402782,0.011197888955007566
2018-01-17,0.0018243591463724717,0.0019452159200099752
2018-01-18,0.021299426597495976,0.021299426597495976
2018-01-19,0.004437797368194443,0.0044382388206806915
2018-01-22,0.004781384401265506,0.004781384401265506
2018-01-23,-0.005648629640515759,-0.005638294061011753
2018-01-24,0.00141914106761724,0.0011721559121295893
2018-01-25,0.006022106170979976,0.006011575814108523
2018-01-26,0.0037830368340481956,0.0032771229804307313
2018-01-29,0.0027008289899916114,0.00290302219383352
2018-01-30,0.013643416835088221,0.014531038083552899
2018-01-31,0.012727961085708785,0.012688433504479119
2018-02-01,0.005729294790700071,0.005729294790700071
2018-02-02,0.0002465839031372889,0.00020934298266204413
2018-02-05,-0.022187856145742185,-0.02222983646256812
2018-02-06,0.019120319313261497,0.01911683367234113
2018-02-07,0.030509055615547273,0.030509055615547273
2018-02-08,0.011039049008063455,0.010541009375975904
2018-02-09,0.03129142797222785,0.030702711870363067
2018-02-12,0.0,0.0
2018-02-13,0.020078283076135614,0.020138167235178972
2018-02-14,0.007619931331118878,0.007674599404212201
2018-02-15,0.013936327174396086,0.01335813767903438
2018-02-16,-0.0012917748841079918,-0.0012832898618089267
2018-02-19,0.007134513675467633,0.007193766372733079
2018-02-21,0.0023458436834920683,0.0022464969954250993
2018-02-22,0.0023607884477435856,0.002264650600842885
2018-02-23,-0.0023398179432351143,-0.0024436545714193554
2018-02-26,0.005458140889643771,0.005474865753582438
2018-02-27,0.0006610861191937683,0.0006542714020990854
2018-02-28,-0.002820745220655515,-0.00275618748527284
2018-03-01,-0.0022852994169185953,-0.0022972139172890197
2018-03-02,-0.0013622903785591189,-0.001258770854213696
2018-03-05,0.010541319576962655,0.010523832183344285
2018-03-06,0.008504946188559114,0.008504946188559114
2018-03-07,-0.0016116180786820318,-0.0016809255872332434
2018-03-08,0.0008110854755517555,0.0008091810174857929
2018-03-09,0.005755963423292147,0.005829450452688045
2018-03-12,0.007466425698807149,0.007518651566474317
2018-03-13,0.00037773658054325354,0.00015920598066265025
2018-03-14,0.0019430692392941858,0.0018673580883882925
2018-03-15,-0.0005799850711567182,-0.0005900741065659424
2018-03-16,0.0020146101556587598,0.0020103277538524697
2018-03-19,-0.0008757317185138819,-0.000781813702488495
2018-03-20,0.004142142742211948,0.004020440708130223
2018-03-21,0.0,0.0
2018-03-22,0.0005400839821246605,0.0005360314360125535
2018-03-23,0.022904797891461836,0.02265532879034249
2018-03-26,0.00743284129345706,0.007606172025285044
2018-03-27,-0.01281684421903239,-0.01281684421903239
2018-03-28,0.004585793767857555,0.004123071389020603
2018-03-29,0.0025971985629583737,0.002508687267337219
2018-03-30,0.006657965795180489,0.00672036947720802
2018-04-03,0.009313258682263716,0.0089975215266371
2018-04-04,0.0006005372316271853,0.0003660339415830819
2018-04-05,0.005954283105352988,0.005775863134025066
2018-04-06,0.003609985329179099,0.003578403246313989
2018-04-09,0.0039212684867212,0.0032176241461004847
2018-04-10,0.0018863215546165092,0.0016558448624717985
2018-04-11,-0.006689544928632175,-0.006720392806530652
2018-04-12,0.0007678771999527102,0.0008298657043766109
2018-04-13,0.006041256817625903,0.006053134251810347
2018-04-16,-0.0019524919152159514,-0.0019524919152159523
2018-04-17,0.000870191878053744,0.000984229390819483
2018-04-18,-0.004140481150794859,-0.003914331000568166
2018-04-19,0.008555031639657717,0.00834831557119591
2018-04-20,6.723211273276699e-05,0.0001023329406197685
2018-04-23,0.0026395632562629177,0.002479302544683874
2018-04-24,-0.0034059501954608476,-0.0034059501954608476
2018-04-25,0.009354265137731138,0.008864994363706233
2018-04-26,-0.0007328892318883134,-0.0005649657831990521
2018-04-27,0.0026188198921354216,0.0026278364704955454
2018-04-30,0.0,0.0
2018-05-01,0.008164105155647413,0.007954145630925788
2018-05-02,0.014690896342195912,0.014558801160331246
2018-05-03,0.0,0.0
2018-05-04,0.0,0.0
2018-05-07,0.007554179499651182,0.007546668362290573
2018-05-08,-0.001516861642605771,-0.0014481459773532583
2018-05-09,-0.000955277878206045,-0.0009314469335354236
2018-05-10,0.00609410137108581,0.0061353381811387435
2018-05-11,0.008910673705550733,0.009415342112844843
2018-05-14,0.0072583400006841405,0.007474792753757103
2018-05-15,-0.0015700254161934248,-0.0016281470476639446
2018-05-16,0.004966820095385116,0.00517342527748495
2018-05-17,-0.0028987712680740223,-0.0029175404032161403
2018-05-18,0.006400444891679641,0.0064710720864554535
2018-05-21,0.002247790933006125,0.002316321634102029
2018-05-22,0.005966548638410836,0.006173820641688588
2018-05-23,0.0023626574563991518,0.002454837088005335
2018-05-24,0.0047003988051296155,0.005043506066004045
2018-05-25,0.004142643879564629,0.004276217060014302
2018-05-28,0.0008278590758201364,0.0007099928934362666
2018-05-30,-0.0035057804637945544,-0.0035418752422239084
2018-05-31,0.01124059284536581,0.011538593617039477
2018-06-01,-0.006145641556229826,-0.006183805072121077
2018-06-04,-0.003984301464610233,-0.003996732480270666
2018-06-05,0.010990265767562981,0.011091510253127865
2018-06-06,0.001135274517769084,0.0009417952024072069
2018-06-07,0.006601256357400268,0.006592945711471763
2018-06-08,0.006248341775663674,0.0065786614532946765
2018-06-11,0.004550404434377492,0.004718574490368435
2018-06-12,0.0023543981995282244,0.0023640691118046704
2018-06-13,0.005237679477168907,0.005576057899544798
2018-06-14,0.003699061429141122,0.003701372041988626
2018-06-15,0.0029046208813788992,0.0029361135688601033
2018-06-18,0.00865770783816163,0.008719038662845777
2018-06-19,0.002987217648841715,0.0026200670797589826
2018-06-20,0.006068970121779133,0.006266456601561964
2018-06-21,-0.00042108684334720217,-0.00043943602403648816
2018-06-22,0.005695697882099835,0.005461040202105469
2018-06-25,0.023986917029236297,0.02430623579088186
2018-06-26,0.009796889059833705,0.010493237349638342
2018-06-27,-0.01926039867810194,-0.018214710271618067
2018-06-28,0.00327440023514249,0.0037982316440840925
2018-06-29,-0.0014704151248188702,-0.0014930003351963494
2018-07-02,0.0024151918900338714,0.002371059546957303
2018-07-03,0.006490981814126847,0.006606863548612153
2018-07-04,0.002497236686862329,0.0021649474648876626
2018-07-06,0.004759208440410083,0.004598072104092584
2018-07-09,-0.001948955597281229,-0.0019750135163346776
2018-07-10,0.02234763770368594,0.02234763770368594
2018-07-11,-0.0055504187702141265,-0.005538550059867584
2018-07-12,0.0029758191046223193,0.0028853172541712796
2018-07-13,-0.005036083362925588,-0.005036506054883607
2018-07-16,0.0,0.0
2018-07-17,0.005507351843769355,0.00563346558931683
2018-07-18,0.006487973057229484,0.006499455615604993
2018-07-19,-0.009189813211366405,-0.008593602287236206
2018-07-20,0.0009086728871504106,0.0009623649852148015
2018-07-23,-0.004450631555143958,-0.003782775209739643
2018-07-24,-0.0059812223725484535,-0.006232633554238444
2018-07-25,-0.0002643269167915468,-0.00020430590312111338
2018-07-26,-0.001852182339605672,-0.0018064117539803375
2018-07-27,0.0032880972657261098,0.0032880972657261098
2018-07-30,-0.00353181485254727,-0.0032214934706735346
2018-07-31,0.0013257683113448182,0.0015368500653980624
2018-08-01,-0.007335043335941947,-0.007360886604567391
2018-08-02,0.009108736385691514,0.008927815954593098
2018-08-03,-0.0029543326616131727,-0.002954332661613172
2018-08-06,0.0009186606930498894,0.0009672636789046564
2018-08-07,0.0002129700583504922,0.00022758588866415277
2018-08-08,-0.013886219680397214,-0.013503977176975133
2018-08-09,-0.0003887142340161569,-0.00030378199168904017
2018-08-10,-0.0022766500622616436,-0.0028728472820091795
2018-08-13,-0.008253257199264685,-0.007621094853218826
2018-08-14,0.003504604097681615,0.0034701740892249546
2018-08-15,0.008051097995446684,0.007901748651369608
2018-08-16,0.007151932357312747,0.007091385058701122
2018-08-17,0.006781877541511339,0.007124363961466523
2018-08-20,0.005124314379116313,0.005163459693835025
2018-08-21,-0.00153914606443056,-0.0014862409788789477
2018-08-22,-0.00034079439177229945,-0.0003982574755695307
2018-08-23,0.0,0.0
2018-08-24,4.6763667965837765e-05,9.344749131659963e-05
2018-08-27,-0.00559608726634123,-0.005611309210937349
2018-08-28,0.005560809405691456,0.005560809405691456
2018-08-29,-0.0004189886800939379,-0.00040553162499923
2018-08-30,0.001962921791048251,0.0020044925362844787
2018-08-31,0.009172308333131061,0.00904341163430554
2018-09-03,-0.0011504509582330688,-0.0011145342120446222
2018-09-05,-0.0020615306286596016,-0.002057055160281274
2018-09-06,-0.0018890293797480778,-0.001884162334011885
2018-09-07,0.0024629633072399716,0.0026476334639339264
2018-09-10,0.0018154187169214563,0.0018334671978369557
2018-09-11,0.006825467380625866,0.006516503853542824
2018-09-12,0.0003852210511659591,0.0003336714382458542
2018-09-13,-0.002410942658390755,-0.002170318071847724
2018-09-14,0.005780189915588594,0.005778209746829125
2018-09-17,0.0,0.0
2018-09-18,0.016123208794455238,0.0162034598104784
2018-09-19,-0.005034067704976324,-0.004895318523925519
2018-09-20,-0.002201777550910529,-0.002316172807160936
2018-09-21,-0.016038020429483296,-0.016039525683131106
2018-09-24,0.0,0.0
2018-09-25,0.0006534616567609574,0.0005612466531921064
2018-09-26,0.011668190401652713,0.011761050507718699
2018-09-27,0.008811356749279372,0.009278845145872214
2018-09-28,0.013651679744505677,0.013727643337159185
2018-10-01,0.00101736380660493,0.000999407682807856
2018-10-02,0.008840392647730436,0.008841256884972662
2018-10-03,0.003388387210328662,0.0029539617145754662
2018-10-04,0.0014576803258931495,0.0014571819157758999
2018-10-05,0.0022658789239243964,0.0022658789239243964
2018-10-08,0.0,0.0
2018-10-09,0.0047076312872487945,0.004711928677253102
2018-10-10,-0.006041479056523924,-0.006096934913617139
2018-10-11,0.017563532990855217,0.018117162132078025
2018-10-12,0.00921162744429466,0.008658472742802185
2018-10-15,0.003865937100335654,0.003865937100335654
2018-10-16,-0.0010499490066190954,-0.001067764290498764
2018-10-17,-0.004642228181200387,-0.004642228181200387
2018-10-18,0.004316602341701687,0.004253327471259917
2018-10-19,0.003606122643207399,0.003624015581626134
2018-10-22,0.009101947328860575,0.009113352574034292
2018-10-23,0.010922663755832406,0.010966184594586554
2018-10-24,0.012527414016118099,0.012566570422359941
2018-10-25,-0.004037880530836087,-0.004696824834521061
2018-10-26,0.008217765370622881,0.008217765370622881
2018-10-29,0.005088566468968965,0.0053360786375069936
2018-10-30,0.0026719225140802005,0.002815551385509338
2018-10-31,-0.006320899451951058,-0.006320899451951058
2018-11-01,-0.006052121002473921,-0.006182851496802244
2018-11-02,-0.0008664960263627484,-0.0009030724955308568
2018-11-05,0.0014178103200573552,0.0011600486923516436
2018-11-06,-0.0001255092523375456,-0.00013111323806525932
2018-11-07,-0.00977664398435492,-0.009401758861613374
2018-11-08,-0.004492441385433377,-0.004492441385433377
2018-11-09,0.001921195620785527,0.0019036818009719255
2018-11-12,-0.0008063756385084606,-0.0006760184094409904
2018-11-13,0.0012710593981180448,0.0013993199489148946
2018-11-14,0.0003611610891119222,0.0003649891166041995
2018-11-15,-0.0018603816165918378,-0.0020128042106267057
2018-11-16,0.003686353648139712,0.003686353648139712
2018-11-19,0.00663078313224646,0.006351281808450557
2018-11-20,0.01074152162486043,0.01066868227850588
2018-11-21,0.001833619089173715,0.001828351951207334
2018-11-22,-0.0044506529545182884,-0.0043797567394343925
2018-11-26,0.002611762453044677,0.0026413234371623785
2018-11-27,-0.0018021014021964332,-0.0017700883394779479
2018-11-28,0.0009287292962866392,0.0009865775475579165
2018-11-29,0.007233117183966941,0.007233117183966941
2018-11-30,0.0047207519115983025,0.004360734821484568
2018-12-03,0.0068229090082977326,0.0068229090082977326
2018-12-04,0.029377476194394472,0.029248372115751122
2018-12-05,0.008885985351285566,0.00873547516034224
2018-12-07,0.0020186836886403373,0.0021224099349880926
2018-12-10,0.0024036033228856547,0.002953083581271709
2018-12-11,0.009543212569230665,0.009543212569230665
2018-12-12,-0.00322899477568187,-0.003228506631884019
2018-12-13,0.006952857233991156,0.006892554438750118
2018-12-14,0.008875994500737606,0.008882101665360194
2018-12-17,-0.006108864663862308,-0.006026422651342256
2018-12-18,0.0010792045614581147,0.0003553231067453444
2018-12-19,-0.001765473591108774,-0.0015380290614676996
2018-12-20,0.005614890968727079,0.005810847363048982
2018-12-21,-0.0025978156643916544,-0.0027921341196301495
2018-12-24,0.0,0.0
2018-12-25,0.02783582366162576,0.027512016018281342
2018-12-27,-0.006183786442728174,-0.006183786442728174
2018-12-28,0.003765918287260077,0.003765918287260077
2018-12-31,0.0,0.0
2019-01-04,0.0011040225528530455,0.0011040225528530455
2019-01-07,0.003535433500239724,0.003535433500239724
2019-01-08,0.006153611223226758,0.006151877370408957
2019-01-09,0.00323060988487963,0.003314186526859685
2019-01-10,6.750580718474096e-05,3.286792138283722e-05
2019-01-11,0.007419119244416058,0.007414670814696016
2019-01-15,-0.0019729096281473194,-0.0019523466252325489
2019-01-16,-0.002207106722985042,-0.002170263537093822
2019-01-17,0.0005753255661998251,0.0005134561822422341
2019-01-18,-0.005646567779898235,-0.005646567779898235
2019-01-21,-0.0016350203107186505,-0.001623274253135831
2019-01-23,0.0027051230218442866,0.002658493805588214
2019-01-24,0.003822132128213156,0.003822132128213156
2019-01-25,0.0012402773643697752,0.0012519554340366965
2019-01-28,0.0,0.0
2019-01-29,0.021346504110431402,0.021337205832488562
2019-01-30,-0.0018998315724738173,-0.0018432551245553949
2019-01-31,-0.0022218205281553218,-0.0022218205281553218
2019-02-01,-0.00023698827726293585,-0.00023698827726293585
2019-02-04,0.001596493554552179,0.0015756740400088153
2019-02-05,0.003816873392539529,0.003749809245648692
2019-02-06,-0.002169647496141015,-0.0018617662113826058
2019-02-07,-0.002012309131628663,-0.001693426510259984
2019-02-08,-0.0016578350470177743,-0.0016526214875467208
2019-02-12,-0.005952633099409813,-0.005988548412904162
2019-02-13,-0.0005601011851449996,-0.0005643172980413554
2019-02-14,-0.0019801185034677904,-0.001990759703278505
