trade_date,linear_return,corrected_return,net_linear,net_corrected
2023-11-21,0.005194000800647827,0.005267878631949188,0.0031940008006478273,0.0032678786319491875
2023-11-22,0.0015658308015356877,0.0014628086586058748,-0.00043416919846431235,-0.0005371913413941252
2023-11-24,0.0035687404831949983,0.0033648655852973807,0.0015687404831949982,0.0013648655852973807
2023-11-27,-0.0003482552113161907,-0.0005512251136630562,-0.0023482552113161907,-0.0025512251136630562
2023-11-28,0.0009475392421469599,0.001136224521779878,-0.0010524607578530402,-0.0008637754782201221
2023-11-29,0.0031042341734259992,0.0028533245354120332,0.0011042341734259992,0.0008533245354120332
2023-11-30,0.0034048756993062482,0.0033149576495376063,0.0014048756993062482,0.0013149576495376063
2023-12-01,0.0045460139793885536,0.004681869548971986,0.0025460139793885535,0.002681869548971986
2023-12-04,0.0006923358249411392,0.0001863264920695895,-0.0013076641750588607,-0.0018136735079304104
2023-12-05,0.008379743563658951,0.008412991131508583,0.006379743563658951,0.006412991131508583
2023-12-06,0.006785351203346196,0.007018675312826206,0.004785351203346196,0.005018675312826206
2023-12-07,0.02291680834087439,0.023005763475341296,0.020916808340874393,0.021005763475341298
2023-12-08,-0.004155773499961418,-0.003910230968844592,-0.006155773499961418,-0.005910230968844592
2023-12-11,0.00759610783428907,0.00744350989155815,0.00559610783428907,0.00544350989155815
2023-12-12,0.00406306454752717,0.0038910771176138563,0.00206306454752717,0.0018910771176138563
2023-12-13,0.001209689056149165,0.0011782339518601579,-0.000790310943850835,-0.0008217660481398422
2023-12-14,-0.0062906292337777635,-0.0062906292337777635,-0.008290629233777764,-0.008290629233777764
2023-12-15,0.0069742313339601104,0.006977197309381838,0.00497423133396011,0.004977197309381838
2023-12-18,0.011908652312405904,0.011366606540252613,0.009908652312405904,0.009366606540252613
2023-12-19,0.015061989934156032,0.015106546288777861,0.013061989934156032,0.013106546288777861
2023-12-20,-0.0010474591610567519,-0.0009946905859175355,-0.003047459161056752,-0.0029946905859175353
2023-12-21,0.01036811609854304,0.010072014250353723,0.00836811609854304,0.008072014250353723
2023-12-22,-0.0033312477593122327,-0.003290512608186528,-0.005331247759312233,-0.005290512608186528
2023-12-25,0.015019515300872185,0.01457791218581232,0.013019515300872185,0.01257791218581232
2023-12-27,0.005761301422148822,0.005955143728856226,0.003761301422148822,0.003955143728856226
2023-12-28,0.00010599616638265431,0.00018655129936236093,-0.0018940038336173457,-0.001813448700637639
2023-12-29,0.004788177147404262,0.004722012288291062,0.0027881771474042617,0.0027220122882910622
2024-01-04,0.019980501748295618,0.01952218553576007,0.017980501748295616,0.01752218553576007
2024-01-05,0.0018335606424744856,0.0019638775679327505,-0.0001664393575255144,-3.612243206724958e-05
2024-01-09,0.009494919453278731,0.009204273217813738,0.0074949194532787314,0.007204273217813738
2024-01-10,0.006033556702837211,0.006033556702837211,0.004033556702837211,0.004033556702837211
2024-01-11,0.0003658490818448559,0.0005593625743482576,-0.0016341509181551442,-0.0014406374256517424
2024-01-12,0.01669034799382363,0.017067256599296955,0.014690347993823629,0.015067256599296955
2024-01-15,0.028867526848589627,0.02905490985143022,0.026867526848589625,0.02705490985143022
2024-01-17,0.001756775143147966,0.001769686262744908,-0.000243224856852034,-0.00023031373725509205
2024-01-18,0.005467454966418752,0.0051048373489871205,0.0034674549664187523,0.0031048373489871205
2024-01-19,0.013578768818619726,0.013578768818619726,0.011578768818619726,0.011578768818619726
2024-01-22,-0.0015754616158120062,-0.0015764427596841259,-0.0035754616158120063,-0.003576442759684126
2024-01-23,0.0015502652153401486,0.0016611339423151994,-0.00044973478465985144,-0.0003388660576848007
2024-01-24,-0.0067917925803779875,-0.006845594343971735,-0.008791792580377988,-0.008845594343971735
2024-01-25,0.000573974192151252,0.0007052878519414598,-0.001426025807848748,-0.0012947121480585402
2024-01-26,0.00509899050739321,0.005126234333400721,0.00309899050739321,0.0031262343334007205
2024-01-29,0.00015777959357920254,0.00033932666818290054,-0.0018422204064207975,-0.0016606733318170995
2024-01-30,0.0076772297075163864,0.008426285636921299,0.005677229707516386,0.006426285636921299
2024-01-31,0.011260546892633687,0.011993684289876124,0.009260546892633687,0.009993684289876124
2024-02-01,-0.0014664386316217152,-0.0014383981812651132,-0.0034664386316217155,-0.0034383981812651132
2024-02-02,-0.0005868242160826515,-0.0005868242160826515,-0.0025868242160826515,-0.0025868242160826515
2024-02-05,-0.0045470045399819145,-0.004614879864360994,-0.006547004539981915,-0.006614879864360994
2024-02-06,0.0003758002171982079,0.0003237338449849443,-0.0016241997828017921,-0.0016762661550150557
2024-02-07,-0.010711654887422335,-0.010733287284949062,-0.012711654887422335,-0.012733287284949062
2024-02-08,-0.0017105553235097072,-0.0023896440914340945,-0.0037105553235097072,-0.0043896440914340945
2024-02-09,0.0006683964834352228,0.0007666300638192853,-0.0013316035165647773,-0.0012333699361807148
2024-02-13,-0.00032648182858872497,0.00043238969031286247,-0.002326481828588725,-0.0015676103096871376
2024-02-14,-0.0026403057873741445,-0.002087058796494796,-0.004640305787374144,-0.0040870587964947965
2024-02-15,0.0016919887190746542,0.002061926246630612,-0.0003080112809253459,6.192624663061211e-05
2024-02-16,0.029899023237266658,0.029899023237266658,0.02789902323726666,0.02789902323726666
2024-02-19,0.003944053305174142,0.003968412409142155,0.0019440533051741423,0.001968412409142155
2024-02-21,0.007361147480719604,0.007665700144295481,0.005361147480719604,0.005665700144295481
2024-02-22,-0.000559298333508115,-0.0002688569192252242,-0.002559298333508115,-0.0022688569192252242
2024-02-26,0.0016236236131455344,0.0016335418619788146,-0.00037637638685446566,-0.00036645813802118547
2024-02-27,0.013760109194708351,0.01350539908014547,0.011760109194708351,0.01150539908014547
2024-02-28,0.010912680746756042,0.011362314658971124,0.008912680746756042,0.009362314658971124
2024-02-29,-0.003950905114527278,-0.003701920405774829,-0.005950905114527278,-0.00570192040577483
2024-03-01,0.01637986639551879,0.016503539122354922,0.014379866395518791,0.014503539122354922
2024-03-04,0.028166920900511684,0.028133214377775075,0.026166920900511682,0.026133214377775077
2024-03-05,-0.002644362346296729,-0.002396107746489036,-0.004644362346296729,-0.004396107746489036
2024-03-06,0.003441496686474302,0.0033785697059202746,0.001441496686474302,0.0013785697059202746
2024-03-07,0.012516826556080237,0.012653509471843464,0.010516826556080237,0.010653509471843464
2024-03-08,0.00840191110600654,0.00833930512762249,0.00640191110600654,0.006339305127622491
2024-03-11,0.019257911291312442,0.02092117766980193,0.01725791129131244,0.018921177669801927
2024-03-12,0.020859041031948918,0.020969523125955094,0.018859041031948916,0.018969523125955096
2024-03-13,0.0037567614475335145,0.003659428682935686,0.0017567614475335145,0.001659428682935686
2024-03-14,-0.01306971209758296,-0.013046205671959622,-0.01506971209758296,-0.015046205671959622
2024-03-15,-0.003587062518834119,-0.003076824886354287,-0.005587062518834119,-0.0050768248863542875
2024-03-18,0.01789282923879569,0.017514100226569265,0.01589282923879569,0.015514100226569265
2024-03-19,0.01665829978862222,0.017834549412984776,0.014658299788622221,0.015834549412984775
2024-03-21,0.027539503800204417,0.027672788108369806,0.025539503800204415,0.025672788108369808
2024-03-22,0.01224781562027228,0.01224781562027228,0.01024781562027228,0.01024781562027228
2024-03-25,0.017905362709131865,0.01784966488393337,0.015905362709131864,0.01584966488393337
2024-03-26,0.006324972314751275,0.006350653658038694,0.004324972314751275,0.004350653658038694
2024-03-27,0.001247129133403262,0.0009092204477633534,-0.000752870866596738,-0.0010907795522366467
2024-03-28,0.018842320490712515,0.01871918299256519,0.016842320490712513,0.01671918299256519
2024-03-29,0.004044640683959916,0.0045746557052098935,0.002044640683959916,0.0025746557052098934
2024-04-02,0.012943738472438293,0.013046761922862742,0.010943738472438293,0.011046761922862742
2024-04-03,0.0039016825440342812,0.0036237580975998305,0.0019016825440342812,0.0016237580975998304
2024-04-04,-0.006347547882236473,-0.005248594475276223,-0.008347547882236473,-0.0072485944752762235
2024-04-05,0.007155776016025059,0.007206268227190907,0.005155776016025059,0.005206268227190907
2024-04-08,0.0019023979222921776,0.0019039731166951084,-9.76020777078224e-05,-9.602688330489161e-05
2024-04-09,0.00799999141171271,0.008341610684905533,0.0059999914117127105,0.006341610684905533
2024-04-10,0.008315734784116697,0.00812841469128068,0.006315734784116697,0.006128414691280681
2024-04-11,0.017588950750275112,0.017737909687739795,0.015588950750275112,0.015737909687739797
2024-04-12,0.004541812043089335,0.004541812043089335,0.002541812043089335,0.002541812043089335
2024-04-15,0.02251995985648379,0.022253919480966257,0.02051995985648379,0.020253919480966255
2024-04-16,0.02652317243360957,0.02765370683814076,0.024523172433609568,0.025653706838140757
2024-04-17,0.003029886538852879,0.0033968290335321142,0.0010298865388528788,0.0013968290335321142
2024-04-18,0.014404091568459818,0.014523461246516454,0.012404091568459818,0.012523461246516454
2024-04-19,0.019263570947600343,0.01984330199483711,0.017263570947600344,0.017843301994837107
2024-04-22,-0.007468380033154985,-0.00762739153712177,-0.009468380033154984,-0.00962739153712177
2024-04-23,-0.00026304686943460836,-0.0002137543748938857,-0.0022630468694346084,-0.002213754374893886
2024-04-24,-0.0017410434881371462,-0.001965660127403808,-0.0037410434881371465,-0.003965660127403808
2024-04-25,-0.00236758276723158,-0.0023254889972183085,-0.00436758276723158,-0.0043254889972183085
2024-04-26,0.0026830203987523323,0.002414171552642562,0.0006830203987523323,0.000414171552642562
2024-04-30,0.006024820848756289,0.006020874638810782,0.004024820848756289,0.004020874638810782
2024-05-01,0.008546318166023685,0.00857230677841294,0.006546318166023685,0.00657230677841294
2024-05-02,0.0033357684005985632,0.002778991085780274,0.0013357684005985632,0.0007789910857802741
2024-05-07,0.0005142484166715041,0.00045433601835894225,-0.001485751583328496,-0.0015456639816410578
2024-05-08,0.005880252134325371,0.005880252134325371,0.003880252134325371,0.003880252134325371
2024-05-09,0.006998100529819102,0.00673704636750877,0.004998100529819102,0.00473704636750877
2024-05-10,0.016461125132164446,0.016621182545345746,0.014461125132164446,0.014621182545345746
2024-05-13,-0.006384969044505172,-0.006153701953076145,-0.008384969044505173,-0.008153701953076145
2024-05-14,-0.005028172151578236,-0.005238986897625357,-0.007028172151578236,-0.007238986897625357
2024-05-15,0.0036335773838167803,0.0036402641346545564,0.0016335773838167802,0.0016402641346545564
2024-05-16,-0.002541560548772602,-0.002367637925703081,-0.004541560548772602,-0.004367637925703081
2024-05-17,0.00806308503695832,0.008624039802453912,0.006063085036958319,0.006624039802453912
2024-05-20,0.01853779678451401,0.018060024647715285,0.01653779678451401,0.016060024647715283
2024-05-21,0.012633643037400461,0.012339733331764625,0.010633643037400461,0.010339733331764625
2024-05-22,-0.005029338755328369,-0.0053755965098504725,-0.007029338755328369,-0.0073755965098504725
2024-05-23,3.2588663693159953e-05,-0.00020334803184202653,-0.00196741133630684,-0.0022033480318420263
2024-05-24,0.0009672618208380428,0.0010526851724886699,-0.0010327381791619572,-0.0009473148275113302
2024-05-27,-0.004550578146632526,-0.00451742562771892,-0.006550578146632526,-0.00651742562771892
2024-05-29,0.009954127765229043,0.009807846410169508,0.007954127765229043,0.007807846410169508
2024-05-30,0.00741498438512004,0.008708458727476862,0.00541498438512004,0.006708458727476862
2024-05-31,0.012380573350354196,0.012380573350354196,0.010380573350354196,0.010380573350354196
2024-06-03,-0.0024878570079250027,-0.0025136482895661565,-0.004487857007925002,-0.004513648289566156
2024-06-04,-0.0020800358152065056,-0.002987861870510125,-0.004080035815206506,-0.0049878618705101255
2024-06-05,-0.0027051523957190896,-0.00252762026256924,-0.00470515239571909,-0.00452762026256924
2024-06-06,0.0045644227956236315,0.004680459110874267,0.0025644227956236314,0.002680459110874267
2024-06-07,0.012757974737193188,0.012287206446803266,0.010757974737193188,0.010287206446803266
2024-06-10,0.0039693704391221395,0.004000397628239609,0.0019693704391221395,0.002000397628239609
2024-06-11,0.010009128338153135,0.009937949347950347,0.008009128338153135,0.007937949347950347
2024-06-12,0.0003967310616936003,0.0006036228867013211,-0.0016032689383063997,-0.001396377113298679
2024-06-13,-0.0029063059969629424,-0.0028223712769460977,-0.0049063059969629425,-0.004822371276946098
2024-06-14,0.0023281623298399747,0.0014430663422070958,0.0003281623298399747,-0.0005569336577929043
2024-06-17,0.014167524070483018,0.013883620490066088,0.012167524070483018,0.011883620490066088
2024-06-18,0.011911424902959747,0.01149363400948009,0.009911424902959747,0.00949363400948009
2024-06-19,0.000779631347534973,0.0010270483379042966,-0.001220368652465027,-0.0009729516620957035
2024-06-21,0.011477387904643224,0.01109997180615531,0.009477387904643223,0.00909997180615531
2024-06-24,0.003118233366518552,0.003284850662184695,0.0011182333665185518,0.0012848506621846948
2024-06-25,-0.001790586068598013,-0.001349987764862194,-0.003790586068598013,-0.003349987764862194
2024-06-26,0.0058883624762361975,0.005843634415093614,0.0038883624762361974,0.0038436344150936143
2024-06-27,0.017336066291410955,0.017161455578492305,0.015336066291410955,0.015161455578492305
2024-06-28,0.0102204260707694,0.009710428438741888,0.0082204260707694,0.007710428438741888
2024-07-01,0.006123535157818135,0.006274085272356143,0.004123535157818135,0.004274085272356143
2024-07-02,-0.0025451095103008843,-0.0024827099302745636,-0.004545109510300884,-0.004482709930274564
2024-07-03,-0.0023201946260047847,-0.0022366263618362474,-0.004320194626004785,-0.004236626361836247
2024-07-04,0.00512370504166911,0.005007792834303899,0.00312370504166911,0.003007792834303899
2024-07-08,0.0022592978119700736,0.002290552163997532,0.00025929781197007356,0.00029055216399753205
2024-07-09,-0.0024835955929298995,-0.002507956356805485,-0.0044835955929298996,-0.004507956356805485
2024-07-10,-0.0012588667423200544,-0.0016470662460653,-0.0032588667423200544,-0.0036470662460653
2024-07-11,0.009120294682734778,0.009097069166939108,0.007120294682734778,0.007097069166939108
2024-07-12,0.009688917922403254,0.009688917922403256,0.0076889179224032544,0.007688917922403256
2024-07-16,0.010971465384200378,0.010971465384200378,0.008971465384200378,0.008971465384200378
2024-07-17,0.0052761712885365155,0.005399194345992335,0.0032761712885365155,0.003399194345992335
2024-07-18,0.017818585457863953,0.01797156750562085,0.01581858545786395,0.01597156750562085
2024-07-19,0.00921727855179239,0.009217278551792392,0.00721727855179239,0.007217278551792392
2024-07-22,0.0075355422620157425,0.007544355481074209,0.0055355422620157425,0.005544355481074209
2024-07-23,0.004907590522828921,0.0048805102529496,0.0029075905228289206,0.0028805102529496
2024-07-24,0.012670202666323179,0.01261651804870046,0.010670202666323179,0.01061651804870046
2024-07-25,0.023829949050241946,0.023829949050241946,0.021829949050241944,0.021829949050241944
2024-07-26,0.009978595126185033,0.009955639598156757,0.007978595126185033,0.007955639598156757
2024-07-29,0.010269052604281547,0.010137133417108805,0.008269052604281547,0.008137133417108805
2024-07-30,0.00337707221378028,0.003210329018440317,0.00137707221378028,0.001210329018440317
2024-07-31,0.00015217663982765393,1.602872909339196e-05,-0.0018478233601723461,-0.001983971270906608
2024-08-01,-0.003953748985732966,-0.003880153429050945,-0.005953748985732966,-0.005880153429050945
2024-08-02,0.013913174855521522,0.013984680334962753,0.011913174855521522,0.011984680334962753
2024-08-05,0.05566106510907093,0.05569199606596088,0.05366106510907093,0.05369199606596088
2024-08-06,0.01867888112051386,0.01867888112051386,0.016678881120513862,0.016678881120513862
2024-08-07,0.004190074236872789,0.004118859068390376,0.002190074236872789,0.0021188590683903757
2024-08-08,0.0255460099805524,0.0255460099805524,0.023546009980552403,0.023546009980552403
2024-08-09,0.011677218034422626,0.011677218034422628,0.009677218034422626,0.009677218034422628
2024-08-13,0.014657539844694593,0.014657539844694593,0.012657539844694593,0.012657539844694593
2024-08-14,0.00801396667839622,0.008014326794839153,0.00601396667839622,0.006014326794839153
2024-08-15,0.001023585105496402,0.0009032091753804566,-0.000976414894503598,-0.0010967908246195435
2024-08-16,0.008528625416550275,0.00853078020016851,0.006528625416550275,0.00653078020016851
2024-08-19,0.010736323735236097,0.010866069343487031,0.008736323735236097,0.008866069343487031
2024-08-20,0.0021548855319683436,0.002159948714813289,0.0001548855319683435,0.0001599487148132889
2024-08-21,0.0037648964390021135,0.0037388276146571586,0.0017648964390021135,0.0017388276146571586
2024-08-22,-0.005489119955858476,-0.005489119955858476,-0.007489119955858476,-0.007489119955858476
2024-08-23,0.0020271391834129596,0.002000822256520278,2.7139183412959542e-05,8.222565202778247e-07
2024-08-26,0.007450740989209275,0.00784679759193233,0.005450740989209275,0.00584679759193233
2024-08-27,0.0014725847053861803,0.0014332421346203222,-0.0005274152946138197,-0.0005667578653796778
2024-08-28,0.011781535605179815,0.011399624777809708,0.009781535605179815,0.009399624777809708
2024-08-29,0.007262028829498507,0.0072881651243289925,0.0052620288294985065,0.0052881651243289925
2024-08-30,0.005213460867609115,0.005120730360671435,0.003213460867609115,0.003120730360671435
2024-09-02,0.005619024032595567,0.0053905869124717095,0.003619024032595567,0.0033905869124717094
2024-09-04,0.000202661911923069,0.00016550611060138845,-0.001797338088076931,-0.0018344938893986116
2024-09-05,0.000700589686066393,0.0005714834407740333,-0.001299410313933607,-0.0014285165592259666
2024-09-06,0.004367251844083784,0.004155191521005902,0.0023672518440837837,0.0021551915210059024
2024-09-09,-0.0036770820591459294,-0.0035618202006727595,-0.0056770820591459294,-0.00556182020067276
2024-09-10,-0.003543014662496741,-0.0035430146624967403,-0.005543014662496741,-0.00554301466249674
2024-09-11,0.002816287277246468,0.0029803119402713797,0.0008162872772464681,0.0009803119402713796
2024-09-12,0.0033886456467654195,0.0033886456467654195,0.0013886456467654194,0.0013886456467654194
2024-09-13,0.010657966501432078,0.010617978740565543,0.008657966501432078,0.008617978740565543
2024-09-17,0.0015369566636071396,0.0013852608371096057,-0.0004630433363928604,-0.0006147391628903943
2024-09-18,-0.008684635266098455,-0.008682938537972053,-0.010684635266098455,-0.010682938537972054
2024-09-19,0.004914065310453407,0.004906589563406781,0.0029140653104534073,0.0029065895634067807
2024-09-20,0.004807198278825942,0.004747839944557207,0.002807198278825942,0.002747839944557207
2024-09-24,0.013043108616233156,0.013305949214243065,0.011043108616233156,0.011305949214243065
2024-09-25,0.010883667412497865,0.010853002185249042,0.008883667412497865,0.008853002185249042
2024-09-26,0.0041650841910869036,0.004191607747788119,0.0021650841910869035,0.0021916077477881187
2024-09-27,0.022531762703714403,0.022531762703714403,0.0205317627037144,0.0205317627037144
2024-09-30,0.015307356341244378,0.015307356341244378,0.013307356341244378,0.013307356341244378
2024-10-01,0.0061582661648018,0.006159783161104833,0.0041582661648018,0.004159783161104833
2024-10-02,-0.0032805223120916166,-0.0033252623488216585,-0.005280522312091617,-0.005325262348821658
2024-10-03,0.004134647841004938,0.004129442149966257,0.0021346478410049384,0.002129442149966257
2024-10-04,-0.009037883860195816,-0.008906439929770665,-0.011037883860195816,-0.010906439929770665
2024-10-07,0.01558808957640226,0.015588089576402262,0.01358808957640226,0.013588089576402262
2024-10-08,-0.00691784346153983,-0.00672479841756918,-0.008917843461539829,-0.00872479841756918
2024-10-09,0.0017486710254690147,0.0017488975579131138,-0.0002513289745309853,-0.0002511024420868862
2024-10-10,-0.004522499353455597,-0.004690759066926656,-0.0065224993534555974,-0.006690759066926656
2024-10-11,0.006559297586080685,0.006560249568005943,0.004559297586080685,0.004560249568005943
2024-10-15,-0.005250380493128161,-0.005281087720011068,-0.007250380493128161,-0.0072810877200110685
2024-10-16,0.0072444951411125185,0.007323057364798471,0.005244495141112518,0.005323057364798471
2024-10-17,0.0076649899387713095,0.00785094364787568,0.0056649899387713094,0.005850943647875679
2024-10-18,0.0037330753806797262,0.0036157853969176956,0.0017330753806797262,0.0016157853969176956
2024-10-21,0.00023054826908208757,0.0001839381214945679,-0.0017694517309179126,-0.0018160618785054321
2024-10-22,0.00064991233816697,0.0005599563926628357,-0.00135008766183303,-0.0014400436073371643
2024-10-23,-0.0049969341684053415,-0.0049969341684053415,-0.0069969341684053415,-0.0069969341684053415
2024-10-24,-0.0002719416207516104,-0.0002719416207516104,-0.0022719416207516102,-0.0022719416207516102
2024-10-25,0.015844729090313446,0.015718819350050203,0.013844729090313446,0.013718819350050203
2024-10-28,0.013846165059548516,0.013807079327905087,0.011846165059548516,0.011807079327905087
2024-10-29,0.004453302427881515,0.004473512300552112,0.002453302427881515,0.0024735123005521116
2024-10-30,-0.006490925090648649,-0.006154635984737748,-0.008490925090648648,-0.008154635984737748
2024-10-31,0.0037444558515377403,0.003781230162971534,0.0017444558515377403,0.0017812301629715338
2024-11-01,-0.008593515073473331,-0.008621095801932606,-0.010593515073473331,-0.010621095801932606
2024-11-05,0.0022460375277509907,0.0022460375277509907,0.00024603752775099064,0.00024603752775099064
2024-11-06,-0.008361812598488755,-0.008390402311115461,-0.010361812598488755,-0.010390402311115461
2024-11-07,-0.0015022854461445966,-0.001493354578138119,-0.003502285446144597,-0.003493354578138119
2024-11-08,0.015744653042749322,0.015764634812900132,0.013744653042749322,0.013764634812900132
2024-11-11,0.006108450040267814,0.006108450040267814,0.004108450040267814,0.004108450040267814
2024-11-12,0.0029304116194559223,0.0028991488447075208,0.0009304116194559222,0.0008991488447075207
2024-11-13,-0.013211822349635572,-0.013171216740603122,-0.015211822349635572,-0.015171216740603122
2024-11-14,-0.008885567517527814,-0.008885567517527814,-0.010885567517527815,-0.010885567517527815
2024-11-15,0.0003857590847235015,0.00015926802018432378,-0.0016142409152764985,-0.0018407319798156763
2024-11-18,0.001105064840262375,0.0013137557605186767,-0.000894935159737625,-0.0006862442394813234
2024-11-19,0.0031644344118959555,0.0031644344118959555,0.0011644344118959555,0.0011644344118959555
2024-11-20,-0.00019804409375775794,-0.0001954024322129138,-0.002198044093757758,-0.002195402432212914
2024-11-21,-0.005482161212047721,-0.0054821612120477215,-0.007482161212047721,-0.007482161212047722
2024-11-22,-0.0034716043626838297,-0.00351216369060734,-0.00547160436268383,-0.00551216369060734
2024-11-25,0.008516545707194921,0.008790477113229483,0.006516545707194921,0.006790477113229483
2024-11-26,0.010298975677348447,0.00989984424899417,0.008298975677348447,0.00789984424899417
2024-11-27,0.008745081734146343,0.008530373424292186,0.006745081734146343,0.0065303734242921855
2024-11-28,0.006792673268909529,0.006887337760311864,0.004792673268909529,0.004887337760311864
2024-12-02,0.0016336049710621212,0.001228150959303679,-0.00036639502893787883,-0.0007718490406963211
2024-12-03,0.015153361155497458,0.015376696330207865,0.013153361155497457,0.013376696330207865
2024-12-04,0.0015336209017695413,0.0018811850870417693,-0.00046637909823045876,-0.00011881491295823079
2024-12-05,0.009064431207583025,0.009064431207583025,0.007064431207583025,0.007064431207583025
2024-12-06,-0.0009721704148827211,-0.000962018746174364,-0.002972170414882721,-0.002962018746174364
2024-12-09,0.0021302763746459718,0.002129778141112814,0.00013027637464597171,0.0001297781411128138
2024-12-10,0.00010520007959286348,0.00010520007959286348,-0.0018947999204071365,-0.0018947999204071365
2024-12-11,0.006450724291266375,0.006521648545577654,0.004450724291266375,0.004521648545577654
2024-12-12,0.005548585685804422,0.0055262232555594384,0.003548585685804422,0.0035262232555594384
2024-12-13,0.012133273380901265,0.01208408667575191,0.010133273380901265,0.01008408667575191
2024-12-16,0.010122183083809827,0.010026635242923004,0.008122183083809827,0.008026635242923004
2024-12-17,0.001123861353839607,0.0014337713414125598,-0.000876138646160393,-0.0005662286585874402
2024-12-18,-0.001731113625805378,-0.0017033396215315388,-0.0037311136258053783,-0.003703339621531539
2024-12-19,0.009652779800503088,0.009649003714271267,0.007652779800503088,0.007649003714271267
2024-12-20,-0.019635657300829872,-0.019260082110239912,-0.02163565730082987,-0.021260082110239914
2024-12-23,-0.0011633805115459526,-0.000721795508978424,-0.0031633805115459527,-0.002721795508978424
2024-12-24,-0.008591790749694822,-0.008591790749694822,-0.010591790749694822,-0.010591790749694822
2024-12-25,0.014073497011500782,0.013704243950110679,0.012073497011500782,0.011704243950110679
2024-12-27,0.0017843884713525642,0.0014573590688205934,-0.00021561152864743582,-0.0005426409311794066
2024-12-30,0.001898735657208989,0.0018152351769380438,-0.00010126434279101107,-0.00018476482306195629
2025-01-06,0.005890313707546639,0.0058359614455512025,0.0038903137075466387,0.0038359614455512024
2025-01-07,0.011734371951333707,0.01135621708876168,0.009734371951333707,0.00935621708876168
2025-01-08,0.0029462712063904836,0.0031281809211174774,0.0009462712063904835,0.0011281809211174773
2025-01-09,-0.0072108480966431195,-0.007231624326484372,-0.00921084809664312,-0.009231624326484372
2025-01-14,0.012385395981380073,0.012712077561476373,0.010385395981380073,0.010712077561476373
2025-01-15,0.008113103118449178,0.008113103118449178,0.0061131031184491775,0.0061131031184491775
2025-01-16,-0.007655079691522275,-0.007601320585948685,-0.009655079691522274,-0.009601320585948685
2025-01-17,0.0072753778471391,0.007275377847139102,0.0052753778471391,0.005275377847139102
2025-01-20,0.005974243590409941,0.006089989405578918,0.003974243590409941,0.004089989405578918
2025-01-22,-0.000740274205897506,-0.0008540135131244698,-0.002740274205897506,-0.00285401351312447
2025-01-23,0.006612950673283987,0.00672595570508671,0.004612950673283987,0.00472595570508671
2025-01-24,0.007441177677363582,0.007119501047943905,0.005441177677363582,0.005119501047943905
2025-01-27,0.018237137606566638,0.018201440999563508,0.016237137606566636,0.016201440999563506
2025-01-28,0.01599723149527893,0.015995981932022327,0.01399723149527893,0.013995981932022327
2025-01-29,0.011770506933134237,0.011770506933134237,0.009770506933134237,0.009770506933134237
2025-01-30,0.004636036894099708,0.004483660243062987,0.002636036894099708,0.002483660243062987
2025-01-31,0.002252223991545976,0.001999551170627007,0.00025222399154597617,-4.4882937299314113e-07
2025-02-03,0.003871350751268928,0.0037952009969803068,0.001871350751268928,0.0017952009969803067
2025-02-04,0.007649991701991338,0.007649991701991337,0.005649991701991338,0.005649991701991337
2025-02-05,0.004572861142681361,0.004713371189183395,0.0025728611426813607,0.0027133711891833947
2025-02-06,0.00041593732540370877,0.00010077010828193756,-0.0015840626745962914,-0.0018992298917180626
2025-02-07,0.0003482337105533913,0.0003482337105533914,-0.0016517662894466089,-0.0016517662894466086
2025-02-10,0.013386586907901331,0.013420924721045053,0.011386586907901331,0.011420924721045052
2025-02-12,0.014089269200200968,0.014089269200200968,0.012089269200200968,0.012089269200200968
2025-02-13,-0.0020254565475265386,-0.001971843513120506,-0.004025456547526538,-0.003971843513120506
2025-02-14,0.011581511487904504,0.011592326351757982,0.009581511487904504,0.009592326351757982
2025-02-17,0.010454578741548098,0.010465367369095145,0.008454578741548098,0.008465367369095145
2025-02-19,0.010259983713967427,0.010405744422076814,0.008259983713967427,0.008405744422076814
2025-02-20,0.00930956824521005,0.00916497570811426,0.007309568245210049,0.0071649757081142604
2025-02-21,0.006734982139753676,0.006838800883574807,0.004734982139753676,0.004838800883574807
2025-02-25,-0.0022287245198531706,-0.002159880113375449,-0.004228724519853171,-0.004159880113375449
2025-02-26,0.011103494737084415,0.011135530041875254,0.009103494737084415,0.009135530041875254
2025-02-27,0.0118534928357095,0.011903384803477563,0.0098534928357095,0.009903384803477563
2025-02-28,0.009007051304649146,0.009007051304649146,0.0070070513046491464,0.0070070513046491464
2025-03-03,0.012359693905533136,0.012354806379679905,0.010359693905533136,0.010354806379679905
2025-03-04,0.01740677893542782,0.017364279100116606,0.01540677893542782,0.015364279100116606
2025-03-05,0.01354843422028045,0.013527378468476233,0.01154843422028045,0.011527378468476233
2025-03-06,0.011081258505905318,0.011231566305250287,0.009081258505905318,0.009231566305250287
2025-03-07,0.01739454074729068,0.01743761468831292,0.01539454074729068,0.015437614688312921
2025-03-10,0.034208831146293,0.03356729955543442,0.032208831146293,0.03156729955543442
2025-03-11,0.0035637569764292156,0.003576440299014804,0.0015637569764292156,0.001576440299014804
2025-03-12,0.009878830485622204,0.009874426436576758,0.007878830485622204,0.007874426436576758
2025-03-13,0.0015746625813290933,0.0010768941758068755,-0.0004253374186709068,-0.0009231058241931246
2025-03-14,0.002176683988715117,0.002176683988715117,0.00017668398871511712,0.00017668398871511712
